codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00068,00066,00070,00005,00069,00009,00001,00071,00072
06,003,Libertad,00032,001051,348,28,0,0,0,1,214,1,49,3,2,0
06,003,Libertad,00032,001052,348,10,2,3,1,0,226,0,34,7,0,2
06,003,Libertad,00032,001053,349,14,0,6,1,0,195,1,66,5,2,4
06,003,Libertad,00032,001054,349,11,0,3,0,0,204,0,57,7,1,4
06,003,Libertad,00032,001055,349,14,5,10,1,1,184,1,46,8,0,6
06,003,Libertad,00032,001056,348,18,0,2,1,0,160,1,73,8,0,4
06,003,Libertad,00032,001057,348,14,0,3,0,1,197,1,52,3,0,5
06,003,Libertad,00032,001058,348,21,8,5,1,1,186,0,52,6,1,1
06,003,Libertad,00032,001059,348,12,0,8,0,0,195,2,55,6,3,8
06,003,Libertad,00032,001060,349,11,2,4,0,0,193,0,54,5,3,4
06,003,Libertad,00032,001061,353,15,4,0,3,1,182,1,76,5,1,6
06,003,Libertad,00032,001062,349,21,0,4,1,0,178,0,56,6,1,4
06,003,Libertad,00032,001063,349,13,9,5,1,1,187,1,55,6,1,4
06,003,Libertad,00032,001064,349,24,2,5,1,1,202,0,35,0,2,6
06,003,Libertad,00032,001065,347,14,0,4,0,2,187,0,60,7,2,4
06,003,Libertad,00032,001066,349,42,3,5,2,0,160,1,61,5,0,6
06,003,Libertad,00032,001067,347,12,2,2,0,1,207,0,50,5,1,3
06,003,Libertad,00032,001068,348,14,5,3,0,2,177,1,60,3,0,1
06,003,Libertad,00032,001069,348,26,0,5,1,1,156,1,56,7,0,6
06,003,Libertad,00032,001070,348,27,0,0,138,1,68,0,46,0,2,2
06,003,Libertad,00032,001071,348,10,0,8,1,0,188,0,59,4,1,4
06,003,Libertad,00032,001072,347,15,0,4,1,0,195,3,43,4,0,3
06,003,Libertad,00032,001073,354,25,0,2,4,0,199,1,47,2,0,0
06,003,Libertad,00032,001074,362,0,0,7,2,0,202,2,62,4,2,5
06,003,Libertad,00033,001075,321,7,2,2,0,1,136,0,69,2,1,4
06,003,Libertad,00033,001076,321,10,2,6,0,0,149,1,65,4,0,1
06,003,Libertad,00033,001077,320,9,4,1,0,2,152,0,46,4,1,3
06,003,Libertad,00033,001078,324,10,3,2,2,0,125,1,64,2,0,1
06,003,Libertad,00034,001079,287,10,0,0,3,0,212,0,17,1,1,0
06,003,Libertad,00034,001080,287,7,0,5,0,1,225,0,14,1,1,0
06,003,Libertad,00034,001081,291,6,0,3,2,0,212,0,19,2,0,0
06,003,Libertad,00035,001082,15,0,0,0,0,0,2,0,1,0,0,1
06,003,Libertad,00036,001083,8,0,0,0,0,0,0,0,1,0,0,0
06,004,General Donovan,00037,001084,330,10,6,0,1,0,238,0,41,0,0,0
06,004,General Donovan,00037,001085,330,13,0,2,0,0,231,0,31,1,0,0
06,004,General Donovan,00037,001086,333,12,3,0,0,1,232,0,28,0,0,0
06,004,General Donovan,00038,001087,346,13,0,2,0,0,216,0,53,5,2,1
06,004,General Donovan,00038,001088,346,18,7,2,1,0,172,0,56,4,0,1
06,004,General Donovan,00038,001089,346,18,0,2,2,1,185,0,52,3,0,0
06,004,General Donovan,00038,001090,345,17,6,4,0,2,208,1,36,0,0,2
06,004,General Donovan,00038,001091,345,8,4,3,0,0,148,0,79,10,3,0
06,004,General Donovan,00038,001092,344,13,0,7,0,0,163,0,58,6,0,3
06,004,General Donovan,00038,001093,345,25,0,6,0,0,191,0,45,5,0,5
06,004,General Donovan,00038,001094,345,8,6,6,1,0,169,0,68,4,0,0
06,004,General Donovan,00038,001095,345,14,4,8,3,0,209,0,39,3,0,0
06,004,General Donovan,00038,001096,343,6,4,7,2,0,160,0,58,3,2,0
06,004,General Donovan,00038,001097,344,5,0,1,1,0,189,0,60,3,1,2
06,004,General Donovan,00038,001098,345,4,3,7,1,0,182,0,51,7,2,1
06,004,General Donovan,00038,001099,345,1,13,1,0,0,173,1,39,6,0,2
06,004,General Donovan,00038,001100,349,14,2,1,7,0,183,0,62,4,2,2
06,004,General Donovan,00038,001101,359,19,1,4,0,1,194,1,42,7,7,2
06,004,General Donovan,00039,001102,343,15,1,8,12,0,236,0,27,3,0,0
06,004,General Donovan,00039,001103,343,7,2,7,12,0,207,0,38,4,0,3
06,004,General Donovan,00039,001104,343,28,0,0,11,0,200,0,34,0,2,3
06,004,General Donovan,00039,001105,343,16,4,6,9,0,214,0,33,1,0,0
06,004,General Donovan,00039,001106,343,23,0,0,8,1,213,0,36,4,0,0
06,004,General Donovan,00039,001107,343,25,0,2,10,1,211,0,27,1,0,1
06,004,General Donovan,00039,001108,343,12,0,5,10,1,216,0,24,4,0,3
06,004,General Donovan,00039,001109,342,0,0,0,17,0,175,1,51,0,1,0
06,004,General Donovan,00039,001110,347,22,0,8,16,0,198,0,25,6,0,1
06,004,General Donovan,00040,001111,329,26,0,14,1,2,184,1,46,3,0,1
06,004,General Donovan,00040,001112,329,14,0,8,8,3,169,2,65,4,0,1
06,004,General Donovan,00040,001113,329,23,0,15,2,1,167,1,55,2,2,2
06,004,General Donovan,00040,001114,348,10,1,15,0,2,176,0,55,4,0,1
06,004,General Donovan,00040,001115,329,14,6,8,1,8,203,0,16,3,0,6
06,004,General Donovan,00040,001116,330,15,6,23,2,0,188,3,26,6,3,3
06,004,General Donovan,00040,001117,328,4,7,9,4,2,193,1,41,4,2,0
06,004,General Donovan,00040,001118,328,9,6,7,3,1,195,0,33,3,0,1
06,004,General Donovan,00040,001119,328,19,4,17,1,0,163,3,49,4,0,2
06,004,General Donovan,00040,001120,328,13,7,13,1,1,189,0,40,6,0,3
06,004,General Donovan,00040,001121,334,15,0,11,2,0,211,0,27,0,1,3
06,005,Sargento Cabral,00041,001122,338,17,1,4,0,1,205,0,23,2,2,1
06,005,Sargento Cabral,00041,001123,338,6,0,3,0,1,217,0,30,1,0,0
06,005,Sargento Cabral,00041,001124,337,6,0,3,0,0,214,0,45,2,2,2
06,005,Sargento Cabral,00041,001125,338,10,0,6,0,2,190,0,39,3,0,0
06,005,Sargento Cabral,00041,001126,338,9,1,1,0,1,227,25,6,1,1,4
06,005,Sargento Cabral,00041,001127,338,15,0,3,1,1,209,0,41,2,0,0
06,005,Sargento Cabral,00041,001128,338,14,2,6,3,1,217,2,33,4,0,1
06,005,Sargento Cabral,00041,001129,341,17,0,3,0,1,207,0,39,3,0,0
06,005,Sargento Cabral,00041,001130,336,3,22,1,1,1,196,0,43,0,0,3
06,005,Sargento Cabral,00041,001131,337,34,0,0,0,0,196,0,42,0,1,0
06,005,Sargento Cabral,00041,001132,338,10,0,6,1,2,227,0,25,0,0,4
06,005,Sargento Cabral,00041,001133,352,16,0,0,1,0,227,0,25,2,0,3
06,005,Sargento Cabral,00041,001134,352,11,0,0,0,2,226,0,25,0,0,0
06,005,Sargento Cabral,00042,001135,339,6,0,1,0,1,241,0,23,6,0,0
06,005,Sargento Cabral,00042,001136,339,12,0,2,0,1,222,0,35,2,0,1
06,005,Sargento Cabral,00042,001137,339,5,0,0,0,0,247,0,28,1,0,1
06,005,Sargento Cabral,00042,001138,338,7,0,0,1,1,235,0,37,0,0,2
06,005,Sargento Cabral,00042,001139,338,9,0,1,0,1,243,0,20,1,1,1
06,005,Sargento Cabral,00042,001140,352,8,0,3,0,1,217,0,29,0,1,0
06,005,Sargento Cabral,00043,001141,343,7,0,1,0,5,209,0,59,3,0,0
06,005,Sargento Cabral,00043,001142,344,7,0,5,0,0,187,0,70,1,0,2
06,005,Sargento Cabral,00043,001143,344,10,0,0,1,0,194,0,65,0,0,1
06,005,Sargento Cabral,00043,001144,344,7,5,5,0,2,162,0,81,2,0,1
06,005,Sargento Cabral,00043,001145,343,12,0,4,1,0,223,0,39,0,0,0
06,005,Sargento Cabral,00043,001146,343,21,0,0,0,0,213,0,42,0,0,0
06,005,Sargento Cabral,00043,001147,343,18,0,0,0,1,205,0,45,0,0,0
06,005,Sargento Cabral,00043,001148,342,17,0,0,0,0,188,1,63,0,1,0
06,005,Sargento Cabral,00043,001149,342,6,0,0,1,0,213,0,44,2,0,0
06,005,Sargento Cabral,00043,001150,342,8,0,1,0,1,218,1,45,5,0,1
06,005,Sargento Cabral,00043,001151,350,13,0,4,0,0,200,0,50,2,1,0
06,005,Sargento Cabral,00044,001152,341,8,0,8,0,0,188,0,48,1,0,1
06,005,Sargento Cabral,00044,001153,342,9,0,2,1,0,190,0,35,7,0,2
06,005,Sargento Cabral,00044,001154,342,7,0,2,1,0,192,0,43,1,0,0
06,005,Sargento Cabral,00044,001155,342,7,0,3,1,0,178,2,68,2,0,2
06,005,Sargento Cabral,00044,001156,340,0,0,0,0,0,200,0,45,0,0,0
06,005,Sargento Cabral,00044,001157,340,15,0,2,0,0,170,0,52,3,1,0
06,005,Sargento Cabral,00044,001158,341,10,0,1,0,0,181,1,43,5,1,1
06,005,Sargento Cabral,00044,001159,341,0,0,6,0,0,178,0,58,4,0,1
06,005,Sargento Cabral,00044,001160,344,6,0,0,1,0,226,0,30,1,0,2
06,005,Sargento Cabral,00044,001161,340,6,5,4,0,1,165,0,41,8,0,0
06,005,Sargento Cabral,00044,001162,341,3,0,5,0,0,183,0,43,4,0,1
06,005,Sargento Cabral,00044,001163,341,10,0,0,0,0,190,0,53,0,0,0
06,005,Sargento Cabral,00044,001164,341,5,0,3,1,0,200,0,29,3,0,0
06,005,Sargento Cabral,00044,001165,341,8,0,0,0,0,174,0,63,0,2,3
06,005,Sargento Cabral,00044,001166,351,11,0,3,0,0,187,0,36,0,1,0
06,006,Pcia. de la Plaza,00045,001167,307,0,9,2,0,0,133,1,31,5,1,0
06,006,Pcia. de la Plaza,00046,001168,195,0,0,3,0,0,85,0,9,1,0,0
06,006,Pcia. de la Plaza,00047,001169,349,19,0,5,2,0,161,0,51,9,1,2
06,006,Pcia. de la Plaza,00047,001170,349,14,3,4,3,2,183,0,50,11,1,1
06,006,Pcia. de la Plaza,00047,001171,347,10,2,7,0,0,186,0,47,9,1,0
06,006,Pcia. de la Plaza,00047,001172,349,17,0,4,0,0,176,0,45,4,0,1
06,006,Pcia. de la Plaza,00047,001173,347,15,4,9,0,1,175,1,52,11,1,0
06,006,Pcia. de la Plaza,00047,001174,349,13,2,6,1,0,181,0,38,5,0,0
06,006,Pcia. de la Plaza,00047,001175,349,14,4,6,0,0,174,0,54,3,0,4
06,006,Pcia. de la Plaza,00047,001176,349,5,3,4,5,2,178,2,55,6,1,2
06,006,Pcia. de la Plaza,00047,001177,348,17,6,6,4,0,155,0,49,5,1,1
06,006,Pcia. de la Plaza,00047,001178,349,20,0,0,0,0,156,0,51,5,1,0
06,006,Pcia. de la Plaza,00047,001179,349,10,11,7,2,0,233,2,0,0,0,1
06,006,Pcia. de la Plaza,00047,001180,352,13,5,0,0,1,195,0,47,0,0,0
06,006,Pcia. de la Plaza,00047,001181,349,8,2,5,0,1,170,0,56,8,1,4
06,006,Pcia. de la Plaza,00047,001182,349,10,4,2,0,0,167,0,68,6,0,1
06,006,Pcia. de la Plaza,00047,001183,349,10,3,4,0,0,172,0,60,5,1,4
06,006,Pcia. de la Plaza,00047,001184,348,10,10,0,1,0,195,0,56,1,1,1
06,006,Pcia. de la Plaza,00047,001185,350,12,4,4,2,0,172,0,43,16,0,3
06,006,Pcia. de la Plaza,00047,001186,348,7,0,8,1,0,168,0,54,4,1,0
06,006,Pcia. de la Plaza,00047,001187,348,10,5,5,2,0,187,0,43,6,0,4
06,006,Pcia. de la Plaza,00047,001188,348,10,2,2,0,1,155,0,59,4,0,2
06,006,Pcia. de la Plaza,00047,001189,348,5,2,1,3,0,189,0,60,4,0,3
06,006,Pcia. de la Plaza,00047,001190,348,8,2,4,2,0,156,0,91,3,0,1
06,006,Pcia. de la Plaza,00047,001191,348,12,3,8,0,0,173,1,61,6,0,1
06,006,Pcia. de la Plaza,00047,001192,348,1,0,7,1,0,198,0,47,1,0,2
06,006,Pcia. de la Plaza,00047,001193,348,16,2,3,0,0,183,0,52,10,0,1
06,006,Pcia. de la Plaza,00047,001194,348,15,0,8,1,0,164,0,41,11,0,4
06,006,Pcia. de la Plaza,00047,001195,348,15,0,3,1,0,181,1,47,4,0,1
06,006,Pcia. de la Plaza,00047,001196,348,6,0,11,0,0,146,0,81,5,0,2
06,006,Pcia. de la Plaza,00047,001197,360,52,4,8,2,0,160,0,4,7,0,0
06,006,Pcia. de la Plaza,00048,001198,155,26,1,0,0,0,57,0,3,0,0,0
06,007,Bermejo,00049,001199,298,7,0,1,2,1,176,1,32,5,0,4
06,007,Bermejo,00049,001200,298,13,0,0,1,0,197,1,23,0,0,3
06,007,Bermejo,00049,001201,296,5,0,0,1,0,207,0,21,2,1,0
06,007,Bermejo,00049,001202,297,8,1,0,0,0,217,0,21,1,0,0
06,007,Bermejo,00049,001203,296,6,3,3,1,0,193,0,21,1,1,2
06,007,Bermejo,00049,001204,305,11,0,3,0,0,186,0,39,0,0,2
06,007,Bermejo,00050,001205,267,24,0,0,0,0,159,0,6,1,0,1
06,007,Bermejo,00050,001206,271,5,0,0,0,3,183,0,15,0,0,0
06,007,Bermejo,00051,001207,219,0,0,1,1,0,143,0,5,0,0,0
06,007,Bermejo,00052,001208,345,18,0,4,0,0,187,0,43,8,0,0
06,007,Bermejo,00052,001209,344,23,0,0,3,1,186,0,57,4,1,2
06,007,Bermejo,00052,001210,343,4,4,12,1,0,170,0,63,8,1,3
06,007,Bermejo,00052,001211,344,16,1,6,3,0,187,0,43,4,0,0
06,007,Bermejo,00052,001212,343,10,0,3,1,0,202,1,43,2,0,5
06,007,Bermejo,00052,001213,344,5,3,4,4,0,192,1,49,6,4,1
06,007,Bermejo,00052,001214,344,9,1,4,1,0,193,0,30,9,1,3
06,007,Bermejo,00052,001215,344,12,4,8,3,0,193,0,42,9,0,0
06,007,Bermejo,00052,001216,347,11,0,5,1,0,191,0,49,5,2,2
06,007,Bermejo,00052,001217,345,10,7,4,1,0,175,0,58,5,0,2
06,007,Bermejo,00052,001218,345,11,0,2,2,0,205,0,41,5,1,1
06,007,Bermejo,00052,001219,343,20,4,6,1,0,161,0,49,9,0,1
06,007,Bermejo,00052,001220,344,14,0,3,0,0,191,0,43,4,0,1
06,007,Bermejo,00052,001221,343,20,2,0,0,0,169,0,49,6,2,0
06,007,Bermejo,00052,001222,341,14,0,0,0,0,208,0,41,6,1,2
06,007,Bermejo,00052,001223,341,12,4,4,0,0,194,0,58,7,0,1
06,007,Bermejo,00052,001224,344,13,0,3,0,0,197,0,45,6,0,3
06,007,Bermejo,00052,001225,358,11,5,4,1,0,199,1,42,2,1,1
06,007,Bermejo,00053,001226,338,4,0,5,2,1,224,0,35,4,0,0
06,007,Bermejo,00053,001227,338,20,0,1,3,2,181,1,56,7,1,3
06,007,Bermejo,00053,001228,341,12,0,2,3,0,226,0,36,5,2,2
06,007,Bermejo,00053,001229,339,17,0,1,4,0,190,0,46,5,1,3
06,007,Bermejo,00053,001230,341,9,0,4,3,2,201,0,44,6,1,0
06,007,Bermejo,00053,001231,339,19,0,0,6,0,233,0,26,3,0,1
06,007,Bermejo,00053,001232,337,26,0,2,2,2,195,0,66,5,2,1
06,007,Bermejo,00053,001233,340,20,0,2,7,0,205,0,42,0,0,3
06,007,Bermejo,00053,001234,339,18,0,4,2,0,201,0,48,5,1,3
06,007,Bermejo,00053,001235,345,7,0,3,2,0,203,1,44,3,0,2
06,007,Bermejo,00053,001236,338,2,0,5,1,0,217,0,40,4,0,1
06,007,Bermejo,00053,001237,340,9,0,0,2,0,215,0,51,2,2,0
06,007,Bermejo,00053,001238,340,23,0,3,0,0,171,4,49,3,1,3
06,007,Bermejo,00053,001239,341,7,0,0,0,0,216,1,32,11,2,2
06,007,Bermejo,00053,001240,342,20,0,4,3,2,179,0,57,3,1,6
06,007,Bermejo,00053,001241,340,12,0,3,0,1,202,0,43,2,1,2
06,007,Bermejo,00053,001242,340,20,0,1,3,0,200,1,33,10,1,3
06,007,Bermejo,00053,001243,341,7,4,6,0,0,204,0,42,4,1,5
06,007,Bermejo,00053,001244,342,28,0,2,0,0,204,0,47,0,1,0
06,007,Bermejo,00053,001245,339,10,0,3,4,0,188,0,42,8,1,3
06,007,Bermejo,00053,001246,337,18,1,2,1,0,193,0,43,0,0,0
06,007,Bermejo,00053,001247,340,21,3,0,0,0,212,0,32,0,0,0
06,007,Bermejo,00053,001248,339,18,0,0,0,0,204,0,39,0,1,2
06,007,Bermejo,00053,001249,341,12,0,2,7,0,184,3,57,1,1,3
06,007,Bermejo,00053,001250,348,18,0,0,5,1,209,3,38,4,1,0
06,007,Bermejo,00053,001251,356,12,0,6,3,0,185,0,49,12,3,3
06,007,Bermejo,00054,001252,326,13,0,9,0,0,207,0,26,1,1,4
06,007,Bermejo,00054,001253,327,6,0,11,0,0,183,1,47,5,0,1
06,007,Bermejo,00054,001254,327,7,1,25,0,2,166,0,39,1,1,1
06,007,Bermejo,00054,001255,327,11,0,12,1,0,182,0,33,1,0,7
06,007,Bermejo,00054,001256,326,13,0,28,2,111,53,19,4,0,1,5
06,007,Bermejo,00054,001257,326,12,0,18,2,0,155,1,37,1,0,6
06,007,Bermejo,00054,001258,327,11,0,22,0,0,160,0,36,1,0,3
06,007,Bermejo,00054,001259,327,10,0,17,1,0,168,0,29,0,2,2
06,007,Bermejo,00054,001260,326,9,1,10,2,0,182,0,40,0,2,3
06,007,Bermejo,00054,001261,332,6,5,12,0,0,182,0,22,1,0,9
06,007,Bermejo,0055A,001262,336,6,0,28,1,0,124,1,86,1,2,1
06,007,Bermejo,0055A,001263,336,4,0,3,0,0,176,1,43,0,0,1
06,007,Bermejo,0055A,001264,332,11,0,5,0,0,161,0,47,2,0,2
06,007,Bermejo,0055A,001265,335,6,0,6,0,0,160,0,46,0,0,2
06,007,Bermejo,0055A,001266,337,9,0,6,2,0,200,0,28,0,0,1
06,007,Bermejo,0055A,001267,349,9,0,4,0,0,160,0,28,0,1,0
06,007,Bermejo,0055B,001268,278,1,0,6,0,0,209,0,8,0,1,0
06,007,Bermejo,0055B,001269,279,0,2,7,0,0,219,0,13,0,0,0
06,007,Bermejo,0055B,001270,283,8,1,0,0,0,186,0,8,0,0,0
06,007,Bermejo,00056,001271,15,0,0,0,0,0,1,0,3,0,0,0
06,007,Bermejo,00057,001272,255,2,3,0,1,0,158,2,14,0,0,1
06,008,Lib. Gral. San Martín,00058,001273,293,11,0,0,0,0,205,1,40,0,2,0
06,008,Lib. Gral. San Martín,00058,001274,293,10,0,0,0,0,179,0,61,0,1,0
06,008,Lib. Gral. San Martín,00058,001275,298,6,0,2,0,0,198,0,44,1,0,0
06,008,Lib. Gral. San Martín,00059,001276,282,14,0,0,0,0,157,41,1,1,1,0
06,008,Lib. Gral. San Martín,00059,001277,282,11,0,0,0,0,147,0,52,1,0,1
06,008,Lib. Gral. San Martín,00059,001278,284,8,0,5,0,0,154,0,41,0,0,1
06,008,Lib. Gral. San Martín,00060,001279,335,0,0,1,0,0,181,0,68,2,0,1
06,008,Lib. Gral. San Martín,00060,001280,336,1,2,0,1,0,175,1,78,0,0,1
06,008,Lib. Gral. San Martín,00060,001281,336,13,0,0,0,0,156,0,77,0,0,0
06,008,Lib. Gral. San Martín,00060,001282,336,10,7,0,0,0,135,0,84,0,0,0
06,008,Lib. Gral. San Martín,00060,001283,342,4,3,2,0,0,164,0,90,0,0,2
06,008,Lib. Gral. San Martín,00060,001284,335,11,0,0,0,1,147,0,84,4,1,0
06,008,Lib. Gral. San Martín,00061,001285,318,5,0,0,3,0,186,0,7,9,1,0
06,008,Lib. Gral. San Martín,00061,001286,317,9,1,0,0,0,182,0,22,0,1,0
06,008,Lib. Gral. San Martín,00061,001287,317,2,0,0,2,0,194,0,14,0,1,1
06,008,Lib. Gral. San Martín,00061,001288,317,9,0,0,1,0,178,0,17,4,0,0
06,008,Lib. Gral. San Martín,00061,001289,326,5,0,0,2,1,197,1,18,2,0,0
06,008,Lib. Gral. San Martín,00062,001290,348,13,5,6,1,0,208,2,38,5,2,5
06,008,Lib. Gral. San Martín,00062,001291,348,20,0,0,1,0,189,0,63,6,0,0
06,008,Lib. Gral. San Martín,00062,001292,346,17,0,0,1,0,163,3,71,9,0,3
06,008,Lib. Gral. San Martín,00062,001293,348,3,6,4,2,0,146,1,92,4,0,1
06,008,Lib. Gral. San Martín,00062,001294,348,31,4,0,3,1,169,0,67,0,0,0
06,008,Lib. Gral. San Martín,00062,001295,348,17,0,2,1,1,201,1,51,8,0,3
06,008,Lib. Gral. San Martín,00062,001296,348,19,4,2,1,1,185,1,40,7,0,1
06,008,Lib. Gral. San Martín,00062,001297,347,13,3,5,0,0,193,0,43,5,0,5
06,008,Lib. Gral. San Martín,00062,001298,348,3,0,5,0,0,196,0,48,9,0,2
06,008,Lib. Gral. San Martín,00062,001299,348,11,4,9,2,0,200,1,42,0,0,2
06,008,Lib. Gral. San Martín,00062,001300,348,10,9,6,0,0,166,0,66,9,0,0
06,008,Lib. Gral. San Martín,00062,001301,347,2,3,2,0,0,188,0,62,4,1,4
06,008,Lib. Gral. San Martín,00062,001302,349,11,1,5,0,0,195,0,50,9,1,3
06,008,Lib. Gral. San Martín,00062,001303,348,16,0,9,1,0,180,1,53,6,2,3
06,008,Lib. Gral. San Martín,00062,001304,348,5,23,7,0,1,181,2,47,11,0,1
06,008,Lib. Gral. San Martín,00062,001305,348,14,3,6,2,0,167,0,70,6,0,4
06,008,Lib. Gral. San Martín,00062,001306,348,18,5,3,2,0,158,0,69,4,0,6
06,008,Lib. Gral. San Martín,00062,001307,348,15,5,1,1,0,164,1,73,18,0,3
06,008,Lib. Gral. San Martín,00062,001308,348,7,5,3,1,0,145,0,79,14,1,1
06,008,Lib. Gral. San Martín,00062,001309,348,1,17,6,3,0,158,0,64,8,0,2
06,008,Lib. Gral. San Martín,00062,001310,348,18,0,5,1,0,197,2,46,5,2,0
06,008,Lib. Gral. San Martín,00062,001311,348,28,0,4,1,0,172,0,58,0,1,2
06,008,Lib. Gral. San Martín,00062,001312,348,8,1,4,0,0,180,0,41,8,1,3
06,008,Lib. Gral. San Martín,00062,001313,348,15,5,6,1,0,167,1,61,7,1,3
06,008,Lib. Gral. San Martín,00062,001314,348,11,3,4,0,0,196,0,50,9,0,3
06,008,Lib. Gral. San Martín,00062,001315,347,9,4,3,3,0,186,0,46,13,2,3
06,008,Lib. Gral. San Martín,00062,001316,348,22,0,4,1,0,167,0,69,8,0,2
06,008,Lib. Gral. San Martín,00062,001317,348,17,0,3,0,0,164,1,68,5,0,0
06,008,Lib. Gral. San Martín,00062,001318,351,14,1,5,0,2,180,0,51,5,0,5
06,008,Lib. Gral. San Martín,00062,001319,348,33,0,0,3,0,179,0,39,0,0,0
06,008,Lib. Gral. San Martín,00062,001320,347,29,1,6,1,2,178,0,50,7,3,5
06,008,Lib. Gral. San Martín,00062,001321,348,14,1,9,2,2,168,0,50,7,2,3
06,008,Lib. Gral. San Martín,00062,001322,348,13,3,3,2,0,185,0,51,4,1,3
06,008,Lib. Gral. San Martín,00062,001323,348,21,6,0,1,0,180,1,46,9,4,2
06,008,Lib. Gral. San Martín,00062,001324,348,16,6,10,0,0,159,0,72,6,2,1
06,008,Lib. Gral. San Martín,00062,001325,347,18,3,5,1,0,172,1,56,19,1,2
06,008,Lib. Gral. San Martín,00062,001326,348,42,0,0,0,0,171,0,58,8,0,0
06,008,Lib. Gral. San Martín,00062,001327,348,13,5,4,0,0,184,0,69,6,1,1
06,008,Lib. Gral. San Martín,00062,001328,351,9,0,2,1,0,174,0,72,4,0,3
06,008,Lib. Gral. San Martín,00062,001329,348,19,1,3,1,0,212,0,34,3,0,1
06,008,Lib. Gral. San Martín,00062,001330,348,15,5,2,0,0,182,0,43,10,3,0
06,008,Lib. Gral. San Martín,00062,001331,348,1,4,2,0,1,194,1,45,9,0,1
06,008,Lib. Gral. San Martín,00062,001332,347,16,2,5,0,0,161,1,98,5,0,0
06,008,Lib. Gral. San Martín,00062,001333,347,14,5,8,3,1,178,0,61,8,2,2
06,008,Lib. Gral. San Martín,00062,001334,347,17,0,2,1,1,183,1,52,4,1,3
06,008,Lib. Gral. San Martín,00062,001335,347,16,5,0,1,0,175,0,67,10,0,0
06,008,Lib. Gral. San Martín,00062,001336,346,16,2,10,2,0,170,0,49,5,1,2
06,008,Lib. Gral. San Martín,00062,001337,347,13,5,4,0,0,161,1,56,19,0,1
06,008,Lib. Gral. San Martín,00062,001338,347,14,3,3,0,0,154,0,88,5,0,0
06,008,Lib. Gral. San Martín,00062,001339,347,14,3,5,0,1,194,0,47,3,2,6
06,008,Lib. Gral. San Martín,00062,001340,347,13,4,2,1,1,176,1,57,4,0,5
06,008,Lib. Gral. San Martín,00062,001341,347,9,2,5,0,0,188,0,63,3,0,1
06,008,Lib. Gral. San Martín,00062,001342,350,14,1,1,0,1,170,1,71,8,5,3
06,008,Lib. Gral. San Martín,00062,001343,347,25,1,0,0,1,209,0,43,0,0,1
06,008,Lib. Gral. San Martín,00062,001344,347,13,7,6,0,0,159,0,71,7,0,0
06,008,Lib. Gral. San Martín,00062,001345,347,14,9,2,0,0,173,0,73,5,3,2
06,008,Lib. Gral. San Martín,00062,001346,346,15,2,1,0,0,205,0,42,6,0,2
06,008,Lib. Gral. San Martín,00062,001347,347,17,0,3,1,0,188,1,44,8,0,3
06,008,Lib. Gral. San Martín,00062,001348,347,43,0,0,0,0,140,0,76,0,3,1
06,008,Lib. Gral. San Martín,00062,001349,347,8,3,3,0,0,172,2,72,5,1,3
06,008,Lib. Gral. San Martín,00062,001350,346,35,2,0,1,0,170,0,53,13,1,0
06,008,Lib. Gral. San Martín,00062,001351,347,2,3,6,3,0,180,0,45,11,5,2
06,008,Lib. Gral. San Martín,00062,001352,347,6,9,2,0,2,173,0,54,12,1,4
06,008,Lib. Gral. San Martín,00062,001353,346,9,1,2,2,0,197,1,54,6,0,3
06,008,Lib. Gral. San Martín,00062,001354,347,4,0,1,2,0,190,0,57,7,2,4
06,008,Lib. Gral. San Martín,00062,001355,353,17,0,5,1,0,197,1,60,2,0,2
06,008,Lib. Gral. San Martín,00062,001356,347,9,5,9,0,1,133,0,83,8,1,2
06,008,Lib. Gral. San Martín,00062,001357,347,19,4,7,0,1,179,0,63,8,0,3
06,008,Lib. Gral. San Martín,00062,001358,347,9,1,3,3,0,210,0,41,6,2,2
06,008,Lib. Gral. San Martín,00062,001359,348,8,2,6,0,0,158,0,72,6,0,5
06,008,Lib. Gral. San Martín,00062,001360,362,6,11,5,0,0,161,1,72,6,0,2
06,008,Lib. Gral. San Martín,00062,001361,361,10,4,3,0,0,182,4,69,12,1,5
06,008,Lib. Gral. San Martín,00062,001362,360,12,1,10,0,0,179,1,64,7,2,3
06,008,Lib. Gral. San Martín,00062,001363,362,0,2,1,0,0,212,0,60,6,1,2
06,008,Lib. Gral. San Martín,00062,001364,362,9,0,4,2,0,172,0,67,8,1,2
06,008,Lib. Gral. San Martín,00062,001365,362,0,13,4,2,1,169,0,74,8,0,2
06,008,Lib. Gral. San Martín,00063,001366,247,6,0,1,0,0,131,0,26,1,1,0
06,008,Lib. Gral. San Martín,00063,001367,247,5,3,1,1,0,136,0,26,4,0,1
06,008,Lib. Gral. San Martín,00063,001368,252,6,0,0,0,0,141,0,26,0,0,0
06,008,Lib. Gral. San Martín,00064,001369,341,10,5,5,0,0,182,0,53,3,0,1
06,008,Lib. Gral. San Martín,00064,001370,341,9,1,13,0,0,159,0,74,9,0,0
06,008,Lib. Gral. San Martín,00064,001371,341,9,1,8,0,0,159,1,70,12,1,1
06,008,Lib. Gral. San Martín,00064,001372,341,14,0,0,0,0,166,0,70,4,1,1
06,008,Lib. Gral. San Martín,00064,001373,341,5,0,3,1,0,183,0,60,10,0,0
