codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00021,00037,00031,00024
05,019,Ituzaingo,00112,002323,351,16,0,12,153,104,4
05,019,Ituzaingo,00112,002324,349,17,0,8,136,123,4
05,019,Ituzaingo,00112,002325,349,8,4,5,133,124,7
05,019,Ituzaingo,00112,002326,351,14,2,8,127,125,7
05,019,Ituzaingo,00112,002327,350,9,2,18,108,130,7
05,019,Ituzaingo,00112,002328,349,30,0,0,139,124,7
05,019,Ituzaingo,00112,002329,349,17,0,7,157,103,13
05,019,Ituzaingo,00112,002330,349,20,0,7,108,136,6
05,019,Ituzaingo,00112,002331,347,11,4,9,108,149,3
05,019,Ituzaingo,00112,002332,350,10,0,2,117,152,6
05,019,Ituzaingo,00112,002333,349,28,0,0,132,116,9
05,019,Ituzaingo,00112,002334,351,9,2,6,134,139,6
05,019,Ituzaingo,00112,002335,345,16,0,4,123,133,4
05,019,Ituzaingo,00112,002336,348,13,1,6,125,127,5
05,019,Ituzaingo,00112,002337,348,27,0,4,134,122,3
05,019,Ituzaingo,00112,002338,349,20,2,7,106,148,10
05,019,Ituzaingo,00112,002339,352,13,3,1,126,128,12
05,019,Ituzaingo,00112,002340,350,17,9,7,154,86,11
05,019,Ituzaingo,00112,002341,349,17,2,0,129,121,9
05,019,Ituzaingo,00112,002342,348,20,0,0,116,138,7
05,019,Ituzaingo,00112,002343,347,13,2,8,113,124,8
05,019,Ituzaingo,00112,002344,349,22,3,0,75,163,11
05,019,Ituzaingo,00112,002345,349,8,6,7,121,132,5
05,019,Ituzaingo,00112,002346,349,7,5,8,118,125,6
05,019,Ituzaingo,00112,002347,353,17,1,7,161,102,8
05,019,Ituzaingo,00112,002348,349,6,9,7,142,103,11
05,019,Ituzaingo,00112,002349,348,23,4,0,109,125,12
05,019,Ituzaingo,00112,002350,349,18,0,14,134,124,6
05,019,Ituzaingo,00112,002351,349,11,0,12,150,100,6
05,019,Ituzaingo,00112,002352,350,12,3,4,100,164,9
05,019,Ituzaingo,00112,002353,349,19,3,4,136,129,5
05,019,Ituzaingo,00112,002354,348,15,4,1,105,140,5
05,019,Ituzaingo,00112,002355,350,11,1,4,133,116,8
05,019,Ituzaingo,00112,002356,348,19,0,7,104,142,4
05,019,Ituzaingo,00112,002357,354,10,2,6,141,122,10
05,019,Ituzaingo,00112,002358,349,7,2,4,152,111,8
05,019,Ituzaingo,00112,002359,347,14,3,5,130,120,8
05,019,Ituzaingo,00112,002360,348,30,4,5,145,107,9
05,019,Ituzaingo,00112,002361,349,10,1,5,145,112,9
05,019,Ituzaingo,00112,002362,348,14,7,11,143,97,8
05,019,Ituzaingo,00112,002363,351,18,4,12,114,125,11
05,019,Ituzaingo,00112,002364,349,18,0,6,134,113,8
05,019,Ituzaingo,00112,002365,348,8,0,8,130,123,10
05,019,Ituzaingo,00112,002366,350,22,0,3,150,107,8
05,019,Ituzaingo,00112,002367,350,11,4,2,140,106,7
05,019,Ituzaingo,00112,002368,349,12,1,10,106,139,9
05,019,Ituzaingo,00112,002369,349,6,2,8,140,121,13
05,019,Ituzaingo,00112,002370,348,15,7,2,128,125,7
05,019,Ituzaingo,00112,002371,350,16,0,7,143,128,4
05,019,Ituzaingo,00112,002372,253,9,0,4,99,94,0
05,019,Ituzaingo,00112,002373,252,11,4,1,95,91,4
05,019,Ituzaingo,00113,002374,223,6,0,0,57,93,1
05,019,Ituzaingo,00114,002375,351,14,4,0,116,112,3
05,019,Ituzaingo,00114,002376,347,10,1,4,83,155,3
05,019,Ituzaingo,00114,002377,349,10,2,4,111,137,7
05,019,Ituzaingo,00114,002378,287,13,0,0,100,111,1
05,019,Ituzaingo,00115,002379,137,0,0,1,53,35,3
05,019,Ituzaingo,00116,002380,17,8,0,0,0,0,0
05,019,Ituzaingo,00117,002381,348,10,1,0,158,107,1
05,019,Ituzaingo,00117,002382,350,11,0,0,135,116,4
05,019,Ituzaingo,00117,002383,350,18,1,3,138,91,1
05,019,Ituzaingo,00117,002384,333,9,1,0,133,87,1
05,019,Ituzaingo,0117A,002385,223,8,0,2,106,56,1
05,019,Ituzaingo,00118,002386,350,9,2,1,143,86,6
05,019,Ituzaingo,00118,002387,349,11,1,0,150,97,3
05,019,Ituzaingo,00118,002388,350,8,1,3,148,102,5
05,019,Ituzaingo,00118,002389,349,9,0,3,123,106,3
05,019,Ituzaingo,00118,002390,349,8,2,5,122,107,2
05,019,Ituzaingo,00118,002391,347,16,0,3,109,113,6
05,019,Ituzaingo,00118,002392,349,12,3,0,102,108,11
05,019,Ituzaingo,00118,002393,349,12,2,0,125,98,3
05,019,Ituzaingo,00118,002394,348,13,1,3,106,118,3
05,019,Ituzaingo,00118,002395,349,3,5,1,111,116,4
05,019,Ituzaingo,00118,002396,351,24,2,0,115,95,6
05,019,Ituzaingo,00118,002397,347,13,0,0,97,122,0
05,019,Ituzaingo,00118,002398,318,11,2,0,101,111,4
05,019,Ituzaingo,00119,002399,349,10,0,0,186,97,6
05,019,Ituzaingo,00119,002400,349,26,1,0,152,97,9
05,019,Ituzaingo,00119,002401,352,18,0,0,144,102,2
05,019,Ituzaingo,00119,002402,349,9,1,4,148,107,5
05,019,Ituzaingo,00119,002403,347,7,3,3,161,99,10
05,019,Ituzaingo,00119,002404,348,9,3,1,147,109,4
05,019,Ituzaingo,00119,002405,347,8,4,1,123,137,8
05,019,Ituzaingo,00119,002406,349,16,1,5,158,95,6
05,019,Ituzaingo,00119,002407,350,15,1,2,134,114,5
05,019,Ituzaingo,00119,002408,349,8,2,2,178,98,7
05,019,Ituzaingo,00119,002409,351,12,3,5,135,122,6
05,019,Ituzaingo,00119,002410,208,14,1,3,52,79,5
05,019,Ituzaingo,00119,002411,206,8,0,5,67,78,2
05,019,Ituzaingo,00120,002412,142,1,0,1,32,52,1
05,020,Sauce,00121,002413,347,8,0,0,193,59,6
05,020,Sauce,00121,002414,346,6,0,3,173,83,7
05,020,Sauce,00121,002415,352,5,2,0,191,64,7
05,020,Sauce,00121,002416,350,10,6,0,174,82,4
05,020,Sauce,00121,002417,351,6,4,8,138,111,10
05,020,Sauce,00121,002418,349,5,0,1,157,98,7
05,020,Sauce,00121,002419,347,5,0,7,142,89,10
05,020,Sauce,00121,002420,351,11,0,0,176,81,4
05,020,Sauce,00121,002421,349,8,4,2,139,116,6
05,020,Sauce,00121,002422,351,12,1,2,174,72,6
05,020,Sauce,00121,002423,349,14,2,0,145,94,8
05,020,Sauce,00121,002424,349,12,2,4,182,71,5
05,020,Sauce,00121,002425,348,7,5,3,135,111,6
05,020,Sauce,00121,002426,349,9,2,3,162,67,7
05,020,Sauce,00121,002427,350,10,1,0,165,87,7
05,020,Sauce,00121,002428,353,20,0,0,152,97,6
05,020,Sauce,00121,002429,357,14,0,0,157,98,3
05,020,Sauce,00121,002430,346,7,0,3,165,86,6
05,020,Sauce,00121,002431,267,13,0,0,93,91,5
05,020,Sauce,00122,002432,350,10,1,2,168,40,3
05,020,Sauce,00122,002433,213,2,3,0,107,41,0
05,020,Sauce,00122,002434,222,7,0,0,96,46,0
05,020,Sauce,00123,002435,186,3,0,0,53,52,0
05,020,Sauce,00123,002436,187,1,0,0,71,41,0
05,020,Sauce,00124,002437,18,0,0,0,2,6,0
05,020,Sauce,00125,002438,177,5,0,0,26,43,3
05,021,San Cosme,00126,002439,348,16,3,8,93,145,6
05,021,San Cosme,00126,002440,350,16,2,1,109,124,6
05,021,San Cosme,00126,002441,349,19,5,2,108,130,0
05,021,San Cosme,00126,002442,348,8,1,3,125,126,6
05,021,San Cosme,00126,002443,351,16,0,1,116,132,7
05,021,San Cosme,00126,002444,353,7,2,5,127,143,4
05,021,San Cosme,00126,002445,347,6,1,6,120,118,3
05,021,San Cosme,00126,002446,351,8,1,0,115,140,7
05,021,San Cosme,00126,002447,352,8,0,5,113,146,11
05,021,San Cosme,00126,002448,239,11,2,2,49,121,4
05,021,San Cosme,00126,002449,244,8,1,0,52,127,5
05,021,San Cosme,00127,002450,350,18,3,6,105,132,7
05,021,San Cosme,00127,002451,348,8,4,4,127,124,3
05,021,San Cosme,00127,002452,195,7,1,0,56,96,6
05,021,San Cosme,00127,002453,196,6,0,3,72,75,3
05,021,San Cosme,00128,002454,350,18,6,5,102,162,7
05,021,San Cosme,00128,002455,348,9,2,4,104,175,13
05,021,San Cosme,00128,002456,350,8,0,5,103,179,5
05,021,San Cosme,00128,002457,347,21,0,0,96,176,10
05,021,San Cosme,00128,002458,348,8,1,7,96,172,6
05,021,San Cosme,00128,002459,352,16,1,16,86,172,8
05,021,San Cosme,00128,002460,347,13,0,7,108,155,5
05,021,San Cosme,00128,002461,349,12,5,4,112,153,10
05,021,San Cosme,00128,002462,346,15,0,0,96,165,12
05,021,San Cosme,00128,002463,346,15,0,7,118,151,5
05,021,San Cosme,00128,002464,250,13,2,2,88,98,9
05,021,San Cosme,00128,002465,252,7,2,7,60,127,3
05,021,San Cosme,0128A,002466,214,12,0,3,85,88,4
05,021,San Cosme,0128A,002467,215,7,0,1,103,70,6
05,021,San Cosme,00129,002468,216,4,0,9,85,74,3
05,021,San Cosme,00130,002469,350,6,2,3,128,143,5
05,021,San Cosme,00130,002470,233,5,0,2,101,61,6
05,021,San Cosme,00130,002471,232,7,1,3,96,83,4
05,021,San Cosme,0130A,002472,85,4,0,0,28,18,2
05,021,San Cosme,00131,002473,350,15,5,1,104,159,7
05,021,San Cosme,00131,002474,347,9,0,11,88,178,7
05,021,San Cosme,00131,002475,346,11,3,2,108,141,9
05,021,San Cosme,00131,002476,347,10,6,10,96,148,5
05,021,San Cosme,00131,002477,349,7,2,6,113,150,5
05,021,San Cosme,00131,002478,347,3,1,3,111,143,8
05,021,San Cosme,00131,002479,347,5,2,0,89,158,4
05,021,San Cosme,00131,002480,347,12,6,0,119,133,4
05,021,San Cosme,00131,002481,347,11,3,0,107,156,8
05,021,San Cosme,00131,002482,348,7,3,6,102,158,5
05,021,San Cosme,00131,002483,348,14,0,0,89,159,11
05,021,San Cosme,00131,002484,352,6,5,4,133,139,7
05,021,San Cosme,00131,002485,350,9,0,6,125,142,4
05,021,San Cosme,00131,002486,349,10,3,2,78,165,7
05,021,San Cosme,00131,002487,349,13,4,1,103,147,4
05,021,San Cosme,00131,002488,347,7,2,8,121,157,3
05,021,San Cosme,00131,002489,350,3,2,1,100,175,7
05,021,San Cosme,00131,002490,350,10,1,2,99,154,2
05,021,San Cosme,00131,002491,348,10,3,5,93,160,4
05,021,San Cosme,00131,002492,198,7,0,1,67,78,3
05,021,San Cosme,00131,002493,199,11,1,2,45,104,2
05,022,General Alvear,00132,002494,347,11,1,4,123,115,5
05,022,General Alvear,00132,002495,349,4,4,3,125,118,7
05,022,General Alvear,00132,002496,350,16,1,0,145,89,0
05,022,General Alvear,00132,002497,349,11,2,4,147,89,4
05,022,General Alvear,00132,002498,352,9,0,4,129,115,4
05,022,General Alvear,00132,002499,348,8,2,4,157,86,2
05,022,General Alvear,00132,002500,350,13,4,5,140,96,4
05,022,General Alvear,00132,002501,349,5,0,0,151,102,3
05,022,General Alvear,00132,002502,350,7,0,3,123,120,5
05,022,General Alvear,00132,002503,351,4,2,7,127,98,11
05,022,General Alvear,00132,002504,350,10,4,3,146,98,2
05,022,General Alvear,00132,002505,351,11,2,2,159,79,5
05,022,General Alvear,00132,002506,351,8,3,4,117,107,9
05,022,General Alvear,00132,002507,349,15,0,0,126,113,4
05,022,General Alvear,00132,002508,351,3,1,4,143,105,2
05,022,General Alvear,00132,002509,350,9,0,1,128,112,6
05,022,General Alvear,00132,002510,242,4,0,0,102,72,3
05,022,General Alvear,00132,002511,240,4,0,7,102,69,5
05,022,General Alvear,00133,002512,182,3,0,0,81,21,1
05,022,General Alvear,00133,002513,183,3,0,0,65,28,1
05,022,General Alvear,00134,002514,215,3,0,1,108,20,2
05,022,General Alvear,00135,002515,197,2,0,0,56,77,1
05,022,General Alvear,00135,002516,200,1,0,0,54,86,3
05,023,San Miguel,00136,002517,351,19,0,4,180,80,8
05,023,San Miguel,00136,002518,348,12,0,10,205,63,3
05,023,San Miguel,00136,002519,347,5,0,4,196,75,3
05,023,San Miguel,00136,002520,348,11,0,6,182,85,3
05,023,San Miguel,00136,002521,352,7,0,8,193,79,4
05,023,San Miguel,00136,002522,349,11,0,2,178,88,5
05,023,San Miguel,00136,002523,348,7,2,0,226,52,1
05,023,San Miguel,00136,002524,351,8,6,3,211,61,4
05,023,San Miguel,00136,002525,350,14,1,2,184,86,8
05,023,San Miguel,00136,002526,349,22,3,0,190,65,4
05,023,San Miguel,00136,002527,348,11,1,10,197,77,4
05,023,San Miguel,00136,002528,346,13,1,6,170,93,5
05,023,San Miguel,00136,002529,260,12,0,5,144,50,2
05,023,San Miguel,00136,002530,263,25,2,0,158,41,0
05,023,San Miguel,00137,002531,349,20,0,2,244,33,1
05,023,San Miguel,00137,002532,177,8,0,0,129,14,0
05,023,San Miguel,00137,002533,177,7,1,0,130,9,1
05,023,San Miguel,00138,002534,347,15,0,4,241,30,2
05,023,San Miguel,00138,002535,352,11,0,4,233,35,0
05,023,San Miguel,00138,002536,209,6,0,3,147,23,0
05,023,San Miguel,00138,002537,210,6,1,4,146,19,0
05,023,San Miguel,00139,002538,271,11,0,1,189,23,3
05,023,San Miguel,00140,002539,349,18,0,1,173,90,2
05,023,San Miguel,00140,002540,349,23,4,0,148,119,2
05,023,San Miguel,00140,002541,352,17,0,1,150,125,3
05,023,San Miguel,00140,002542,349,18,1,2,160,100,2
05,023,San Miguel,00140,002543,349,19,2,0,189,94,1
05,023,San Miguel,00140,002544,348,19,1,4,136,129,2
05,023,San Miguel,00140,002545,274,20,0,5,119,82,4
05,023,San Miguel,00140,002546,272,13,1,2,137,79,1
05,024,Itati,00141,002547,347,6,0,0,115,126,7
05,024,Itati,00141,002548,348,10,1,4,108,146,4
05,024,Itati,00141,002549,351,8,1,2,116,118,3
05,024,Itati,00141,002550,349,8,0,0,140,95,3
05,024,Itati,00141,002551,349,9,0,3,133,109,6
05,024,Itati,00141,002552,349,12,0,1,103,119,10
05,024,Itati,00141,002553,350,10,0,0,147,110,4
05,024,Itati,00141,002554,351,6,2,3,142,118,4
05,024,Itati,00141,002555,348,7,0,5,110,121,11
05,024,Itati,00141,002556,348,10,0,1,125,126,2
05,024,Itati,00141,002557,356,7,4,0,141,122,6
05,024,Itati,00141,002558,349,10,0,1,145,104,6
05,024,Itati,00141,002559,349,7,0,0,141,109,2
05,024,Itati,00141,002560,349,6,2,0,134,83,3
05,024,Itati,00141,002561,350,5,1,2,113,129,5
05,024,Itati,00141,002562,348,6,0,0,92,130,10
05,024,Itati,00141,002563,346,6,3,0,160,95,6
05,024,Itati,00141,002564,349,11,0,0,137,104,5
05,024,Itati,00141,002565,240,6,0,0,90,84,4
05,024,Itati,00141,002566,241,7,0,0,79,89,2
05,024,Itati,00142,002567,210,4,1,0,112,23,1
05,024,Itati,00142,002568,213,4,0,0,95,35,2
05,024,Itati,00143,002569,349,17,0,0,125,120,3
05,024,Itati,00143,002570,351,14,1,2,134,123,7
05,024,Itati,00143,002571,351,9,0,1,128,132,5
05,024,Itati,00143,002572,311,13,4,0,111,131,4
05,024,Itati,00144,002573,349,1,1,3,202,68,3
05,024,Itati,00144,002574,179,3,1,0,102,31,1
05,024,Itati,00144,002575,181,3,0,0,82,53,2
05,025,Berón de Astrada,00145,002576,349,16,1,0,98,183,4
05,025,Berón de Astrada,00145,002577,350,11,0,1,103,171,2
05,025,Berón de Astrada,00145,002578,347,14,0,1,101,152,2
05,025,Berón de Astrada,00145,002579,286,14,0,3,82,139,5
05,025,Berón de Astrada,00146,002580,347,11,1,0,130,136,1
05,025,Berón de Astrada,00146,002581,286,12,3,1,112,90,0
05,025,Berón de Astrada,00147,002582,246,7,1,3,93,45,3
05,025,Berón de Astrada,00147,002583,246,5,1,3,85,61,0
