codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,017,Independencia,02359,057469,0,0,7,3,3,180,67
06,017,Independencia,02359,057470,0,0,14,4,2,126,97
06,017,Independencia,02359,057471,0,0,12,3,4,146,87
06,017,Independencia,02359,057472,0,0,7,5,3,158,85
06,017,Independencia,02359,057473,0,0,11,3,8,127,96
06,017,Independencia,02360,057474,0,0,7,0,5,122,59
06,018,General Belgrano,02361,057475,0,0,1,1,9,199,48
06,018,General Belgrano,02361,057476,0,0,9,4,4,195,41
06,018,General Belgrano,02361,057477,0,0,7,2,4,211,52
06,018,General Belgrano,02361,057478,0,0,8,1,14,179,78
06,018,General Belgrano,02361,057479,0,0,4,1,6,216,36
06,018,General Belgrano,02361,057480,0,0,2,2,10,203,54
06,018,General Belgrano,02361,057481,0,0,6,2,6,204,43
06,018,General Belgrano,02361,057482,0,0,4,1,3,202,62
06,018,General Belgrano,02361,057483,0,0,7,5,6,203,33
06,018,General Belgrano,02361,057484,0,0,7,0,7,163,83
06,018,General Belgrano,02361,057485,0,0,12,2,2,178,67
06,018,General Belgrano,02361,057486,0,0,12,4,7,183,41
06,018,General Belgrano,02361,057487,0,0,4,2,5,165,66
06,018,General Belgrano,02361,057488,0,0,2,3,2,187,60
06,018,General Belgrano,02361,057489,0,0,9,2,4,145,93
06,018,General Belgrano,02361,057490,0,0,6,4,3,197,60
06,018,General Belgrano,02361,057491,0,0,11,5,8,166,62
06,018,General Belgrano,02361,057492,0,0,12,0,10,170,83
06,018,General Belgrano,02361,057493,0,0,3,2,11,171,75
06,018,General Belgrano,02361,057494,0,0,10,4,4,196,49
06,018,General Belgrano,02361,057495,0,0,8,1,8,167,72
06,018,General Belgrano,02361,057496,0,0,6,7,9,172,87
06,018,General Belgrano,02361,057497,0,0,10,3,6,188,6
06,018,General Belgrano,02361,057498,0,0,8,0,6,204,48
06,018,General Belgrano,02361,057499,0,0,0,7,5,187,52
06,018,General Belgrano,02361,057500,0,0,1,2,1,183,68
06,018,General Belgrano,02361,057501,0,0,6,4,4,160,96
06,018,General Belgrano,02361,057502,0,0,3,1,5,179,69
06,018,General Belgrano,02361,057503,0,0,10,0,10,196,51
06,018,General Belgrano,02361,057504,0,0,7,2,7,174,80
06,018,General Belgrano,02362,057505,0,0,1,0,0,0,1
06,019,9 de Julio,02363,057506,0,0,3,1,6,152,96
06,019,9 de Julio,02363,057507,0,0,4,4,8,173,80
06,019,9 de Julio,02363,057508,0,0,7,4,10,144,96
06,019,9 de Julio,02363,057509,0,0,5,5,15,137,82
06,019,9 de Julio,02363,057510,0,0,12,7,10,133,120
06,019,9 de Julio,02363,057511,0,0,8,0,5,161,94
06,019,9 de Julio,02363,057512,0,0,2,2,6,128,117
06,019,9 de Julio,02363,057513,0,0,7,0,11,142,103
06,019,9 de Julio,02363,057514,0,0,7,4,11,127,124
06,019,9 de Julio,02363,057515,0,0,8,2,18,166,88
06,019,9 de Julio,02363,057516,0,0,0,4,8,170,81
06,019,9 de Julio,02363,057517,0,0,14,4,7,172,60
06,019,9 de Julio,02363,057518,0,0,3,4,10,163,85
06,019,9 de Julio,02363,057519,0,0,5,5,8,106,135
06,019,9 de Julio,02363,057520,0,0,7,5,14,149,75
06,019,9 de Julio,02363,057521,0,0,5,7,7,146,84
06,019,9 de Julio,02363,057522,0,0,2,1,9,119,118
06,019,9 de Julio,02363,057523,0,0,9,1,14,150,99
06,019,9 de Julio,02363,057524,0,0,7,6,4,144,101
06,019,9 de Julio,02363,057525,0,0,4,10,12,128,106
06,019,9 de Julio,02363,057526,0,0,12,0,9,142,107
06,019,9 de Julio,02363,057527,0,0,10,6,3,124,102
06,019,9 de Julio,02363,057528,0,0,4,8,15,152,77
06,019,9 de Julio,02363,057529,0,0,3,6,8,132,108
06,019,9 de Julio,02363,057530,0,0,6,2,5,148,108
06,019,9 de Julio,02363,057531,0,0,5,8,9,158,75
06,019,9 de Julio,02363,057532,0,0,0,3,13,159,84
06,019,9 de Julio,02363,057533,0,0,7,2,7,132,120
06,019,9 de Julio,02363,057534,0,0,6,15,6,137,107
06,019,9 de Julio,02363,057535,0,0,4,6,11,130,111
06,019,9 de Julio,02363,057536,0,0,0,3,13,148,103
06,019,9 de Julio,02363,057537,0,0,10,3,11,81,165
06,019,9 de Julio,02363,057538,0,0,5,3,8,137,108
06,019,9 de Julio,02363,057539,0,0,6,3,5,168,83
06,019,9 de Julio,02363,057540,0,0,5,1,10,173,61
06,019,9 de Julio,02363,057541,0,0,1,4,6,148,89
06,019,9 de Julio,02363,057542,0,0,6,3,10,131,123
06,019,9 de Julio,02363,057543,0,0,10,1,9,156,94
06,019,9 de Julio,02363,057544,0,0,11,4,7,145,109
06,019,9 de Julio,02363,057545,0,0,5,4,7,145,98
06,019,9 de Julio,02363,057546,0,0,6,1,8,136,104
06,019,9 de Julio,02363,057547,0,0,4,4,10,134,110
06,019,9 de Julio,02363,057548,0,0,4,0,9,132,123
06,019,9 de Julio,02363,057549,0,0,12,2,11,126,108
06,019,9 de Julio,02363,057550,0,0,9,0,7,155,84
06,019,9 de Julio,02363,057551,0,0,11,5,9,158,79
06,019,9 de Julio,02363,057552,0,0,8,4,10,161,89
06,019,9 de Julio,02363,057553,0,0,4,3,2,163,87
06,019,9 de Julio,02363,057554,0,0,0,4,5,141,120
06,019,9 de Julio,02363,057555,0,0,6,8,4,161,90
06,019,9 de Julio,02363,057556,0,0,24,3,13,131,86
06,019,9 de Julio,02363,057557,0,0,6,7,4,140,100
06,019,9 de Julio,02363,057558,0,0,8,2,7,135,104
06,019,9 de Julio,02363,057559,0,0,10,6,12,156,79
06,019,9 de Julio,02363,057560,0,0,0,0,11,158,94
06,019,9 de Julio,02363,057561,0,0,8,2,4,127,135
06,019,9 de Julio,02363,057562,0,0,9,1,9,119,123
06,019,9 de Julio,02363,057563,0,0,13,4,8,149,91
06,019,9 de Julio,02363,057564,0,0,7,1,8,136,120
06,019,9 de Julio,02363,057565,0,0,9,1,9,125,136
06,019,9 de Julio,02363,057566,0,0,6,2,14,146,87
06,019,9 de Julio,02363,057567,0,0,5,4,8,144,104
06,019,9 de Julio,02363,057568,0,0,3,4,12,139,92
06,019,9 de Julio,02363,057569,0,0,9,4,17,164,86
06,019,9 de Julio,02363,057570,0,0,8,3,9,134,122
06,019,9 de Julio,02364,057571,0,0,3,1,2,123,64
06,019,9 de Julio,02364,057572,0,0,5,2,1,112,62
06,019,9 de Julio,02364,057573,0,0,6,0,3,109,66
06,019,9 de Julio,02365,057574,0,0,3,0,3,66,57
06,019,9 de Julio,02365,057575,0,0,1,0,0,83,41
06,019,9 de Julio,02366,057576,0,0,5,0,7,122,82
06,019,9 de Julio,02366,057577,0,0,0,2,6,107,117
06,020,Chacabuco,02367,057578,0,0,9,5,7,158,81
06,020,Chacabuco,02367,057579,0,0,6,1,8,142,116
06,020,Chacabuco,02367,057580,0,0,8,7,7,133,120
06,020,Chacabuco,02367,057581,0,0,5,9,10,94,142
06,020,Chacabuco,02367,057582,0,0,7,11,7,125,103
06,020,Chacabuco,02367,057583,0,0,7,14,8,125,122
06,020,Chacabuco,02367,057584,0,0,5,5,11,122,139
06,020,Chacabuco,02367,057585,0,0,8,2,4,127,122
06,020,Chacabuco,02367,057586,0,0,9,11,15,86,161
06,020,Chacabuco,02367,057587,0,0,9,5,12,147,105
06,020,Chacabuco,02367,057588,0,0,5,4,8,122,132
06,020,Chacabuco,02367,057589,0,0,6,4,12,112,135
06,020,Chacabuco,02367,057590,0,0,3,8,18,156,99
06,020,Chacabuco,02367,057591,0,0,11,11,2,133,114
06,020,Chacabuco,02367,057592,0,0,11,11,4,166,89
06,020,Chacabuco,02367,057593,0,0,5,10,8,142,102
06,020,Chacabuco,02367,057594,0,0,5,3,8,93,167
06,020,Chacabuco,02367,057595,0,0,8,4,3,146,119
06,020,Chacabuco,02367,057596,0,0,8,7,11,125,126
06,020,Chacabuco,02367,057597,0,0,6,8,7,101,161
06,020,Chacabuco,02367,057598,0,0,6,4,13,154,102
06,020,Chacabuco,02367,057599,0,0,8,6,10,131,124
06,020,Chacabuco,02367,057600,0,0,9,8,15,161,97
06,020,Chacabuco,02367,057601,0,0,4,1,10,116,129
06,020,Chacabuco,02367,057602,0,0,6,6,14,134,126
06,020,Chacabuco,02367,057603,0,0,8,15,7,118,132
06,020,Chacabuco,02367,057604,0,0,9,8,6,146,104
06,020,Chacabuco,02367,057605,0,0,7,5,4,118,148
06,020,Chacabuco,02367,057606,0,0,8,10,7,159,90
06,020,Chacabuco,02367,057607,0,0,8,10,4,163,101
06,020,Chacabuco,02367,057608,0,0,5,2,2,155,99
06,020,Chacabuco,02367,057609,0,0,6,5,8,142,121
06,020,Chacabuco,02367,057610,0,0,6,13,6,99,147
06,020,Chacabuco,02367,057611,0,0,7,5,5,149,109
06,020,Chacabuco,02367,057612,0,0,9,5,6,128,134
06,020,Chacabuco,02367,057613,0,0,9,7,5,129,111
06,020,Chacabuco,02367,057614,0,0,11,6,12,95,149
06,020,Chacabuco,02367,057615,0,0,6,5,13,131,115
06,020,Chacabuco,02367,057616,0,0,16,5,9,179,63
06,020,Chacabuco,02367,057617,0,0,12,4,4,145,109
06,020,Chacabuco,02367,057618,0,0,8,4,12,112,129
06,020,Chacabuco,02367,057619,0,0,6,6,7,156,111
06,020,Chacabuco,02367,057620,0,0,4,4,8,160,87
06,020,Chacabuco,02367,057621,0,0,1,14,9,108,122
06,020,Chacabuco,02367,057622,0,0,5,6,10,96,153
06,020,Chacabuco,02367,057623,0,0,10,9,10,88,172
06,020,Chacabuco,02367,057624,0,0,13,3,9,139,116
06,020,Chacabuco,02367,057625,0,0,15,15,6,135,90
06,020,Chacabuco,02367,057626,0,0,2,11,6,107,149
06,020,Chacabuco,02367,057627,0,0,14,5,7,123,132
06,020,Chacabuco,02367,057628,0,0,7,6,10,122,131
06,020,Chacabuco,02367,057629,0,0,15,7,5,162,80
06,020,Chacabuco,02367,057630,0,0,16,7,7,117,131
06,020,Chacabuco,02367,057631,0,0,9,5,12,124,137
06,020,Chacabuco,02367,057632,0,0,5,10,6,154,92
06,020,Chacabuco,02367,057633,0,0,4,9,7,99,155
06,020,Chacabuco,02367,057634,0,0,6,9,10,153,100
06,020,Chacabuco,02367,057635,0,0,7,8,7,107,137
06,020,Chacabuco,02367,057636,0,0,6,5,6,124,135
06,020,Chacabuco,02367,057637,0,0,13,3,2,173,82
06,020,Chacabuco,02367,057638,0,0,11,8,8,161,94
06,020,Chacabuco,02367,057639,0,0,7,5,6,161,106
06,020,Chacabuco,02367,057640,0,0,1,9,7,154,92
06,020,Chacabuco,02367,057641,0,0,10,7,10,123,117
06,020,Chacabuco,02367,057642,0,0,7,12,6,138,98
06,020,Chacabuco,02367,057643,0,0,5,6,4,93,176
06,020,Chacabuco,02367,057644,0,0,4,3,12,124,127
06,020,Chacabuco,02367,057645,0,0,7,6,12,128,126
06,020,Chacabuco,02367,057646,0,0,11,6,9,118,137
06,020,Chacabuco,02367,057647,0,0,6,5,4,119,135
06,020,Chacabuco,02367,057648,0,0,8,8,8,139,103
06,020,Chacabuco,02367,057649,0,0,7,9,7,127,121
06,020,Chacabuco,02367,057650,0,0,5,13,5,104,156
06,020,Chacabuco,02367,057651,0,0,15,7,6,120,143
06,020,Chacabuco,02367,057652,0,0,15,4,10,146,106
06,020,Chacabuco,02367,057653,0,0,10,10,8,114,127
06,020,Chacabuco,02368,057654,0,0,8,2,3,142,56
06,020,Chacabuco,02368,057655,0,0,2,3,4,158,40
06,020,Chacabuco,02368,057656,0,0,8,4,3,146,47
06,021,12 de Octubre,02369,057657,0,0,8,4,1,158,67
06,021,12 de Octubre,02369,057658,0,0,5,2,5,179,45
06,021,12 de Octubre,02369,057659,0,0,1,2,10,140,68
06,021,12 de Octubre,02370,057660,0,0,10,12,7,155,74
06,021,12 de Octubre,02370,057661,0,0,9,2,4,168,71
06,021,12 de Octubre,02370,057662,0,0,8,1,4,180,59
06,021,12 de Octubre,02370,057663,0,0,3,7,5,151,86
06,021,12 de Octubre,02370,057664,0,0,2,2,6,127,101
06,021,12 de Octubre,02370,057665,0,0,5,4,11,174,57
06,021,12 de Octubre,02370,057666,0,0,5,1,6,175,65
06,021,12 de Octubre,02370,057667,0,0,6,3,6,165,69
06,021,12 de Octubre,02370,057668,0,0,0,5,6,170,65
06,021,12 de Octubre,02370,057669,0,0,10,7,9,119,103
06,021,12 de Octubre,02370,057670,0,0,3,1,10,152,86
06,021,12 de Octubre,02370,057671,0,0,6,4,10,130,79
06,021,12 de Octubre,02370,057672,0,0,6,2,13,134,95
06,021,12 de Octubre,02370,057673,0,0,5,3,15,153,83
06,021,12 de Octubre,02370,057674,0,0,8,5,6,145,71
06,021,12 de Octubre,02370,057675,0,0,4,3,13,150,77
06,021,12 de Octubre,02370,057676,0,0,8,4,7,165,73
06,021,12 de Octubre,02370,057677,0,0,7,2,9,160,86
06,021,12 de Octubre,02370,057678,0,0,9,9,8,153,74
06,021,12 de Octubre,02370,057679,0,0,6,2,16,148,86
06,021,12 de Octubre,02370,057680,0,0,9,4,13,161,67
06,021,12 de Octubre,02370,057681,0,0,9,6,7,136,96
06,021,12 de Octubre,02370,057682,0,0,1,3,9,168,58
06,021,12 de Octubre,02370,057683,0,0,3,2,5,150,80
06,021,12 de Octubre,02370,057684,0,0,9,3,9,164,68
06,021,12 de Octubre,02370,057685,0,0,6,5,9,130,98
06,021,12 de Octubre,02370,057686,0,0,9,1,9,132,101
06,021,12 de Octubre,02370,057687,0,0,3,2,13,128,95
06,021,12 de Octubre,02370,057688,0,0,10,5,12,133,89
06,021,12 de Octubre,02370,057689,0,0,9,3,14,152,76
06,021,12 de Octubre,02370,057690,0,0,5,3,8,165,75
06,021,12 de Octubre,02370,057691,0,0,7,4,10,160,86
06,021,12 de Octubre,02370,057692,0,0,7,2,6,133,99
06,021,12 de Octubre,02370,057693,0,0,15,2,0,139,114
06,021,12 de Octubre,02370,057694,0,0,8,1,8,154,94
06,021,12 de Octubre,02370,057695,0,0,2,2,9,159,86
06,021,12 de Octubre,02370,057696,0,0,4,8,14,142,88
06,021,12 de Octubre,02370,057697,0,0,3,3,14,176,78
06,021,12 de Octubre,02371,057698,0,0,8,3,6,127,78
06,021,12 de Octubre,02371,057699,0,0,2,0,3,128,81
06,021,12 de Octubre,02372,057700,0,0,2,2,3,143,18
06,021,12 de Octubre,02372,057701,0,0,1,3,2,148,18
06,021,12 de Octubre,02372,057702,0,0,4,0,0,154,20
06,021,12 de Octubre,02373,057703,0,0,6,3,3,193,61
06,021,12 de Octubre,02373,057704,0,0,5,3,2,207,56
06,021,12 de Octubre,02373,057705,0,0,5,3,3,192,63
06,021,12 de Octubre,02373,057706,0,0,3,4,3,180,82
06,021,12 de Octubre,02373,057707,0,0,4,6,4,157,114
06,021,12 de Octubre,02373,057708,0,0,6,7,3,179,79
06,021,12 de Octubre,02373,057709,0,0,3,5,5,184,79
06,021,12 de Octubre,02373,057710,0,0,1,6,3,179,83
06,021,12 de Octubre,02373,057711,0,0,8,4,5,172,78
06,021,12 de Octubre,02373,057712,0,0,2,2,6,171,88
06,021,12 de Octubre,02373,057713,0,0,7,6,3,186,65
06,021,12 de Octubre,02373,057714,0,0,1,2,4,158,100
06,021,12 de Octubre,02373,057715,0,0,0,10,2,186,83
06,022,2 de Abril,02374,057716,0,0,9,12,7,158,85
06,022,2 de Abril,02374,057717,0,0,3,14,4,153,97
06,022,2 de Abril,02374,057718,0,0,12,10,5,154,83
06,022,2 de Abril,02374,057719,0,0,2,10,2,164,89
06,022,2 de Abril,02374,057720,0,0,9,19,3,124,109
06,022,2 de Abril,02374,057721,0,0,8,11,8,165,78
06,022,2 de Abril,02374,057722,0,0,6,7,11,127,118
06,022,2 de Abril,02374,057723,0,0,5,10,0,149,92
06,022,2 de Abril,02374,057724,0,0,5,19,5,132,103
06,022,2 de Abril,02374,057725,0,0,3,6,4,127,126
06,022,2 de Abril,02374,057726,0,0,0,11,5,148,96
06,022,2 de Abril,02374,057727,0,0,13,7,7,147,93
06,022,2 de Abril,02374,057728,0,0,9,9,0,162,79
06,022,2 de Abril,02374,057729,0,0,4,15,2,149,95
06,022,2 de Abril,02374,057730,0,0,11,7,9,128,115
06,022,2 de Abril,02374,057731,0,0,3,6,6,123,127
06,022,2 de Abril,02374,057732,0,0,3,6,11,135,116
06,022,2 de Abril,02374,057733,0,0,4,3,12,152,106
06,022,2 de Abril,02375,057734,0,0,4,3,2,89,72
06,023,Fray Justo Sta. María de Oro,02376,057735,0,0,2,20,4,192,53
06,023,Fray Justo Sta. María de Oro,02376,057736,0,0,11,11,4,129,96
06,023,Fray Justo Sta. María de Oro,02376,057737,0,0,5,11,4,133,100
06,023,Fray Justo Sta. María de Oro,02376,057738,0,0,10,6,9,116,125
06,023,Fray Justo Sta. María de Oro,02376,057739,0,0,7,11,5,156,83
06,023,Fray Justo Sta. María de Oro,02376,057740,0,0,6,14,5,120,107
06,023,Fray Justo Sta. María de Oro,02376,057741,0,0,6,13,8,116,121
06,023,Fray Justo Sta. María de Oro,02376,057742,0,0,9,26,2,112,115
06,023,Fray Justo Sta. María de Oro,02376,057743,0,0,7,16,6,150,78
06,023,Fray Justo Sta. María de Oro,02376,057744,0,0,5,21,3,136,93
06,023,Fray Justo Sta. María de Oro,02376,057745,0,0,2,23,5,132,80
06,023,Fray Justo Sta. María de Oro,02376,057746,0,0,6,19,8,104,107
06,023,Fray Justo Sta. María de Oro,02376,057747,0,0,7,17,3,117,110
06,023,Fray Justo Sta. María de Oro,02376,057748,0,0,0,18,9,161,71
06,023,Fray Justo Sta. María de Oro,02376,057749,0,0,8,15,3,144,101
06,023,Fray Justo Sta. María de Oro,02376,057750,0,0,6,8,6,147,98
06,023,Fray Justo Sta. María de Oro,02376,057751,0,0,11,16,4,156,88
06,023,Fray Justo Sta. María de Oro,02376,057752,0,0,2,15,5,141,90
06,023,Fray Justo Sta. María de Oro,02376,057753,0,0,7,12,3,156,82
06,023,Fray Justo Sta. María de Oro,02376,057754,0,0,11,12,8,128,92
06,023,Fray Justo Sta. María de Oro,02376,057755,0,0,10,10,6,151,71
06,023,Fray Justo Sta. María de Oro,02376,057756,0,0,5,19,3,98,130
06,023,Fray Justo Sta. María de Oro,02376,057757,0,0,6,13,8,110,110
06,023,Fray Justo Sta. María de Oro,02376,057758,0,0,7,11,3,136,106
06,023,Fray Justo Sta. María de Oro,02376,057759,0,0,7,14,6,140,99
06,023,Fray Justo Sta. María de Oro,02377,057760,0,0,1,7,2,147,43
06,023,Fray Justo Sta. María de Oro,02377,057761,0,0,2,9,2,134,71
06,023,Fray Justo Sta. María de Oro,02377,057762,0,0,5,7,1,162,55
06,023,Fray Justo Sta. María de Oro,02377,057763,0,0,5,7,1,162,55
06,023,Fray Justo Sta. María de Oro,02377,057764,0,0,0,14,2,139,77
06,024,Almirante Brown,02378,057765,0,0,10,7,6,155,86
06,024,Almirante Brown,02378,057766,0,0,9,14,3,152,75
06,024,Almirante Brown,02378,057767,0,0,7,4,4,168,74
06,024,Almirante Brown,02378,057768,0,0,5,8,3,141,78
06,024,Almirante Brown,02378,057769,0,0,9,10,3,166,70
06,024,Almirante Brown,02378,057770,0,0,2,4,1,164,52
06,024,Almirante Brown,02378,057771,0,0,5,0,1,148,87
06,024,Almirante Brown,02378,057772,0,0,5,9,1,171,68
06,024,Almirante Brown,02378,057773,0,0,7,6,3,150,84
06,024,Almirante Brown,02378,057774,0,0,4,0,2,165,73
06,024,Almirante Brown,02378,057775,0,0,3,8,3,145,75
06,024,Almirante Brown,02378,057776,0,0,2,6,4,158,72
06,024,Almirante Brown,02378,057777,0,0,2,10,4,174,55
06,024,Almirante Brown,02378,057778,0,0,4,8,0,160,78
06,024,Almirante Brown,02378,057779,0,0,3,9,1,162,67
06,024,Almirante Brown,02378,057780,0,0,4,19,3,157,71
06,024,Almirante Brown,02379,057781,0,0,12,6,6,114,114
06,024,Almirante Brown,02379,057782,0,0,9,3,8,110,112
06,024,Almirante Brown,02379,057783,0,0,10,7,3,121,102
06,024,Almirante Brown,02379,057784,0,0,5,10,3,116,110
06,024,Almirante Brown,02379,057785,0,0,4,8,8,132,83
06,024,Almirante Brown,02379,057786,0,0,2,4,6,105,116
06,024,Almirante Brown,02379,057787,0,0,11,7,6,101,117
06,024,Almirante Brown,02379,057788,0,0,2,8,3,110,93
06,024,Almirante Brown,02379,057789,0,0,3,5,4,138,111
06,024,Almirante Brown,02379,057790,0,0,12,10,0,138,91
06,024,Almirante Brown,02379,057791,0,0,4,21,4,114,93
06,024,Almirante Brown,02379,057792,0,0,7,14,1,106,110
06,024,Almirante Brown,02379,057793,0,0,0,0,5,98,120
06,024,Almirante Brown,02379,057794,0,0,6,4,12,110,121
06,024,Almirante Brown,02379,057795,0,0,2,8,9,107,103
06,024,Almirante Brown,02379,057796,0,0,4,9,2,108,97
06,024,Almirante Brown,02379,057797,0,0,3,5,3,113,117
06,024,Almirante Brown,02379,057798,0,0,1,0,1,160,94
06,024,Almirante Brown,02379,057799,0,0,4,5,4,138,67
06,024,Almirante Brown,02379,057800,0,0,0,0,4,96,112
06,024,Almirante Brown,02379,057801,0,0,4,4,3,120,101
06,024,Almirante Brown,02379,057802,0,0,0,4,2,94,118
06,024,Almirante Brown,02379,057803,0,0,6,15,2,123,86
06,024,Almirante Brown,02379,057804,0,0,8,4,4,124,90
06,024,Almirante Brown,02379,057805,0,0,6,12,3,125,98
06,024,Almirante Brown,02379,057806,0,0,4,5,1,114,110
06,024,Almirante Brown,02379,057807,0,0,10,6,3,121,90
06,024,Almirante Brown,02379,057808,0,0,4,7,3,117,125
06,024,Almirante Brown,02380,057809,0,0,5,7,3,144,74
06,024,Almirante Brown,02380,057810,0,0,1,4,5,138,80
06,024,Almirante Brown,02380,057811,0,0,4,7,3,163,46
06,024,Almirante Brown,02380,057812,0,0,5,10,3,143,63
06,024,Almirante Brown,02380,057813,0,0,0,5,4,167,71
06,024,Almirante Brown,02380,057814,0,0,2,2,4,149,58
06,024,Almirante Brown,02380,057815,0,0,16,8,0,3,53
06,024,Almirante Brown,02380,057816,0,0,0,4,2,160,73
06,024,Almirante Brown,02380,057817,0,0,26,3,4,74,118
06,024,Almirante Brown,02380,057818,0,0,4,2,3,163,50
06,024,Almirante Brown,02380,057819,0,0,3,3,0,149,53
06,024,Almirante Brown,02380,057820,0,0,0,3,2,170,50
06,024,Almirante Brown,02380,057821,0,0,2,6,4,170,52
06,024,Almirante Brown,02380,057822,0,0,2,1,3,154,47
06,024,Almirante Brown,02380,057823,0,0,0,0,6,142,70
06,024,Almirante Brown,02381,057824,0,0,11,3,4,200,32
06,024,Almirante Brown,02381,057825,0,0,4,4,6,181,60
06,024,Almirante Brown,02381,057826,0,0,7,2,0,189,58
06,024,Almirante Brown,02381,057827,0,0,13,4,6,193,63
06,024,Almirante Brown,02381,057828,0,0,4,2,1,216,41
06,024,Almirante Brown,02381,057829,0,0,2,6,5,183,53
06,024,Almirante Brown,02381,057830,0,0,0,6,4,158,82
06,024,Almirante Brown,02381,057831,0,0,2,3,2,203,39
06,024,Almirante Brown,02381,057832,0,0,4,3,2,188,53
06,024,Almirante Brown,02381,057833,0,0,2,2,3,186,80
06,024,Almirante Brown,02381,057834,0,0,8,12,1,162,67
06,024,Almirante Brown,02381,057835,0,0,1,4,7,197,37
06,024,Almirante Brown,02381,057836,0,0,3,2,4,196,50
06,024,Almirante Brown,02381,057837,0,0,2,3,2,182,63
06,024,Almirante Brown,02381,057838,0,0,1,4,4,166,79
06,024,Almirante Brown,02381,057839,0,0,1,3,1,212,42
06,024,Almirante Brown,02381,057840,0,0,0,2,6,175,50
06,024,Almirante Brown,02381,057841,0,0,8,1,1,203,39
06,024,Almirante Brown,02381,057842,0,0,6,8,6,183,40
06,024,Almirante Brown,02381,057843,0,0,0,2,2,184,50
06,024,Almirante Brown,02381,057844,0,0,4,7,2,190,43
06,024,Almirante Brown,02381,057845,0,0,3,3,5,190,52
06,024,Almirante Brown,02381,057846,0,0,4,7,5,188,50
06,024,Almirante Brown,02381,057847,0,0,2,1,0,181,61
06,024,Almirante Brown,02381,057848,0,0,0,14,3,174,67
06,024,Almirante Brown,02381,057849,0,0,4,4,1,208,57
06,024,Almirante Brown,02382,057850,0,0,5,1,1,107,53
06,024,Almirante Brown,02382,057851,0,0,0,4,2,126,48
06,025,General Güemes,02383,057852,0,0,10,8,4,166,59
06,025,General Güemes,02383,057853,0,0,5,13,5,185,41
06,025,General Güemes,02383,057854,0,0,16,9,4,169,60
06,025,General Güemes,02383,057855,0,0,4,7,8,201,49
06,025,General Güemes,02383,057856,0,0,13,11,8,165,45
06,025,General Güemes,02383,057857,0,0,11,10,4,153,60
06,025,General Güemes,02383,057858,0,0,8,17,7,176,55
06,025,General Güemes,02383,057859,0,0,6,3,7,135,70
06,025,General Güemes,02383,057860,0,0,5,11,15,149,95
06,025,General Güemes,02383,057861,0,0,13,5,11,121,103
06,025,General Güemes,02383,057862,0,0,8,5,9,142,103
06,025,General Güemes,02383,057863,0,0,9,14,8,144,58
06,025,General Güemes,02383,057864,0,0,11,4,4,160,61
06,025,General Güemes,02383,057865,0,0,4,9,7,195,61
06,025,General Güemes,02383,057866,0,0,11,7,4,202,64
06,025,General Güemes,02383,057867,0,0,11,4,12,161,56
06,025,General Güemes,02383,057868,0,0,4,12,8,150,91
06,025,General Güemes,02383,057869,0,0,9,15,12,117,96
06,025,General Güemes,02383,057870,0,0,11,10,0,177,60
06,025,General Güemes,02383,057871,0,0,9,12,10,168,69
06,025,General Güemes,02383,057872,0,0,7,4,12,146,83
06,025,General Güemes,02383,057873,0,0,0,7,9,146,80
06,025,General Güemes,02383,057874,0,0,8,5,8,180,58
06,025,General Güemes,02383,057875,0,0,14,13,8,115,111
06,025,General Güemes,02383,057876,0,0,6,18,16,146,89
06,025,General Güemes,02383,057877,0,0,9,11,11,137,84
06,025,General Güemes,02383,057878,0,0,6,6,7,155,68
06,025,General Güemes,02383,057879,0,0,0,10,5,137,95
06,025,General Güemes,02383,057880,0,0,12,8,4,170,40
06,025,General Güemes,02383,057881,0,0,15,8,5,178,35
06,025,General Güemes,02383,057882,0,0,4,9,4,196,44
06,025,General Güemes,02383,057883,0,0,10,12,4,154,66
06,025,General Güemes,02383,057884,0,0,0,0,17,102,126
06,025,General Güemes,02383,057885,0,0,7,13,6,77,166
06,025,General Güemes,02383,057886,0,0,11,9,7,131,102
06,025,General Güemes,02383,057887,0,0,8,7,10,157,81
06,025,General Güemes,02383,057888,0,0,8,8,15,116,135
06,025,General Güemes,02383,057889,0,0,10,15,14,103,135
06,025,General Güemes,02383,057890,0,0,4,15,8,123,103
06,025,General Güemes,02383,057891,0,0,9,2,10,161,73
06,025,General Güemes,02383,057892,0,0,5,5,6,202,33
06,025,General Güemes,02383,057893,0,0,14,0,6,168,67
06,025,General Güemes,02383,057894,0,0,10,9,7,187,44
06,025,General Güemes,02383,057895,0,0,12,9,10,154,71
06,025,General Güemes,02383,057896,0,0,7,8,9,31,102
06,025,General Güemes,02383,057897,0,0,3,14,2,165,63
06,025,General Güemes,02383,057898,0,0,7,8,5,152,102
06,025,General Güemes,02383,057899,0,0,7,9,5,162,69
06,025,General Güemes,02383,057900,0,0,9,4,4,192,62
06,025,General Güemes,02383,057901,0,0,1,7,12,134,86
06,025,General Güemes,02383,057902,0,0,23,20,11,161,58
06,025,General Güemes,02383,057903,0,0,0,10,2,193,64
06,025,General Güemes,02383,057904,0,0,7,13,7,162,72
06,025,General Güemes,02383,057905,0,0,8,14,11,118,109
06,025,General Güemes,02383,057906,0,0,8,7,3,175,65
06,025,General Güemes,02383,057907,0,0,1,3,4,186,58
