codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00007,00001,00003,00055,00008,00005,00057,00009,00002,00056,00006,00004
01,006,COMUNA 06,00067,002434,0,0,14,5,21,3,1,14,88,1,116,2,0,0,10
01,006,COMUNA 06,00067,002435,0,0,6,3,21,1,0,17,83,1,122,4,0,0,9
01,006,COMUNA 06,00067,002436,0,0,7,3,16,0,0,15,115,0,112,3,0,0,8
01,006,COMUNA 06,00067,002437,0,0,13,5,19,2,1,10,82,0,112,2,0,0,7
01,006,COMUNA 06,00067,002438,0,0,6,7,22,1,0,16,101,0,108,0,1,0,7
01,006,COMUNA 06,00067,002439,0,0,12,8,22,2,1,14,82,0,121,6,2,1,9
01,006,COMUNA 06,00067,002440,0,0,9,5,32,1,2,13,86,0,117,2,0,0,7
01,006,COMUNA 06,00067,002441,0,0,11,2,22,1,0,17,100,0,101,2,0,1,5
01,006,COMUNA 06,00067,002442,0,0,12,1,18,2,1,11,79,0,130,1,2,1,6
01,006,COMUNA 06,00067,002443,0,0,5,7,20,1,0,17,91,0,111,6,1,0,11
01,006,COMUNA 06,00067,002444,0,0,16,5,24,1,2,13,75,0,119,2,0,1,7
01,006,COMUNA 06,00067,002445,0,0,11,5,34,0,1,15,81,0,126,1,0,1,2
01,006,COMUNA 06,00067,002446,0,0,4,4,10,0,0,15,98,0,122,4,0,0,11
01,006,COMUNA 06,00067,002447,0,0,11,3,31,2,0,12,93,1,97,2,0,1,9
01,006,COMUNA 06,00067,002448,0,0,3,8,18,2,1,13,110,0,113,2,0,1,13
01,006,COMUNA 06,00067,002449,0,0,15,7,22,4,0,11,90,0,122,2,2,0,5
01,006,COMUNA 06,00067,002450,0,0,2,5,12,0,0,16,81,1,141,3,0,0,6
01,006,COMUNA 06,00067,002451,0,0,2,8,22,5,0,10,84,0,125,1,4,0,12
01,006,COMUNA 06,00067,002452,0,0,9,4,22,1,0,11,90,0,107,7,1,0,14
01,006,COMUNA 06,00067,002453,0,0,5,4,17,0,1,8,73,0,134,7,1,0,9
01,006,COMUNA 06,00067,002454,0,0,13,6,26,0,0,10,95,0,115,4,2,0,5
01,006,COMUNA 06,00067,002455,0,0,13,7,21,2,1,17,90,0,107,4,0,0,10
01,006,COMUNA 06,00067,002456,0,0,11,3,22,1,1,12,107,0,98,8,1,0,9
01,006,COMUNA 06,00067,002457,0,0,7,4,18,1,0,18,94,1,103,2,1,0,6
01,006,COMUNA 06,00067,002458,0,0,17,6,18,2,0,14,79,0,107,6,1,0,8
01,006,COMUNA 06,00068,002461,0,0,9,6,29,2,0,9,89,0,126,2,1,0,7
01,006,COMUNA 06,00068,002462,0,0,7,3,15,3,2,13,78,1,136,1,1,0,5
01,006,COMUNA 06,00068,002463,0,0,7,12,16,5,1,10,71,0,153,1,0,0,5
01,006,COMUNA 06,00068,002464,0,0,12,4,31,4,0,20,79,0,131,1,0,0,10
01,006,COMUNA 06,00068,002465,0,0,8,3,25,4,0,8,66,0,148,2,0,0,7
01,006,COMUNA 06,00068,002466,0,0,12,1,14,1,0,11,73,0,161,0,1,1,4
01,006,COMUNA 06,00068,002467,0,0,7,4,17,0,1,8,78,0,147,4,0,0,11
01,006,COMUNA 06,00068,002468,0,0,8,4,23,1,1,4,86,0,144,3,0,0,4
01,006,COMUNA 06,00068,002469,0,0,12,7,19,1,0,17,72,1,135,0,1,0,8
01,006,COMUNA 06,00068,002470,0,0,5,3,14,2,0,14,65,0,158,4,0,0,6
01,006,COMUNA 06,00068,002471,0,0,4,2,23,1,0,8,63,0,151,2,0,1,6
01,006,COMUNA 06,00068,002472,0,0,14,2,20,2,0,13,62,1,154,0,0,0,5
01,006,COMUNA 06,00068,002473,0,0,28,7,19,3,0,11,77,0,138,2,1,0,4
01,006,COMUNA 06,00068,002474,0,0,4,2,19,8,1,11,61,0,158,3,0,0,6
01,006,COMUNA 06,00068,002475,0,0,8,8,22,1,2,12,72,0,142,2,0,0,9
01,006,COMUNA 06,00068,002476,0,0,5,2,27,8,0,7,68,0,153,4,0,0,8
01,006,COMUNA 06,00068,002477,0,0,16,2,21,0,0,9,74,0,135,4,0,0,10
01,006,COMUNA 06,00068,002478,0,0,13,6,22,6,0,15,55,0,150,0,1,0,7
01,006,COMUNA 06,00068,002479,0,0,9,7,12,1,2,16,87,0,129,4,0,0,11
01,006,COMUNA 06,00068,002480,0,0,6,6,21,2,1,11,79,0,130,5,0,0,7
01,006,COMUNA 06,00068,002481,0,0,7,1,20,2,1,12,66,1,147,2,0,0,11
01,006,COMUNA 06,00068,002482,0,0,9,6,23,1,0,10,83,0,154,3,0,0,6
01,006,COMUNA 06,00068,002483,0,0,6,6,14,1,2,10,67,0,160,6,2,0,7
01,006,COMUNA 06,00068,002484,0,0,7,6,27,0,0,6,70,0,142,2,0,1,6
01,006,COMUNA 06,00068,002485,0,0,10,6,19,2,0,9,81,0,143,6,0,0,9
01,006,COMUNA 06,00068,002486,0,0,13,4,16,2,3,9,77,1,135,3,0,1,16
01,006,COMUNA 06,00068,002487,0,0,10,4,14,0,0,13,74,0,134,1,1,0,7
01,006,COMUNA 06,00068,002488,0,0,8,1,18,1,0,10,75,0,148,3,0,0,12
01,006,COMUNA 06,00068,002489,0,0,6,6,21,1,1,9,77,0,142,3,1,0,7
01,006,COMUNA 06,00068,002490,0,0,3,4,15,0,0,14,86,0,139,4,1,0,12
01,006,COMUNA 06,00068,002491,0,0,13,0,20,3,0,12,63,0,140,0,0,0,8
01,006,COMUNA 06,00068,002492,0,0,0,5,23,2,1,12,84,2,139,1,0,0,8
01,006,COMUNA 06,00068,002493,0,0,8,1,24,1,0,8,69,1,154,1,0,0,11
01,006,COMUNA 06,00068,002494,0,0,4,3,20,0,0,14,73,2,147,4,0,1,10
01,006,COMUNA 06,00068,002495,0,0,16,0,5,1,7,134,24,0,77,1,0,1,10
01,006,COMUNA 06,00068,002496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,006,COMUNA 06,00068,002497,0,0,6,5,17,0,1,14,72,0,147,1,0,0,10
01,006,COMUNA 06,00068,002498,0,0,12,3,10,7,1,10,80,0,139,3,0,0,4
01,006,COMUNA 06,00068,002499,0,0,10,5,24,4,1,7,78,0,128,4,1,0,9
01,006,COMUNA 06,00068,002500,0,0,6,4,31,0,1,10,52,0,144,4,0,0,9
01,006,COMUNA 06,00068,002501,0,0,11,1,21,0,0,17,73,1,137,2,0,0,7
01,006,COMUNA 06,00068,002502,0,0,4,1,25,3,0,12,55,1,160,6,1,0,8
01,006,COMUNA 06,00068,002503,0,0,20,6,21,1,2,10,66,0,143,0,1,0,6
01,006,COMUNA 06,00068,002504,0,0,12,2,27,2,0,6,68,1,151,2,0,0,8
01,006,COMUNA 06,00068,002505,0,0,14,2,28,3,1,5,64,1,137,3,0,1,15
01,006,COMUNA 06,00068,002506,0,0,24,3,28,1,0,7,55,0,140,3,1,0,9
01,006,COMUNA 06,00068,002507,0,0,7,4,26,5,1,12,40,0,159,2,1,0,13
01,006,COMUNA 06,00068,002508,0,0,3,3,17,2,0,14,80,0,133,1,0,0,7
01,006,COMUNA 06,00068,002509,0,0,3,5,23,3,0,12,68,1,143,2,1,0,8
01,006,COMUNA 06,00068,002510,0,0,10,3,13,0,0,16,82,0,127,3,0,0,14
01,006,COMUNA 06,00068,002511,0,0,9,5,23,2,0,13,61,0,132,2,1,0,12
01,006,COMUNA 06,00068,002512,0,0,13,4,27,1,0,9,81,0,131,0,0,0,6
01,006,COMUNA 06,00068,002513,0,0,7,1,21,0,1,16,70,0,153,0,0,1,5
01,006,COMUNA 06,00068,002514,0,0,11,7,21,1,1,11,56,0,145,2,0,0,8
01,006,COMUNA 06,00068,002515,0,0,9,2,17,0,0,9,72,0,137,6,0,1,8
01,006,COMUNA 06,00068,002516,0,0,12,5,23,3,0,11,75,0,129,1,1,0,8
01,006,COMUNA 06,00068,002517,0,0,6,9,26,0,2,4,70,0,156,1,2,0,12
01,006,COMUNA 06,00068,002518,0,0,8,4,25,1,2,8,68,0,131,3,0,0,15
01,006,COMUNA 06,00068,002519,0,0,12,4,16,1,2,11,62,0,156,3,2,0,8
01,006,COMUNA 06,00068,002520,0,0,7,2,22,5,0,10,80,0,152,3,1,1,6
01,006,COMUNA 06,00068,002521,0,0,6,2,14,3,0,10,56,0,166,0,0,0,15
01,006,COMUNA 06,00068,002522,0,0,9,5,11,2,2,11,78,0,137,2,1,0,11
01,006,COMUNA 06,00068,002523,0,0,9,3,29,2,0,10,77,0,114,3,0,0,8
01,006,COMUNA 06,00068,002524,0,0,8,4,11,2,4,17,71,0,141,2,0,0,9
01,006,COMUNA 06,00068,002525,0,0,7,8,15,1,0,10,75,0,150,3,0,1,5
01,006,COMUNA 06,00068,002526,0,0,3,1,33,2,0,9,62,0,146,1,0,1,7
01,006,COMUNA 06,00068,002527,0,0,8,2,29,3,0,17,88,0,121,0,1,0,9
01,006,COMUNA 06,00068,002528,0,0,11,7,18,3,3,8,91,0,128,3,1,0,9
01,006,COMUNA 06,00068,002529,0,0,8,7,15,0,2,9,71,0,151,1,0,0,10
01,006,COMUNA 06,00068,002530,0,0,5,4,23,1,1,9,69,0,152,4,0,0,4
01,006,COMUNA 06,00068,002531,0,0,4,2,28,3,0,11,82,0,137,0,0,0,5
01,006,COMUNA 06,00068,002532,0,0,3,3,21,1,0,13,65,0,137,2,0,1,17
01,006,COMUNA 06,00068,002533,0,0,5,3,25,1,3,13,79,0,128,1,1,0,10
01,006,COMUNA 06,00068,002534,0,0,14,3,25,1,1,13,59,0,131,3,1,1,8
01,006,COMUNA 06,00068,002535,0,0,9,5,24,1,0,13,63,0,124,2,0,0,7
01,006,COMUNA 06,00068,002536,0,0,3,5,26,0,1,7,69,0,152,7,0,1,8
01,006,COMUNA 06,00068,002537,0,0,11,4,41,0,0,12,67,1,120,2,0,0,11
01,006,COMUNA 06,00068,002538,0,0,7,3,22,2,0,9,78,0,140,0,2,1,5
01,006,COMUNA 06,00068,002539,0,0,5,5,24,1,0,10,72,0,137,5,1,0,9
01,006,COMUNA 06,00068,002540,0,0,13,7,15,3,0,15,88,0,115,4,0,0,7
01,006,COMUNA 06,00068,002541,0,0,9,1,23,3,1,13,77,0,124,10,0,0,7
01,006,COMUNA 06,00068,002542,0,0,6,3,26,1,0,13,53,0,138,6,0,0,14
01,006,COMUNA 06,00068,002543,0,0,12,7,21,0,1,9,71,1,118,6,1,1,9
01,006,COMUNA 06,00069,002544,0,0,12,7,31,0,1,11,79,0,124,3,0,0,7
01,006,COMUNA 06,00069,002545,0,0,17,4,23,0,2,11,88,0,115,5,1,0,10
01,006,COMUNA 06,00069,002546,0,0,7,6,18,4,0,18,88,0,132,0,0,0,3
01,006,COMUNA 06,00069,002547,0,0,3,6,23,2,2,16,97,0,119,1,1,0,9
01,006,COMUNA 06,00069,002548,0,0,12,7,23,3,2,13,91,1,123,1,0,2,6
01,006,COMUNA 06,00069,002549,0,0,7,3,24,1,0,17,92,2,126,4,1,1,14
01,006,COMUNA 06,00069,002550,0,0,6,3,19,1,1,15,82,0,120,4,1,0,12
01,006,COMUNA 06,00069,002551,0,0,6,5,23,0,1,11,88,0,122,4,0,0,14
01,006,COMUNA 06,00069,002552,0,0,7,7,24,3,1,12,82,0,117,6,0,0,8
01,006,COMUNA 06,00069,002553,0,0,7,2,16,1,1,12,89,0,133,4,0,0,10
01,006,COMUNA 06,00069,002554,0,0,10,2,19,2,2,20,83,1,134,4,0,0,11
01,006,COMUNA 06,00069,002555,0,0,9,3,20,0,1,7,88,1,141,4,1,1,7
01,006,COMUNA 06,00069,002556,0,0,4,7,22,4,0,17,91,0,124,3,0,0,10
01,006,COMUNA 06,00069,002557,0,0,22,4,23,4,0,15,75,0,124,3,0,0,9
01,006,COMUNA 06,00069,002558,0,0,5,3,26,0,2,12,75,0,131,6,0,0,8
01,006,COMUNA 06,00069,002559,0,0,9,6,22,1,2,12,92,0,113,4,0,1,7
01,006,COMUNA 06,00069,002560,0,0,15,3,22,0,1,11,83,0,129,3,0,0,8
01,006,COMUNA 06,00069,002561,0,0,10,6,15,3,0,16,85,0,130,3,0,1,8
01,006,COMUNA 06,00069,002562,0,0,7,6,18,1,1,17,87,1,140,1,1,0,5
01,006,COMUNA 06,00069,002563,0,0,8,5,19,0,2,14,75,1,125,1,0,0,8
01,006,COMUNA 06,00069,002564,0,0,6,6,24,2,0,11,87,0,126,5,0,0,6
01,006,COMUNA 06,00069,002565,0,0,6,3,19,2,1,11,86,0,122,3,2,0,12
01,006,COMUNA 06,00069,002566,0,0,13,11,12,1,0,16,87,0,120,2,0,1,15
01,006,COMUNA 06,00069,002567,0,0,15,5,18,2,1,8,69,0,134,3,1,0,12
01,006,COMUNA 06,00069,002568,0,0,15,7,17,1,0,15,90,0,120,2,0,1,6
01,006,COMUNA 06,00069,002569,0,0,10,1,20,1,0,11,88,0,140,7,1,0,5
01,006,COMUNA 06,00069,002570,0,0,7,8,24,0,0,12,82,0,120,4,0,0,17
01,006,COMUNA 06,00069,002571,0,0,12,0,21,0,0,18,98,0,124,4,0,1,10
01,006,COMUNA 06,00069,002572,0,0,12,7,16,4,1,11,80,1,129,6,0,0,6
01,006,COMUNA 06,00069,002573,0,0,6,11,22,1,0,9,95,0,117,3,0,1,13
01,006,COMUNA 06,00069,002574,0,0,14,3,19,0,0,19,89,0,117,5,0,1,14
01,006,COMUNA 06,00069,002575,0,0,10,7,21,2,0,15,80,1,124,6,0,0,6
01,006,COMUNA 06,00069,002576,0,0,12,5,29,0,0,15,82,0,124,5,0,0,7
01,006,COMUNA 06,00069,002577,0,0,7,1,19,0,1,12,89,0,128,2,0,0,12
01,006,COMUNA 06,00069,002578,0,0,12,7,28,2,1,8,86,0,123,5,1,0,4
01,006,COMUNA 06,00069,002579,0,0,25,2,20,2,1,17,85,0,114,5,0,0,8
01,006,COMUNA 06,00069,002580,0,0,9,5,26,2,0,10,74,1,131,0,0,1,6
01,006,COMUNA 06,00069,002581,0,0,11,4,18,0,1,13,91,0,140,2,0,1,10
01,006,COMUNA 06,00069,002582,0,0,9,6,14,2,2,8,88,1,126,4,0,1,9
01,006,COMUNA 06,00069,002583,0,0,0,4,20,2,0,12,90,0,124,5,1,0,8
01,006,COMUNA 06,00069,002584,0,0,5,4,28,0,0,16,76,0,131,2,0,0,10
01,006,COMUNA 06,00069,002585,0,0,17,4,27,1,0,14,80,0,129,1,0,0,7
01,006,COMUNA 06,00069,002586,0,0,10,2,27,3,0,14,98,0,107,3,0,0,10
01,006,COMUNA 06,00069,002587,0,0,5,3,20,1,1,12,87,0,128,2,0,1,6
01,006,COMUNA 06,00069,002588,0,0,10,8,21,0,3,14,83,0,125,2,1,0,8
01,006,COMUNA 06,00069,002589,0,0,2,4,26,2,2,14,102,0,99,1,0,0,5
01,006,COMUNA 06,00069,002590,0,0,11,4,19,0,1,12,71,0,147,2,0,0,11
01,006,COMUNA 06,00069,002591,0,0,10,3,25,0,0,11,91,0,120,3,0,0,7
01,006,COMUNA 06,00069,002592,0,0,16,2,25,4,0,10,67,1,147,1,0,0,9
01,006,COMUNA 06,00069,002593,0,0,10,4,19,1,2,11,77,0,124,7,0,0,9
01,006,COMUNA 06,00069,002594,0,0,10,9,23,1,0,7,81,1,117,2,0,1,12
01,006,COMUNA 06,00069,002595,0,0,10,7,21,0,0,16,69,0,128,5,1,1,6
01,006,COMUNA 06,00069,002596,0,0,8,6,16,2,2,15,102,0,114,3,0,0,5
01,006,COMUNA 06,00069,002597,0,0,7,7,22,1,0,9,86,0,130,3,0,0,7
01,006,COMUNA 06,00069,002598,0,0,4,5,24,1,0,20,80,0,133,1,0,0,12
01,006,COMUNA 06,00069,002599,0,0,8,4,15,0,1,8,88,0,134,4,1,0,5
01,006,COMUNA 06,00069,002600,0,0,13,2,20,4,0,14,89,0,112,2,0,0,4
01,006,COMUNA 06,00069,002601,0,0,10,5,27,2,3,15,92,0,110,2,0,0,9
01,006,COMUNA 06,00069,002602,0,0,16,2,17,4,0,10,77,0,127,6,0,0,5
01,006,COMUNA 06,00069,002603,0,0,7,5,22,4,1,9,81,2,119,4,1,0,6
01,006,COMUNA 06,00069,002604,0,0,14,6,17,1,1,15,82,0,126,3,1,0,4
01,006,COMUNA 06,00069,002605,0,0,4,2,22,2,0,8,70,0,149,4,2,0,9
01,006,COMUNA 06,00069,002606,0,0,12,7,17,0,1,16,92,0,120,0,0,0,7
01,006,COMUNA 06,00069,002607,0,0,8,3,30,2,0,11,77,0,132,1,0,0,10
01,006,COMUNA 06,00069,002608,0,0,8,5,20,1,0,9,86,0,125,3,1,0,15
01,006,COMUNA 06,00069,002609,0,0,15,1,20,0,0,10,83,1,129,3,1,0,10
01,006,COMUNA 06,00069,002610,0,0,8,6,19,2,0,2,100,0,113,3,0,0,15
01,006,COMUNA 06,00069,002611,0,0,9,5,25,3,0,9,74,0,121,4,0,0,12
01,006,COMUNA 06,00069,002612,0,0,11,8,20,0,1,10,97,0,117,9,0,0,3
01,006,COMUNA 06,00069,002613,0,0,14,10,23,2,1,10,74,0,120,0,1,0,9
01,006,COMUNA 06,00069,002614,0,0,12,5,21,0,0,11,73,1,131,3,0,0,12
01,006,COMUNA 06,00069,002615,0,0,14,5,32,1,0,10,92,0,109,5,0,0,5
01,006,COMUNA 06,00069,002616,0,0,11,11,25,2,0,13,82,1,130,1,1,0,5
01,006,COMUNA 06,00069,002617,0,0,9,4,21,0,1,21,76,0,111,1,0,0,10
01,006,COMUNA 06,00069,002618,0,0,11,9,30,3,0,8,70,0,120,1,0,0,12
01,006,COMUNA 06,00070,002619,0,0,7,4,19,7,0,7,89,0,116,3,0,0,11
01,006,COMUNA 06,00070,002620,0,0,11,4,26,6,0,13,74,0,135,1,11,0,2
01,006,COMUNA 06,00070,002621,0,0,11,9,25,0,0,14,65,1,137,1,0,1,12
01,006,COMUNA 06,00070,002622,0,0,7,3,29,3,1,9,67,2,142,1,0,0,6
01,006,COMUNA 06,00070,002623,0,0,9,3,21,1,0,11,76,0,129,3,1,0,14
01,006,COMUNA 06,00070,002624,0,0,14,5,17,1,1,12,75,0,146,4,0,0,8
01,006,COMUNA 06,00070,002625,0,0,8,7,23,2,1,17,72,0,130,5,0,0,9
01,006,COMUNA 06,00070,002626,0,0,11,1,18,4,1,9,76,0,143,3,0,0,10
01,006,COMUNA 06,00070,002627,0,0,5,3,22,0,0,12,65,0,151,2,0,0,7
01,006,COMUNA 06,00070,002628,0,0,9,2,24,1,0,10,58,0,163,1,0,0,7
01,006,COMUNA 06,00070,002629,0,0,15,7,17,3,0,15,78,0,136,1,0,0,7
01,006,COMUNA 06,00070,002630,0,0,8,5,35,3,0,12,66,0,141,1,0,0,10
01,006,COMUNA 06,00070,002631,0,0,10,2,21,2,0,14,61,0,135,2,0,0,11
01,006,COMUNA 06,00070,002632,0,0,22,3,23,2,0,10,87,0,125,2,0,0,8
01,006,COMUNA 06,00070,002633,0,0,8,3,18,2,0,13,81,0,127,5,0,0,10
01,006,COMUNA 06,00070,002634,0,0,8,2,20,3,0,7,75,0,143,1,0,0,8
01,006,COMUNA 06,00070,002635,0,0,4,1,13,0,0,10,105,0,132,6,0,0,9
01,006,COMUNA 06,00070,002636,0,0,11,6,19,0,0,11,91,0,120,0,0,0,9
01,006,COMUNA 06,00070,002637,0,0,3,6,19,5,0,7,82,0,118,7,1,0,12
01,006,COMUNA 06,00070,002638,0,0,11,4,21,1,0,8,76,0,141,7,0,0,6
01,006,COMUNA 06,00070,002639,0,0,16,5,23,6,1,11,79,0,131,2,1,0,8
01,006,COMUNA 06,00070,002640,0,0,9,6,25,2,0,21,63,0,145,6,0,1,12
01,006,COMUNA 06,00070,002641,0,0,4,4,26,2,0,13,75,0,163,1,0,0,5
01,006,COMUNA 06,00070,002642,0,0,6,1,24,3,0,5,79,0,143,3,1,0,9
01,006,COMUNA 06,00070,002643,0,0,12,7,24,2,2,8,72,1,131,5,0,0,9
01,006,COMUNA 06,00070,002644,0,0,14,3,16,0,0,13,69,0,141,1,1,0,13
01,006,COMUNA 06,00070,002645,0,0,9,5,24,3,0,11,64,0,156,2,0,0,6
01,006,COMUNA 06,00070,002646,0,0,9,2,17,1,1,11,74,1,136,3,0,0,7
01,006,COMUNA 06,00070,002647,0,0,17,3,23,2,0,16,55,0,127,2,0,0,12
01,006,COMUNA 06,00070,002648,0,0,12,1,22,3,1,9,80,0,140,5,2,0,13
01,006,COMUNA 06,00070,002649,0,0,13,4,21,1,1,6,62,0,145,4,0,0,8
01,006,COMUNA 06,00070,002650,0,0,11,4,16,1,0,3,83,0,138,1,0,0,11
01,006,COMUNA 06,00070,002651,0,0,6,7,21,4,1,7,90,0,123,0,0,0,12
01,006,COMUNA 06,00070,002652,0,0,4,3,26,2,0,11,72,0,148,1,1,0,10
01,006,COMUNA 06,00070,002653,0,0,0,0,22,3,0,12,84,1,150,1,0,0,6
01,006,COMUNA 06,00070,002654,0,0,17,2,16,0,0,13,74,0,130,4,1,0,7
01,006,COMUNA 06,00070,002655,0,0,11,3,34,5,1,9,62,0,135,4,0,0,13
01,006,COMUNA 06,00070,002656,0,0,9,4,19,1,0,3,100,0,118,6,0,0,7
01,006,COMUNA 06,00070,002657,0,0,8,10,23,0,1,12,84,0,120,4,1,0,6
01,006,COMUNA 06,00070,002658,0,0,8,7,32,0,0,7,81,0,121,4,0,0,9
01,006,COMUNA 06,00070,002659,0,0,8,6,19,3,2,20,73,0,139,3,0,0,6
01,006,COMUNA 06,00070,002660,0,0,3,6,24,3,0,7,83,0,117,0,2,2,12
01,006,COMUNA 06,00070,002661,0,0,3,3,21,3,1,8,74,0,146,3,0,0,9
01,006,COMUNA 06,00070,002662,0,0,12,3,14,0,0,14,75,0,138,4,0,0,14
01,006,COMUNA 06,00070,002663,0,0,9,6,25,0,0,13,69,1,120,3,0,0,10
01,006,COMUNA 06,00070,002664,0,0,11,6,19,2,2,13,95,1,122,4,1,0,11
01,006,COMUNA 06,00070,002665,0,0,5,4,21,5,0,12,74,0,129,1,1,0,7
01,006,COMUNA 06,00070,002666,0,0,9,6,22,1,0,9,68,0,141,3,0,0,11
01,006,COMUNA 06,00070,002667,0,0,10,4,21,2,1,15,65,1,140,6,0,0,5
01,006,COMUNA 06,00070,002668,0,0,7,2,24,0,0,10,58,0,155,1,0,0,19
01,006,COMUNA 06,00070,002669,0,0,4,5,23,1,1,9,77,0,132,1,1,0,11
01,006,COMUNA 06,00070,002670,0,0,7,2,18,1,0,10,72,0,154,4,0,0,10
01,006,COMUNA 06,00070,002671,0,0,13,6,15,3,1,12,68,0,137,2,0,0,7
01,006,COMUNA 06,00070,002672,0,0,13,3,21,1,0,14,76,0,150,3,0,0,10
01,006,COMUNA 06,00070,002673,0,0,4,8,23,1,1,8,86,1,135,4,0,1,8
01,006,COMUNA 06,00070,002674,0,0,12,7,22,5,3,11,65,0,139,2,0,0,6
01,006,COMUNA 06,00070,002675,0,0,8,5,20,0,0,9,80,0,132,3,1,0,13
01,006,COMUNA 06,00070,002676,0,0,7,6,18,0,0,15,92,0,134,1,2,0,6
01,006,COMUNA 06,00070,002677,0,0,9,6,22,1,0,7,64,1,159,0,0,1,8
01,006,COMUNA 06,00070,002678,0,0,10,6,20,1,0,10,70,0,141,3,1,0,7
01,006,COMUNA 06,00070,002679,0,0,10,5,15,1,1,8,80,1,133,1,1,0,9
01,006,COMUNA 06,00070,002680,0,0,12,2,13,2,1,10,81,0,130,6,1,0,10
01,006,COMUNA 06,00070,002681,0,0,14,4,17,0,0,16,74,0,144,3,0,0,10
01,006,COMUNA 06,00070,002682,0,0,6,3,21,4,0,14,78,0,119,6,0,0,12
01,006,COMUNA 06,00070,002683,0,0,14,3,17,2,2,11,81,0,126,1,0,0,10
01,006,COMUNA 06,00070,002684,0,0,14,5,25,2,0,6,69,0,147,3,0,1,10
01,006,COMUNA 06,00070,002685,0,0,14,3,19,0,1,8,64,0,145,6,1,0,9
01,006,COMUNA 06,00070,002686,0,0,7,8,21,2,0,9,85,0,145,1,0,0,10
01,006,COMUNA 06,00070,002687,0,0,9,1,22,1,0,13,92,0,119,4,1,0,7
01,006,COMUNA 06,00070,002688,0,0,12,6,21,1,0,9,79,0,128,1,1,0,13
01,006,COMUNA 06,00070,002689,0,0,14,3,16,1,2,15,87,0,124,5,1,0,8
01,006,COMUNA 06,00070,002690,0,0,6,9,24,3,0,9,64,0,146,3,0,0,6
01,006,COMUNA 06,00070,002691,0,0,11,4,17,2,1,11,97,0,114,2,0,1,14
01,006,COMUNA 06,00070,002692,0,0,5,3,25,3,1,11,81,0,129,2,0,0,11
01,006,COMUNA 06,00070,002693,0,0,7,4,23,1,2,13,83,0,122,2,0,0,8
01,006,COMUNA 06,00070,002694,0,0,17,8,11,4,0,8,72,0,137,3,0,0,10
01,006,COMUNA 06,00070,002695,0,0,5,5,20,3,1,13,70,1,146,3,0,0,6
01,006,COMUNA 06,00070,002696,0,0,9,3,20,0,0,9,71,0,133,0,1,0,11
01,006,COMUNA 06,00070,002697,0,0,4,5,19,1,0,11,62,0,154,2,0,0,8
01,006,COMUNA 06,00070,002698,0,0,11,3,21,1,1,13,72,0,143,1,3,0,8
01,006,COMUNA 06,00070,002699,0,0,4,2,18,1,0,14,73,0,136,3,0,0,16
01,006,COMUNA 06,00070,002700,0,0,5,0,22,3,0,8,67,0,148,2,0,1,9
01,006,COMUNA 06,00070,002701,0,0,8,5,21,0,0,11,84,0,149,2,0,0,5
01,006,COMUNA 06,00070,002702,0,0,12,9,23,2,0,9,81,0,125,9,0,0,11
01,006,COMUNA 06,00070,002703,0,0,10,2,24,1,0,13,77,0,125,6,0,0,9
01,006,COMUNA 06,00070,002704,0,0,11,8,18,0,1,10,67,0,132,4,0,1,17
01,006,COMUNA 06,00070,002705,0,0,15,2,20,3,0,13,83,0,125,2,1,0,7
01,006,COMUNA 06,00070,002706,0,0,11,4,19,0,3,19,67,0,133,0,0,2,6
01,006,COMUNA 06,00070,002707,0,0,10,8,23,1,1,14,80,0,119,4,1,0,13
01,006,COMUNA 06,00070,002708,0,0,7,5,14,1,0,15,79,0,132,3,0,0,5
01,006,COMUNA 06,00071,002709,0,0,12,3,30,3,0,17,81,0,98,2,0,0,18
01,006,COMUNA 06,00071,002710,0,0,8,4,18,4,1,15,99,0,116,3,1,0,7
01,006,COMUNA 06,00071,002711,0,0,11,3,25,1,0,12,90,0,112,1,0,0,13
01,006,COMUNA 06,00071,002712,0,0,10,3,23,3,0,20,98,0,95,5,1,0,12
01,006,COMUNA 06,00071,002713,0,0,5,2,23,2,0,12,92,0,125,0,0,0,13
01,006,COMUNA 06,00071,002714,0,0,12,4,25,1,0,13,90,0,110,3,1,1,10
01,006,COMUNA 06,00071,002715,0,0,8,7,26,3,1,18,103,1,108,4,1,0,6
01,006,COMUNA 06,00071,002716,0,0,13,9,28,1,0,12,115,1,91,0,0,0,5
01,006,COMUNA 06,00071,002717,0,0,5,2,33,0,1,20,87,0,117,3,1,0,13
01,006,COMUNA 06,00071,002718,0,0,5,6,24,3,0,9,94,0,121,6,0,0,8
01,006,COMUNA 06,00071,002719,0,0,5,6,26,0,0,18,97,0,118,0,1,1,10
01,006,COMUNA 06,00071,002720,0,0,15,6,27,4,1,10,74,0,114,4,0,0,4
01,006,COMUNA 06,00071,002721,0,0,14,4,26,1,1,20,102,0,112,7,2,1,10
01,006,COMUNA 06,00071,002722,0,0,14,2,25,4,3,13,90,0,109,4,0,0,6
01,006,COMUNA 06,00071,002723,0,0,7,5,21,1,2,13,104,0,104,1,1,2,8
01,006,COMUNA 06,00071,002724,0,0,8,6,22,4,1,16,79,0,107,2,0,0,11
01,006,COMUNA 06,00071,002725,0,0,16,5,18,2,0,8,93,1,112,4,0,0,5
