codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00045,00050
23,002,Lules,05431,095745,0,0,14,11,2,146,21,91
23,002,Lules,05431,095746,0,0,8,8,4,185,10,79
23,002,Lules,05431,095747,0,0,8,9,5,194,12,56
23,002,Lules,05431,095748,0,0,3,7,3,203,8,69
23,002,Lules,05431,095749,0,0,22,9,6,135,23,89
23,002,Lules,05431,095750,0,0,19,9,4,169,20,79
23,002,Lules,05431,095751,0,0,9,10,6,181,19,60
23,002,Lules,05431,095752,0,0,7,15,4,124,20,111
23,002,Lules,05431,095753,0,0,17,16,4,164,22,76
23,002,Lules,05431,095754,0,0,5,9,3,214,8,57
23,002,Lules,05431,095755,0,0,9,16,7,155,22,81
23,002,Lules,05431,095756,0,0,7,13,3,201,7,60
23,002,Lules,05431,095757,0,0,14,8,1,184,6,74
23,002,Lules,05431,095758,0,0,17,7,7,188,13,64
23,002,Lules,05431,095759,0,0,0,10,7,171,19,67
23,002,Lules,05431,095760,0,0,9,16,3,186,23,63
23,002,Lules,05431,095761,0,0,13,16,4,157,21,71
23,002,Lules,05432,095762,0,0,5,13,0,212,10,21
23,002,Lules,05432,095763,0,0,9,7,1,233,17,8
23,002,Lules,05432,095764,0,0,2,11,1,206,11,31
23,002,Lules,05432,095765,0,0,1,8,2,219,8,20
23,002,Lules,05433,095766,0,0,7,10,8,114,17,128
23,002,Lules,05433,095767,0,0,15,7,6,152,13,97
23,002,Lules,05433,095768,0,0,17,13,5,140,19,96
23,002,Lules,05433,095769,0,0,5,13,3,147,10,105
23,002,Lules,05433,095770,0,0,3,14,6,162,18,82
23,002,Lules,05433,095771,0,0,8,14,0,162,10,87
23,002,Lules,05433,095772,0,0,13,16,12,133,10,120
23,002,Lules,05433,095773,0,0,8,16,6,135,21,103
23,002,Lules,05433,095774,0,0,12,12,3,179,10,71
23,002,Lules,05433,095775,0,0,8,11,5,141,21,83
23,002,Lules,05433,095776,0,0,5,14,1,145,16,106
23,002,Lules,05433,095777,0,0,8,15,4,142,13,103
23,002,Lules,05433,095778,0,0,20,4,3,130,21,97
23,002,Lules,05433,095779,0,0,10,22,4,163,9,82
23,002,Lules,05433,095780,0,0,10,16,0,126,5,135
23,002,Lules,05433,095781,0,0,14,18,4,139,7,102
23,002,Lules,05433,095782,0,0,13,9,3,163,12,93
23,002,Lules,05433,095783,0,0,16,21,4,145,13,79
23,002,Lules,05433,095784,0,0,9,17,4,178,10,71
23,002,Lules,05433,095785,0,0,18,8,4,164,0,93
23,002,Lules,05433,095786,0,0,18,21,3,130,10,99
23,002,Lules,05433,095787,0,0,19,10,4,164,21,85
23,002,Lules,05433,095788,0,0,1,13,7,154,9,95
23,002,Lules,05433,095789,0,0,11,16,5,134,9,102
23,002,Lules,05433,095790,0,0,9,12,8,149,15,94
23,002,Lules,05433,095791,0,0,11,16,5,136,14,108
23,002,Lules,05433,095792,0,0,14,7,2,174,17,83
23,002,Lules,05433,095793,0,0,14,17,5,119,15,119
23,002,Lules,05433,095794,0,0,7,11,5,146,11,111
23,002,Lules,05433,095795,0,0,12,13,4,142,10,120
23,002,Lules,05433,095796,0,0,12,19,4,131,15,109
23,002,Lules,05433,095797,0,0,16,16,5,161,17,82
23,002,Lules,05433,095798,0,0,0,12,4,145,6,108
23,002,Lules,05433,095799,0,0,14,8,9,141,12,119
23,002,Lules,05433,095800,0,0,8,7,4,132,8,134
23,002,Lules,05433,095801,0,0,6,16,1,143,17,103
23,002,Lules,05433,095802,0,0,4,13,2,179,6,93
23,002,Lules,05433,095803,0,0,13,10,9,186,0,66
23,002,Lules,05433,095804,0,0,9,4,9,161,14,76
23,002,Lules,05433,095805,0,0,16,16,5,166,13,69
23,002,Lules,05433,095806,0,0,14,16,5,130,8,108
23,002,Lules,05433,095807,0,0,4,19,3,127,11,116
23,002,Lules,05433,095808,0,0,7,10,2,170,12,96
23,002,Lules,05433,095809,0,0,18,6,3,151,16,100
23,002,Lules,05433,095810,0,0,11,13,3,116,22,122
23,002,Lules,05433,095811,0,0,8,9,5,147,12,107
23,002,Lules,05433,095812,0,0,10,12,2,153,24,93
23,002,Lules,05433,095813,0,0,6,12,4,148,18,88
23,002,Lules,05434,095814,0,0,7,9,6,202,12,55
23,002,Lules,05434,095815,0,0,8,16,5,190,14,64
23,002,Lules,05434,095816,0,0,3,14,2,176,19,57
23,002,Lules,05434,095817,0,0,7,0,7,204,18,50
23,002,Lules,05434,095818,0,0,7,12,5,217,9,52
23,002,Lules,05434,095819,0,0,10,16,3,201,6,48
23,002,Lules,05434,095820,0,0,7,15,3,185,8,84
23,002,Lules,05434,095821,0,0,1,7,5,197,14,67
23,002,Lules,05434,095822,0,0,5,18,1,196,9,56
23,002,Lules,05434,095823,0,0,13,15,2,193,17,46
23,002,Lules,05435,095824,0,0,17,6,0,214,8,61
23,002,Lules,05435,095825,0,0,7,12,2,190,6,78
23,002,Lules,05435,095826,0,0,5,9,2,209,14,63
23,002,Lules,05435,095827,0,0,11,15,2,188,14,78
23,002,Lules,05435,095828,0,0,21,12,6,189,14,71
23,002,Lules,05435,095829,0,0,7,13,6,183,10,89
23,002,Lules,05435,095830,0,0,6,5,5,209,8,70
23,002,Lules,05435,095831,0,0,8,7,3,213,9,52
23,002,Lules,05435,095832,0,0,10,9,1,212,9,61
23,002,Lules,05435,095833,0,0,10,6,4,195,7,86
23,002,Lules,05435,095834,0,0,11,8,6,190,6,79
23,002,Lules,05435,095835,0,0,4,8,4,187,18,83
23,002,Lules,05435,095836,0,0,13,11,2,177,14,77
23,002,Lules,05435,095837,0,0,1,9,1,199,12,73
23,002,Lules,05435,095838,0,0,4,7,2,198,12,79
23,002,Lules,05435,095839,0,0,5,10,6,187,18,84
23,002,Lules,05435,095840,0,0,4,6,0,200,18,74
23,002,Lules,05436,095841,0,0,1,15,2,140,10,31
23,003,Famaillá,05437,095842,0,0,0,1,0,30,2,4
23,003,Famaillá,05438,095843,0,0,11,7,0,188,18,56
23,003,Famaillá,05438,095844,0,0,21,9,3,182,13,52
23,003,Famaillá,05439,095845,0,0,18,4,2,151,20,17
23,003,Famaillá,05439,095846,0,0,10,6,2,152,20,10
23,003,Famaillá,05439,095847,0,0,0,3,1,135,14,42
23,003,Famaillá,05440,095848,0,0,31,20,2,151,16,68
23,003,Famaillá,05440,095849,0,0,28,7,7,162,14,63
23,003,Famaillá,05440,095850,0,0,32,14,7,159,17,57
23,003,Famaillá,05440,095851,0,0,17,12,4,153,19,73
23,003,Famaillá,05440,095852,0,0,5,15,2,38,28,195
23,003,Famaillá,05440,095853,0,0,2,7,7,165,18,47
23,003,Famaillá,05440,095854,0,0,19,8,2,152,26,77
23,003,Famaillá,05440,095855,0,0,24,9,5,165,20,57
23,003,Famaillá,05440,095856,0,0,13,16,6,175,14,58
23,003,Famaillá,05440,095857,0,0,18,11,4,135,20,81
23,003,Famaillá,05440,095858,0,0,19,15,2,176,15,50
23,003,Famaillá,05440,095859,0,0,28,8,3,164,15,61
23,003,Famaillá,05440,095860,0,0,15,13,3,146,21,78
23,003,Famaillá,05440,095861,0,0,29,15,5,153,24,63
23,003,Famaillá,05440,095862,0,0,20,14,5,186,15,43
23,003,Famaillá,05440,095863,0,0,9,17,8,203,10,45
23,003,Famaillá,05440,095864,0,0,18,11,4,149,17,60
23,003,Famaillá,05440,095865,0,0,14,8,6,160,12,72
23,003,Famaillá,05440,095866,0,0,2,13,5,151,8,88
23,003,Famaillá,05440,095867,0,0,33,10,4,154,15,64
23,003,Famaillá,05440,095868,0,0,28,14,8,151,22,68
23,003,Famaillá,05440,095869,0,0,0,12,7,161,10,75
23,003,Famaillá,05440,095870,0,0,23,8,3,138,17,89
23,003,Famaillá,05440,095871,0,0,16,11,4,150,26,70
23,003,Famaillá,05440,095872,0,0,22,17,3,132,16,84
23,003,Famaillá,05440,095873,0,0,27,9,4,161,21,69
23,003,Famaillá,05440,095874,0,0,20,8,1,172,21,58
23,003,Famaillá,05440,095875,0,0,31,12,1,172,0,52
23,003,Famaillá,05440,095876,0,0,24,13,6,143,13,74
23,003,Famaillá,05440,095877,0,0,21,5,10,160,14,72
23,003,Famaillá,05440,095878,0,0,14,17,4,174,7,74
23,003,Famaillá,05440,095879,0,0,25,8,4,164,19,57
23,003,Famaillá,05440,095880,0,0,18,12,6,192,7,57
23,003,Famaillá,05440,095881,0,0,23,10,8,176,20,57
23,003,Famaillá,05440,095882,0,0,17,9,4,174,21,56
23,003,Famaillá,05440,095883,0,0,15,18,4,164,12,65
23,003,Famaillá,05440,095884,0,0,18,17,8,166,18,64
23,003,Famaillá,05440,095885,0,0,14,11,11,110,24,121
23,003,Famaillá,05440,095886,0,0,18,10,9,141,8,89
23,003,Famaillá,05440,095887,0,0,29,11,5,139,26,64
23,003,Famaillá,05440,095888,0,0,9,11,3,172,12,63
23,003,Famaillá,05440,095889,0,0,24,14,7,165,16,69
23,003,Famaillá,05440,095890,0,0,0,10,2,136,21,78
23,003,Famaillá,05440,095891,0,0,0,11,6,183,17,49
23,003,Famaillá,05440,095892,0,0,22,14,3,154,20,65
23,003,Famaillá,05440,095893,0,0,21,10,7,186,15,50
23,003,Famaillá,05440,095894,0,0,17,9,4,181,24,56
23,003,Famaillá,05440,095895,0,0,19,9,7,153,27,79
23,003,Famaillá,05440,095896,0,0,19,20,5,136,20,84
23,003,Famaillá,05440,095897,0,0,35,12,7,140,15,61
23,003,Famaillá,05440,095898,0,0,16,14,3,179,12,65
23,003,Famaillá,05440,095899,0,0,33,9,3,176,0,36
23,003,Famaillá,05440,095900,0,0,14,13,3,192,15,54
23,003,Famaillá,05440,095901,0,0,19,6,4,196,15,48
23,003,Famaillá,05440,095902,0,0,0,14,5,172,11,63
23,003,Famaillá,05440,095903,0,0,0,18,4,175,21,52
23,003,Famaillá,05440,095904,0,0,20,12,8,171,21,60
23,003,Famaillá,05440,095905,0,0,2,11,7,150,28,72
23,003,Famaillá,05440,095906,0,0,21,14,5,170,20,56
23,003,Famaillá,05440,095907,0,0,0,18,6,128,21,84
23,003,Famaillá,05440,095908,0,0,9,12,1,150,21,77
23,003,Famaillá,05440,095909,0,0,20,16,2,156,24,60
23,003,Famaillá,05440,095910,0,0,16,13,2,142,27,70
23,003,Famaillá,05440,095911,0,0,0,12,1,192,25,76
23,003,Famaillá,05440,095912,0,0,13,16,3,162,18,71
23,003,Famaillá,05440,095913,0,0,19,12,2,183,16,59
23,003,Famaillá,05440,095914,0,0,23,16,5,126,26,96
23,003,Famaillá,05440,101375,0,0,0,0,0,0,0,0
23,003,Famaillá,05441,095915,0,0,21,6,4,170,14,57
23,003,Famaillá,05441,095916,0,0,11,11,4,184,13,35
23,003,Famaillá,05441,095917,0,0,12,10,1,195,17,36
23,003,Famaillá,05441,095918,0,0,18,9,5,175,11,41
23,003,Famaillá,05441,095919,0,0,19,11,4,172,7,46
23,003,Famaillá,05441,095920,0,0,48,9,4,149,0,59
23,003,Famaillá,05442,095921,0,0,1,9,1,208,8,16
23,003,Famaillá,05442,095922,0,0,2,8,0,0,6,17
23,003,Famaillá,05443,095923,0,0,4,6,1,103,5,32
23,003,Famaillá,05444,095924,0,0,9,5,0,68,11,15
23,003,Famaillá,05444,095925,0,0,12,5,1,74,8,14
23,003,Famaillá,05445,095926,0,0,19,17,5,141,23,29
23,003,Famaillá,05445,095927,0,0,12,12,13,163,0,25
23,003,Famaillá,05445,095928,0,0,24,17,4,160,13,28
23,003,Famaillá,05445,095929,0,0,9,9,4,161,24,25
23,003,Famaillá,05445,095930,0,0,10,19,2,153,23,45
23,003,Famaillá,05446,095931,0,0,5,7,0,173,6,36
23,003,Famaillá,05446,095932,0,0,22,7,2,155,12,19
23,004,Monteros,05447,095933,0,0,0,9,8,160,15,86
23,004,Monteros,05447,095934,0,0,12,6,2,200,5,74
23,004,Monteros,05447,095935,0,0,2,16,6,161,19,67
23,004,Monteros,05447,095936,0,0,17,6,8,166,12,92
23,004,Monteros,05447,095937,0,0,14,16,9,164,14,83
23,004,Monteros,05447,095938,0,0,16,3,2,184,11,81
23,004,Monteros,05447,095939,0,0,17,8,2,181,14,60
23,004,Monteros,05447,095940,0,0,11,11,8,158,17,85
23,004,Monteros,05447,095941,0,0,17,8,8,191,10,63
23,004,Monteros,05447,095942,0,0,19,17,7,175,9,72
23,004,Monteros,05447,095943,0,0,0,12,8,154,12,93
23,004,Monteros,05447,095944,0,0,17,8,3,195,14,64
23,004,Monteros,05447,095945,0,0,25,12,8,163,25,69
23,004,Monteros,05447,095946,0,0,4,11,11,173,18,73
23,004,Monteros,05447,095947,0,0,17,10,5,171,17,81
23,004,Monteros,05447,095948,0,0,12,7,5,171,14,82
23,004,Monteros,05447,095949,0,0,14,7,3,173,20,68
23,004,Monteros,05447,095950,0,0,14,16,1,172,17,70
23,004,Monteros,05447,095951,0,0,9,14,5,153,29,78
23,004,Monteros,05447,095952,0,0,10,15,4,197,12,56
23,004,Monteros,05447,095953,0,0,17,14,4,139,15,108
23,004,Monteros,05447,095954,0,0,14,18,8,128,28,102
23,004,Monteros,05447,095955,0,0,12,11,5,178,19,62
23,004,Monteros,05447,095956,0,0,11,14,3,155,13,95
23,004,Monteros,05447,095957,0,0,11,11,5,139,6,111
23,004,Monteros,05447,095958,0,0,0,7,6,189,0,60
23,004,Monteros,05447,095959,0,0,26,12,7,164,24,60
23,004,Monteros,05447,095960,0,0,16,13,7,151,8,98
23,004,Monteros,05447,095961,0,0,26,12,2,164,13,65
23,004,Monteros,05447,095962,0,0,19,14,6,166,15,82
23,004,Monteros,05447,095963,0,0,13,9,7,170,10,85
23,004,Monteros,05447,095964,0,0,24,12,8,150,20,88
23,004,Monteros,05447,095965,0,0,2,19,3,193,9,57
23,004,Monteros,05447,095966,0,0,12,13,1,168,21,76
23,004,Monteros,05447,095967,0,0,16,10,6,158,26,68
23,004,Monteros,05447,095968,0,0,17,11,7,184,19,64
23,004,Monteros,05447,095969,0,0,12,16,6,188,19,68
23,004,Monteros,05447,095970,0,0,16,12,4,154,13,96
23,004,Monteros,05447,095971,0,0,16,5,7,188,11,69
23,004,Monteros,05447,095972,0,0,9,10,11,168,11,94
23,004,Monteros,05447,095973,0,0,14,12,3,174,19,66
23,004,Monteros,05447,095974,0,0,29,10,4,156,27,72
23,004,Monteros,05447,095975,0,0,13,20,12,167,7,67
23,004,Monteros,05447,095976,0,0,21,12,4,164,14,86
23,004,Monteros,05447,095977,0,0,19,5,3,177,15,80
23,004,Monteros,05447,095978,0,0,17,19,7,153,16,87
23,004,Monteros,05447,095979,0,0,9,16,7,171,17,65
23,004,Monteros,05447,095980,0,0,15,20,5,169,19,74
23,004,Monteros,05447,095981,0,0,14,18,4,165,17,64
23,004,Monteros,05447,095982,0,0,11,14,4,174,29,59
23,004,Monteros,05447,095983,0,0,21,20,2,12,2,61
23,004,Monteros,05447,095984,0,0,12,18,5,172,20,71
23,004,Monteros,05447,095985,0,0,22,14,9,151,14,88
23,004,Monteros,05447,095986,0,0,6,13,4,185,26,52
23,004,Monteros,05447,095987,0,0,16,15,9,163,14,66
23,004,Monteros,05447,095988,0,0,0,10,7,180,13,76
23,004,Monteros,05447,095989,0,0,12,18,7,157,22,76
23,004,Monteros,05447,095990,0,0,15,11,9,170,0,69
23,004,Monteros,05447,095991,0,0,11,11,4,132,18,98
23,004,Monteros,05447,095992,0,0,15,11,2,184,17,56
23,004,Monteros,05447,095993,0,0,19,5,8,205,7,64
23,004,Monteros,05447,095994,0,0,23,9,4,160,26,63
23,004,Monteros,05447,095995,0,0,15,14,4,166,13,88
23,004,Monteros,05447,095996,0,0,17,15,4,179,18,67
23,004,Monteros,05447,095997,0,0,18,15,2,163,17,74
23,004,Monteros,05448,095998,0,0,5,6,4,120,0,11
23,004,Monteros,05448,095999,0,0,6,5,2,116,8,14
23,004,Monteros,05449,096000,0,0,1,10,2,219,7,38
23,004,Monteros,05449,096001,0,0,4,6,0,231,4,36
23,004,Monteros,05449,096002,0,0,4,8,2,251,3,27
23,004,Monteros,05449,096003,0,0,2,12,0,222,10,30
23,004,Monteros,05449,096004,0,0,0,8,1,221,7,35
23,004,Monteros,05449,096005,0,0,6,5,1,213,13,38
23,004,Monteros,05449,096006,0,0,7,5,3,218,0,37
23,004,Monteros,05449,096007,0,0,2,10,3,219,3,32
23,004,Monteros,05449,096008,0,0,7,6,1,223,2,34
23,004,Monteros,05449,096009,0,0,0,12,2,225,8,33
23,004,Monteros,05450,096010,0,0,5,4,3,228,5,18
23,004,Monteros,05450,096011,0,0,7,3,0,220,6,26
23,004,Monteros,05450,096012,0,0,9,4,2,221,8,20
23,004,Monteros,05451,096013,0,0,3,6,1,227,8,27
23,004,Monteros,05451,096014,0,0,11,7,0,226,6,32
23,004,Monteros,05451,096015,0,0,14,11,2,209,16,40
23,004,Monteros,05451,096016,0,0,1,3,2,215,19,36
23,004,Monteros,05451,096017,0,0,8,11,5,232,10,22
23,004,Monteros,05451,096018,0,0,0,8,3,235,5,22
23,004,Monteros,05451,096019,0,0,6,0,1,224,9,35
23,004,Monteros,05451,096020,0,0,9,7,4,225,10,7
23,004,Monteros,05451,096021,0,0,3,11,6,215,16,30
23,004,Monteros,05451,096022,0,0,0,4,0,218,16,35
23,004,Monteros,05451,096023,0,0,8,10,4,213,10,38
23,004,Monteros,05451,096024,0,0,8,3,2,249,3,26
23,004,Monteros,05451,096025,0,0,4,11,5,202,17,39
23,004,Monteros,05451,096026,0,0,15,5,8,229,0,24
23,004,Monteros,05451,096027,0,0,0,8,7,206,9,47
23,004,Monteros,05452,096028,0,0,3,4,1,53,0,6
23,004,Monteros,05453,096029,0,0,6,8,1,202,6,41
23,004,Monteros,05453,096030,0,0,7,3,2,200,8,34
23,004,Monteros,05453,096031,0,0,11,3,0,190,9,38
23,004,Monteros,05454,096032,0,0,9,11,5,206,12,33
23,004,Monteros,05454,096033,0,0,10,7,2,226,7,37
23,004,Monteros,05454,096034,0,0,7,4,6,214,6,39
23,004,Monteros,05455,096035,0,0,2,5,1,234,6,32
23,004,Monteros,05455,096036,0,0,1,8,3,225,9,37
23,004,Monteros,05455,101376,0,0,0,0,0,0,0,0
23,004,Monteros,05456,096037,0,0,8,6,2,235,11,41
23,004,Monteros,05456,096038,0,0,6,7,2,227,11,42
23,004,Monteros,05456,096039,0,0,9,10,4,221,0,38
23,004,Monteros,05456,096040,0,0,5,9,2,222,9,44
23,004,Monteros,05456,096041,0,0,6,9,0,233,6,40
23,004,Monteros,05457,096042,0,0,3,10,3,216,10,46
23,004,Monteros,05457,096043,0,0,13,8,2,196,2,52
23,004,Monteros,05457,096044,0,0,16,8,4,198,9,44
23,004,Monteros,05457,096045,0,0,10,12,3,210,14,41
23,004,Monteros,05457,096046,0,0,13,14,1,196,8,44
23,004,Monteros,05457,096047,0,0,8,16,0,231,8,27
23,004,Monteros,05457,096048,0,0,10,9,1,215,10,30
23,004,Monteros,05457,096049,0,0,6,17,3,205,12,38
23,004,Monteros,05457,096050,0,0,5,21,2,199,6,50
23,004,Monteros,05457,096051,0,0,16,12,4,203,7,35
23,004,Monteros,05457,096052,0,0,9,11,2,217,9,37
23,004,Monteros,05457,096053,0,0,0,12,4,225,4,32
23,004,Monteros,05458,096054,0,0,6,9,2,194,15,50
23,004,Monteros,05458,096055,0,0,9,10,4,192,13,49
23,004,Monteros,05458,096056,0,0,13,17,1,186,10,49
23,004,Monteros,05458,096057,0,0,3,17,1,199,7,51
23,004,Monteros,05458,096058,0,0,5,13,0,215,4,53
23,004,Monteros,05458,096059,0,0,9,15,5,176,14,55
23,004,Monteros,05458,096060,0,0,7,8,1,199,16,58
23,004,Monteros,05458,096061,0,0,1,8,3,178,16,52
23,004,Monteros,05458,096062,0,0,1,11,4,199,10,53
23,004,Monteros,05458,096063,0,0,1,4,2,203,15,47
23,004,Monteros,05458,096064,0,0,8,7,0,193,8,65
23,004,Monteros,05458,096065,0,0,7,6,1,215,7,54
23,004,Monteros,05458,096066,0,0,3,5,2,207,5,65
23,004,Monteros,05458,096067,0,0,0,13,1,164,10,94
23,004,Monteros,05458,096068,0,0,5,4,3,209,10,50
23,004,Monteros,05459,096069,0,0,4,2,1,176,11,37
23,004,Monteros,05459,096070,0,0,5,5,1,186,7,30
23,004,Monteros,05460,096071,0,0,6,11,0,214,5,48
23,004,Monteros,05460,096072,0,0,9,9,2,217,6,39
23,004,Monteros,05460,096073,0,0,4,8,1,233,6,39
23,004,Monteros,05460,096074,0,0,12,11,3,212,10,40
23,004,Monteros,05460,096075,0,0,11,6,0,208,12,50
23,004,Monteros,05460,096076,0,0,0,7,3,227,13,32
23,004,Monteros,05460,096077,0,0,10,10,5,205,12,37
23,004,Monteros,05460,096078,0,0,0,12,4,198,7,61
23,004,Monteros,05460,096079,0,0,5,8,1,216,13,40
23,004,Monteros,05460,096080,0,0,8,10,3,203,8,50
23,004,Monteros,05460,096081,0,0,5,11,2,207,3,62
23,004,Monteros,05460,096082,0,0,0,5,4,196,11,61
23,004,Monteros,05460,096083,0,0,7,9,0,216,10,45
23,004,Monteros,05460,096084,0,0,13,5,2,192,13,61
23,004,Monteros,05460,096085,0,0,6,9,1,216,8,54
23,004,Monteros,05461,096086,0,0,4,8,2,209,5,27
23,004,Monteros,05462,096087,0,0,6,5,2,215,11,28
23,004,Monteros,05462,096088,0,0,7,3,5,197,6,51
23,004,Monteros,05462,096089,0,0,9,7,3,205,10,43
23,004,Monteros,05463,096090,0,0,5,8,2,179,15,24
23,004,Monteros,05463,096091,0,0,0,9,3,202,12,20
23,004,Monteros,05463,096092,0,0,6,7,0,223,4,17
23,004,Monteros,05464,096093,0,0,3,13,3,139,15,36
23,004,Monteros,05464,096094,0,0,8,2,0,178,11,28
23,004,Monteros,05464,096095,0,0,3,4,1,172,7,27
23,004,Monteros,05464,096096,0,0,10,6,1,168,7,28
23,004,Monteros,05465,096097,0,0,1,4,3,142,11,9
23,004,Monteros,05465,096098,0,0,5,5,1,145,5,29
23,005,Chicligasta,05466,096099,0,0,11,2,0,222,6,38
23,005,Chicligasta,05466,096100,0,0,5,4,2,207,6,62
23,005,Chicligasta,05467,096101,0,0,14,8,2,151,9,95
23,005,Chicligasta,05467,096102,0,0,6,9,2,155,14,100
23,005,Chicligasta,05467,096103,0,0,13,13,3,136,11,108
23,005,Chicligasta,05467,096104,0,0,19,15,2,130,14,106
23,005,Chicligasta,05467,096105,0,0,12,6,3,140,17,105
23,005,Chicligasta,05467,096106,0,0,11,9,1,132,13,114
23,005,Chicligasta,05467,096107,0,0,13,6,3,122,10,140
23,005,Chicligasta,05467,096108,0,0,12,13,6,116,14,123
23,005,Chicligasta,05467,096109,0,0,12,15,2,137,25,98
23,005,Chicligasta,05467,096110,0,0,15,13,3,142,20,93
23,005,Chicligasta,05467,096111,0,0,1,8,7,141,17,98
23,005,Chicligasta,05467,096112,0,0,0,10,1,134,16,111
23,005,Chicligasta,05467,096113,0,0,7,11,2,154,8,93
23,005,Chicligasta,05467,096114,0,0,9,9,3,104,11,144
23,005,Chicligasta,05467,096115,0,0,8,16,3,141,15,114
23,005,Chicligasta,05467,096116,0,0,9,16,3,120,8,141
23,005,Chicligasta,05467,096117,0,0,18,9,6,145,10,109
23,005,Chicligasta,05467,096118,0,0,11,5,8,132,11,120
23,005,Chicligasta,05467,096119,0,0,5,15,1,152,21,100
23,005,Chicligasta,05467,096120,0,0,12,11,5,123,17,115
23,005,Chicligasta,05467,096121,0,0,9,19,2,137,12,109
23,005,Chicligasta,05467,096122,0,0,15,13,5,147,14,102
23,005,Chicligasta,05467,096123,0,0,7,10,1,107,21,121
23,005,Chicligasta,05467,096124,0,0,23,11,1,152,10,89
23,005,Chicligasta,05467,096125,0,0,9,17,6,139,9,100
23,005,Chicligasta,05467,096126,0,0,11,10,6,149,15,84
23,005,Chicligasta,05467,096127,0,0,15,19,5,118,12,112
23,005,Chicligasta,05467,096128,0,0,6,12,2,137,19,112
23,005,Chicligasta,05467,096129,0,0,13,7,3,114,14,134
23,005,Chicligasta,05467,096130,0,0,13,17,2,118,20,119
23,005,Chicligasta,05467,096131,0,0,12,7,5,149,9,104
23,005,Chicligasta,05467,096132,0,0,5,15,5,105,17,128
23,005,Chicligasta,05467,096133,0,0,15,8,11,150,6,97
23,005,Chicligasta,05467,096134,0,0,10,8,8,132,21,116
23,005,Chicligasta,05467,096135,0,0,20,19,3,159,7,81
23,005,Chicligasta,05467,096136,0,0,5,11,1,138,18,114
23,005,Chicligasta,05467,096137,0,0,8,11,1,142,10,118
23,005,Chicligasta,05467,096138,0,0,7,10,4,135,19,102
23,005,Chicligasta,05467,096139,0,0,10,12,4,139,17,97
23,005,Chicligasta,05467,096140,0,0,0,3,3,6,14,123
23,005,Chicligasta,05467,096141,0,0,11,16,3,137,15,111
23,005,Chicligasta,05467,096142,0,0,10,13,2,170,10,80
23,005,Chicligasta,05467,096143,0,0,9,13,4,151,11,96
23,005,Chicligasta,05467,096144,0,0,12,17,6,161,20,72
23,005,Chicligasta,05467,096145,0,0,10,14,3,123,11,123
23,005,Chicligasta,05467,096146,0,0,9,15,6,139,16,98
23,005,Chicligasta,05467,096147,0,0,10,15,2,138,10,103
23,005,Chicligasta,05467,096148,0,0,9,8,6,162,14,81
23,005,Chicligasta,05467,096149,0,0,7,20,5,154,13,114
23,005,Chicligasta,05467,096150,0,0,11,17,3,134,13,102
23,005,Chicligasta,05467,096151,0,0,12,12,12,116,13,127
23,005,Chicligasta,05467,096152,0,0,16,12,3,145,14,101
23,005,Chicligasta,05467,096153,0,0,11,9,4,142,12,107
23,005,Chicligasta,05468,096154,0,0,14,11,4,150,13,113
23,005,Chicligasta,05468,096155,0,0,1,0,2,164,10,87
23,005,Chicligasta,05468,096156,0,0,1,7,2,159,17,87
23,005,Chicligasta,05468,096157,0,0,18,8,4,142,11,99
23,005,Chicligasta,05468,096158,0,0,12,11,1,133,17,119
23,005,Chicligasta,05468,096159,0,0,1,7,0,155,11,103
23,005,Chicligasta,05468,096160,0,0,18,13,6,124,12,129
23,005,Chicligasta,05468,096161,0,0,18,11,3,144,15,96
23,005,Chicligasta,05468,096162,0,0,15,9,3,169,16,82
23,005,Chicligasta,05468,096163,0,0,17,10,4,134,17,100
23,005,Chicligasta,05468,096164,0,0,6,7,2,175,15,80
23,005,Chicligasta,05468,096165,0,0,0,11,5,150,10,98
23,005,Chicligasta,05468,096166,0,0,14,10,6,151,22,76
23,005,Chicligasta,05468,096167,0,0,5,0,0,0,0,0
23,005,Chicligasta,05468,096168,0,0,12,4,1,140,12,105
23,005,Chicligasta,05468,096169,0,0,2,14,2,149,11,98
23,005,Chicligasta,05469,096170,0,0,17,5,4,197,9,44
23,005,Chicligasta,05469,096171,0,0,9,8,3,224,10,27
23,005,Chicligasta,05469,096172,0,0,13,6,3,198,11,40
23,005,Chicligasta,05469,096173,0,0,6,12,4,196,7,54
23,005,Chicligasta,05469,096174,0,0,6,5,1,221,10,45
23,005,Chicligasta,05469,096175,0,0,8,10,2,195,9,52
23,005,Chicligasta,05469,096176,0,0,0,9,2,217,7,42
23,005,Chicligasta,05469,096177,0,0,8,5,1,192,6,59
23,005,Chicligasta,05469,096178,0,0,0,5,4,214,9,34
23,005,Chicligasta,05469,096179,0,0,5,8,4,221,13,46
23,005,Chicligasta,05469,096180,0,0,10,10,1,200,5,40
