codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00074,00101
17,008,San Martín,04097,079548,0,0,29,5,137,47,6,21
17,008,San Martín,04097,079549,0,0,38,12,141,52,5,16
17,008,San Martín,04097,079550,0,0,0,3,129,63,6,8
17,008,San Martín,04097,079551,0,0,0,3,135,35,5,14
17,008,San Martín,04097,079552,0,0,0,10,133,53,4,21
17,008,San Martín,04097,079553,0,0,20,7,130,63,7,12
17,008,San Martín,04097,079554,0,0,32,2,129,70,2,12
17,008,San Martín,04097,079555,0,0,0,6,126,50,5,15
17,008,San Martín,04097,079556,0,0,0,6,150,41,2,10
17,008,San Martín,04097,079557,0,0,24,5,161,45,1,15
17,008,San Martín,04097,079558,0,0,19,6,145,44,9,21
17,008,San Martín,04097,079559,0,0,29,9,147,47,9,12
17,008,San Martín,04097,079560,0,0,43,2,156,30,6,13
17,008,San Martín,04097,079561,0,0,0,7,136,69,9,15
17,008,San Martín,04097,079562,0,0,1,5,178,38,5,12
17,008,San Martín,04097,079563,0,0,30,4,147,51,2,11
17,008,San Martín,04097,079564,0,0,31,7,148,58,4,12
17,008,San Martín,04097,079565,0,0,1,4,138,67,4,16
17,008,San Martín,04097,079566,0,0,0,8,139,48,14,12
17,008,San Martín,04097,079567,0,0,0,8,160,46,9,11
17,008,San Martín,04097,079568,0,0,2,7,162,28,6,10
17,008,San Martín,04097,079569,0,0,0,8,114,66,9,18
17,008,San Martín,04097,079570,0,0,1,3,164,60,6,11
17,008,San Martín,04097,079571,0,0,0,8,159,53,0,13
17,008,San Martín,04097,079572,0,0,1,8,142,47,2,16
17,008,San Martín,04097,079573,0,0,0,7,123,66,12,14
17,008,San Martín,04097,079574,0,0,0,6,129,62,6,21
17,008,San Martín,04097,079575,0,0,0,10,153,49,7,10
17,008,San Martín,04097,079576,0,0,0,4,127,57,3,11
17,008,San Martín,04097,079577,0,0,39,12,138,33,14,12
17,008,San Martín,04097,079578,0,0,26,3,135,47,9,19
17,008,San Martín,04097,079579,0,0,0,7,163,38,4,11
17,008,San Martín,04097,079580,0,0,0,5,161,52,6,11
17,008,San Martín,04097,079581,0,0,0,8,154,43,6,20
17,008,San Martín,04097,079582,0,0,3,5,137,64,8,13
17,008,San Martín,04097,079583,0,0,3,5,117,71,10,14
17,008,San Martín,04097,101157,0,0,0,0,0,0,0,0
17,008,San Martín,04097,101158,0,0,0,0,0,0,0,0
17,008,San Martín,04097,101159,0,0,0,0,0,0,0,0
17,008,San Martín,04097,101160,0,0,0,0,0,0,0,0
17,008,San Martín,04098,079584,0,0,34,10,150,38,7,20
17,008,San Martín,04098,079585,0,0,0,3,146,37,7,8
17,008,San Martín,04098,079586,0,0,25,12,139,58,3,20
17,008,San Martín,04098,079587,0,0,0,10,163,52,4,11
17,008,San Martín,04098,079588,0,0,0,11,169,38,4,19
17,008,San Martín,04098,079589,0,0,1,5,150,47,5,21
17,008,San Martín,04098,079590,0,0,0,5,138,49,8,0
17,008,San Martín,04098,079591,0,0,1,4,170,40,7,8
17,008,San Martín,04098,079592,0,0,0,9,147,47,11,10
17,008,San Martín,04099,079593,0,0,3,10,148,54,9,16
17,008,San Martín,04099,079594,0,0,0,7,142,56,7,14
17,008,San Martín,04099,079595,0,0,0,10,129,63,7,8
17,008,San Martín,04099,079596,0,0,0,9,128,68,4,14
17,008,San Martín,04099,079597,0,0,38,0,140,34,6,8
17,008,San Martín,04099,079598,0,0,20,7,132,68,5,21
17,008,San Martín,04099,079599,0,0,0,10,141,63,4,15
17,008,San Martín,04099,079600,0,0,0,8,125,56,5,14
17,008,San Martín,04099,079601,0,0,0,3,158,37,9,17
17,008,San Martín,04099,079602,0,0,0,11,144,58,7,9
17,008,San Martín,04099,079603,0,0,0,5,146,48,15,11
17,008,San Martín,04099,079604,0,0,14,8,140,53,8,16
17,008,San Martín,04099,079605,0,0,0,6,130,53,10,19
17,008,San Martín,04099,079606,0,0,1,6,147,48,10,16
17,008,San Martín,04099,079607,0,0,0,5,144,70,12,12
17,008,San Martín,04099,079608,0,0,0,4,168,49,4,14
17,008,San Martín,04099,079609,0,0,0,6,145,45,6,16
17,008,San Martín,04099,079610,0,0,0,8,149,37,5,20
17,008,San Martín,04099,079611,0,0,0,5,148,59,8,15
17,008,San Martín,04099,079612,0,0,0,7,162,57,11,14
17,008,San Martín,04099,079613,0,0,0,6,146,58,8,19
17,008,San Martín,04099,079614,0,0,0,6,143,58,12,12
17,008,San Martín,04099,079615,0,0,0,7,135,58,5,18
17,008,San Martín,04099,079616,0,0,0,9,128,52,9,15
17,008,San Martín,04099,101161,0,0,0,0,0,0,0,0
17,008,San Martín,04100,079617,0,0,0,0,196,5,0,0
17,008,San Martín,04101,079618,0,0,0,12,175,32,7,6
17,008,San Martín,04101,079619,0,0,0,4,175,18,5,8
17,008,San Martín,04101,079620,0,0,0,6,186,23,4,6
17,008,San Martín,04101,079621,0,0,0,5,186,24,5,11
17,008,San Martín,04101,079622,0,0,0,5,167,24,2,11
17,008,San Martín,04101,079623,0,0,0,4,174,25,3,7
17,008,San Martín,04101,079624,0,0,0,4,177,14,7,5
17,008,San Martín,04101,079625,0,0,0,5,180,26,0,5
17,008,San Martín,04101,079626,0,0,1,4,170,21,7,0
17,008,San Martín,04101,079627,0,0,1,6,165,36,4,9
17,008,San Martín,04101,079628,0,0,0,3,175,21,2,5
17,008,San Martín,04101,079629,0,0,0,4,170,25,6,10
17,008,San Martín,04101,079630,0,0,0,5,177,26,2,8
17,008,San Martín,04101,079631,0,0,0,3,188,18,3,15
17,008,San Martín,04101,079632,0,0,0,7,157,20,12,9
17,008,San Martín,04101,079633,0,0,1,1,193,14,3,9
17,008,San Martín,04101,079634,0,0,0,5,183,19,5,6
17,008,San Martín,04101,079635,0,0,1,4,169,25,5,12
17,008,San Martín,04101,079636,0,0,9,2,186,25,8,3
17,008,San Martín,04101,079637,0,0,0,1,215,17,6,10
17,008,San Martín,04101,079638,0,0,1,4,164,27,10,8
17,008,San Martín,04101,079639,0,0,0,1,198,25,5,4
17,008,San Martín,04101,101162,0,0,0,0,0,0,0,0
17,008,San Martín,04101,101163,0,0,0,0,0,0,0,0
17,008,San Martín,04102,079640,0,0,0,0,212,48,2,4
17,008,San Martín,04102,079641,0,0,2,3,211,19,0,4
17,008,San Martín,04102,079642,0,0,0,2,204,31,3,4
17,008,San Martín,04102,079643,0,0,0,0,211,23,0,8
17,008,San Martín,04103,079644,0,0,0,4,150,22,2,10
17,008,San Martín,04103,079645,0,0,0,4,162,23,7,4
17,008,San Martín,04103,079646,0,0,0,1,166,14,5,15
17,008,San Martín,04103,079647,0,0,0,6,160,20,5,5
17,008,San Martín,04103,079648,0,0,0,6,159,13,21,7
17,008,San Martín,04103,079649,0,0,0,5,182,19,5,6
17,008,San Martín,04103,079650,0,0,42,3,146,22,4,15
17,008,San Martín,04104,079651,0,0,0,5,154,51,3,18
17,008,San Martín,04104,079652,0,0,12,4,172,41,1,10
17,008,San Martín,04104,079653,0,0,11,11,163,58,6,7
17,008,San Martín,04104,079654,0,0,24,5,152,47,13,15
17,008,San Martín,04104,079655,0,0,16,6,131,72,6,8
17,008,San Martín,04104,079656,0,0,35,4,141,47,6,9
17,008,San Martín,04104,079657,0,0,13,3,137,69,4,14
17,008,San Martín,04104,079658,0,0,0,5,158,56,5,7
17,008,San Martín,04104,079659,0,0,0,5,135,51,9,17
17,008,San Martín,04104,079660,0,0,1,8,149,48,8,13
17,008,San Martín,04104,079661,0,0,0,8,167,48,7,13
17,008,San Martín,04104,079662,0,0,0,5,158,50,1,17
17,008,San Martín,04104,079663,0,0,0,4,159,48,6,7
17,008,San Martín,04104,079664,0,0,1,4,157,57,2,12
17,008,San Martín,04104,079665,0,0,0,0,0,0,0,0
17,008,San Martín,04104,079666,0,0,1,5,162,43,7,18
17,008,San Martín,04104,079667,0,0,4,2,179,33,8,15
17,008,San Martín,04104,079668,0,0,0,3,182,54,4,14
17,008,San Martín,04104,079669,0,0,0,9,160,65,9,16
17,008,San Martín,04104,079670,0,0,0,6,164,39,3,22
17,008,San Martín,04104,079671,0,0,1,6,173,44,2,18
17,008,San Martín,04104,079672,0,0,0,4,152,53,2,12
17,008,San Martín,04104,079673,0,0,1,6,141,59,8,15
17,008,San Martín,04104,101164,0,0,0,0,0,0,0,0
17,008,San Martín,04105,079674,0,0,3,4,156,11,5,5
17,008,San Martín,04105,079675,0,0,0,2,165,21,2,6
17,008,San Martín,04105,079676,0,0,0,0,189,0,3,8
17,008,San Martín,04106,079677,0,0,0,1,203,1,0,0
17,008,San Martín,04106,079678,0,0,0,1,13,11,1,218
17,008,San Martín,04106,079679,0,0,0,3,216,27,4,10
17,008,San Martín,04107,079680,0,0,0,0,0,6,0,0
17,008,San Martín,04107,079681,0,0,5,0,150,6,0,4
17,008,San Martín,04108,079682,0,0,0,4,200,4,2,6
17,008,San Martín,04108,079683,0,0,1,2,207,4,1,12
17,008,San Martín,04108,079684,0,0,14,2,223,8,1,4
17,008,San Martín,04109,079685,0,0,1,4,164,7,0,5
17,008,San Martín,04109,079686,0,0,1,2,149,16,2,7
17,008,San Martín,04110,079687,0,0,0,2,115,62,5,9
17,008,San Martín,04110,079688,0,0,0,2,142,42,3,9
17,008,San Martín,04110,079689,0,0,15,5,144,29,11,8
17,008,San Martín,04110,079690,0,0,0,5,113,34,14,11
17,008,San Martín,04110,079691,0,0,0,1,148,35,8,20
17,008,San Martín,04110,079692,0,0,0,5,137,46,9,10
17,008,San Martín,04110,079693,0,0,0,3,144,41,9,16
17,008,San Martín,04110,079694,0,0,0,4,132,47,3,9
17,008,San Martín,04110,079695,0,0,2,1,123,50,11,8
17,008,San Martín,04110,079696,0,0,1,5,147,49,5,15
17,008,San Martín,04110,079697,0,0,0,4,114,54,9,12
17,008,San Martín,04110,079698,0,0,3,3,137,41,12,13
17,008,San Martín,04110,079699,0,0,1,3,125,50,12,10
17,008,San Martín,04110,079700,0,0,0,6,137,46,6,10
17,008,San Martín,04110,079701,0,0,0,2,134,40,7,10
17,008,San Martín,04110,079702,0,0,1,2,12,47,6,0
17,008,San Martín,04110,079703,0,0,12,2,132,37,4,11
17,008,San Martín,04110,079704,0,0,11,5,128,54,13,8
17,008,San Martín,04110,079705,0,0,12,9,129,70,10,11
17,008,San Martín,04110,079706,0,0,8,2,128,56,14,13
17,008,San Martín,04110,079707,0,0,0,1,116,47,16,12
17,008,San Martín,04110,079708,0,0,0,3,137,48,3,6
17,008,San Martín,04110,079709,0,0,3,0,127,37,8,10
17,008,San Martín,04110,079710,0,0,0,5,136,58,10,9
17,008,San Martín,04110,079711,0,0,0,2,112,56,16,9
17,008,San Martín,04110,079712,0,0,0,0,120,46,12,5
17,008,San Martín,04110,079713,0,0,2,4,117,65,10,7
17,008,San Martín,04110,079714,0,0,1,3,112,58,6,13
17,008,San Martín,04110,079715,0,0,2,2,131,40,7,10
17,008,San Martín,04110,079716,0,0,3,3,137,46,6,12
17,008,San Martín,04110,079717,0,0,3,7,110,43,8,11
17,008,San Martín,04110,079718,0,0,37,3,126,46,6,7
17,008,San Martín,04110,079719,0,0,0,9,129,48,16,8
17,008,San Martín,04110,079720,0,0,1,5,120,54,7,16
17,008,San Martín,04110,079721,0,0,1,4,134,39,8,9
17,008,San Martín,04110,079722,0,0,0,2,146,42,12,10
17,008,San Martín,04110,079723,0,0,2,5,120,53,6,8
17,008,San Martín,04110,079724,0,0,0,3,142,39,11,6
17,008,San Martín,04110,079725,0,0,0,4,124,45,3,10
17,008,San Martín,04110,079726,0,0,8,6,139,51,7,8
17,008,San Martín,04110,079727,0,0,22,6,115,47,13,13
17,008,San Martín,04110,079728,0,0,18,3,141,35,10,9
17,008,San Martín,04110,079729,0,0,15,2,116,62,11,14
17,008,San Martín,04110,079730,0,0,0,2,153,39,4,12
17,008,San Martín,04110,079731,0,0,17,2,137,36,10,9
17,008,San Martín,04110,079732,0,0,0,6,142,30,9,8
17,008,San Martín,04110,079733,0,0,1,3,104,46,5,8
17,008,San Martín,04110,079734,0,0,0,2,143,50,7,8
17,008,San Martín,04110,079735,0,0,0,2,150,44,4,10
17,008,San Martín,04110,079736,0,0,0,5,146,53,5,11
17,008,San Martín,04110,079737,0,0,2,6,129,49,10,7
17,008,San Martín,04110,079738,0,0,14,5,140,37,14,8
17,008,San Martín,04110,079739,0,0,4,4,118,44,9,6
17,008,San Martín,04110,079740,0,0,0,5,118,57,2,8
17,008,San Martín,04110,079741,0,0,13,2,120,47,14,4
17,008,San Martín,04110,101167,0,0,0,0,0,0,0,0
17,008,San Martín,04110,101168,0,0,0,0,0,0,0,0
17,008,San Martín,04110,101169,0,0,0,0,0,0,0,0
17,008,San Martín,04110,101170,0,0,0,0,0,0,0,0
17,008,San Martín,05719,101165,0,0,0,0,0,0,0,0
17,008,San Martín,05719,101166,0,0,0,0,0,0,0,0
17,009,Iruya,04111,079742,0,0,0,3,136,33,4,17
17,009,Iruya,04111,079743,0,0,20,4,137,29,1,13
17,009,Iruya,04111,079744,0,0,13,6,124,34,3,21
17,009,Iruya,04111,101171,0,0,0,0,0,0,0,0
17,009,Iruya,04112,079745,0,0,1,1,102,12,3,4
17,009,Iruya,04113,079746,0,0,0,0,24,1,0,2
17,009,Iruya,04114,079747,0,0,9,2,106,11,2,9
17,009,Iruya,04114,079748,0,0,0,6,94,9,3,9
17,009,Iruya,04115,079749,0,0,0,0,42,0,0,3
17,009,Iruya,04116,079750,0,0,0,4,36,6,0,3
17,009,Iruya,04117,079751,0,0,0,0,36,1,0,1
17,009,Iruya,04118,079752,0,0,0,1,56,9,2,3
17,009,Iruya,04119,079753,0,0,0,0,44,3,0,0
17,009,Iruya,04120,079754,0,0,0,3,156,25,3,47
17,009,Iruya,04120,079755,0,0,0,1,144,26,4,56
17,009,Iruya,04120,079756,0,0,4,0,121,11,3,53
17,009,Iruya,04120,079757,0,0,0,4,115,37,3,52
17,009,Iruya,04121,079758,0,0,0,1,146,7,0,33
17,010,Santa Victoria,04122,079759,0,0,0,1,109,24,0,20
17,010,Santa Victoria,04122,079760,0,0,0,6,131,26,0,24
17,010,Santa Victoria,04122,079761,0,0,2,5,122,25,2,16
17,010,Santa Victoria,04122,079762,0,0,2,5,109,20,1,16
17,010,Santa Victoria,04122,079763,0,0,0,6,94,31,2,21
17,010,Santa Victoria,04122,101183,0,0,0,0,0,0,0,0
17,010,Santa Victoria,04123,079764,0,0,7,3,128,28,2,4
17,010,Santa Victoria,04124,079765,0,0,0,2,27,3,1,21
17,010,Santa Victoria,05720,101172,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05720,101173,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05720,101174,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05720,101175,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05720,101176,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05721,101177,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05722,101178,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05723,101179,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05724,101180,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05725,101181,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05726,101182,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05727,101184,0,0,0,0,0,0,0,0
17,010,Santa Victoria,05728,101185,0,0,0,0,0,0,0,0
17,011,Cerrillos,04125,079766,0,0,15,3,86,116,9,27
17,011,Cerrillos,04125,079767,0,0,15,9,94,118,8,42
17,011,Cerrillos,04125,079768,0,0,20,6,95,130,5,27
17,011,Cerrillos,04125,079769,0,0,2,4,91,116,2,19
17,011,Cerrillos,04125,079770,0,0,0,7,92,88,10,37
17,011,Cerrillos,04125,079771,0,0,0,12,102,99,8,38
17,011,Cerrillos,04125,079772,0,0,0,8,107,112,10,24
17,011,Cerrillos,04125,079773,0,0,0,2,1,9,2,4
17,011,Cerrillos,04125,079774,0,0,18,10,94,111,8,35
17,011,Cerrillos,04125,079775,0,0,29,12,87,110,5,47
17,011,Cerrillos,04125,079776,0,0,14,2,116,101,6,34
17,011,Cerrillos,04125,079777,0,0,3,5,112,108,8,44
17,011,Cerrillos,04125,079778,0,0,0,6,94,122,4,34
17,011,Cerrillos,04125,079779,0,0,26,7,93,115,9,27
17,011,Cerrillos,04125,079780,0,0,0,7,94,106,8,28
17,011,Cerrillos,04125,079781,0,0,25,8,82,134,5,25
17,011,Cerrillos,04125,079782,0,0,30,9,101,98,10,31
17,011,Cerrillos,04125,079783,0,0,0,11,101,95,14,27
17,011,Cerrillos,04125,079784,0,0,21,6,78,136,9,41
17,011,Cerrillos,04125,079785,0,0,24,7,97,102,8,42
17,011,Cerrillos,04125,079786,0,0,0,10,75,132,5,36
17,011,Cerrillos,04125,079787,0,0,34,4,78,119,7,30
17,011,Cerrillos,04126,079788,0,0,14,7,74,133,8,30
17,011,Cerrillos,04126,079789,0,0,0,8,97,95,12,33
17,011,Cerrillos,04126,079790,0,0,0,6,89,110,6,37
17,011,Cerrillos,04126,079791,0,0,16,8,78,113,13,36
17,011,Cerrillos,04126,079792,0,0,0,4,102,102,9,30
17,011,Cerrillos,04126,079793,0,0,1,11,81,117,10,28
17,011,Cerrillos,04126,079794,0,0,21,14,91,98,6,36
17,011,Cerrillos,04126,079795,0,0,0,7,94,112,5,36
17,011,Cerrillos,04126,079796,0,0,24,3,89,120,6,26
17,011,Cerrillos,04126,079797,0,0,0,5,76,113,14,32
17,011,Cerrillos,04126,079798,0,0,18,6,103,103,12,30
17,011,Cerrillos,04126,079799,0,0,0,6,83,110,6,38
17,011,Cerrillos,04126,079800,0,0,0,8,93,97,5,39
17,011,Cerrillos,04126,079801,0,0,3,11,80,109,6,29
17,011,Cerrillos,04127,079802,0,0,22,5,114,93,6,20
17,011,Cerrillos,04127,079803,0,0,30,12,103,114,9,26
17,011,Cerrillos,04128,079804,0,0,17,3,49,83,3,17
17,011,Cerrillos,04128,079805,0,0,0,1,62,74,8,11
17,011,Cerrillos,04129,079806,0,0,15,7,121,91,9,26
17,011,Cerrillos,04129,079807,0,0,0,8,111,90,7,38
17,011,Cerrillos,04129,079808,0,0,0,12,117,72,3,44
17,011,Cerrillos,04129,079809,0,0,0,11,138,65,10,30
17,011,Cerrillos,04129,079810,0,0,18,10,110,97,9,35
17,011,Cerrillos,04129,079811,0,0,0,11,116,70,7,42
17,011,Cerrillos,04129,079812,0,0,0,12,132,74,5,30
17,011,Cerrillos,04129,079813,0,0,2,10,119,82,10,30
17,011,Cerrillos,04129,079814,0,0,0,11,119,84,11,32
17,011,Cerrillos,04129,079815,0,0,0,7,115,80,7,35
17,011,Cerrillos,04129,079816,0,0,2,5,124,86,6,31
17,011,Cerrillos,04129,079817,0,0,12,12,107,98,3,35
17,011,Cerrillos,04129,101186,0,0,0,0,0,0,0,0
17,011,Cerrillos,04129,101187,0,0,0,0,0,0,0,0
17,011,Cerrillos,04130,079818,0,0,16,10,100,70,13,40
17,011,Cerrillos,04130,079819,0,0,29,9,95,84,10,30
17,011,Cerrillos,04130,079820,0,0,0,6,101,57,7,45
17,011,Cerrillos,04130,079821,0,0,20,5,104,75,7,38
17,011,Cerrillos,04130,079822,0,0,0,5,98,72,11,30
17,011,Cerrillos,04130,079823,0,0,0,7,120,70,3,42
17,011,Cerrillos,04130,079824,0,0,0,14,104,68,7,40
17,011,Cerrillos,04130,079825,0,0,0,8,107,76,2,35
17,011,Cerrillos,04130,079826,0,0,0,9,110,68,5,36
17,011,Cerrillos,04130,079827,0,0,25,12,84,91,7,44
17,011,Cerrillos,04131,079828,0,0,0,16,102,77,5,45
17,011,Cerrillos,04131,079829,0,0,3,9,95,87,7,49
17,011,Cerrillos,04131,079830,0,0,0,12,105,85,10,37
17,011,Cerrillos,04131,079831,0,0,0,13,87,105,6,45
17,011,Cerrillos,04131,079832,0,0,1,22,96,75,8,51
17,011,Cerrillos,04131,079833,0,0,0,7,79,106,6,47
17,011,Cerrillos,04131,079834,0,0,0,9,82,113,9,27
17,011,Cerrillos,04131,079835,0,0,0,12,83,94,5,47
17,011,Cerrillos,04131,079836,0,0,3,8,90,98,8,43
17,011,Cerrillos,04131,079837,0,0,0,13,91,96,13,42
17,011,Cerrillos,04131,079838,0,0,22,10,104,98,7,30
17,011,Cerrillos,04132,079839,0,0,2,3,98,107,6,35
17,011,Cerrillos,04132,079840,0,0,0,10,105,99,6,43
17,011,Cerrillos,04132,101188,0,0,0,0,0,0,0,0
17,011,Cerrillos,04133,079841,0,0,0,4,137,72,15,26
17,011,Cerrillos,04133,079842,0,0,0,7,112,100,9,23
17,011,Cerrillos,04133,079843,0,0,12,5,131,89,3,38
17,011,Cerrillos,04133,079844,0,0,1,7,127,88,2,28
17,011,Cerrillos,04133,079845,0,0,0,10,109,90,9,30
17,011,Cerrillos,04133,079846,0,0,1,5,22,98,8,0
17,011,Cerrillos,04133,079847,0,0,0,6,108,102,9,31
17,011,Cerrillos,04133,079848,0,0,0,4,127,87,4,33
17,011,Cerrillos,04133,079849,0,0,0,3,152,68,7,35
17,011,Cerrillos,04133,079850,0,0,2,4,105,89,8,39
17,011,Cerrillos,04133,079851,0,0,1,8,132,94,2,39
17,011,Cerrillos,04133,079852,0,0,2,6,120,94,10,34
17,011,Cerrillos,04133,079853,0,0,0,2,118,109,10,32
17,011,Cerrillos,04133,079854,0,0,0,6,145,83,5,38
17,011,Cerrillos,04133,079855,0,0,0,5,124,89,5,37
17,011,Cerrillos,04133,079856,0,0,22,5,114,88,4,44
17,011,Cerrillos,04133,079857,0,0,0,4,124,77,8,33
17,011,Cerrillos,04133,079858,0,0,0,7,124,92,3,29
17,011,Cerrillos,04133,079859,0,0,3,3,129,85,6,37
17,011,Cerrillos,04133,079860,0,0,1,7,113,104,5,20
17,011,Cerrillos,04133,079861,0,0,0,11,108,103,4,31
17,011,Cerrillos,04133,079862,0,0,2,5,127,98,12,24
17,011,Cerrillos,04133,101189,0,0,0,0,0,0,0,0
17,011,Cerrillos,04133,101190,0,0,0,0,0,0,0,0
17,011,Cerrillos,04134,079863,0,0,13,4,54,39,1,18
17,011,Cerrillos,04135,079864,0,0,0,5,82,95,2,35
17,011,Cerrillos,04135,079865,0,0,1,5,91,75,3,40
17,011,Cerrillos,04135,079866,0,0,0,6,84,104,1,43
17,011,Cerrillos,04135,079867,0,0,0,3,114,58,4,43
17,011,Cerrillos,04136,079868,0,0,2,4,82,35,1,18
17,011,Cerrillos,04136,079869,0,0,0,4,77,31,4,14
17,011,Cerrillos,04137,079870,0,0,3,0,45,37,2,7
17,012,Chicoana,04138,079871,0,0,19,7,90,109,5,37
17,012,Chicoana,04138,079872,0,0,0,5,102,114,4,29
17,012,Chicoana,04138,079873,0,0,2,2,95,107,5,29
17,012,Chicoana,04138,079874,0,0,2,7,104,103,2,33
17,012,Chicoana,04138,079875,0,0,16,6,98,116,4,26
17,012,Chicoana,04138,079876,0,0,20,8,97,111,1,36
17,012,Chicoana,04138,079877,0,0,0,4,104,110,4,35
17,012,Chicoana,04138,079878,0,0,0,8,104,101,1,36
17,012,Chicoana,04138,079879,0,0,1,7,96,108,2,39
17,012,Chicoana,04138,079880,0,0,7,6,105,111,5,32
17,012,Chicoana,04138,079881,0,0,20,4,87,115,8,30
17,012,Chicoana,04138,079882,0,0,0,5,83,113,2,50
17,012,Chicoana,04138,079883,0,0,2,4,105,118,3,30
17,012,Chicoana,04138,079884,0,0,0,9,73,120,2,35
17,012,Chicoana,04138,079885,0,0,0,6,101,103,5,27
17,012,Chicoana,04138,079886,0,0,18,4,94,127,2,29
17,012,Chicoana,04139,079887,0,0,1,2,75,44,3,15
17,012,Chicoana,04139,079888,0,0,1,2,74,44,5,14
17,012,Chicoana,04140,079889,0,0,5,4,41,42,1,5
17,012,Chicoana,04141,079890,0,0,0,4,71,73,1,29
17,012,Chicoana,04142,079891,0,0,6,3,49,69,0,16
17,012,Chicoana,04143,079892,0,0,15,5,142,69,5,30
17,012,Chicoana,04143,079893,0,0,2,6,129,91,4,26
17,012,Chicoana,04144,079894,0,0,0,4,134,52,5,27
17,012,Chicoana,04144,079895,0,0,1,0,149,56,8,17
17,012,Chicoana,04144,079896,0,0,22,3,117,80,3,38
17,012,Chicoana,04145,079897,0,0,0,6,93,80,3,35
17,012,Chicoana,04146,079898,0,0,8,2,46,27,1,14
17,012,Chicoana,04147,079899,0,0,25,6,124,88,2,38
17,012,Chicoana,04147,079900,0,0,25,5,117,111,4,21
17,012,Chicoana,04147,079901,0,0,19,4,99,126,4,35
17,012,Chicoana,04147,079902,0,0,19,8,109,101,3,34
17,012,Chicoana,04147,079903,0,0,16,5,117,112,5,22
17,012,Chicoana,04147,079904,0,0,7,9,132,89,7,37
17,012,Chicoana,04147,079905,0,0,21,9,104,97,3,41
17,012,Chicoana,04147,079906,0,0,20,4,110,107,5,33
17,012,Chicoana,04147,079907,0,0,27,6,87,106,3,41
17,012,Chicoana,04147,079908,0,0,1,6,117,102,5,29
17,012,Chicoana,04147,079909,0,0,17,12,106,108,6,37
17,012,Chicoana,04147,079910,0,0,0,8,101,101,8,38
17,012,Chicoana,04147,079911,0,0,0,6,103,93,11,38
17,012,Chicoana,04147,079912,0,0,24,5,106,108,5,33
17,012,Chicoana,04147,079913,0,0,14,8,115,107,4,27
17,012,Chicoana,04147,079914,0,0,0,3,113,98,5,30
17,012,Chicoana,04147,079915,0,0,1,3,109,118,3,33
17,012,Chicoana,04147,079916,0,0,21,6,124,93,3,37
17,012,Chicoana,04147,079917,0,0,4,6,104,125,5,31
17,012,Chicoana,04147,079918,0,0,3,8,84,120,9,27
17,012,Chicoana,04147,079919,0,0,0,2,111,88,4,39
17,012,Chicoana,04147,079920,0,0,0,3,120,103,4,20
17,012,Chicoana,04147,079921,0,0,14,4,123,102,6,40
17,012,Chicoana,04147,079922,0,0,1,8,122,88,5,25
17,012,Chicoana,04147,079923,0,0,14,8,120,100,7,35
17,012,Chicoana,04147,079924,0,0,19,9,121,86,5,34
17,012,Chicoana,04147,079925,0,0,0,6,115,86,6,32
17,012,Chicoana,04147,079926,0,0,0,5,89,119,4,33
17,012,Chicoana,04147,079927,0,0,16,4,100,143,2,28
17,013,La Viña,04148,079928,0,0,16,6,102,91,2,48
17,013,La Viña,04148,079929,0,0,32,4,89,92,2,39
17,013,La Viña,04148,079930,0,0,0,3,102,87,3,29
17,013,La Viña,04148,079931,0,0,19,2,107,80,6,48
17,013,La Viña,04148,079932,0,0,17,4,105,99,3,37
17,013,La Viña,04148,079933,0,0,15,4,95,90,3,45
17,013,La Viña,04148,079934,0,0,18,8,112,79,3,42
17,013,La Viña,04149,079935,0,0,5,2,62,49,2,20
17,013,La Viña,04149,079936,0,0,11,5,57,50,2,15
17,013,La Viña,04150,079937,0,0,0,4,113,77,5,47
17,013,La Viña,04150,079938,0,0,15,3,112,74,6,33
17,013,La Viña,04150,079939,0,0,0,4,126,70,1,33
17,013,La Viña,04150,079940,0,0,0,3,118,82,3,26
17,013,La Viña,04150,079941,0,0,0,5,113,69,1,44
17,013,La Viña,04150,079942,0,0,0,4,116,99,2,38
17,013,La Viña,04150,079943,0,0,23,6,123,79,2,28
17,013,La Viña,04150,079944,0,0,0,5,151,65,3,38
17,013,La Viña,04150,079945,0,0,15,2,135,76,3,29
17,013,La Viña,04150,079946,0,0,0,9,124,75,4,42
17,013,La Viña,04150,079947,0,0,26,3,125,88,1,32
17,013,La Viña,04150,079948,0,0,0,5,113,86,0,41
17,013,La Viña,04150,079949,0,0,24,2,107,72,6,34
17,013,La Viña,04151,079950,0,0,0,3,39,24,1,8
17,014,Guachipas,04152,079951,0,0,1,2,109,87,1,35
17,014,Guachipas,04152,079952,0,0,9,3,105,86,6,52
