codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00042,00050,00087
14,015,San Pedro,03641,073890,0,0,22,139,81,44,12
14,015,San Pedro,03641,073891,0,0,21,134,97,35,12
14,015,San Pedro,03641,073892,0,0,18,91,122,55,4
14,015,San Pedro,03641,073893,0,0,14,132,86,27,4
14,015,San Pedro,03641,073894,0,0,25,103,117,34,2
14,015,San Pedro,03641,073895,0,0,13,116,89,45,1
14,015,San Pedro,03641,073896,0,0,26,125,88,28,4
14,015,San Pedro,03641,073897,0,0,19,126,103,32,1
14,015,San Pedro,03641,073898,0,0,35,96,112,41,3
14,015,San Pedro,03641,073899,0,0,11,102,119,39,7
14,015,San Pedro,03641,073900,0,0,19,86,120,41,3
14,015,San Pedro,03641,073901,0,0,31,103,107,33,0
14,015,San Pedro,03641,073902,0,0,37,84,131,30,4
14,015,San Pedro,03641,073903,0,0,30,61,115,57,0
14,015,San Pedro,03641,073904,0,0,29,90,137,21,2
14,015,San Pedro,03641,073905,0,0,33,93,126,32,4
14,015,San Pedro,03641,073906,0,0,22,101,89,75,3
14,015,San Pedro,03641,073907,0,0,26,104,102,30,5
14,015,San Pedro,03641,073908,0,0,32,98,101,40,1
14,015,San Pedro,03641,073909,0,0,21,103,97,47,4
14,015,San Pedro,03641,073910,0,0,18,126,84,45,5
14,015,San Pedro,03641,073911,0,0,17,129,70,30,1
14,015,San Pedro,03641,073912,0,0,3,105,85,57,4
14,015,San Pedro,03641,100983,0,0,0,0,0,0,0
14,015,San Pedro,03642,073913,0,0,8,151,93,19,0
14,015,San Pedro,03642,073914,0,0,17,122,97,33,3
14,015,San Pedro,03642,073915,0,0,6,101,66,1,1
14,015,San Pedro,03642,073916,0,0,11,100,53,10,1
14,015,San Pedro,03643,073917,0,0,8,198,43,17,4
14,015,San Pedro,03643,073918,0,0,24,197,40,18,5
14,015,San Pedro,03643,073919,0,0,9,195,43,29,1
14,015,San Pedro,03643,073920,0,0,17,202,46,24,0
14,015,San Pedro,03643,073921,0,0,14,211,41,24,0
14,015,San Pedro,03643,073922,0,0,27,192,38,28,2
14,015,San Pedro,03643,073923,0,0,14,84,28,21,0
14,015,San Pedro,03643,073924,0,0,4,109,25,14,1
14,015,San Pedro,03643,100984,0,0,0,0,0,0,0
14,015,San Pedro,03644,073925,0,0,8,186,86,9,3
14,015,San Pedro,03644,073926,0,0,12,182,80,7,1
14,015,San Pedro,03644,073927,0,0,13,176,85,14,1
14,015,San Pedro,03644,073928,0,0,16,186,71,14,0
14,015,San Pedro,03644,073929,0,0,6,101,46,12,2
14,015,San Pedro,03644,073930,0,0,0,106,43,24,1
14,016,Iguazú,03645,073931,0,0,17,111,88,64,6
14,016,Iguazú,03645,073932,0,0,29,139,80,55,3
14,016,Iguazú,03645,073933,0,0,21,114,76,50,11
14,016,Iguazú,03645,073934,0,0,11,109,85,70,7
14,016,Iguazú,03645,073935,0,0,18,87,78,82,11
14,016,Iguazú,03645,073936,0,0,15,111,95,44,13
14,016,Iguazú,03645,073937,0,0,13,99,81,62,6
14,016,Iguazú,03645,073938,0,0,20,89,77,64,7
14,016,Iguazú,03645,073939,0,0,10,122,85,50,8
14,016,Iguazú,03645,073940,0,0,15,112,83,56,5
14,016,Iguazú,03645,073941,0,0,15,105,80,67,13
14,016,Iguazú,03645,073942,0,0,17,104,79,67,13
14,016,Iguazú,03645,073943,0,0,0,104,85,64,10
14,016,Iguazú,03645,073944,0,0,7,86,78,81,10
14,016,Iguazú,03645,073945,0,0,15,108,88,57,7
14,016,Iguazú,03645,073946,0,0,14,99,93,55,12
14,016,Iguazú,03645,073947,0,0,11,90,117,55,12
14,016,Iguazú,03645,073948,0,0,18,101,84,65,7
14,016,Iguazú,03645,073949,0,0,25,97,67,89,10
14,016,Iguazú,03645,073950,0,0,25,88,72,2,7
14,016,Iguazú,03645,073951,0,0,16,106,70,67,9
14,016,Iguazú,03645,073952,0,0,15,112,96,56,6
14,016,Iguazú,03645,073953,0,0,21,89,89,73,16
14,016,Iguazú,03645,073954,0,0,16,92,76,84,6
14,016,Iguazú,03645,073955,0,0,17,118,70,67,6
14,016,Iguazú,03645,073956,0,0,18,120,80,49,10
14,016,Iguazú,03645,073957,0,0,6,111,92,67,8
14,016,Iguazú,03645,073958,0,0,18,94,89,79,3
14,016,Iguazú,03645,073959,0,0,11,99,99,59,5
14,016,Iguazú,03645,073960,0,0,16,120,87,56,8
14,016,Iguazú,03645,073961,0,0,21,118,81,52,5
14,016,Iguazú,03645,073962,0,0,22,85,82,68,8
14,016,Iguazú,03645,073963,0,0,16,101,76,72,13
14,016,Iguazú,03645,073964,0,0,14,82,73,99,11
14,016,Iguazú,03645,073965,0,0,0,90,90,61,15
14,016,Iguazú,03645,073966,0,0,16,100,100,37,8
14,016,Iguazú,03645,073967,0,0,24,92,61,75,9
14,016,Iguazú,03645,100985,0,0,0,0,0,0,0
14,016,Iguazú,03646,073968,0,0,18,122,56,72,8
14,016,Iguazú,03646,073969,0,0,22,129,58,59,10
14,016,Iguazú,03646,073970,0,0,21,130,57,54,7
14,016,Iguazú,03646,073971,0,0,19,114,63,62,4
14,016,Iguazú,03646,073972,0,0,24,113,67,62,12
14,016,Iguazú,03646,073973,0,0,24,108,52,80,17
14,016,Iguazú,03646,073974,0,0,29,134,60,51,5
14,016,Iguazú,03646,073975,0,0,13,137,59,62,9
14,016,Iguazú,03646,073976,0,0,14,148,44,69,7
14,016,Iguazú,03646,073977,0,0,23,109,63,59,3
14,016,Iguazú,03646,073978,0,0,28,121,61,58,11
14,016,Iguazú,03646,073979,0,0,27,106,59,73,8
14,016,Iguazú,03646,073980,0,0,18,144,47,62,7
14,016,Iguazú,03646,073981,0,0,23,120,69,54,9
14,016,Iguazú,03646,073982,0,0,20,115,4,86,15
14,016,Iguazú,03646,073983,0,0,0,113,43,89,9
14,016,Iguazú,03646,073984,0,0,20,104,61,81,11
14,016,Iguazú,03646,073985,0,0,19,135,54,52,12
14,016,Iguazú,03646,073986,0,0,12,112,81,53,3
14,016,Iguazú,03646,073987,0,0,18,107,56,83,6
14,016,Iguazú,03646,073988,0,0,9,129,59,57,7
14,016,Iguazú,03646,073989,0,0,24,116,70,52,16
14,016,Iguazú,03646,073990,0,0,30,111,65,49,9
14,016,Iguazú,03646,073991,0,0,19,131,71,34,10
14,016,Iguazú,03646,073992,0,0,24,132,53,56,8
14,016,Iguazú,03646,073993,0,0,20,125,57,73,5
14,016,Iguazú,03646,073994,0,0,16,118,66,64,4
14,016,Iguazú,03646,073995,0,0,11,116,72,59,9
14,016,Iguazú,03646,073996,0,0,20,123,43,76,7
14,016,Iguazú,03646,073997,0,0,25,114,54,83,10
14,016,Iguazú,03646,073998,0,0,20,105,55,81,9
14,016,Iguazú,03646,073999,0,0,16,121,51,67,8
14,016,Iguazú,03646,074000,0,0,12,66,39,57,10
14,016,Iguazú,03646,074001,0,0,14,69,47,54,3
14,016,Iguazú,03646,100986,0,0,0,0,0,0,0
14,016,Iguazú,03647,074002,0,0,8,107,111,45,6
14,016,Iguazú,03647,074003,0,0,13,91,106,38,10
14,016,Iguazú,03647,074004,0,0,13,96,129,37,6
14,016,Iguazú,03647,074005,0,0,12,92,133,32,4
14,016,Iguazú,03647,074006,0,0,10,109,106,39,1
14,016,Iguazú,03647,074007,0,0,10,107,112,34,8
14,016,Iguazú,03647,074008,0,0,8,92,113,43,6
14,016,Iguazú,03647,074009,0,0,10,113,107,35,5
14,016,Iguazú,03647,074010,0,0,13,102,91,55,8
14,016,Iguazú,03647,074011,0,0,7,84,99,61,3
14,016,Iguazú,03647,074012,0,0,16,96,95,43,8
14,016,Iguazú,03647,074013,0,0,13,118,86,51,9
14,016,Iguazú,03647,074014,0,0,12,117,84,56,11
14,016,Iguazú,03647,074015,0,0,13,88,78,49,9
14,016,Iguazú,03647,074016,0,0,11,91,100,45,6
14,016,Iguazú,03647,074017,0,0,0,64,63,11,0
14,016,Iguazú,03647,074018,0,0,7,56,68,26,2
14,016,Iguazú,03648,074019,0,0,22,85,44,9,8
14,016,Iguazú,03648,074020,0,0,17,74,52,95,7
14,016,Iguazú,03648,074021,0,0,16,90,38,85,8
14,016,Iguazú,03648,074022,0,0,41,86,29,92,3
14,016,Iguazú,03648,074023,0,0,27,103,36,93,4
14,016,Iguazú,03648,074024,0,0,0,94,47,85,8
14,016,Iguazú,03648,074025,0,0,28,74,59,105,3
14,016,Iguazú,03648,074026,0,0,23,96,33,88,4
14,016,Iguazú,03648,074027,0,0,22,89,25,95,2
14,016,Iguazú,03648,074028,0,0,25,109,38,106,10
14,016,Iguazú,03648,074029,0,0,14,71,64,93,9
14,016,Iguazú,03648,074030,0,0,15,100,37,94,14
14,016,Iguazú,03648,074031,0,0,27,69,53,92,10
14,016,Iguazú,03648,074032,0,0,15,65,59,92,13
14,016,Iguazú,03648,074033,0,0,19,87,41,104,12
14,016,Iguazú,03648,074034,0,0,15,82,32,113,8
14,016,Iguazú,03648,074035,0,0,23,88,27,134,6
14,016,Iguazú,03648,074036,0,0,21,86,40,91,5
14,016,Iguazú,03648,074037,0,0,22,74,43,101,4
14,016,Iguazú,03648,074038,0,0,22,110,55,67,11
14,016,Iguazú,03648,074039,0,0,24,97,35,113,7
14,016,Iguazú,03648,074040,0,0,0,85,40,89,5
14,016,Iguazú,03648,074041,0,0,19,75,52,107,9
14,016,Iguazú,03648,074042,0,0,28,89,36,90,9
14,016,Iguazú,03648,074043,0,0,23,74,33,116,7
14,016,Iguazú,03648,074044,0,0,23,85,30,107,6
14,016,Iguazú,03648,074045,0,0,24,100,32,89,8
14,016,Iguazú,03648,074046,0,0,34,95,42,79,11
14,016,Iguazú,03648,074047,0,0,30,93,35,96,5
14,016,Iguazú,03648,074048,0,0,0,104,40,79,10
14,016,Iguazú,03648,074049,0,0,17,125,32,81,6
14,016,Iguazú,03648,074050,0,0,17,99,30,86,9
14,016,Iguazú,03648,074051,0,0,22,79,51,93,8
14,016,Iguazú,03648,074052,0,0,20,104,52,79,10
14,016,Iguazú,03648,074053,0,0,22,97,43,87,5
14,016,Iguazú,03648,074054,0,0,1,71,47,117,11
14,016,Iguazú,03648,074055,0,0,26,70,52,114,6
14,016,Iguazú,03648,074056,0,0,20,91,39,100,9
14,016,Iguazú,03648,074057,0,0,29,84,50,97,8
14,016,Iguazú,03648,074058,0,0,26,86,51,85,11
14,016,Iguazú,03648,074059,0,0,22,83,44,81,4
14,016,Iguazú,03648,074060,0,0,19,89,44,81,10
14,016,Iguazú,03648,074061,0,0,22,80,33,118,11
14,016,Iguazú,03648,074062,0,0,37,67,48,110,10
14,016,Iguazú,03648,074063,0,0,23,84,30,99,7
14,016,Iguazú,03648,074064,0,0,23,72,44,103,8
14,016,Iguazú,03648,074065,0,0,18,79,30,110,14
14,016,Iguazú,03648,074066,0,0,16,64,35,120,12
14,016,Iguazú,03648,074067,0,0,19,104,53,97,7
14,016,Iguazú,03648,074068,0,0,35,108,41,78,6
14,016,Iguazú,03648,074069,0,0,19,65,50,108,9
14,016,Iguazú,03648,074070,0,0,19,92,44,89,7
14,016,Iguazú,03648,074071,0,0,19,84,30,100,9
14,016,Iguazú,03648,074072,0,0,19,75,29,99,6
14,016,Iguazú,03648,074073,0,0,33,73,25,128,4
14,016,Iguazú,03648,074074,0,0,9,88,35,106,7
14,016,Iguazú,03648,074075,0,0,14,97,39,92,8
14,016,Iguazú,03648,074076,0,0,5,98,42,107,5
14,016,Iguazú,03648,074077,0,0,15,96,50,99,8
14,016,Iguazú,03648,074078,0,0,0,106,44,95,16
14,016,Iguazú,03648,074079,0,0,19,83,31,122,7
14,016,Iguazú,03648,074080,0,0,20,113,56,52,10
14,016,Iguazú,03648,074081,0,0,18,80,30,113,6
14,016,Iguazú,03648,074082,0,0,15,78,37,95,11
14,016,Iguazú,03648,074083,0,0,16,91,50,103,8
14,016,Iguazú,03648,074084,0,0,19,91,36,107,5
14,016,Iguazú,03648,074085,0,0,28,100,35,78,8
14,016,Iguazú,03648,074086,0,0,24,82,41,110,10
14,016,Iguazú,03648,074087,0,0,9,76,41,110,5
14,016,Iguazú,03648,074088,0,0,21,86,32,122,2
14,016,Iguazú,03648,074089,0,0,11,86,52,97,2
14,016,Iguazú,03648,074090,0,0,29,97,52,74,7
14,016,Iguazú,03648,074091,0,0,23,84,43,103,13
14,016,Iguazú,03648,074092,0,0,24,74,39,112,5
14,016,Iguazú,03648,074093,0,0,26,84,36,89,7
14,016,Iguazú,03648,074094,0,0,20,104,42,71,6
14,016,Iguazú,03648,074095,0,0,24,112,32,82,14
14,016,Iguazú,03648,074096,0,0,18,93,57,82,6
14,016,Iguazú,03648,074097,0,0,8,87,40,106,11
14,016,Iguazú,03648,074098,0,0,20,105,47,95,7
14,016,Iguazú,03648,074099,0,0,20,87,52,93,5
14,016,Iguazú,03648,074100,0,0,17,44,48,102,10
14,016,Iguazú,03648,074101,0,0,22,93,40,91,11
14,016,Iguazú,03648,074102,0,0,18,82,44,112,6
14,016,Iguazú,03648,074103,0,0,18,83,53,93,9
14,016,Iguazú,03648,074104,0,0,22,81,41,104,8
14,016,Iguazú,03648,074105,0,0,40,96,33,85,9
14,016,Iguazú,03648,074106,0,0,0,107,38,89,9
14,016,Iguazú,03648,074107,0,0,28,91,28,102,8
14,016,Iguazú,03648,074108,0,0,18,93,40,97,7
14,016,Iguazú,03648,074109,0,0,21,88,38,97,7
14,016,Iguazú,03648,074110,0,0,17,92,40,100,8
14,016,Iguazú,03648,074111,0,0,23,91,33,103,7
14,016,Iguazú,03648,074112,0,0,15,83,34,107,6
14,016,Iguazú,03648,074113,0,0,24,73,44,115,10
14,016,Iguazú,03648,074114,0,0,3,111,35,103,10
14,016,Iguazú,03648,074115,0,0,18,87,44,108,6
14,016,Iguazú,03648,074116,0,0,16,67,30,128,8
14,016,Iguazú,03648,074117,0,0,22,71,30,116,7
14,016,Iguazú,03648,074118,0,0,11,79,38,117,6
14,016,Iguazú,03648,074119,0,0,14,91,31,98,12
14,016,Iguazú,03648,074120,0,0,30,80,23,106,8
14,016,Iguazú,03648,074121,0,0,20,108,27,111,7
14,016,Iguazú,03648,074122,0,0,27,103,53,79,6
14,016,Iguazú,03648,074123,0,0,18,87,47,110,7
14,016,Iguazú,03648,074124,0,0,22,82,47,93,8
14,016,Iguazú,03648,074125,0,0,30,86,24,99,8
14,016,Iguazú,03648,074126,0,0,19,62,23,97,7
14,016,Iguazú,03648,074127,0,0,15,82,28,105,6
14,016,Iguazú,03648,100987,0,0,0,0,0,0,0
14,016,Iguazú,03648,100988,0,0,0,0,0,0,0
14,016,Iguazú,03648,100989,0,0,0,0,0,0,0
14,016,Iguazú,03648,100990,0,0,0,0,0,0,0
14,016,Iguazú,03648,100991,0,0,0,0,0,0,0
14,016,Iguazú,03648,100992,0,0,0,0,0,0,0
14,016,Iguazú,03648,100993,0,0,0,0,0,0,0
14,016,Iguazú,03648,100994,0,0,0,0,0,0,0
14,017,General Manuel Belgrano,03649,074128,0,0,11,78,98,67,2
14,017,General Manuel Belgrano,03649,074129,0,0,19,93,114,35,0
14,017,General Manuel Belgrano,03649,074130,0,0,12,86,81,67,9
14,017,General Manuel Belgrano,03649,074131,0,0,25,77,102,57,3
14,017,General Manuel Belgrano,03649,074132,0,0,21,74,79,54,6
14,017,General Manuel Belgrano,03649,074133,0,0,11,102,97,50,3
14,017,General Manuel Belgrano,03649,074134,0,0,21,79,107,45,0
14,017,General Manuel Belgrano,03649,074135,0,0,12,87,94,41,2
14,017,General Manuel Belgrano,03649,074136,0,0,17,79,106,30,6
14,017,General Manuel Belgrano,03649,074137,0,0,10,91,113,36,3
14,017,General Manuel Belgrano,03649,074138,0,0,23,102,94,37,5
14,017,General Manuel Belgrano,03649,074139,0,0,20,89,101,42,4
14,017,General Manuel Belgrano,03649,074140,0,0,11,91,88,45,3
14,017,General Manuel Belgrano,03649,074141,0,0,18,89,110,39,4
14,017,General Manuel Belgrano,03649,074142,0,0,11,71,90,77,5
14,017,General Manuel Belgrano,03649,074143,0,0,15,88,93,58,1
14,017,General Manuel Belgrano,03649,074144,0,0,2,94,92,51,5
14,017,General Manuel Belgrano,03649,074145,0,0,18,79,105,45,1
14,017,General Manuel Belgrano,03649,074146,0,0,11,108,87,40,1
14,017,General Manuel Belgrano,03649,074147,0,0,22,119,77,38,2
14,017,General Manuel Belgrano,03649,074148,0,0,20,97,80,53,3
14,017,General Manuel Belgrano,03649,074149,0,0,8,78,100,55,3
14,017,General Manuel Belgrano,03649,074150,0,0,16,109,84,37,6
14,017,General Manuel Belgrano,03649,074151,0,0,30,94,88,48,3
14,017,General Manuel Belgrano,03649,074152,0,0,36,92,81,32,3
14,017,General Manuel Belgrano,03649,074153,0,0,22,66,72,93,6
14,017,General Manuel Belgrano,03649,074154,0,0,12,105,82,62,2
14,017,General Manuel Belgrano,03649,074155,0,0,24,86,84,52,3
14,017,General Manuel Belgrano,03649,074156,0,0,18,55,87,43,1
14,017,General Manuel Belgrano,03649,074157,0,0,1,69,69,52,4
14,017,General Manuel Belgrano,03649,074158,0,0,25,105,101,23,0
14,017,General Manuel Belgrano,03649,074159,0,0,22,108,116,16,2
14,017,General Manuel Belgrano,03649,074160,0,0,14,112,101,19,0
14,017,General Manuel Belgrano,03649,074161,0,0,26,116,121,25,3
14,017,General Manuel Belgrano,03649,074162,0,0,9,102,126,16,1
14,017,General Manuel Belgrano,03649,074163,0,0,20,126,102,17,2
14,017,General Manuel Belgrano,03649,074164,0,0,16,91,67,15,3
14,017,General Manuel Belgrano,03649,074165,0,0,13,83,71,16,4
14,017,General Manuel Belgrano,03649,100995,0,0,0,0,0,0,0
14,017,General Manuel Belgrano,03649,100996,0,0,0,0,0,0,0
14,017,General Manuel Belgrano,03649,100997,0,0,0,0,0,0,0
14,017,General Manuel Belgrano,03650,074166,0,0,9,129,88,23,4
14,017,General Manuel Belgrano,03650,074167,0,0,12,107,99,42,3
14,017,General Manuel Belgrano,03650,074168,0,0,14,114,83,59,1
14,017,General Manuel Belgrano,03650,074169,0,0,11,134,82,34,2
14,017,General Manuel Belgrano,03650,074170,0,0,28,123,98,24,3
14,017,General Manuel Belgrano,03650,074171,0,0,24,125,95,27,0
14,017,General Manuel Belgrano,03650,074172,0,0,9,111,110,27,2
14,017,General Manuel Belgrano,03650,074173,0,0,2,127,80,42,3
14,017,General Manuel Belgrano,03650,074174,0,0,12,107,92,39,9
14,017,General Manuel Belgrano,03650,074175,0,0,22,130,80,31,3
14,017,General Manuel Belgrano,03650,074176,0,0,16,102,85,52,6
14,017,General Manuel Belgrano,03650,074177,0,0,22,132,69,60,1
14,017,General Manuel Belgrano,03650,074178,0,0,10,90,96,34,5
14,017,General Manuel Belgrano,03650,074179,0,0,17,108,97,38,4
14,017,General Manuel Belgrano,03650,074180,0,0,10,121,108,25,3
14,017,General Manuel Belgrano,03650,074181,0,0,13,127,86,36,4
14,017,General Manuel Belgrano,03650,074182,0,0,5,121,88,65,3
14,017,General Manuel Belgrano,03650,074183,0,0,6,140,54,56,4
14,017,General Manuel Belgrano,03650,074184,0,0,7,79,64,44,1
14,017,General Manuel Belgrano,03650,074185,0,0,6,114,42,39,3
14,017,General Manuel Belgrano,03650,100998,0,0,0,0,0,0,0
14,017,General Manuel Belgrano,03650,100999,0,0,0,0,0,0,0
14,017,General Manuel Belgrano,03651,074186,0,0,29,111,75,47,10
14,017,General Manuel Belgrano,03651,074187,0,0,30,115,89,63,3
14,017,General Manuel Belgrano,03651,074188,0,0,38,88,82,71,5
14,017,General Manuel Belgrano,03651,074189,0,0,21,108,72,77,4
14,017,General Manuel Belgrano,03651,074190,0,0,1,90,79,82,1
14,017,General Manuel Belgrano,03651,074191,0,0,12,103,67,84,4
14,017,General Manuel Belgrano,03651,074192,0,0,13,118,79,49,1
14,017,General Manuel Belgrano,03651,074193,0,0,24,123,72,47,5
14,017,General Manuel Belgrano,03651,074194,0,0,17,118,90,42,3
14,017,General Manuel Belgrano,03651,074195,0,0,23,152,70,30,3
14,017,General Manuel Belgrano,03651,074196,0,0,28,117,83,41,3
14,017,General Manuel Belgrano,03651,074197,0,0,30,137,56,50,5
14,017,General Manuel Belgrano,03651,074198,0,0,24,120,63,65,5
14,017,General Manuel Belgrano,03651,074199,0,0,36,110,54,73,3
14,017,General Manuel Belgrano,03651,074200,0,0,17,99,86,74,5
14,017,General Manuel Belgrano,03651,074201,0,0,11,99,60,105,5
14,017,General Manuel Belgrano,03651,074202,0,0,28,99,50,115,6
14,017,General Manuel Belgrano,03651,074203,0,0,20,98,91,71,4
14,017,General Manuel Belgrano,03651,074204,0,0,24,112,75,67,4
14,017,General Manuel Belgrano,03651,074205,0,0,14,131,89,43,0
14,017,General Manuel Belgrano,03651,074206,0,0,30,118,60,69,5
14,017,General Manuel Belgrano,03651,074207,0,0,9,123,91,31,2
14,017,General Manuel Belgrano,03651,074208,0,0,26,109,71,73,2
14,017,General Manuel Belgrano,03651,074209,0,0,20,121,78,66,0
14,017,General Manuel Belgrano,03651,074210,0,0,17,115,75,68,6
14,017,General Manuel Belgrano,03651,074211,0,0,27,107,70,80,5
14,017,General Manuel Belgrano,03651,074212,0,0,15,109,99,38,2
14,017,General Manuel Belgrano,03651,074213,0,0,16,86,73,103,10
14,017,General Manuel Belgrano,03651,074214,0,0,38,94,65,87,5
14,017,General Manuel Belgrano,03651,074215,0,0,21,96,46,92,8
14,017,General Manuel Belgrano,03651,074216,0,0,29,123,63,58,6
14,017,General Manuel Belgrano,03651,074217,0,0,21,89,46,65,4
14,017,General Manuel Belgrano,03651,074218,0,0,13,72,28,120,7
14,017,General Manuel Belgrano,03651,101000,0,0,0,0,0,0,0
14,017,General Manuel Belgrano,03651,101001,0,0,0,0,0,0,0
14,017,General Manuel Belgrano,03651,101002,0,0,0,0,0,0,0
