codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00032,00036,00037,00048,00050,00108
04,001,Capital,01538,047116,0,0,13,11,4,6,50,56,129,3
04,001,Capital,01538,047117,0,0,6,5,6,6,63,61,117,1
04,001,Capital,01538,047118,0,0,7,4,6,7,63,49,126,5
04,001,Capital,01538,047119,0,0,5,5,10,8,53,45,132,7
04,001,Capital,01538,047120,0,0,11,7,11,12,44,46,136,2
04,001,Capital,01538,047121,0,0,6,6,8,3,32,52,165,3
04,001,Capital,01538,047122,0,0,7,7,11,6,49,55,120,3
04,001,Capital,01538,047123,0,0,11,3,11,5,41,53,147,1
04,001,Capital,01538,047124,0,0,5,14,3,8,53,48,126,3
04,001,Capital,01538,047125,0,0,15,4,7,4,57,43,128,4
04,001,Capital,01538,047126,0,0,16,10,14,9,44,43,127,8
04,001,Capital,01538,047127,0,0,14,7,8,7,57,46,133,6
04,001,Capital,01538,047128,0,0,7,9,9,8,55,52,121,1
04,001,Capital,01538,047129,0,0,11,12,10,5,47,59,118,6
04,001,Capital,01538,047130,0,0,9,5,8,9,44,61,124,2
04,001,Capital,01538,047131,0,0,3,3,12,7,40,48,132,2
04,001,Capital,01538,047132,0,0,1,7,6,6,49,43,123,5
04,001,Capital,01538,047133,0,0,2,13,9,2,36,49,159,1
04,001,Capital,01538,047134,0,0,10,7,20,3,53,66,111,0
04,001,Capital,01538,047135,0,0,0,9,12,5,49,41,148,1
04,001,Capital,01538,047136,0,0,5,2,12,5,45,45,128,1
04,001,Capital,01538,047137,0,0,11,9,7,10,49,65,123,3
04,001,Capital,01538,047138,0,0,7,1,11,6,62,44,137,1
04,001,Capital,01538,047139,0,0,11,4,5,14,40,59,118,3
04,001,Capital,01538,047140,0,0,14,14,2,10,55,48,119,2
04,001,Capital,01538,047141,0,0,16,7,7,13,61,56,112,2
04,001,Capital,01538,047142,0,0,20,13,12,6,33,37,154,5
04,001,Capital,01538,047143,0,0,22,7,13,1,47,60,125,2
04,001,Capital,01538,047144,0,0,15,9,8,8,40,72,125,1
04,001,Capital,01538,047145,0,0,13,9,7,9,53,51,128,4
04,001,Capital,01538,047146,0,0,10,6,9,4,48,51,122,3
04,001,Capital,01538,047147,0,0,15,10,3,11,50,67,114,3
04,001,Capital,01538,047148,0,0,7,7,12,6,58,45,128,4
04,001,Capital,01538,047149,0,0,1,10,5,4,41,50,154,5
04,001,Capital,01538,047150,0,0,17,9,6,4,34,54,130,5
04,001,Capital,01538,047151,0,0,9,11,10,5,37,55,129,5
04,001,Capital,01538,047152,0,0,15,8,8,3,55,45,128,7
04,001,Capital,01538,047153,0,0,11,7,8,7,42,49,154,1
04,001,Capital,01538,047154,0,0,3,7,3,10,47,65,132,3
04,001,Capital,01538,047155,0,0,14,7,10,4,61,41,114,0
04,001,Capital,01538,047156,0,0,4,8,7,7,35,46,148,5
04,001,Capital,01538,047157,0,0,20,8,1,8,59,44,95,5
04,001,Capital,01538,047158,0,0,8,4,5,9,52,6,114,2
04,001,Capital,01538,047159,0,0,14,5,8,7,50,43,130,3
04,001,Capital,01538,047160,0,0,2,12,8,14,51,57,122,2
04,001,Capital,01538,047161,0,0,15,7,5,5,64,54,95,2
04,001,Capital,01538,047162,0,0,4,10,9,7,57,65,112,1
04,001,Capital,01538,047163,0,0,6,8,6,6,41,53,150,2
04,001,Capital,01538,047164,0,0,19,9,7,8,37,57,139,7
04,001,Capital,01539,047165,0,0,11,8,11,3,52,52,114,2
04,001,Capital,01539,047166,0,0,10,14,9,8,54,42,125,3
04,001,Capital,01539,047167,0,0,15,3,17,7,48,50,118,1
04,001,Capital,01539,047168,0,0,11,9,16,6,50,41,119,1
04,001,Capital,01539,047169,0,0,11,5,10,7,73,53,111,2
04,001,Capital,01539,047170,0,0,0,6,9,7,61,45,140,2
04,001,Capital,01539,047171,0,0,18,9,4,18,47,38,138,2
04,001,Capital,01539,047172,0,0,13,8,8,7,56,36,135,0
04,001,Capital,01539,047173,0,0,3,7,2,6,60,43,118,0
04,001,Capital,01539,047174,0,0,9,6,3,4,73,38,136,2
04,001,Capital,01539,047175,0,0,12,15,5,8,48,43,127,3
04,001,Capital,01539,047176,0,0,16,10,14,6,59,31,120,3
04,001,Capital,01539,047177,0,0,6,10,14,7,61,54,116,1
04,001,Capital,01539,047178,0,0,25,11,8,11,66,37,109,3
04,001,Capital,01539,047179,0,0,25,6,6,9,56,52,115,2
04,001,Capital,01539,047180,0,0,9,8,11,5,63,48,108,5
04,001,Capital,01539,047181,0,0,21,4,9,10,52,48,118,2
04,001,Capital,01539,047182,0,0,19,8,11,9,51,41,121,6
04,001,Capital,01540,047183,0,0,6,8,10,5,36,47,150,5
04,001,Capital,01540,047184,0,0,13,8,6,7,62,55,113,4
04,001,Capital,01540,047185,0,0,8,9,6,7,53,30,159,1
04,001,Capital,01540,047186,0,0,16,7,5,3,47,43,129,0
04,001,Capital,01540,047187,0,0,13,6,18,10,40,59,133,1
04,001,Capital,01540,047188,0,0,4,14,8,4,46,50,117,7
04,001,Capital,01540,047189,0,0,17,4,12,5,38,51,137,8
04,001,Capital,01540,047190,0,0,10,8,8,5,63,50,120,3
04,001,Capital,01540,047191,0,0,6,5,5,0,44,54,133,4
04,001,Capital,01540,047192,0,0,10,6,5,13,49,56,118,2
04,001,Capital,01540,047193,0,0,6,10,4,7,58,40,146,5
04,001,Capital,01540,047194,0,0,6,6,11,6,34,53,156,7
04,001,Capital,01540,047195,0,0,0,7,12,7,41,41,133,1
04,001,Capital,01540,047196,0,0,0,8,3,2,45,47,122,1
04,001,Capital,01540,047197,0,0,12,7,11,3,56,52,110,1
04,001,Capital,01540,047198,0,0,6,8,8,8,50,55,117,5
04,001,Capital,01540,047199,0,0,8,7,2,7,44,46,147,4
04,001,Capital,01540,047200,0,0,24,9,13,9,38,40,114,4
04,001,Capital,01540,047201,0,0,9,8,8,8,36,57,148,0
04,001,Capital,01540,047202,0,0,8,9,6,6,55,52,111,2
04,001,Capital,01540,047203,0,0,9,10,14,5,44,60,113,4
04,001,Capital,01540,047204,0,0,4,5,7,14,47,76,118,6
04,001,Capital,01540,047205,0,0,21,6,11,10,53,48,111,2
04,001,Capital,01540,047206,0,0,12,10,5,6,55,57,110,3
04,001,Capital,01540,047207,0,0,17,9,5,5,47,64,117,0
04,001,Capital,01540,047208,0,0,7,9,6,8,35,56,157,1
04,001,Capital,01540,047209,0,0,8,10,6,8,55,53,131,5
04,001,Capital,01540,047210,0,0,8,9,8,4,54,63,123,1
04,001,Capital,01540,047211,0,0,12,14,5,5,65,57,96,5
04,001,Capital,01540,047212,0,0,9,10,6,7,41,47,148,7
04,001,Capital,01540,047213,0,0,19,12,4,8,43,64,123,3
04,001,Capital,01540,047214,0,0,7,11,7,17,56,55,114,3
04,001,Capital,01540,047215,0,0,15,11,9,7,46,52,119,2
04,001,Capital,01540,047216,0,0,2,8,8,7,54,54,129,4
04,001,Capital,01540,047217,0,0,18,11,3,8,42,57,129,3
04,001,Capital,01540,047218,0,0,16,9,17,5,49,62,111,1
04,001,Capital,01540,047219,0,0,13,5,8,9,44,66,113,3
04,001,Capital,01540,047220,0,0,10,12,12,7,47,56,113,5
04,001,Capital,01540,047221,0,0,1,4,2,6,41,61,151,3
04,001,Capital,01540,047222,0,0,9,10,15,6,53,50,98,4
04,001,Capital,01540,047223,0,0,0,11,8,4,38,55,122,3
04,001,Capital,01540,047224,0,0,10,7,13,10,50,48,127,4
04,001,Capital,01540,047225,0,0,20,9,5,8,39,39,133,3
04,001,Capital,01540,047226,0,0,23,5,8,6,52,48,120,4
04,001,Capital,01540,047227,0,0,12,11,9,7,41,54,125,1
04,001,Capital,01540,047228,0,0,4,5,7,2,42,55,136,7
04,001,Capital,01540,047229,0,0,0,13,6,8,45,60,132,2
04,001,Capital,01540,047230,0,0,5,5,11,2,43,57,127,3
04,001,Capital,01540,047231,0,0,19,7,0,4,44,55,131,2
04,001,Capital,01540,047232,0,0,6,2,10,9,53,56,123,1
04,001,Capital,01540,047233,0,0,13,7,8,4,48,58,130,6
04,001,Capital,01540,047234,0,0,11,5,4,6,57,56,119,6
04,001,Capital,01540,047235,0,0,7,11,6,11,64,46,130,2
04,001,Capital,01540,047236,0,0,0,13,10,6,62,28,112,5
04,001,Capital,01540,047237,0,0,1,7,8,3,51,55,127,5
04,001,Capital,01540,047238,0,0,10,4,8,6,52,63,110,3
04,001,Capital,01540,047239,0,0,10,5,6,9,37,67,124,2
04,001,Capital,01540,047240,0,0,14,3,7,5,30,64,140,5
04,001,Capital,01540,047241,0,0,11,2,4,5,53,47,131,1
04,001,Capital,01540,047242,0,0,22,3,11,8,43,46,119,4
04,001,Capital,01540,047243,0,0,15,3,9,8,29,48,139,2
04,001,Capital,01540,047244,0,0,17,10,3,7,55,56,100,4
04,001,Capital,01540,047245,0,0,7,7,9,1,40,56,135,7
04,001,Capital,01540,047246,0,0,11,5,6,3,43,72,127,1
04,001,Capital,01540,047247,0,0,17,12,9,6,36,60,129,5
04,001,Capital,01540,047248,0,0,9,6,8,3,47,47,130,3
04,001,Capital,01540,047249,0,0,12,8,13,3,42,49,133,0
04,001,Capital,01540,047250,0,0,0,8,8,7,44,40,123,5
04,001,Capital,01540,047251,0,0,8,4,10,8,51,47,123,6
04,001,Capital,01540,047252,0,0,8,7,9,10,45,45,133,4
04,001,Capital,01540,047253,0,0,13,4,11,9,48,64,117,4
04,001,Capital,01540,047254,0,0,12,8,13,6,38,45,136,2
04,001,Capital,01540,047255,0,0,9,8,8,4,66,45,121,4
04,001,Capital,01540,047256,0,0,10,11,6,5,53,67,112,0
04,001,Capital,01540,047257,0,0,12,6,12,7,45,70,101,2
04,001,Capital,01540,047258,0,0,9,10,8,4,37,71,125,3
04,001,Capital,01540,047259,0,0,23,8,4,5,57,57,105,1
04,001,Capital,01540,047260,0,0,13,6,10,6,48,46,135,4
04,001,Capital,01540,047261,0,0,20,11,7,6,58,47,124,1
04,001,Capital,01540,047262,0,0,15,14,12,4,63,58,97,2
04,001,Capital,01540,047263,0,0,3,17,4,13,55,54,106,1
04,001,Capital,01540,047264,0,0,12,5,11,5,55,45,116,2
04,001,Capital,01540,047265,0,0,17,7,7,3,54,57,124,7
04,001,Capital,01540,047266,0,0,9,5,12,6,50,46,90,3
04,001,Capital,01540,047267,0,0,12,10,11,6,48,56,126,3
04,001,Capital,01540,047268,0,0,8,10,11,5,45,59,113,2
04,001,Capital,01540,047269,0,0,14,6,9,9,40,49,134,5
04,001,Capital,01540,047270,0,0,22,5,6,11,46,57,122,3
04,001,Capital,01540,047271,0,0,10,7,9,3,58,63,112,4
04,001,Capital,01540,047272,0,0,7,6,10,2,43,50,147,8
04,001,Capital,01540,100248,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01540,100249,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01541,047273,0,0,9,8,3,9,44,41,166,4
04,001,Capital,01541,047274,0,0,9,10,5,5,22,39,180,4
04,001,Capital,01541,047275,0,0,1,5,5,7,40,27,168,4
04,001,Capital,01541,047276,0,0,7,9,5,5,40,46,173,2
04,001,Capital,01541,047277,0,0,7,8,2,3,32,48,167,2
04,001,Capital,01541,047278,0,0,10,6,6,4,35,33,169,3
04,001,Capital,01541,047279,0,0,7,5,6,2,33,47,164,2
04,001,Capital,01542,047280,0,0,2,2,4,3,23,27,100,5
04,001,Capital,01542,047281,0,0,14,6,6,2,21,28,108,5
04,001,Capital,01543,047282,0,0,6,6,5,1,19,25,104,5
04,001,Capital,01543,047283,0,0,5,4,4,4,15,35,99,5
04,001,Capital,01544,047284,0,0,5,11,0,9,42,49,131,8
04,001,Capital,01544,047285,0,0,6,7,9,13,43,49,132,2
04,001,Capital,01544,047286,0,0,1,4,7,12,35,43,163,4
04,001,Capital,01544,047287,0,0,6,12,1,7,46,32,155,2
04,001,Capital,01544,047288,0,0,4,8,12,3,39,55,131,2
04,001,Capital,01544,047289,0,0,4,6,6,7,43,41,142,4
04,001,Capital,01544,047290,0,0,3,10,13,6,34,49,146,0
04,001,Capital,01544,047291,0,0,6,7,7,6,41,47,150,2
04,001,Capital,01544,047292,0,0,0,15,3,11,45,36,147,7
04,001,Capital,01544,047293,0,0,8,11,6,10,48,43,128,1
04,001,Capital,01544,047294,0,0,5,6,9,10,41,37,159,3
04,001,Capital,01544,047295,0,0,5,13,5,11,28,38,168,2
04,001,Capital,01544,047296,0,0,6,1,6,3,32,59,153,4
04,001,Capital,01544,047297,0,0,6,3,5,9,55,44,143,2
04,001,Capital,01544,047298,0,0,14,7,2,9,27,36,165,5
04,001,Capital,01544,047299,0,0,0,10,9,6,37,55,134,3
04,001,Capital,01544,047300,0,0,8,8,10,6,47,61,129,4
04,001,Capital,01544,047301,0,0,5,8,5,11,41,64,138,2
04,001,Capital,01544,047302,0,0,8,8,4,8,43,33,164,4
04,001,Capital,01544,047303,0,0,6,4,5,12,40,43,162,3
04,001,Capital,01544,047304,0,0,5,13,5,10,39,39,149,6
04,001,Capital,01544,047305,0,0,5,13,8,5,57,36,147,3
04,001,Capital,01545,047306,0,0,0,5,6,6,48,92,44,2
04,001,Capital,01545,047307,0,0,0,7,4,2,53,77,49,3
04,001,Capital,01545,047308,0,0,4,12,12,7,57,61,61,1
04,001,Capital,01545,047309,0,0,0,6,7,6,61,64,42,0
04,001,Capital,01545,047310,0,0,0,8,9,6,57,54,61,1
04,001,Capital,01546,047311,0,0,17,5,8,7,63,47,116,3
04,001,Capital,01546,047312,0,0,20,8,11,4,52,69,90,0
04,001,Capital,01546,047313,0,0,18,8,1,3,57,59,115,1
04,001,Capital,01546,047314,0,0,21,10,6,7,65,61,78,0
04,001,Capital,01546,047315,0,0,12,12,9,6,76,57,90,2
04,001,Capital,01546,047316,0,0,24,10,5,2,62,60,85,2
04,001,Capital,01546,047317,0,0,17,4,9,3,65,55,97,3
04,001,Capital,01546,047318,0,0,0,4,12,5,56,74,86,4
04,001,Capital,01546,047319,0,0,25,6,9,5,46,54,102,6
04,001,Capital,01546,047320,0,0,23,7,12,7,49,60,101,8
04,001,Capital,01546,047321,0,0,22,8,6,1,53,90,86,2
04,001,Capital,01546,047322,0,0,18,4,7,2,56,56,77,5
04,001,Capital,01546,047323,0,0,18,6,23,6,62,51,95,3
04,001,Capital,01546,047324,0,0,14,10,8,0,55,39,110,2
04,001,Capital,01546,047325,0,0,24,5,13,4,62,59,89,2
04,001,Capital,01546,047326,0,0,14,6,10,4,61,60,95,2
04,001,Capital,01546,047327,0,0,27,9,8,6,48,59,86,3
04,001,Capital,01546,047328,0,0,13,8,12,4,60,44,98,2
04,001,Capital,01546,047329,0,0,26,4,6,4,62,60,100,1
04,001,Capital,01546,047330,0,0,11,10,7,2,56,60,120,5
04,001,Capital,01546,047331,0,0,14,11,7,7,58,54,111,3
04,001,Capital,01546,047332,0,0,20,8,11,4,61,56,87,3
04,001,Capital,01546,047333,0,0,22,10,11,9,53,63,85,2
04,001,Capital,01546,047334,0,0,18,6,7,6,63,53,112,1
04,001,Capital,01546,047335,0,0,17,6,12,1,51,67,92,1
04,001,Capital,01546,047336,0,0,15,8,10,7,54,69,106,2
04,001,Capital,01546,047337,0,0,19,3,9,2,108,53,108,0
04,001,Capital,01546,047338,0,0,32,9,3,4,50,57,91,1
04,001,Capital,01546,047339,0,0,19,10,5,6,59,39,114,5
04,001,Capital,01546,047340,0,0,12,12,4,8,73,54,88,5
04,001,Capital,01546,047341,0,0,26,7,10,4,64,40,100,3
04,001,Capital,01546,047342,0,0,21,11,6,8,40,50,40,1
04,001,Capital,01546,047343,0,0,14,9,11,3,69,45,101,2
04,001,Capital,01546,047344,0,0,18,3,3,4,79,52,98,4
04,001,Capital,01546,047345,0,0,14,6,6,8,67,55,96,2
04,001,Capital,01546,047346,0,0,24,7,10,6,57,55,105,2
04,001,Capital,01546,047347,0,0,30,11,6,6,43,72,98,2
04,001,Capital,01546,047348,0,0,18,10,8,4,61,66,84,3
04,001,Capital,01546,047349,0,0,14,2,13,3,63,41,107,0
04,001,Capital,01546,047350,0,0,21,7,8,8,46,61,108,1
04,001,Capital,01546,047351,0,0,22,8,9,9,66,61,84,0
04,001,Capital,01546,047352,0,0,19,8,5,2,63,71,96,1
04,001,Capital,01546,047353,0,0,16,7,3,4,77,55,90,1
04,001,Capital,01546,047354,0,0,69,11,5,4,29,47,100,1
04,001,Capital,01546,047355,0,0,15,9,4,3,68,43,99,4
04,001,Capital,01546,047356,0,0,1,8,9,5,61,63,92,1
04,001,Capital,01546,047357,0,0,19,9,8,0,73,54,87,1
04,001,Capital,01546,047358,0,0,22,7,7,3,76,50,92,2
04,001,Capital,01546,047359,0,0,21,10,9,8,53,50,87,3
04,001,Capital,01546,047360,0,0,0,9,5,9,72,47,96,1
04,001,Capital,01546,047361,0,0,22,12,4,5,66,57,90,2
04,001,Capital,01546,047362,0,0,14,2,8,6,66,57,131,0
04,001,Capital,01546,047363,0,0,17,10,8,3,61,50,102,2
04,001,Capital,01546,047364,0,0,19,8,8,1,74,66,82,2
04,001,Capital,01546,047365,0,0,20,9,8,4,43,67,97,1
04,001,Capital,01547,047366,0,0,6,10,4,13,43,43,150,2
04,001,Capital,01547,047367,0,0,8,5,9,14,51,40,150,5
04,001,Capital,01547,047368,0,0,6,9,8,9,60,38,161,4
04,001,Capital,01547,047369,0,0,1,6,2,15,40,42,175,6
04,001,Capital,01547,047370,0,0,1,4,22,10,44,42,156,2
04,001,Capital,01547,047371,0,0,8,6,8,17,39,37,158,10
04,001,Capital,01547,047372,0,0,5,7,5,10,51,47,144,6
04,001,Capital,01547,047373,0,0,4,7,20,15,43,36,165,2
04,001,Capital,01547,047374,0,0,8,12,8,12,42,33,166,2
04,001,Capital,01547,047375,0,0,4,11,12,11,47,29,167,3
04,001,Capital,01547,047376,0,0,4,8,8,10,48,29,168,3
04,001,Capital,01547,047377,0,0,6,8,13,7,48,51,150,4
04,001,Capital,01547,047378,0,0,10,4,5,12,43,37,165,1
04,001,Capital,01547,047379,0,0,4,10,7,15,43,38,157,3
04,001,Capital,01547,047380,0,0,4,8,8,18,46,31,157,3
04,001,Capital,01547,047381,0,0,1,13,8,13,48,29,164,5
04,001,Capital,01547,047382,0,0,5,11,8,2,36,36,164,4
04,001,Capital,01547,047383,0,0,13,2,8,14,40,34,165,5
04,001,Capital,01547,047384,0,0,1,8,11,4,63,28,151,5
04,001,Capital,01547,047385,0,0,9,5,4,15,45,46,160,0
04,001,Capital,01547,100250,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01548,047386,0,0,6,4,8,7,41,45,174,5
04,001,Capital,01548,047387,0,0,3,11,11,15,45,33,189,1
04,001,Capital,01548,047388,0,0,5,5,6,8,43,42,163,3
04,001,Capital,01548,047389,0,0,4,10,7,12,62,35,158,1
04,001,Capital,01548,047390,0,0,5,3,9,21,46,41,152,11
04,001,Capital,01548,047391,0,0,3,5,6,12,44,34,173,11
04,001,Capital,01548,047392,0,0,8,10,3,14,44,37,139,6
04,001,Capital,01548,047393,0,0,5,4,4,12,58,26,158,5
04,001,Capital,01548,047394,0,0,1,7,10,18,44,32,180,2
04,001,Capital,01548,047395,0,0,3,4,1,10,51,44,157,5
04,001,Capital,01548,047396,0,0,14,11,1,8,46,34,163,4
04,001,Capital,01548,047397,0,0,4,5,13,8,38,42,167,3
04,001,Capital,01548,047398,0,0,8,10,10,7,42,41,159,7
04,001,Capital,01548,047399,0,0,8,4,8,8,56,38,165,4
04,001,Capital,01548,047400,0,0,2,3,9,7,45,37,172,3
04,001,Capital,01549,047401,0,0,5,6,12,11,27,29,182,2
04,001,Capital,01549,047402,0,0,0,5,10,7,28,13,192,6
04,001,Capital,01549,047403,0,0,4,8,8,6,32,25,174,4
04,001,Capital,01549,047404,0,0,1,4,9,14,26,25,183,4
04,001,Capital,01549,047405,0,0,3,8,9,8,20,19,205,2
04,001,Capital,01549,047406,0,0,1,4,10,6,28,25,205,2
04,001,Capital,01549,047407,0,0,3,4,6,12,28,23,200,2
04,001,Capital,01549,047408,0,0,0,4,13,7,30,22,199,5
04,001,Capital,01549,047409,0,0,5,3,13,10,23,16,191,5
04,001,Capital,01549,047410,0,0,0,3,14,8,29,23,192,7
04,001,Capital,01549,047411,0,0,4,5,23,9,23,33,169,4
04,001,Capital,01549,047412,0,0,4,6,13,7,25,17,194,3
04,001,Capital,01549,047413,0,0,2,8,8,13,35,32,161,2
04,001,Capital,01549,047414,0,0,1,7,13,6,28,19,177,6
04,001,Capital,01549,047415,0,0,0,3,7,2,14,23,209,6
04,001,Capital,01549,047416,0,0,3,3,6,10,30,24,177,4
04,001,Capital,01549,047417,0,0,4,5,7,8,22,29,190,3
04,001,Capital,01549,047418,0,0,4,5,7,13,24,22,191,1
04,001,Capital,01549,047419,0,0,5,5,11,6,22,25,187,3
04,001,Capital,01550,047420,0,0,6,8,7,10,41,53,137,5
04,001,Capital,01550,047421,0,0,5,5,5,7,41,46,152,6
04,001,Capital,01550,047422,0,0,13,4,6,9,36,51,150,4
04,001,Capital,01550,047423,0,0,1,14,13,7,49,42,134,3
04,001,Capital,01550,047424,0,0,9,15,7,6,47,51,128,1
04,001,Capital,01550,047425,0,0,3,7,16,11,46,40,138,4
04,001,Capital,01550,047426,0,0,13,6,3,11,49,44,148,5
04,001,Capital,01550,047427,0,0,19,7,1,10,45,52,136,6
04,001,Capital,01550,047428,0,0,12,9,8,9,37,49,143,3
04,001,Capital,01550,047429,0,0,11,13,3,9,46,44,139,5
04,001,Capital,01550,047430,0,0,9,5,8,3,37,62,149,0
04,001,Capital,01550,047431,0,0,8,8,7,4,8,41,148,4
04,001,Capital,01550,047432,0,0,22,3,7,11,36,50,144,3
04,001,Capital,01550,047433,0,0,10,7,11,7,54,36,152,3
04,001,Capital,01550,047434,0,0,9,6,7,2,58,45,150,5
04,001,Capital,01550,047435,0,0,8,10,7,10,32,46,151,5
04,001,Capital,01550,047436,0,0,11,8,8,6,42,33,157,4
04,001,Capital,01550,047437,0,0,8,6,9,9,47,48,136,2
04,001,Capital,01550,047438,0,0,9,10,5,14,49,55,130,1
04,001,Capital,01550,047439,0,0,10,7,2,8,45,51,138,0
04,001,Capital,01551,047440,0,0,14,10,9,9,41,48,129,6
04,001,Capital,01551,047441,0,0,10,5,9,16,50,48,133,0
04,001,Capital,01551,047442,0,0,5,8,10,5,41,54,162,3
04,001,Capital,01551,047443,0,0,6,3,10,13,42,39,153,3
04,001,Capital,01551,047444,0,0,7,5,10,7,39,42,149,6
04,001,Capital,01551,047445,0,0,0,2,9,13,42,46,150,6
04,001,Capital,01551,047446,0,0,8,12,9,4,39,46,147,6
04,001,Capital,01551,047447,0,0,8,9,9,7,43,38,165,5
04,001,Capital,01551,047448,0,0,9,11,5,8,44,35,159,6
04,001,Capital,01551,047449,0,0,4,4,6,14,35,44,164,3
04,001,Capital,01551,047450,0,0,10,8,9,1,27,45,163,3
04,001,Capital,01551,047451,0,0,2,6,5,7,42,45,169,3
04,001,Capital,01551,047452,0,0,4,5,9,8,40,34,171,7
04,001,Capital,01551,047453,0,0,3,5,7,10,39,33,158,5
04,001,Capital,01551,047454,0,0,1,9,8,8,39,33,173,2
04,001,Capital,01551,047455,0,0,7,6,7,6,39,38,164,2
04,001,Capital,01551,047456,0,0,2,11,10,7,33,44,156,7
04,001,Capital,01551,047457,0,0,3,4,7,9,50,31,154,3
04,001,Capital,01551,047458,0,0,5,10,2,14,33,35,163,6
04,001,Capital,01551,047459,0,0,5,8,7,10,36,52,153,1
04,001,Capital,01552,047460,0,0,10,6,8,5,62,49,130,4
04,001,Capital,01552,047461,0,0,19,8,5,6,44,53,143,2
04,001,Capital,01552,047462,0,0,2,6,10,6,62,49,154,2
04,001,Capital,01552,047463,0,0,7,8,7,10,46,46,152,4
04,001,Capital,01552,047464,0,0,14,6,5,6,53,48,132,1
04,001,Capital,01552,047465,0,0,5,10,8,7,59,45,153,1
04,001,Capital,01552,047466,0,0,17,7,8,8,50,40,147,5
04,001,Capital,01552,047467,0,0,6,9,3,7,59,50,133,2
04,001,Capital,01552,047468,0,0,10,7,9,12,60,37,143,5
04,001,Capital,01552,047469,0,0,10,4,5,7,48,61,124,3
04,001,Capital,01552,047470,0,0,7,8,6,5,59,49,143,0
04,001,Capital,01552,047471,0,0,17,6,1,3,37,58,155,2
04,001,Capital,01552,047472,0,0,13,10,4,7,51,41,135,3
04,001,Capital,01552,047473,0,0,12,5,7,15,50,55,123,1
04,001,Capital,01552,047474,0,0,8,9,9,8,46,52,147,2
04,001,Capital,01552,047475,0,0,11,7,5,5,39,45,158,4
04,001,Capital,01552,047476,0,0,8,9,2,13,55,48,138,5
04,001,Capital,01552,047477,0,0,12,8,3,10,62,51,114,3
04,001,Capital,01552,047478,0,0,10,9,5,9,51,53,129,6
04,001,Capital,01552,047479,0,0,16,4,6,5,43,55,152,1
04,001,Capital,01552,047480,0,0,13,8,4,7,54,55,141,4
04,001,Capital,01552,047481,0,0,6,6,5,11,43,45,157,4
04,001,Capital,01552,047482,0,0,5,6,3,7,62,50,143,3
04,001,Capital,01552,047483,0,0,14,10,6,6,48,57,125,5
04,001,Capital,01552,047484,0,0,8,13,7,4,47,35,155,3
04,001,Capital,01552,047485,0,0,11,11,5,5,43,47,147,4
04,001,Capital,01552,047486,0,0,12,8,4,9,43,63,127,5
04,001,Capital,01552,047487,0,0,20,6,6,6,47,49,145,0
04,001,Capital,01553,047488,0,0,9,5,14,13,36,71,130,1
04,001,Capital,01553,047489,0,0,7,13,8,3,43,51,145,1
04,001,Capital,01553,047490,0,0,8,13,8,3,40,55,126,6
04,001,Capital,01553,047491,0,0,9,4,6,8,53,57,125,3
04,001,Capital,01553,047492,0,0,20,6,5,9,58,51,120,3
04,001,Capital,01553,047493,0,0,8,6,8,8,35,69,139,5
04,001,Capital,01553,047494,0,0,9,13,8,8,42,61,121,1
04,001,Capital,01553,047495,0,0,8,14,8,10,44,51,136,7
04,001,Capital,01553,047496,0,0,12,14,7,6,33,54,148,5
04,001,Capital,01553,047497,0,0,12,12,4,9,52,62,128,3
04,001,Capital,01553,047498,0,0,24,11,8,8,48,70,111,3
04,001,Capital,01553,047499,0,0,5,3,5,12,40,59,149,2
04,001,Capital,01553,047500,0,0,12,10,5,8,41,70,124,1
04,001,Capital,01553,047501,0,0,16,5,6,5,56,55,120,1
04,001,Capital,01553,047502,0,0,12,7,9,4,49,45,137,4
04,001,Capital,01554,047503,0,0,2,8,4,10,36,38,174,3
04,001,Capital,01554,047504,0,0,6,9,5,11,56,34,185,2
04,001,Capital,01554,047505,0,0,12,5,6,14,49,30,189,3
04,001,Capital,01554,047506,0,0,3,6,9,7,33,49,181,3
04,001,Capital,01554,047507,0,0,7,4,11,14,29,54,182,7
04,001,Capital,01554,047508,0,0,1,4,9,11,48,33,179,9
04,001,Capital,01554,047509,0,0,5,8,4,13,42,41,173,6
04,001,Capital,01554,047510,0,0,4,6,8,14,47,39,183,2
04,001,Capital,01554,047511,0,0,3,5,13,11,44,38,185,7
04,001,Capital,01554,047512,0,0,8,5,9,10,46,45,170,5
04,001,Capital,01554,047513,0,0,12,7,18,16,40,35,137,6
04,001,Capital,01554,047514,0,0,0,2,12,10,43,47,178,3
04,001,Capital,01554,047515,0,0,4,6,10,8,44,39,186,5
04,001,Capital,01554,047516,0,0,0,9,10,9,32,41,196,3
04,001,Capital,01554,047517,0,0,3,9,5,17,42,36,185,6
04,001,Capital,01554,047518,0,0,4,7,4,12,39,35,198,5
04,001,Capital,01555,047519,0,0,2,6,7,5,32,33,204,1
04,001,Capital,01555,047520,0,0,1,5,14,5,26,36,196,4
04,001,Capital,01555,047521,0,0,2,8,14,7,34,33,187,6
04,001,Capital,01555,047522,0,0,4,6,16,6,23,29,193,2
