codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00088,00008,00005,00009,00087
17,007,ORÁN,04042,080860,0,0,1,0,1,22,4,50
17,007,ORÁN,04043,080861,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04044,080862,0,0,10,3,3,161,14,32
17,008,SAN MARTÍN,04044,080863,0,0,0,1,4,85,23,40
17,008,SAN MARTÍN,04044,080864,0,0,4,3,3,132,29,42
17,008,SAN MARTÍN,04044,080865,0,0,0,0,0,136,17,34
17,008,SAN MARTÍN,04044,080866,0,0,5,4,5,160,31,30
17,008,SAN MARTÍN,04044,080867,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04044,080868,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04044,080869,0,0,0,2,3,131,30,28
17,008,SAN MARTÍN,04044,080870,0,0,2,3,2,143,32,30
17,008,SAN MARTÍN,04044,080871,0,0,0,2,1,142,29,30
17,008,SAN MARTÍN,04044,080872,0,0,0,4,7,181,18,43
17,008,SAN MARTÍN,04044,080873,0,0,29,6,0,140,22,31
17,008,SAN MARTÍN,04044,080874,0,0,19,2,1,154,19,30
17,008,SAN MARTÍN,04044,080875,0,0,0,5,4,136,22,27
17,008,SAN MARTÍN,04044,080876,0,0,1,6,2,155,40,17
17,008,SAN MARTÍN,04044,080877,0,0,0,0,1,171,23,19
17,008,SAN MARTÍN,04044,080878,0,0,0,1,2,136,14,23
17,008,SAN MARTÍN,04044,080879,0,0,0,1,2,150,22,22
17,008,SAN MARTÍN,04044,080880,0,0,3,11,1,149,37,32
17,008,SAN MARTÍN,04044,080881,0,0,0,6,1,164,24,23
17,008,SAN MARTÍN,04044,080882,0,0,0,2,2,151,22,30
17,008,SAN MARTÍN,04044,080883,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04044,080884,0,0,1,7,2,134,14,30
17,008,SAN MARTÍN,04044,080885,0,0,0,6,1,134,31,38
17,008,SAN MARTÍN,04044,080886,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04044,080887,0,0,0,10,1,157,25,32
17,008,SAN MARTÍN,04044,080888,0,0,0,3,2,134,19,41
17,008,SAN MARTÍN,04044,080889,0,0,15,6,6,157,29,23
17,008,SAN MARTÍN,04044,080890,0,0,0,8,4,144,39,23
17,008,SAN MARTÍN,04044,080891,0,0,0,1,5,162,24,17
17,008,SAN MARTÍN,04044,080892,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04044,080893,0,0,0,3,3,120,20,39
17,008,SAN MARTÍN,04044,080894,0,0,0,1,2,153,30,22
17,008,SAN MARTÍN,04044,080895,0,0,0,4,0,184,27,10
17,008,SAN MARTÍN,04044,080896,0,0,5,4,2,141,33,32
17,008,SAN MARTÍN,04044,080897,0,0,0,5,1,144,18,34
17,008,SAN MARTÍN,04044,080898,0,0,2,2,2,143,22,29
17,008,SAN MARTÍN,04044,080899,0,0,0,2,1,156,28,35
17,008,SAN MARTÍN,04044,080900,0,0,0,5,3,139,43,37
17,008,SAN MARTÍN,04044,080901,0,0,0,4,0,150,31,40
17,008,SAN MARTÍN,04044,080902,0,0,0,12,4,130,27,29
17,008,SAN MARTÍN,04044,080903,0,0,0,4,2,170,20,24
17,008,SAN MARTÍN,04044,080904,0,0,0,6,3,174,15,37
17,008,SAN MARTÍN,04044,080905,0,0,0,1,1,133,28,38
17,008,SAN MARTÍN,04044,080906,0,0,1,4,3,92,3,21
17,008,SAN MARTÍN,04044,080907,0,0,0,2,4,158,17,31
17,008,SAN MARTÍN,04044,080908,0,0,0,1,6,161,19,32
17,008,SAN MARTÍN,04044,080909,0,0,0,3,1,172,23,26
17,008,SAN MARTÍN,04044,080910,0,0,0,3,2,177,17,32
17,008,SAN MARTÍN,04045,080911,0,0,0,1,0,131,13,45
17,008,SAN MARTÍN,04045,080912,0,0,1,1,1,106,8,67
17,008,SAN MARTÍN,04045,080913,0,0,3,3,1,106,6,41
17,008,SAN MARTÍN,04045,080914,0,0,1,0,6,109,0,47
17,008,SAN MARTÍN,04045,080915,0,0,1,2,0,106,16,48
17,008,SAN MARTÍN,04045,080916,0,0,0,0,1,135,18,49
17,008,SAN MARTÍN,04046,080917,0,0,0,1,1,130,9,28
17,008,SAN MARTÍN,04047,080918,0,0,18,0,0,156,4,32
17,008,SAN MARTÍN,04047,080919,0,0,13,0,0,160,6,28
17,008,SAN MARTÍN,04047,080920,0,0,16,1,0,169,9,23
17,008,SAN MARTÍN,04047,080921,0,0,22,0,0,154,8,20
17,008,SAN MARTÍN,04047,080922,0,0,8,0,0,179,13,18
17,008,SAN MARTÍN,04048,080923,0,0,0,0,0,137,26,35
17,008,SAN MARTÍN,04048,080924,0,0,0,1,0,132,28,18
17,008,SAN MARTÍN,04048,080925,0,0,0,3,0,174,26,25
17,008,SAN MARTÍN,04048,080926,0,0,0,5,0,163,26,20
17,008,SAN MARTÍN,04048,080927,0,0,15,5,0,126,31,18
17,008,SAN MARTÍN,04048,080928,0,0,3,4,1,113,27,30
17,008,SAN MARTÍN,04049,080929,0,0,0,1,2,146,10,18
17,008,SAN MARTÍN,04049,080930,0,0,0,1,0,134,8,21
17,008,SAN MARTÍN,04049,080931,0,0,0,2,0,133,0,25
17,008,SAN MARTÍN,04050,080932,0,0,0,0,0,24,0,0
17,008,SAN MARTÍN,04051,080933,0,0,0,3,0,0,3,4
17,008,SAN MARTÍN,04051,080934,0,0,0,1,0,130,9,16
17,008,SAN MARTÍN,04052,080935,0,0,4,4,9,151,31,20
17,008,SAN MARTÍN,04052,080936,0,0,0,9,10,141,27,22
17,008,SAN MARTÍN,04052,080937,0,0,0,4,7,147,30,11
17,008,SAN MARTÍN,04052,080938,0,0,0,6,7,226,33,22
17,008,SAN MARTÍN,04053,080939,0,0,10,7,1,165,26,9
17,008,SAN MARTÍN,04053,080940,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04053,080941,0,0,0,9,1,142,16,5
17,008,SAN MARTÍN,04053,080942,0,0,0,6,2,169,24,6
17,008,SAN MARTÍN,04053,080943,0,0,0,7,0,143,21,2
17,008,SAN MARTÍN,04053,080944,0,0,0,7,0,172,10,0
17,008,SAN MARTÍN,04054,080945,0,0,0,7,10,188,22,8
17,008,SAN MARTÍN,04054,080946,0,0,0,4,2,178,23,12
17,008,SAN MARTÍN,04054,080947,0,0,3,9,7,158,27,16
17,008,SAN MARTÍN,04054,080948,0,0,0,9,10,185,21,0
17,008,SAN MARTÍN,04054,080949,0,0,2,6,3,170,21,11
17,008,SAN MARTÍN,04054,080950,0,0,0,6,1,168,26,16
17,008,SAN MARTÍN,04054,080951,0,0,0,2,5,155,20,14
17,008,SAN MARTÍN,04054,080952,0,0,0,4,2,183,16,14
17,008,SAN MARTÍN,04054,080953,0,0,0,6,3,167,33,16
17,008,SAN MARTÍN,04054,080954,0,0,0,6,4,188,15,21
17,008,SAN MARTÍN,04054,080955,0,0,16,9,7,172,28,0
17,008,SAN MARTÍN,04054,080956,0,0,0,5,2,195,21,12
17,008,SAN MARTÍN,04054,080957,0,0,0,7,6,192,15,14
17,008,SAN MARTÍN,04054,080958,0,0,0,7,6,181,17,13
17,008,SAN MARTÍN,04054,080959,0,0,15,6,5,147,21,20
17,008,SAN MARTÍN,04054,080960,0,0,0,6,2,179,22,12
17,008,SAN MARTÍN,04054,080961,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04054,080962,0,0,15,8,6,154,28,8
17,008,SAN MARTÍN,04054,080963,0,0,0,3,4,195,20,30
17,008,SAN MARTÍN,04054,080964,0,0,39,4,0,153,19,16
17,008,SAN MARTÍN,04054,080965,0,0,26,11,4,170,22,10
17,008,SAN MARTÍN,04054,080966,0,0,0,7,3,162,25,20
17,008,SAN MARTÍN,04054,080967,0,0,11,4,0,167,14,28
17,008,SAN MARTÍN,04054,080968,0,0,0,5,7,153,25,17
17,008,SAN MARTÍN,04054,080969,0,0,0,1,7,185,25,8
17,008,SAN MARTÍN,04054,080970,0,0,11,2,7,157,21,24
17,008,SAN MARTÍN,04054,080971,0,0,0,7,4,182,22,18
17,008,SAN MARTÍN,04054,080972,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04054,080973,0,0,2,4,5,154,10,24
17,008,SAN MARTÍN,04054,080974,0,0,0,3,3,164,32,21
17,008,SAN MARTÍN,04054,080975,0,0,0,4,6,180,15,17
17,008,SAN MARTÍN,04054,080976,0,0,0,1,3,181,0,21
17,008,SAN MARTÍN,04054,080977,0,0,0,5,1,200,24,14
17,008,SAN MARTÍN,04054,080978,0,0,0,8,9,166,25,15
17,008,SAN MARTÍN,04054,080979,0,0,1,0,1,175,18,16
17,008,SAN MARTÍN,04054,080980,0,0,0,3,4,175,15,9
17,008,SAN MARTÍN,04054,080981,0,0,0,10,8,180,21,15
17,008,SAN MARTÍN,04054,080982,0,0,0,6,6,168,24,18
17,008,SAN MARTÍN,04055,080983,0,0,2,9,11,135,42,28
17,008,SAN MARTÍN,04055,080984,0,0,0,18,10,122,43,18
17,008,SAN MARTÍN,04055,080985,0,0,0,13,5,171,30,20
17,008,SAN MARTÍN,04055,080986,0,0,0,7,3,124,41,21
17,008,SAN MARTÍN,04055,080987,0,0,0,4,7,148,22,18
17,008,SAN MARTÍN,04055,080988,0,0,0,12,5,157,21,0
17,008,SAN MARTÍN,04055,080989,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04055,080990,0,0,0,9,3,153,35,27
17,008,SAN MARTÍN,04055,080991,0,0,35,7,9,138,27,21
17,008,SAN MARTÍN,04055,080992,0,0,0,9,6,128,43,20
17,008,SAN MARTÍN,04055,080993,0,0,0,11,3,146,30,14
17,008,SAN MARTÍN,04055,080994,0,0,0,13,3,116,52,21
17,008,SAN MARTÍN,04055,080995,0,0,0,8,10,123,45,18
17,008,SAN MARTÍN,04055,080996,0,0,1,8,2,131,53,21
17,008,SAN MARTÍN,04055,080997,0,0,0,3,2,150,36,16
17,008,SAN MARTÍN,04055,080998,0,0,0,6,12,135,38,18
17,008,SAN MARTÍN,04055,080999,0,0,0,5,9,134,48,22
17,008,SAN MARTÍN,04055,081000,0,0,0,12,7,153,19,21
17,008,SAN MARTÍN,04055,081001,0,0,2,6,5,127,31,15
17,008,SAN MARTÍN,04055,081002,0,0,0,10,1,161,22,15
17,008,SAN MARTÍN,04055,081003,0,0,0,8,4,128,43,10
17,008,SAN MARTÍN,04055,081004,0,0,0,1,8,149,32,16
17,008,SAN MARTÍN,04055,081005,0,0,0,11,7,118,53,16
17,008,SAN MARTÍN,04055,081006,0,0,2,0,14,116,33,0
17,008,SAN MARTÍN,04055,081007,0,0,0,4,5,156,19,11
17,008,SAN MARTÍN,04055,081008,0,0,0,1,4,204,43,24
17,008,SAN MARTÍN,04055,081009,0,0,0,10,5,161,24,16
17,008,SAN MARTÍN,04055,081010,0,0,0,3,12,155,32,11
17,008,SAN MARTÍN,04055,081011,0,0,0,10,5,154,32,13
17,008,SAN MARTÍN,04055,081012,0,0,0,3,4,134,38,26
17,008,SAN MARTÍN,04055,081013,0,0,38,9,8,133,41,19
17,008,SAN MARTÍN,04055,081014,0,0,34,9,9,116,49,14
17,008,SAN MARTÍN,04055,081015,0,0,0,3,3,165,30,9
17,008,SAN MARTÍN,04055,081016,0,0,0,4,4,131,31,19
17,008,SAN MARTÍN,04055,081017,0,0,6,0,7,120,36,25
17,008,SAN MARTÍN,04055,081018,0,0,30,6,6,135,26,14
17,008,SAN MARTÍN,04055,081019,0,0,21,5,7,152,25,18
17,008,SAN MARTÍN,04055,081020,0,0,0,6,12,142,35,18
17,008,SAN MARTÍN,04055,081021,0,0,0,12,5,124,40,18
17,008,SAN MARTÍN,04055,081022,0,0,3,11,5,106,23,21
17,008,SAN MARTÍN,04055,081023,0,0,0,9,12,147,34,23
17,008,SAN MARTÍN,04055,081024,0,0,30,7,7,139,29,22
17,008,SAN MARTÍN,04055,081025,0,0,0,7,7,125,34,19
17,008,SAN MARTÍN,04055,081026,0,0,36,7,6,142,29,17
17,008,SAN MARTÍN,04055,081027,0,0,0,7,9,125,0,16
17,008,SAN MARTÍN,04055,081028,0,0,21,15,7,146,32,23
17,008,SAN MARTÍN,04055,081029,0,0,0,2,7,155,49,15
17,008,SAN MARTÍN,04055,081030,0,0,0,6,13,131,45,19
17,008,SAN MARTÍN,04055,081031,0,0,1,4,13,121,33,14
17,008,SAN MARTÍN,04055,081032,0,0,33,3,5,129,37,11
17,008,SAN MARTÍN,04055,081033,0,0,0,5,8,168,31,23
17,008,SAN MARTÍN,04055,081034,0,0,0,11,9,117,38,17
17,008,SAN MARTÍN,04055,081035,0,0,0,6,3,131,42,26
17,008,SAN MARTÍN,04055,081036,0,0,0,17,0,131,10,0
17,008,SAN MARTÍN,04055,081037,0,0,0,5,5,141,29,20
17,008,SAN MARTÍN,04055,081038,0,0,0,3,3,136,40,15
17,008,SAN MARTÍN,04055,081039,0,0,28,4,8,138,30,13
17,008,SAN MARTÍN,04055,081040,0,0,0,12,6,147,24,14
17,008,SAN MARTÍN,04055,081041,0,0,0,5,9,132,50,21
17,008,SAN MARTÍN,04055,081042,0,0,0,10,7,151,44,19
17,008,SAN MARTÍN,04055,081043,0,0,0,7,3,124,51,22
17,008,SAN MARTÍN,04055,081044,0,0,1,5,10,147,54,13
17,008,SAN MARTÍN,04055,081045,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04055,081046,0,0,0,12,7,149,24,12
17,008,SAN MARTÍN,04055,081047,0,0,0,11,3,157,34,18
17,008,SAN MARTÍN,04055,081048,0,0,0,8,3,151,0,18
17,008,SAN MARTÍN,04055,081049,0,0,30,4,10,144,29,31
17,008,SAN MARTÍN,04055,081050,0,0,0,8,5,130,42,14
17,008,SAN MARTÍN,04055,081051,0,0,0,4,6,129,27,11
17,008,SAN MARTÍN,04055,081052,0,0,0,5,6,125,29,16
17,008,SAN MARTÍN,04055,081053,0,0,0,9,5,121,0,13
17,008,SAN MARTÍN,04055,081054,0,0,0,4,1,138,42,14
17,008,SAN MARTÍN,04055,081055,0,0,0,10,11,126,23,31
17,008,SAN MARTÍN,04055,081056,0,0,0,2,4,147,22,17
17,008,SAN MARTÍN,04055,081057,0,0,4,2,3,161,29,17
17,008,SAN MARTÍN,04055,081058,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04055,081059,0,0,27,10,7,126,43,16
17,008,SAN MARTÍN,04055,081060,0,0,30,4,5,159,22,18
17,008,SAN MARTÍN,04055,081061,0,0,31,6,4,143,39,25
17,008,SAN MARTÍN,04055,081062,0,0,0,2,5,169,33,5
17,008,SAN MARTÍN,04055,081063,0,0,23,6,8,147,34,18
17,008,SAN MARTÍN,04055,081064,0,0,0,9,2,144,42,12
17,008,SAN MARTÍN,04055,081065,0,0,0,7,6,142,2,13
17,008,SAN MARTÍN,04055,081066,0,0,0,13,6,131,27,11
17,008,SAN MARTÍN,04055,081067,0,0,0,8,4,149,31,11
17,008,SAN MARTÍN,04055,081068,0,0,2,4,6,167,20,14
17,008,SAN MARTÍN,04055,081069,0,0,0,10,9,128,35,18
17,008,SAN MARTÍN,04055,081070,0,0,2,9,7,142,36,14
17,008,SAN MARTÍN,04055,081071,0,0,0,1,4,149,32,22
17,008,SAN MARTÍN,04055,081072,0,0,4,6,9,138,28,13
17,008,SAN MARTÍN,04055,081073,0,0,1,10,6,125,34,17
17,008,SAN MARTÍN,04055,081074,0,0,0,16,5,113,32,27
17,008,SAN MARTÍN,04055,081075,0,0,27,8,9,148,31,11
17,008,SAN MARTÍN,04055,081076,0,0,0,9,3,124,32,16
17,008,SAN MARTÍN,04055,081077,0,0,29,13,6,154,15,13
17,008,SAN MARTÍN,04055,081078,0,0,0,6,6,152,29,18
17,008,SAN MARTÍN,04055,081079,0,0,0,7,6,150,25,17
17,008,SAN MARTÍN,04055,081080,0,0,0,7,4,159,33,16
17,008,SAN MARTÍN,04055,081081,0,0,0,8,5,134,23,23
17,008,SAN MARTÍN,04055,081082,0,0,1,14,10,142,37,17
17,008,SAN MARTÍN,04055,081083,0,0,0,12,6,74,40,11
17,008,SAN MARTÍN,04055,081084,0,0,0,14,5,132,45,18
17,008,SAN MARTÍN,04056,081085,0,0,0,12,13,155,26,10
17,008,SAN MARTÍN,04056,081086,0,0,0,7,5,155,22,8
17,008,SAN MARTÍN,04056,081087,0,0,0,6,6,148,41,25
17,008,SAN MARTÍN,04056,081088,0,0,0,13,7,157,30,13
17,008,SAN MARTÍN,04056,081089,0,0,0,0,7,59,26,15
17,008,SAN MARTÍN,04056,081090,0,0,0,8,3,147,19,18
17,008,SAN MARTÍN,04056,081091,0,0,0,0,6,144,29,24
17,008,SAN MARTÍN,04056,081092,0,0,2,5,3,164,26,13
17,008,SAN MARTÍN,04056,081093,0,0,0,13,10,161,19,10
17,008,SAN MARTÍN,04057,081094,0,0,2,5,4,153,32,21
17,008,SAN MARTÍN,04057,081095,0,0,0,7,7,148,35,19
17,008,SAN MARTÍN,04057,081096,0,0,0,8,7,133,42,26
17,008,SAN MARTÍN,04057,081097,0,0,0,3,7,129,44,25
17,008,SAN MARTÍN,04057,081098,0,0,0,4,5,154,24,9
17,008,SAN MARTÍN,04057,081099,0,0,0,6,6,128,43,21
17,008,SAN MARTÍN,04057,081100,0,0,0,10,4,135,33,19
17,008,SAN MARTÍN,04057,081101,0,0,0,8,6,132,34,20
17,008,SAN MARTÍN,04057,081102,0,0,0,7,7,143,28,13
17,008,SAN MARTÍN,04057,081103,0,0,1,6,3,162,31,13
17,008,SAN MARTÍN,04057,081104,0,0,0,11,9,136,31,19
17,008,SAN MARTÍN,04057,081105,0,0,0,15,6,143,28,14
17,008,SAN MARTÍN,04057,081106,0,0,18,9,5,152,33,19
17,008,SAN MARTÍN,04057,081107,0,0,0,9,12,140,41,13
17,008,SAN MARTÍN,04057,081108,0,0,2,12,4,146,17,22
17,008,SAN MARTÍN,04057,081109,0,0,0,11,6,132,3,22
17,008,SAN MARTÍN,04057,081110,0,0,0,3,5,159,32,18
17,008,SAN MARTÍN,04057,081111,0,0,1,8,3,152,29,2
17,008,SAN MARTÍN,04057,081112,0,0,0,5,8,46,21,11
17,008,SAN MARTÍN,04057,081113,0,0,0,6,5,135,41,23
17,008,SAN MARTÍN,04057,081114,0,0,4,10,2,165,34,12
17,008,SAN MARTÍN,04057,081115,0,0,4,4,6,127,37,16
17,008,SAN MARTÍN,04057,081116,0,0,2,14,4,143,38,22
17,008,SAN MARTÍN,04057,081117,0,0,0,14,1,122,37,19
17,008,SAN MARTÍN,04057,081118,0,0,0,11,6,153,37,18
17,008,SAN MARTÍN,04058,081119,0,0,0,0,0,158,1,0
17,008,SAN MARTÍN,04059,081120,0,0,39,5,6,154,18,16
17,008,SAN MARTÍN,04059,081121,0,0,0,4,3,173,11,8
17,008,SAN MARTÍN,04059,081122,0,0,0,3,3,161,15,8
17,008,SAN MARTÍN,04059,081123,0,0,0,8,2,163,12,15
17,008,SAN MARTÍN,04059,081124,0,0,0,5,0,158,15,10
17,008,SAN MARTÍN,04059,081125,0,0,0,2,3,189,17,10
17,008,SAN MARTÍN,04059,081126,0,0,19,3,3,184,9,2
17,008,SAN MARTÍN,04059,081127,0,0,0,3,2,187,17,8
17,008,SAN MARTÍN,04059,081128,0,0,0,6,0,2,12,6
17,008,SAN MARTÍN,04059,081129,0,0,0,7,5,162,21,13
17,008,SAN MARTÍN,04059,081130,0,0,0,4,1,182,6,9
17,008,SAN MARTÍN,04059,081131,0,0,0,4,3,166,0,9
17,008,SAN MARTÍN,04059,081132,0,0,0,4,4,163,9,9
17,008,SAN MARTÍN,04059,081133,0,0,0,7,4,259,17,9
17,008,SAN MARTÍN,04059,081134,0,0,12,5,2,176,18,11
17,008,SAN MARTÍN,04059,081135,0,0,0,9,4,183,9,9
17,008,SAN MARTÍN,04059,081136,0,0,0,10,2,150,17,13
17,008,SAN MARTÍN,04059,081137,0,0,0,7,0,162,9,0
17,008,SAN MARTÍN,04059,081138,0,0,0,5,0,178,15,10
17,008,SAN MARTÍN,04059,081139,0,0,18,4,4,174,16,11
17,008,SAN MARTÍN,04059,081140,0,0,0,4,0,174,19,7
17,008,SAN MARTÍN,04059,081141,0,0,0,5,1,191,11,9
17,008,SAN MARTÍN,04059,081142,0,0,0,4,1,173,14,5
17,008,SAN MARTÍN,04059,081143,0,0,2,0,1,193,14,9
17,008,SAN MARTÍN,04060,081144,0,0,0,1,2,232,8,16
17,008,SAN MARTÍN,04060,081145,0,0,0,1,0,245,7,18
17,008,SAN MARTÍN,04060,081146,0,0,0,3,1,212,8,12
17,008,SAN MARTÍN,04060,081147,0,0,0,0,0,228,3,21
17,008,SAN MARTÍN,04061,081148,0,0,0,7,1,155,10,10
17,008,SAN MARTÍN,04061,081149,0,0,0,1,2,157,15,9
17,008,SAN MARTÍN,04061,081150,0,0,0,4,0,163,9,12
17,008,SAN MARTÍN,04061,081151,0,0,35,3,3,162,8,9
17,008,SAN MARTÍN,04061,081152,0,0,2,5,3,161,4,8
17,008,SAN MARTÍN,04061,081153,0,0,0,2,3,190,6,10
17,008,SAN MARTÍN,04061,081154,0,0,37,10,2,148,9,13
17,008,SAN MARTÍN,04062,081155,0,0,3,9,3,136,33,27
17,008,SAN MARTÍN,04062,081156,0,0,0,2,10,136,37,31
17,008,SAN MARTÍN,04062,081157,0,0,0,4,4,148,22,28
17,008,SAN MARTÍN,04062,081158,0,0,0,10,10,132,29,0
17,008,SAN MARTÍN,04062,081159,0,0,3,9,4,127,33,22
17,008,SAN MARTÍN,04062,081160,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04062,081161,0,0,0,3,2,121,31,30
17,008,SAN MARTÍN,04062,081162,0,0,0,2,4,112,44,28
17,008,SAN MARTÍN,04062,081163,0,0,0,10,4,140,35,28
17,008,SAN MARTÍN,04062,081164,0,0,0,5,3,135,45,28
17,008,SAN MARTÍN,04062,081165,0,0,1,5,6,122,31,37
17,008,SAN MARTÍN,04062,081166,0,0,0,7,11,137,24,29
17,008,SAN MARTÍN,04062,081167,0,0,0,4,3,136,40,32
17,008,SAN MARTÍN,04062,081168,0,0,0,7,6,123,34,22
17,008,SAN MARTÍN,04062,081169,0,0,0,5,2,131,46,31
17,008,SAN MARTÍN,04062,081170,0,0,0,5,5,143,22,20
17,008,SAN MARTÍN,04062,081171,0,0,25,6,3,141,28,33
17,008,SAN MARTÍN,04062,081172,0,0,16,18,3,140,21,26
17,008,SAN MARTÍN,04062,081173,0,0,0,8,2,143,44,25
17,008,SAN MARTÍN,04062,081174,0,0,3,13,5,148,44,22
17,008,SAN MARTÍN,04062,081175,0,0,0,5,10,134,33,34
17,008,SAN MARTÍN,04062,081176,0,0,5,3,5,140,35,24
17,008,SAN MARTÍN,04062,081177,0,0,3,6,4,146,31,20
17,008,SAN MARTÍN,04062,081178,0,0,0,8,1,45,18,11
17,008,SAN MARTÍN,04063,081179,0,0,0,5,0,141,8,24
17,008,SAN MARTÍN,04063,081180,0,0,0,5,3,154,12,29
17,008,SAN MARTÍN,04063,081181,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04064,081182,0,0,0,2,0,197,5,7
17,008,SAN MARTÍN,04064,081183,0,0,0,1,1,202,11,16
17,008,SAN MARTÍN,04064,081184,0,0,0,7,7,193,15,24
17,008,SAN MARTÍN,04065,081185,0,0,31,2,1,111,1,1
17,008,SAN MARTÍN,04065,081186,0,0,0,0,0,134,5,33
17,008,SAN MARTÍN,04066,081187,0,0,0,2,5,162,19,16
17,008,SAN MARTÍN,04066,081188,0,0,2,0,1,187,3,10
17,008,SAN MARTÍN,04066,081189,0,0,0,2,1,206,11,10
17,008,SAN MARTÍN,04067,081190,0,0,0,7,3,90,3,19
17,008,SAN MARTÍN,04067,081191,0,0,0,14,1,84,10,7
17,008,SAN MARTÍN,04068,081192,0,0,1,0,1,135,3,20
17,008,SAN MARTÍN,04068,081193,0,0,0,1,1,134,10,11
17,008,SAN MARTÍN,04069,081194,0,0,0,10,1,110,32,16
17,008,SAN MARTÍN,04069,081195,0,0,0,3,4,130,25,12
17,008,SAN MARTÍN,04069,081196,0,0,2,6,2,142,18,8
17,008,SAN MARTÍN,04069,081197,0,0,0,14,4,123,15,16
17,008,SAN MARTÍN,04069,081198,0,0,0,0,0,145,21,13
17,008,SAN MARTÍN,04069,081199,0,0,0,10,0,145,16,21
17,008,SAN MARTÍN,04069,081200,0,0,13,5,2,133,22,2
17,008,SAN MARTÍN,04069,081201,0,0,0,6,3,126,22,0
17,008,SAN MARTÍN,04069,081202,0,0,0,5,0,116,24,0
17,008,SAN MARTÍN,04069,081203,0,0,3,15,0,127,23,18
17,008,SAN MARTÍN,04069,081204,0,0,0,8,1,131,21,18
17,008,SAN MARTÍN,04069,081205,0,0,0,6,0,150,23,6
17,008,SAN MARTÍN,04069,081206,0,0,0,0,1,116,0,6
17,008,SAN MARTÍN,04069,081207,0,0,3,9,0,120,35,11
17,008,SAN MARTÍN,04069,081208,0,0,0,16,0,121,16,8
17,008,SAN MARTÍN,04069,081209,0,0,0,6,2,132,31,17
17,008,SAN MARTÍN,04069,081210,0,0,0,5,0,129,24,10
17,008,SAN MARTÍN,04069,081211,0,0,0,8,1,117,24,15
17,008,SAN MARTÍN,04069,081212,0,0,6,6,2,132,23,13
17,008,SAN MARTÍN,04069,081213,0,0,12,5,0,129,18,7
17,008,SAN MARTÍN,04069,081214,0,0,1,13,4,132,25,4
17,008,SAN MARTÍN,04069,081215,0,0,4,8,1,142,36,7
17,008,SAN MARTÍN,04069,081216,0,0,11,7,3,133,36,22
17,008,SAN MARTÍN,04069,081217,0,0,0,7,2,130,32,12
17,008,SAN MARTÍN,04069,081218,0,0,0,0,2,80,17,1
17,008,SAN MARTÍN,04069,081219,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04069,081220,0,0,0,6,0,132,25,13
17,008,SAN MARTÍN,04069,081221,0,0,0,6,2,132,29,13
17,008,SAN MARTÍN,04069,081222,0,0,0,5,2,111,26,7
17,008,SAN MARTÍN,04069,081223,0,0,2,6,5,123,35,10
17,008,SAN MARTÍN,04069,081224,0,0,0,7,7,100,35,13
17,008,SAN MARTÍN,04069,081225,0,0,0,10,0,96,26,23
17,008,SAN MARTÍN,04069,081226,0,0,0,3,3,145,16,17
17,008,SAN MARTÍN,04069,081227,0,0,0,13,3,142,23,6
17,008,SAN MARTÍN,04069,081228,0,0,0,11,3,116,21,0
17,008,SAN MARTÍN,04069,081229,0,0,18,11,0,145,24,7
17,008,SAN MARTÍN,04069,081230,0,0,0,12,2,164,18,8
17,008,SAN MARTÍN,04069,081231,0,0,0,0,2,153,22,7
17,008,SAN MARTÍN,04069,081232,0,0,0,6,2,137,23,12
17,008,SAN MARTÍN,04069,081233,0,0,0,8,5,140,23,8
17,008,SAN MARTÍN,04069,081234,0,0,0,6,1,128,26,13
17,008,SAN MARTÍN,04069,081235,0,0,1,10,2,135,14,16
17,008,SAN MARTÍN,04069,081236,0,0,0,4,1,112,23,12
17,008,SAN MARTÍN,04069,081237,0,0,0,0,0,0,0,0
17,008,SAN MARTÍN,04069,081238,0,0,0,8,3,132,24,20
17,008,SAN MARTÍN,04069,081239,0,0,0,6,1,144,0,12
17,008,SAN MARTÍN,04069,081240,0,0,14,19,1,132,30,21
17,008,SAN MARTÍN,04069,081241,0,0,0,8,1,75,19,12
17,008,SAN MARTÍN,04069,081242,0,0,0,8,1,143,18,6
17,008,SAN MARTÍN,04069,081243,0,0,0,8,2,121,13,9
17,008,SAN MARTÍN,04069,081244,0,0,0,10,2,91,27,12
17,008,SAN MARTÍN,04069,081245,0,0,0,6,0,139,26,10
17,008,SAN MARTÍN,04069,081246,0,0,0,8,2,163,13,9
