codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00005,00009,00002,00077,00076
08,010,GUALEGUAYCHÚ,02639,062574,0,0,23,148,93,4,3,40
08,010,GUALEGUAYCHÚ,02640,062575,0,0,29,129,93,2,7,33
08,010,GUALEGUAYCHÚ,02640,062576,0,0,20,124,103,2,3,35
08,010,GUALEGUAYCHÚ,02640,062577,0,0,17,145,91,2,4,21
08,010,GUALEGUAYCHÚ,02640,062578,0,0,17,133,92,4,4,26
08,010,GUALEGUAYCHÚ,02640,062579,0,0,17,142,98,0,7,32
08,010,GUALEGUAYCHÚ,02640,062580,0,0,25,159,75,2,7,31
08,010,GUALEGUAYCHÚ,02640,062581,0,0,20,132,97,3,6,31
08,010,GUALEGUAYCHÚ,02640,062582,0,0,20,115,96,3,8,33
08,010,GUALEGUAYCHÚ,02640,062583,0,0,22,115,94,0,8,27
08,010,GUALEGUAYCHÚ,02640,062584,0,0,18,127,90,1,7,35
08,010,GUALEGUAYCHÚ,02640,062585,0,0,14,155,82,2,6,30
08,010,GUALEGUAYCHÚ,02640,062586,0,0,23,124,94,2,8,32
08,010,GUALEGUAYCHÚ,02640,062587,0,0,21,122,92,1,8,38
08,010,GUALEGUAYCHÚ,02640,062588,0,0,22,116,109,2,4,28
08,010,GUALEGUAYCHÚ,02640,062589,0,0,15,134,101,1,5,19
08,010,GUALEGUAYCHÚ,02640,062590,0,0,16,141,88,3,5,23
08,010,GUALEGUAYCHÚ,02640,062591,0,0,21,156,78,0,5,29
08,010,GUALEGUAYCHÚ,02640,062592,0,0,0,139,82,0,9,28
08,010,GUALEGUAYCHÚ,02640,062593,0,0,27,144,92,0,9,17
08,010,GUALEGUAYCHÚ,02640,062594,0,0,20,133,84,2,4,23
08,010,GUALEGUAYCHÚ,02640,062595,0,0,22,134,97,0,4,23
08,010,GUALEGUAYCHÚ,02640,062596,0,0,22,140,88,2,7,23
08,010,GUALEGUAYCHÚ,02640,062597,0,0,24,138,96,1,7,18
08,010,GUALEGUAYCHÚ,02640,062598,0,0,35,153,74,0,5,20
08,010,GUALEGUAYCHÚ,02640,062599,0,0,21,118,109,0,8,25
08,010,GUALEGUAYCHÚ,02640,062600,0,0,22,133,85,5,12,36
08,010,GUALEGUAYCHÚ,02640,062601,0,0,15,137,87,3,4,32
08,010,GUALEGUAYCHÚ,02640,062602,0,0,13,156,79,3,6,30
08,010,GUALEGUAYCHÚ,02640,062603,0,0,22,152,82,4,12,26
08,010,GUALEGUAYCHÚ,02640,062604,0,0,20,162,76,3,2,26
08,010,GUALEGUAYCHÚ,02640,062605,0,0,18,131,91,3,1,19
08,010,GUALEGUAYCHÚ,02640,062606,0,0,26,152,79,4,3,25
08,010,GUALEGUAYCHÚ,02640,062607,0,0,29,130,95,4,5,32
08,010,GUALEGUAYCHÚ,02640,062608,0,0,21,136,77,1,8,24
08,010,GUALEGUAYCHÚ,02640,062609,0,0,0,111,98,0,7,24
08,010,GUALEGUAYCHÚ,02640,062610,0,0,15,154,83,1,9,22
08,010,GUALEGUAYCHÚ,02640,062611,0,0,29,107,107,1,12,43
08,010,GUALEGUAYCHÚ,02640,062612,0,0,16,152,91,6,7,28
08,010,GUALEGUAYCHÚ,02640,062613,0,0,29,150,90,4,7,20
08,010,GUALEGUAYCHÚ,02640,062614,0,0,0,133,99,0,7,28
08,010,GUALEGUAYCHÚ,02640,062615,0,0,0,139,88,3,5,28
08,010,GUALEGUAYCHÚ,02640,062616,0,0,21,151,78,2,8,20
08,010,GUALEGUAYCHÚ,02640,062617,0,0,24,118,89,2,12,34
08,010,GUALEGUAYCHÚ,02640,062618,0,0,28,166,66,4,3,25
08,010,GUALEGUAYCHÚ,02640,062619,0,0,27,135,84,1,7,22
08,010,GUALEGUAYCHÚ,02640,062620,0,0,24,138,78,3,10,26
08,010,GUALEGUAYCHÚ,02640,062621,0,0,23,133,96,5,5,14
08,010,GUALEGUAYCHÚ,02640,062622,0,0,20,134,98,5,8,24
08,010,GUALEGUAYCHÚ,02640,062623,0,0,16,122,72,1,7,18
08,010,GUALEGUAYCHÚ,02641,062624,0,0,8,62,47,1,1,7
08,010,GUALEGUAYCHÚ,02641,062625,0,0,5,55,59,2,0,10
08,010,GUALEGUAYCHÚ,02642,062626,0,0,0,23,45,1,0,6
08,010,GUALEGUAYCHÚ,02643,062627,0,0,0,21,14,3,0,9
08,010,GUALEGUAYCHÚ,02644,062628,0,0,17,107,115,5,5,29
08,010,GUALEGUAYCHÚ,02644,062629,0,0,9,99,148,4,8,21
08,010,GUALEGUAYCHÚ,02644,062630,0,0,22,90,127,2,7,25
08,010,GUALEGUAYCHÚ,02644,062631,0,0,23,105,113,5,6,30
08,010,GUALEGUAYCHÚ,02644,062632,0,0,17,112,125,2,5,19
08,010,GUALEGUAYCHÚ,02644,062633,0,0,9,110,136,3,5,27
08,010,GUALEGUAYCHÚ,02644,062634,0,0,23,86,134,5,6,24
08,010,GUALEGUAYCHÚ,02644,062635,0,0,12,87,108,3,6,22
08,010,GUALEGUAYCHÚ,02645,062636,0,0,9,37,75,3,1,9
08,010,GUALEGUAYCHÚ,02646,062637,0,0,0,0,46,1,1,0
08,010,GUALEGUAYCHÚ,02647,062638,0,0,26,129,94,0,13,24
08,010,GUALEGUAYCHÚ,02647,062639,0,0,12,92,139,0,12,33
08,010,GUALEGUAYCHÚ,02647,062640,0,0,23,117,96,4,15,30
08,010,GUALEGUAYCHÚ,02647,062641,0,0,28,105,120,1,4,20
08,010,GUALEGUAYCHÚ,02647,062642,0,0,35,54,158,0,8,28
08,010,GUALEGUAYCHÚ,02647,062643,0,0,20,113,104,3,7,32
08,010,GUALEGUAYCHÚ,02647,062644,0,0,32,120,100,1,7,15
08,010,GUALEGUAYCHÚ,02647,062645,0,0,17,139,85,3,7,20
08,010,GUALEGUAYCHÚ,02647,062646,0,0,21,144,87,2,12,22
08,010,GUALEGUAYCHÚ,02647,062647,0,0,22,127,100,2,11,18
08,010,GUALEGUAYCHÚ,02647,062648,0,0,10,116,100,2,6,16
08,010,GUALEGUAYCHÚ,02647,062649,0,0,10,181,57,2,9,17
08,010,GUALEGUAYCHÚ,02647,062650,0,0,23,139,78,4,3,14
08,010,GUALEGUAYCHÚ,02647,062651,0,0,18,103,109,2,14,24
08,010,GUALEGUAYCHÚ,02647,062652,0,0,20,147,90,5,10,23
08,010,GUALEGUAYCHÚ,02647,062653,0,0,24,128,90,1,4,28
08,010,GUALEGUAYCHÚ,02647,062654,0,0,22,105,135,0,11,16
08,010,GUALEGUAYCHÚ,02647,062655,0,0,14,131,96,0,11,23
08,010,GUALEGUAYCHÚ,02648,062656,0,0,5,57,57,2,2,11
08,010,GUALEGUAYCHÚ,02648,062657,0,0,9,55,56,1,3,9
08,010,GUALEGUAYCHÚ,02649,062658,0,0,1,37,36,1,0,4
08,010,GUALEGUAYCHÚ,02650,062659,0,0,0,1,3,0,0,1
08,010,GUALEGUAYCHÚ,02651,062660,0,0,21,140,69,2,8,31
08,010,GUALEGUAYCHÚ,02651,062661,0,0,23,106,102,1,10,24
08,010,GUALEGUAYCHÚ,02651,062662,0,0,24,72,126,2,3,30
08,010,GUALEGUAYCHÚ,02651,062663,0,0,21,136,90,0,7,23
08,010,GUALEGUAYCHÚ,02651,062664,0,0,20,116,102,1,6,30
08,010,GUALEGUAYCHÚ,02651,062665,0,0,22,114,99,2,9,27
08,010,GUALEGUAYCHÚ,02651,062666,0,0,27,110,97,1,9,25
08,010,GUALEGUAYCHÚ,02651,062667,0,0,14,94,145,2,8,27
08,010,GUALEGUAYCHÚ,02651,062668,0,0,25,147,67,0,6,27
08,010,GUALEGUAYCHÚ,02651,062669,0,0,24,95,113,1,6,33
08,010,GUALEGUAYCHÚ,02651,062670,0,0,24,94,122,7,4,29
08,010,GUALEGUAYCHÚ,02651,062671,0,0,30,89,105,2,7,34
08,010,GUALEGUAYCHÚ,02651,062672,0,0,22,121,94,2,5,23
08,010,GUALEGUAYCHÚ,02651,062673,0,0,29,113,104,1,5,37
08,010,GUALEGUAYCHÚ,02651,062674,0,0,23,124,90,2,5,29
08,010,GUALEGUAYCHÚ,02651,062675,0,0,21,142,98,2,2,23
08,010,GUALEGUAYCHÚ,02651,062676,0,0,0,93,128,3,4,28
08,010,GUALEGUAYCHÚ,02651,062677,0,0,27,124,101,1,5,21
08,010,GUALEGUAYCHÚ,02651,062678,0,0,35,128,87,2,0,21
08,010,GUALEGUAYCHÚ,02651,062679,0,0,23,116,104,3,8,26
08,010,GUALEGUAYCHÚ,02651,062680,0,0,21,91,130,1,5,25
08,010,GUALEGUAYCHÚ,02651,062681,0,0,23,61,155,1,3,39
08,010,GUALEGUAYCHÚ,02651,062682,0,0,3,121,96,4,5,21
08,010,GUALEGUAYCHÚ,02651,062683,0,0,26,110,100,2,4,15
08,010,GUALEGUAYCHÚ,02652,062684,0,0,2,0,6,0,1,2
08,010,GUALEGUAYCHÚ,02653,062685,0,0,20,105,134,1,2,12
08,010,GUALEGUAYCHÚ,02653,062686,0,0,15,89,134,3,0,24
08,010,GUALEGUAYCHÚ,02653,062687,0,0,13,90,140,5,4,27
08,010,GUALEGUAYCHÚ,02653,062688,0,0,0,89,122,1,3,31
08,010,GUALEGUAYCHÚ,02653,062689,0,0,19,48,96,2,3,19
08,010,GUALEGUAYCHÚ,02654,062690,0,0,7,80,84,1,4,27
08,010,GUALEGUAYCHÚ,02655,062691,0,0,0,117,115,0,5,16
08,010,GUALEGUAYCHÚ,02655,062692,0,0,27,138,85,2,2,29
08,010,GUALEGUAYCHÚ,02655,062693,0,0,8,75,36,2,0,20
08,010,GUALEGUAYCHÚ,02655,062694,0,0,0,51,60,3,1,16
08,010,GUALEGUAYCHÚ,02656,062695,0,0,8,35,56,1,4,7
08,010,GUALEGUAYCHÚ,02657,062696,0,0,5,44,68,1,5,7
08,010,GUALEGUAYCHÚ,02658,062697,0,0,13,101,89,0,3,7
08,010,GUALEGUAYCHÚ,02659,062698,0,0,2,25,47,0,0,5
08,010,GUALEGUAYCHÚ,02660,062699,0,0,3,18,32,0,0,4
08,010,GUALEGUAYCHÚ,02661,062700,0,0,15,148,85,0,8,14
08,010,GUALEGUAYCHÚ,02661,062701,0,0,10,164,81,1,5,21
08,010,GUALEGUAYCHÚ,02661,062702,0,0,7,95,49,0,1,12
08,010,GUALEGUAYCHÚ,02662,062703,0,0,3,13,40,0,1,2
08,011,ISLAS DEL IBICUY,02663,062704,0,0,17,161,67,1,7,14
08,011,ISLAS DEL IBICUY,02663,062705,0,0,8,144,76,0,5,16
08,011,ISLAS DEL IBICUY,02663,062706,0,0,17,149,79,2,1,15
08,011,ISLAS DEL IBICUY,02663,062707,0,0,11,157,78,5,3,16
08,011,ISLAS DEL IBICUY,02663,062708,0,0,0,0,0,0,0,0
08,011,ISLAS DEL IBICUY,02663,062709,0,0,0,0,0,0,0,0
08,011,ISLAS DEL IBICUY,02663,062710,0,0,16,122,102,0,0,22
08,011,ISLAS DEL IBICUY,02663,062711,0,0,0,150,85,0,3,16
08,011,ISLAS DEL IBICUY,02663,062712,0,0,19,147,84,2,0,18
08,011,ISLAS DEL IBICUY,02663,062713,0,0,18,134,90,2,1,21
08,011,ISLAS DEL IBICUY,02663,062714,0,0,15,141,92,0,6,9
08,011,ISLAS DEL IBICUY,02663,062715,0,0,14,132,74,0,6,13
08,011,ISLAS DEL IBICUY,02663,062716,0,0,15,172,65,2,1,14
08,011,ISLAS DEL IBICUY,02663,062717,0,0,6,52,32,5,1,3
08,011,ISLAS DEL IBICUY,02664,062718,0,0,8,58,24,1,0,4
08,011,ISLAS DEL IBICUY,02665,062719,0,0,0,29,12,0,0,1
08,011,ISLAS DEL IBICUY,02666,062720,0,0,6,162,71,0,6,13
08,011,ISLAS DEL IBICUY,02666,062721,0,0,9,140,91,1,2,6
08,011,ISLAS DEL IBICUY,02666,062722,0,0,20,130,94,1,2,16
08,011,ISLAS DEL IBICUY,02666,062723,0,0,12,108,115,1,4,8
08,011,ISLAS DEL IBICUY,02666,062724,0,0,23,115,107,4,3,10
08,011,ISLAS DEL IBICUY,02666,062725,0,0,20,127,93,0,1,20
08,011,ISLAS DEL IBICUY,02666,062726,0,0,27,145,97,2,0,11
08,011,ISLAS DEL IBICUY,02666,062727,0,0,10,143,96,1,2,8
08,011,ISLAS DEL IBICUY,02666,062728,0,0,15,137,84,3,1,13
08,011,ISLAS DEL IBICUY,02666,062729,0,0,11,145,107,0,3,16
08,011,ISLAS DEL IBICUY,02666,062730,0,0,13,138,89,0,4,16
08,011,ISLAS DEL IBICUY,02666,062731,0,0,5,61,25,0,1,3
08,011,ISLAS DEL IBICUY,02667,062732,0,0,8,119,74,0,5,5
08,011,ISLAS DEL IBICUY,02667,062733,0,0,0,33,15,0,0,2
08,011,ISLAS DEL IBICUY,02668,062734,0,0,7,192,63,0,0,9
08,011,ISLAS DEL IBICUY,02668,062735,0,0,5,183,45,0,0,0
08,011,ISLAS DEL IBICUY,02668,062736,0,0,29,174,51,0,1,7
08,011,ISLAS DEL IBICUY,02668,062737,0,0,4,198,46,2,2,7
08,011,ISLAS DEL IBICUY,02668,062738,0,0,10,196,63,0,0,9
08,011,ISLAS DEL IBICUY,02668,062739,0,0,1,90,27,3,0,3
08,011,ISLAS DEL IBICUY,02668,062740,0,0,13,81,62,0,0,5
08,011,ISLAS DEL IBICUY,02669,062741,0,0,1,79,55,0,2,6
08,012,VILLAGUAY,02670,062742,0,0,16,133,94,2,3,23
08,012,VILLAGUAY,02670,062743,0,0,2,132,67,2,0,15
08,012,VILLAGUAY,02670,062744,0,0,17,128,75,4,3,30
08,012,VILLAGUAY,02670,062745,0,0,18,89,114,0,3,10
08,012,VILLAGUAY,02670,062746,0,0,12,150,60,3,7,21
08,012,VILLAGUAY,02670,062747,0,0,18,111,101,3,4,17
08,012,VILLAGUAY,02670,062748,0,0,28,98,104,1,6,21
08,012,VILLAGUAY,02670,062749,0,0,21,111,97,3,3,17
08,012,VILLAGUAY,02670,062750,0,0,0,0,0,0,0,0
08,012,VILLAGUAY,02670,062751,0,0,27,115,87,3,7,24
08,012,VILLAGUAY,02670,062752,0,0,17,85,119,5,6,18
08,012,VILLAGUAY,02670,062753,0,0,26,114,117,2,0,10
08,012,VILLAGUAY,02670,062754,0,0,16,97,110,5,5,19
08,012,VILLAGUAY,02670,062755,0,0,11,90,133,3,5,19
08,012,VILLAGUAY,02670,062756,0,0,2,131,81,1,4,23
08,012,VILLAGUAY,02670,062757,0,0,17,135,75,2,2,14
08,012,VILLAGUAY,02670,062758,0,0,15,115,84,1,7,20
08,012,VILLAGUAY,02670,062759,0,0,4,100,87,5,2,19
08,012,VILLAGUAY,02670,062760,0,0,18,107,102,0,6,19
08,012,VILLAGUAY,02670,062761,0,0,20,111,98,3,5,23
08,012,VILLAGUAY,02670,062762,0,0,32,94,86,4,8,23
08,012,VILLAGUAY,02670,062763,0,0,22,81,122,2,3,22
08,012,VILLAGUAY,02670,062764,0,0,9,103,117,0,7,14
08,012,VILLAGUAY,02670,062765,0,0,21,101,84,5,2,20
08,012,VILLAGUAY,02670,062766,0,0,18,64,142,4,4,21
08,012,VILLAGUAY,02670,062767,0,0,5,111,97,3,10,12
08,012,VILLAGUAY,02670,062768,0,0,22,137,94,1,6,16
08,012,VILLAGUAY,02670,062769,0,0,22,133,97,3,6,14
08,012,VILLAGUAY,02670,062770,0,0,16,125,93,1,6,19
08,012,VILLAGUAY,02670,062771,0,0,30,121,80,0,0,17
08,012,VILLAGUAY,02670,062772,0,0,35,119,93,0,4,14
08,012,VILLAGUAY,02670,062773,0,0,8,104,105,3,4,18
08,012,VILLAGUAY,02670,062774,0,0,21,108,91,2,12,22
08,012,VILLAGUAY,02670,062775,0,0,23,109,92,4,7,20
08,012,VILLAGUAY,02670,062776,0,0,20,142,62,4,3,18
08,012,VILLAGUAY,02670,062777,0,0,20,118,64,3,4,18
08,012,VILLAGUAY,02670,062778,0,0,23,130,91,2,4,17
08,012,VILLAGUAY,02670,062779,0,0,22,108,98,0,0,22
08,012,VILLAGUAY,02670,062780,0,0,26,110,91,2,4,17
08,012,VILLAGUAY,02670,062781,0,0,31,78,104,5,8,25
08,012,VILLAGUAY,02670,062782,0,0,23,104,100,5,9,29
08,012,VILLAGUAY,02670,062783,0,0,22,80,113,0,5,19
08,012,VILLAGUAY,02670,062784,0,0,26,96,117,4,4,24
08,012,VILLAGUAY,02670,062785,0,0,13,147,85,0,3,19
08,012,VILLAGUAY,02670,062786,0,0,25,147,64,4,4,18
08,012,VILLAGUAY,02670,062787,0,0,21,89,113,5,7,19
08,012,VILLAGUAY,02670,062788,0,0,20,109,104,2,1,18
08,012,VILLAGUAY,02670,062789,0,0,17,89,133,1,4,20
08,012,VILLAGUAY,02670,062790,0,0,29,115,99,0,2,13
08,012,VILLAGUAY,02670,062791,0,0,17,109,105,1,8,20
08,012,VILLAGUAY,02670,062792,0,0,0,106,88,5,11,23
08,012,VILLAGUAY,02670,062793,0,0,3,127,92,2,6,11
08,012,VILLAGUAY,02670,062794,0,0,0,126,93,1,10,19
08,012,VILLAGUAY,02670,062795,0,0,18,0,98,2,0,17
08,012,VILLAGUAY,02670,062796,0,0,0,112,4,4,0,24
08,012,VILLAGUAY,02670,062797,0,0,27,131,78,0,6,18
08,012,VILLAGUAY,02670,062798,0,0,3,95,106,2,3,36
08,012,VILLAGUAY,02670,062799,0,0,11,105,101,3,8,18
08,012,VILLAGUAY,02670,062800,0,0,0,134,97,2,5,10
08,012,VILLAGUAY,02670,062801,0,0,0,153,81,5,4,14
08,012,VILLAGUAY,02670,062802,0,0,0,0,0,0,0,0
08,012,VILLAGUAY,02670,062803,0,0,26,105,108,0,6,14
08,012,VILLAGUAY,02670,062804,0,0,17,131,87,0,7,13
08,012,VILLAGUAY,02670,062805,0,0,21,124,87,2,7,13
08,012,VILLAGUAY,02670,062806,0,0,21,113,89,3,6,24
08,012,VILLAGUAY,02670,062807,0,0,17,136,92,1,7,13
08,012,VILLAGUAY,02670,062808,0,0,3,126,83,2,8,17
08,012,VILLAGUAY,02670,062809,0,0,6,151,71,4,13,14
08,012,VILLAGUAY,02670,062810,0,0,36,129,87,0,7,0
08,012,VILLAGUAY,02670,062811,0,0,16,111,101,3,6,23
08,012,VILLAGUAY,02670,062812,0,0,16,144,89,1,8,16
08,012,VILLAGUAY,02670,062813,0,0,17,117,96,4,4,12
08,012,VILLAGUAY,02670,062814,0,0,12,79,131,5,5,28
08,012,VILLAGUAY,02670,062815,0,0,0,119,92,4,4,22
08,012,VILLAGUAY,02670,062816,0,0,21,103,109,2,4,22
08,012,VILLAGUAY,02670,062817,0,0,2,98,103,4,5,14
08,012,VILLAGUAY,02670,062818,0,0,4,98,116,5,4,13
08,012,VILLAGUAY,02670,062819,0,0,17,75,149,0,3,25
08,012,VILLAGUAY,02670,062820,0,0,21,100,107,3,3,21
08,012,VILLAGUAY,02670,062821,0,0,33,101,92,3,0,29
08,012,VILLAGUAY,02670,062822,0,0,17,113,85,4,2,31
08,012,VILLAGUAY,02670,062823,0,0,14,156,68,1,4,13
08,012,VILLAGUAY,02670,062824,0,0,20,87,106,2,3,28
08,012,VILLAGUAY,02670,062825,0,0,18,147,71,4,4,21
08,012,VILLAGUAY,02670,062826,0,0,24,95,77,2,0,5
08,012,VILLAGUAY,02671,062827,0,0,13,129,46,1,1,16
08,012,VILLAGUAY,02671,062828,0,0,18,130,51,4,2,23
08,012,VILLAGUAY,02671,062829,0,0,18,125,52,0,4,12
08,012,VILLAGUAY,02671,062830,0,0,18,133,56,4,2,6
08,012,VILLAGUAY,02671,062831,0,0,0,0,69,0,3,11
08,012,VILLAGUAY,02672,062832,0,0,17,196,45,2,1,9
08,012,VILLAGUAY,02672,062833,0,0,3,189,51,2,2,14
08,012,VILLAGUAY,02672,062834,0,0,18,195,42,1,2,10
08,012,VILLAGUAY,02672,062835,0,0,5,197,49,0,6,14
08,012,VILLAGUAY,02672,062836,0,0,0,95,32,0,0,10
08,012,VILLAGUAY,02672,062837,0,0,10,104,32,1,1,5
08,012,VILLAGUAY,02673,062838,0,0,2,9,32,0,1,3
08,012,VILLAGUAY,02674,062839,0,0,8,179,62,0,0,8
08,012,VILLAGUAY,02674,062840,0,0,4,42,25,1,0,4
08,012,VILLAGUAY,02675,062841,0,0,18,0,77,3,1,15
08,012,VILLAGUAY,02675,062842,0,0,10,177,69,0,0,6
08,012,VILLAGUAY,02675,062843,0,0,8,185,45,2,0,17
08,012,VILLAGUAY,02675,062844,0,0,13,158,77,3,4,21
08,012,VILLAGUAY,02675,062845,0,0,10,180,53,1,1,9
08,012,VILLAGUAY,02675,062846,0,0,14,137,73,1,6,10
08,012,VILLAGUAY,02675,062847,0,0,5,169,85,0,0,13
08,012,VILLAGUAY,02675,062848,0,0,1,135,62,2,4,7
08,012,VILLAGUAY,02676,062849,0,0,2,6,32,0,0,4
08,012,VILLAGUAY,02677,062850,0,0,11,105,132,0,1,31
08,012,VILLAGUAY,02677,062851,0,0,0,70,109,1,0,11
08,012,VILLAGUAY,02678,062852,0,0,0,150,74,4,1,18
08,012,VILLAGUAY,02678,062853,0,0,3,157,68,0,2,11
08,012,VILLAGUAY,02678,062854,0,0,3,120,64,1,1,10
08,012,VILLAGUAY,02679,062855,0,0,12,139,50,1,2,1
08,012,VILLAGUAY,02679,062856,0,0,7,115,55,2,2,0
08,012,VILLAGUAY,02680,062857,0,0,0,118,44,0,2,12
08,012,VILLAGUAY,02680,062858,0,0,10,94,57,1,1,14
08,012,VILLAGUAY,02681,062859,0,0,0,118,71,0,3,2
08,012,VILLAGUAY,02681,062860,0,0,0,96,54,2,3,3
08,012,VILLAGUAY,02682,062861,0,0,0,25,12,0,0,0
08,012,VILLAGUAY,02683,062862,0,0,13,60,78,2,0,7
08,012,VILLAGUAY,02683,062863,0,0,0,6,31,1,0,3
08,012,VILLAGUAY,02684,062864,0,0,14,98,45,0,0,3
08,012,VILLAGUAY,02684,062865,0,0,7,70,23,0,0,6
08,012,VILLAGUAY,02685,062866,0,0,7,88,58,2,3,22
08,012,VILLAGUAY,02685,062867,0,0,1,94,47,1,1,7
08,012,VILLAGUAY,02685,062868,0,0,9,83,70,2,0,9
08,012,VILLAGUAY,02685,062869,0,0,2,10,7,0,0,3
08,013,CONCORDIA,02686,062870,0,0,11,149,63,1,2,17
08,013,CONCORDIA,02686,062871,0,0,13,146,84,0,4,13
08,013,CONCORDIA,02686,062872,0,0,14,162,89,1,5,10
08,013,CONCORDIA,02686,062873,0,0,16,123,95,1,7,14
08,013,CONCORDIA,02686,062874,0,0,18,113,103,2,10,13
08,013,CONCORDIA,02686,062875,0,0,21,128,75,0,10,18
08,013,CONCORDIA,02686,062876,0,0,21,136,91,1,3,15
08,013,CONCORDIA,02686,062877,0,0,12,163,61,1,7,14
08,013,CONCORDIA,02686,062878,0,0,15,104,99,2,5,20
08,013,CONCORDIA,02686,062879,0,0,1,116,103,1,5,25
08,013,CONCORDIA,02686,062880,0,0,18,131,88,3,6,15
08,013,CONCORDIA,02686,062881,0,0,0,132,97,0,4,9
08,013,CONCORDIA,02686,062882,0,0,19,130,85,1,4,13
08,013,CONCORDIA,02686,062883,0,0,30,109,95,0,4,21
08,013,CONCORDIA,02686,062884,0,0,15,121,97,3,0,14
08,013,CONCORDIA,02686,062885,0,0,0,102,96,0,0,23
08,013,CONCORDIA,02686,062886,0,0,17,105,112,0,5,13
08,013,CONCORDIA,02686,062887,0,0,21,106,126,1,5,13
08,013,CONCORDIA,02686,062888,0,0,21,116,80,1,4,24
08,013,CONCORDIA,02686,062889,0,0,30,123,71,0,2,26
08,013,CONCORDIA,02686,062890,0,0,20,150,72,1,2,13
08,013,CONCORDIA,02686,062891,0,0,17,160,71,1,4,20
08,013,CONCORDIA,02686,062892,0,0,13,128,96,0,3,16
08,013,CONCORDIA,02686,062893,0,0,20,132,91,1,5,14
08,013,CONCORDIA,02686,062894,0,0,16,120,86,1,7,12
08,013,CONCORDIA,02686,062895,0,0,20,133,95,0,4,14
08,013,CONCORDIA,02686,062896,0,0,10,174,56,1,7,16
08,013,CONCORDIA,02686,062897,0,0,17,160,76,1,5,10
08,013,CONCORDIA,02686,062898,0,0,24,163,65,2,6,16
08,013,CONCORDIA,02686,062899,0,0,16,111,118,0,10,16
08,013,CONCORDIA,02686,062900,0,0,23,125,91,1,6,10
08,013,CONCORDIA,02686,062901,0,0,14,138,93,2,5,13
08,013,CONCORDIA,02686,062902,0,0,12,110,98,2,5,15
08,013,CONCORDIA,02686,062903,0,0,26,139,80,0,4,23
08,013,CONCORDIA,02686,062904,0,0,12,147,75,0,4,22
08,013,CONCORDIA,02686,062905,0,0,14,140,89,2,6,23
08,013,CONCORDIA,02686,062906,0,0,27,161,59,1,6,15
08,013,CONCORDIA,02686,062907,0,0,0,108,125,2,2,12
08,013,CONCORDIA,02686,062908,0,0,26,88,110,0,3,23
08,013,CONCORDIA,02686,062909,0,0,22,109,82,5,4,19
08,013,CONCORDIA,02686,062910,0,0,14,154,80,0,3,14
08,013,CONCORDIA,02686,062911,0,0,1,144,75,2,3,13
08,013,CONCORDIA,02686,062912,0,0,19,137,97,2,8,10
08,013,CONCORDIA,02686,062913,0,0,6,121,2,4,0,8
08,013,CONCORDIA,02686,062914,0,0,5,141,91,6,9,0
08,013,CONCORDIA,02686,062915,0,0,0,147,83,0,6,12
08,013,CONCORDIA,02686,062916,0,0,16,139,102,2,4,19
08,013,CONCORDIA,02686,062917,0,0,1,133,99,3,4,14
08,013,CONCORDIA,02686,062918,0,0,3,115,103,3,5,14
08,013,CONCORDIA,02686,062919,0,0,17,113,93,2,7,10
08,013,CONCORDIA,02686,062920,0,0,11,142,84,4,5,12
08,013,CONCORDIA,02686,062921,0,0,0,125,80,2,10,22
08,013,CONCORDIA,02686,062922,0,0,0,151,66,0,2,15
08,013,CONCORDIA,02686,062923,0,0,21,141,69,0,5,23
08,013,CONCORDIA,02686,062924,0,0,22,127,83,1,2,16
08,013,CONCORDIA,02686,062925,0,0,20,112,104,1,2,10
08,013,CONCORDIA,02686,062926,0,0,20,129,89,1,6,17
08,013,CONCORDIA,02686,062927,0,0,20,136,82,1,4,24
08,013,CONCORDIA,02686,062928,0,0,12,96,116,2,6,27
08,013,CONCORDIA,02686,062929,0,0,29,132,95,3,6,14
08,013,CONCORDIA,02686,062930,0,0,1,135,64,2,0,0
08,013,CONCORDIA,02686,062931,0,0,17,114,101,1,2,17
08,013,CONCORDIA,02686,062932,0,0,0,114,85,3,6,20
08,013,CONCORDIA,02686,062933,0,0,28,143,95,0,3,17
08,013,CONCORDIA,02686,062934,0,0,29,126,76,2,11,11
08,013,CONCORDIA,02686,062935,0,0,22,109,98,1,7,9
08,013,CONCORDIA,02686,062936,0,0,4,109,112,1,8,10
08,013,CONCORDIA,02686,062937,0,0,12,137,87,1,5,17
08,013,CONCORDIA,02687,062938,0,0,22,166,50,3,0,24
08,013,CONCORDIA,02687,062939,0,0,17,160,67,0,6,11
08,013,CONCORDIA,02687,062940,0,0,19,181,56,3,7,11
08,013,CONCORDIA,02687,062941,0,0,27,147,80,2,5,23
08,013,CONCORDIA,02687,062942,0,0,14,133,80,1,6,24
08,013,CONCORDIA,02687,062943,0,0,21,169,71,0,2,15
08,013,CONCORDIA,02687,062944,0,0,0,158,63,0,5,26
08,013,CONCORDIA,02687,062945,0,0,14,169,75,2,5,12
08,013,CONCORDIA,02687,062946,0,0,19,173,67,0,4,16
08,013,CONCORDIA,02687,062947,0,0,12,155,83,1,4,28
08,013,CONCORDIA,02687,062948,0,0,1,150,75,0,1,14
08,013,CONCORDIA,02687,062949,0,0,15,143,97,1,6,15
08,013,CONCORDIA,02687,062950,0,0,12,158,72,0,6,25
