codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00061,00006,00095,00005,00009,00079,00094,00004
22,021,Robles,00177,001876,339,37,0,1,0,167,42,2,0,0,0
22,021,Robles,00177,001877,338,4,1,0,0,187,37,30,1,2,0
22,021,Robles,00177,001878,338,7,1,0,3,176,29,16,1,8,1
22,021,Robles,00177,001879,337,7,0,0,0,178,44,21,0,3,1
22,021,Robles,00177,001880,336,26,0,1,0,184,45,1,0,0,0
22,021,Robles,00177,001881,340,0,0,0,0,214,44,26,1,14,0
22,021,Robles,00177,001882,336,21,0,1,0,181,31,30,0,0,0
22,021,Robles,00177,001883,339,6,5,2,0,178,42,26,0,6,1
22,021,Robles,00177,001884,337,11,3,1,0,194,33,22,0,8,0
22,021,Robles,00177,001885,336,18,0,2,0,179,47,21,0,0,1
22,021,Robles,00177,001886,337,5,1,0,1,179,35,17,1,5,0
22,021,Robles,00177,001887,340,12,0,0,0,187,36,24,1,3,0
22,021,Robles,00177,001888,336,9,0,0,0,189,35,20,0,7,0
22,021,Robles,00177,001889,336,9,2,0,0,171,37,23,3,2,0
22,021,Robles,00178,001890,344,11,0,0,0,188,35,28,1,8,1
22,021,Robles,00178,001891,344,18,1,1,0,186,18,23,2,2,1
22,021,Robles,00178,001892,344,11,0,1,0,219,22,23,3,1,0
22,021,Robles,00178,001893,343,10,0,0,1,148,54,53,0,5,0
22,021,Robles,00178,001894,345,20,1,1,0,188,26,18,1,2,1
22,021,Robles,00178,001895,344,5,0,0,0,174,49,24,2,6,1
22,021,Robles,00178,001896,342,17,0,0,0,169,28,30,8,0,1
22,021,Robles,00178,001897,343,9,4,0,2,167,42,23,5,8,0
22,021,Robles,00178,001898,343,19,0,2,3,186,26,37,2,5,0
22,021,Robles,00178,001899,347,17,3,1,0,201,34,23,0,0,0
22,021,Robles,00178,001900,343,14,0,2,2,180,46,24,0,8,2
22,021,Robles,00178,001901,341,11,4,0,0,191,22,28,2,3,2
22,021,Robles,00178,001902,342,19,0,1,0,206,21,18,1,3,0
22,021,Robles,00178,001903,343,5,0,0,0,199,15,34,1,5,0
22,021,Robles,00178,001904,342,5,3,0,1,204,29,38,1,0,0
22,021,Robles,00178,001905,343,12,0,1,0,193,20,30,1,4,1
22,021,Robles,00178,001906,344,22,1,0,0,178,28,22,0,3,1
22,021,Robles,00178,001907,345,16,0,1,0,179,47,24,4,1,3
22,021,Robles,00179,001908,311,11,0,0,0,148,35,0,0,1,0
22,021,Robles,00179,001909,310,8,0,0,0,158,41,11,1,1,0
22,021,Robles,00179,001910,311,7,0,0,0,122,76,6,0,0,0
22,021,Robles,00179,001911,312,6,0,2,0,135,40,16,0,0,1
22,021,Robles,00179,001912,312,12,0,1,0,147,35,11,1,0,0
22,021,Robles,00180,001913,343,21,0,1,1,103,72,54,2,3,0
22,021,Robles,00180,001914,341,13,4,0,0,135,69,38,1,6,1
22,021,Robles,00180,001915,345,27,0,0,0,130,70,31,3,5,1
22,021,Robles,00180,001916,341,21,2,1,0,127,56,50,1,6,10
22,021,Robles,00180,001917,346,6,5,0,0,139,83,33,1,3,1
22,021,Robles,00180,001918,343,2,1,2,1,127,64,49,2,5,2
22,021,Robles,00180,001919,344,12,1,0,0,113,75,43,0,11,0
22,021,Robles,00180,001920,344,12,1,1,0,140,58,41,1,6,0
22,021,Robles,00180,001921,345,14,1,0,0,133,99,25,0,6,0
22,021,Robles,00180,001922,346,18,0,2,2,139,70,37,2,9,0
22,021,Robles,00180,001923,345,1,2,0,0,127,58,47,0,13,1
22,021,Robles,00180,001924,344,28,5,0,0,136,52,39,0,0,4
22,021,Robles,00180,001925,343,18,0,1,0,124,62,53,0,3,1
22,021,Robles,00180,001926,347,4,0,1,1,126,50,60,2,7,0
22,021,Robles,00180,001927,348,4,4,1,0,129,66,42,1,9,1
22,021,Robles,00180,001928,342,15,0,0,1,119,61,61,0,7,1
22,021,Robles,00180,001929,344,12,4,1,0,115,65,63,3,5,0
22,021,Robles,00180,001930,344,13,1,1,0,118,78,47,4,9,5
22,021,Robles,00180,001931,346,10,5,1,0,116,77,37,2,6,0
22,021,Robles,00180,001932,342,8,4,1,0,120,88,34,0,2,0
22,021,Robles,00180,001933,344,22,1,0,0,114,56,56,0,3,3
22,021,Robles,00180,001934,342,13,2,1,0,122,68,36,0,3,0
22,021,Robles,00180,001935,341,22,3,1,0,134,71,45,1,9,0
22,021,Robles,00180,001936,345,18,2,1,0,124,66,27,1,10,0
22,021,Robles,00180,001937,345,11,0,1,0,145,79,33,1,4,0
22,021,Robles,00180,001938,343,15,0,0,0,111,81,58,0,6,0
22,021,Robles,00180,001939,347,14,0,1,0,135,68,34,3,8,0
22,021,Robles,00180,001940,343,14,5,0,0,112,82,31,2,4,2
22,021,Robles,00180,001941,343,25,3,1,1,94,68,60,1,7,2
22,021,Robles,00180,001942,344,5,2,0,0,109,78,54,2,7,2
22,021,Robles,00180,001943,344,16,0,0,0,129,71,47,2,5,2
22,021,Robles,00180,001944,342,7,1,0,0,121,97,30,1,3,1
22,021,Robles,00180,001945,342,21,2,0,0,117,77,60,3,0,2
22,021,Robles,00180,001946,339,13,5,0,1,101,66,62,1,5,0
22,021,Robles,00180,001947,343,9,0,0,0,137,110,16,0,0,0
22,021,Robles,00180,001948,344,14,3,0,0,124,79,16,0,0,0
22,021,Robles,00180,001949,347,17,3,1,0,118,68,39,1,7,0
22,021,Robles,00180,001950,342,10,2,0,1,129,78,44,3,2,0
22,021,Robles,00180,001951,343,20,0,0,1,123,85,27,1,6,0
22,021,Robles,00180,001952,343,17,1,0,1,130,71,34,0,14,1
22,021,Robles,00180,001953,344,17,1,2,0,112,81,38,1,8,1
22,021,Robles,00180,001954,343,22,2,1,0,128,76,36,0,0,0
22,021,Robles,00180,001955,341,9,4,0,0,122,93,35,0,6,0
22,021,Robles,00181,001956,330,7,0,1,0,188,41,12,1,4,0
22,021,Robles,00181,001957,327,13,0,1,0,170,47,20,0,3,0
22,021,Robles,00181,001958,326,10,0,0,0,160,59,11,0,0,0
22,021,Robles,00181,001959,329,6,1,0,0,174,55,18,0,2,0
22,021,Robles,00181,001960,330,24,0,0,0,154,65,15,1,3,1
22,021,Robles,00181,001961,329,6,0,0,0,168,64,19,0,5,0
22,021,Robles,00181,001962,330,19,1,0,0,161,63,22,0,1,0
22,021,Robles,00181,001963,328,15,0,1,153,74,15,0,0,0,1
22,021,Robles,00181,001964,328,10,0,1,0,172,76,13,0,2,0
22,021,Robles,00181,001965,329,6,4,0,0,152,71,21,0,1,0
22,021,Robles,00181,001966,331,15,0,0,0,143,75,18,0,0,0
22,021,Robles,00182,001967,326,7,1,0,0,184,42,12,1,2,0
22,021,Robles,00182,001968,325,3,1,1,0,158,60,16,1,0,0
22,021,Robles,00182,001969,326,3,0,1,0,170,46,21,0,3,0
22,021,Robles,00182,001970,326,5,0,0,0,189,34,8,2,0,0
22,021,Robles,00182,001971,325,10,0,0,0,199,30,11,0,1,1
22,021,Robles,00182,001972,324,0,5,0,0,188,38,11,3,3,0
22,021,Robles,00182,001973,326,104,1,1,0,98,25,11,0,0,0
22,021,Robles,00182,001974,328,5,0,0,0,189,34,10,1,0,0
22,022,Río Hondo,00183,001975,325,8,0,0,0,194,53,4,0,3,3
22,022,Río Hondo,00183,001976,322,0,1,1,1,211,35,5,1,1,1
22,022,Río Hondo,00183,001977,325,2,0,0,1,219,33,9,1,1,0
22,022,Río Hondo,00183,001978,324,9,1,1,0,196,25,3,1,6,1
22,022,Río Hondo,00183,001979,330,1,0,0,0,213,42,7,0,2,0
22,022,Río Hondo,0183A,001980,185,5,0,0,0,101,48,12,0,0,0
22,022,Río Hondo,0183A,001981,178,13,0,0,0,91,39,0,0,0,0
22,022,Río Hondo,00184,001982,338,6,0,0,0,217,24,4,0,6,0
22,022,Río Hondo,00184,001983,341,14,0,0,0,210,26,5,0,0,0
22,022,Río Hondo,00184,001984,342,7,0,0,0,208,35,3,0,2,0
22,022,Río Hondo,00185,001985,311,0,0,3,0,155,57,9,0,0,0
22,022,Río Hondo,00185,001986,308,4,0,0,0,195,38,5,1,0,0
22,022,Río Hondo,00185,001987,311,3,0,0,0,196,43,0,1,0,0
22,022,Río Hondo,00185,001988,311,15,0,1,0,130,80,0,0,1,0
22,022,Río Hondo,00186,001989,279,3,0,0,0,171,25,7,0,0,0
22,022,Río Hondo,00186,001990,280,9,0,0,0,152,39,3,0,0,0
22,022,Río Hondo,00187,001991,219,3,0,0,0,124,24,4,1,5,0
22,022,Río Hondo,00187,001992,224,2,0,0,0,103,36,3,4,6,0
22,022,Río Hondo,0187A,001993,270,8,0,0,0,130,38,3,3,4,0
22,022,Río Hondo,0187A,001994,277,4,1,0,0,121,38,4,1,2,0
22,022,Río Hondo,00188,001995,324,11,0,1,0,202,26,7,0,4,0
22,022,Río Hondo,00188,001996,328,1,0,1,0,203,42,7,1,2,0
22,022,Río Hondo,00189,001997,344,8,0,0,1,170,58,0,0,0,2
22,022,Río Hondo,00189,001998,343,13,0,0,0,180,53,15,0,0,1
22,022,Río Hondo,00189,001999,343,2,1,0,0,189,53,4,0,0,0
22,022,Río Hondo,00189,002000,347,11,0,0,0,165,56,1,0,0,0
22,022,Río Hondo,00190,002001,330,5,2,0,0,173,41,7,2,5,0
22,022,Río Hondo,00190,002002,333,4,0,0,0,193,30,7,1,0,0
22,022,Río Hondo,00190,002003,332,4,0,0,0,202,47,0,0,0,0
22,022,Río Hondo,00190,002004,329,38,0,0,0,197,0,9,2,4,0
22,022,Río Hondo,00190,002005,329,0,1,0,0,206,37,2,1,0,0
22,022,Río Hondo,00190,002006,329,8,1,0,0,203,19,12,0,1,0
22,022,Río Hondo,00190,002007,333,0,0,0,0,217,22,0,0,0,0
22,022,Río Hondo,0190A,002008,116,2,1,0,0,35,16,6,0,2,0
22,022,Río Hondo,00191,002009,339,2,0,0,0,198,60,2,0,0,0
22,022,Río Hondo,00191,002010,343,1,0,2,0,173,89,8,0,3,0
22,022,Río Hondo,00191,002011,341,9,0,0,0,157,86,6,1,0,1
22,022,Río Hondo,00191,002012,343,9,0,0,0,186,84,0,0,0,0
22,022,Río Hondo,00191,002013,342,10,0,0,0,183,67,7,2,2,0
22,022,Río Hondo,00192,002014,303,0,0,0,0,167,46,3,0,0,0
22,022,Río Hondo,00192,002015,303,0,0,0,0,164,18,4,0,1,0
22,022,Río Hondo,00192,002016,302,8,0,1,0,162,28,0,0,0,0
22,022,Río Hondo,00192,002017,304,6,0,0,0,152,47,8,0,1,1
22,022,Río Hondo,00193,002018,344,10,2,0,1,154,51,27,3,6,0
22,022,Río Hondo,00193,002019,345,7,0,1,0,181,53,21,1,4,0
22,022,Río Hondo,00193,002020,346,3,0,0,0,169,50,25,1,10,1
22,022,Río Hondo,00193,002021,347,13,7,0,0,197,37,15,6,5,1
22,022,Río Hondo,00193,002022,346,12,6,0,0,165,60,20,3,6,2
22,022,Río Hondo,00193,002023,347,20,2,0,0,182,51,26,0,0,2
22,022,Río Hondo,00193,002024,345,15,5,0,0,166,35,27,4,7,0
22,022,Río Hondo,00193,002025,347,0,8,0,0,155,43,55,1,0,3
22,022,Río Hondo,00193,002026,343,46,3,2,0,161,35,0,5,4,2
22,022,Río Hondo,00193,002027,348,21,4,5,0,158,48,27,4,10,0
22,022,Río Hondo,00193,002028,344,18,0,0,1,170,43,31,3,4,0
22,022,Río Hondo,00193,002029,349,23,2,1,0,139,33,50,3,12,1
22,022,Río Hondo,00193,002030,347,24,0,3,0,152,43,43,3,0,2
22,022,Río Hondo,00193,002031,350,26,5,0,0,145,38,45,3,0,1
22,022,Río Hondo,00193,002032,343,30,0,0,0,157,34,27,0,0,1
22,022,Río Hondo,00193,002033,345,1,1,3,0,182,43,37,2,3,0
22,022,Río Hondo,00193,002034,347,17,9,0,0,152,31,47,7,13,2
22,022,Río Hondo,00193,002035,347,17,6,1,0,150,31,45,0,15,1
22,022,Río Hondo,00193,002036,346,20,0,1,2,198,31,16,2,6,1
22,022,Río Hondo,00193,002037,346,11,1,3,1,159,41,24,2,9,0
22,022,Río Hondo,00193,002038,346,3,0,2,0,194,36,21,4,2,0
22,022,Río Hondo,00193,002039,347,15,1,0,0,167,40,20,0,4,0
22,022,Río Hondo,00193,002040,345,1,2,0,0,187,32,33,0,4,2
22,022,Río Hondo,00193,002041,347,21,2,1,0,176,46,22,2,8,2
22,022,Río Hondo,00193,002042,345,18,4,1,0,175,36,21,2,4,0
22,022,Río Hondo,00193,002043,349,9,1,0,0,208,26,17,2,7,1
22,022,Río Hondo,00193,002044,345,7,2,1,0,201,20,29,5,10,0
22,022,Río Hondo,00193,002045,346,17,3,1,0,181,28,28,5,6,0
22,022,Río Hondo,00193,002046,343,22,1,1,0,127,43,37,5,6,0
22,022,Río Hondo,00193,002047,342,10,4,2,0,154,34,37,0,8,0
22,022,Río Hondo,00193,002048,345,30,4,1,0,175,29,38,0,0,1
22,022,Río Hondo,00193,002049,346,13,0,0,0,187,47,14,1,0,1
22,022,Río Hondo,00193,002050,345,26,7,0,0,162,35,40,1,0,0
22,022,Río Hondo,00193,002051,346,59,2,0,0,144,42,5,0,0,1
22,022,Río Hondo,00193,002052,345,8,3,0,1,162,32,38,3,5,2
22,022,Río Hondo,00193,002053,342,5,2,0,0,175,35,34,1,8,0
22,022,Río Hondo,00193,002054,348,13,6,0,0,167,47,24,3,7,1
22,022,Río Hondo,00193,002055,347,13,7,0,1,164,32,37,5,11,1
22,022,Río Hondo,00193,002056,345,20,2,0,0,135,45,41,5,10,0
22,022,Río Hondo,00193,002057,347,12,6,0,1,176,42,24,4,7,0
22,022,Río Hondo,00193,002058,350,32,14,0,0,182,43,0,3,4,0
22,022,Río Hondo,00193,002059,347,16,3,3,0,153,65,25,4,6,3
22,022,Río Hondo,00193,002060,347,7,1,0,1,175,40,23,1,9,0
22,022,Río Hondo,00193,002061,346,11,3,0,0,178,58,13,0,5,0
22,022,Río Hondo,00193,002062,344,12,0,2,0,202,30,17,0,8,2
22,022,Río Hondo,00193,002063,346,12,2,1,0,174,43,25,4,5,0
22,022,Río Hondo,00193,002064,348,13,0,5,0,180,47,18,2,7,0
22,022,Río Hondo,00193,002065,345,22,3,3,1,140,35,43,7,11,4
22,022,Río Hondo,00193,002066,345,9,2,1,0,200,36,26,6,8,1
22,022,Río Hondo,00193,002067,346,24,8,0,0,166,36,25,2,0,0
22,022,Río Hondo,00193,002068,348,8,8,1,0,161,46,29,1,10,1
22,022,Río Hondo,00193,002069,348,24,1,1,1,147,58,33,3,8,4
22,022,Río Hondo,00193,002070,345,11,3,0,0,179,47,19,3,5,0
22,022,Río Hondo,00193,002071,346,18,0,1,0,180,38,34,0,8,1
22,022,Río Hondo,00193,002072,345,9,1,3,0,132,53,49,3,9,0
22,022,Río Hondo,00193,002073,343,13,2,3,3,141,34,44,6,40,0
22,022,Río Hondo,00193,002074,344,19,4,1,1,141,42,34,5,0,0
22,022,Río Hondo,00193,002075,345,15,0,0,1,155,44,27,1,5,0
22,022,Río Hondo,00193,002076,344,14,0,0,0,172,39,28,4,4,0
22,022,Río Hondo,00193,002077,345,14,1,1,1,189,31,18,0,3,0
22,022,Río Hondo,00193,002078,346,13,2,0,1,168,37,39,1,3,2
22,022,Río Hondo,00193,002079,344,13,0,0,3,177,20,36,4,8,3
22,022,Río Hondo,00193,002080,347,21,0,0,0,161,28,45,3,7,2
22,022,Río Hondo,00193,002081,343,16,1,0,0,151,34,34,2,9,1
22,022,Río Hondo,00193,002082,349,3,1,2,0,197,31,29,4,6,1
22,022,Río Hondo,00193,002083,345,10,5,2,1,172,36,18,7,1,0
22,022,Río Hondo,00193,002084,345,11,0,1,0,206,34,10,3,4,0
22,022,Río Hondo,00193,002085,347,18,1,0,0,163,60,18,4,8,2
22,022,Río Hondo,00193,002086,344,11,7,0,1,188,25,12,4,8,2
22,022,Río Hondo,00193,002087,344,22,6,0,1,160,35,30,5,10,1
22,022,Río Hondo,00193,002088,347,13,3,0,0,178,43,21,6,7,2
22,022,Río Hondo,00193,002089,343,1,0,1,0,145,103,3,0,0,0
22,022,Río Hondo,00193,002090,342,16,16,0,0,152,28,43,5,0,1
22,022,Río Hondo,00193,002091,346,23,3,0,0,181,29,29,0,8,1
22,022,Río Hondo,00193,002092,343,13,7,0,0,162,55,23,1,0,0
22,022,Río Hondo,00193,002093,344,12,3,1,0,163,38,32,3,8,2
22,022,Río Hondo,00193,002094,346,22,3,0,0,162,47,22,0,0,0
22,022,Río Hondo,00193,002095,345,23,15,4,0,181,26,3,2,1,0
22,022,Río Hondo,00193,002096,346,0,17,0,2,189,40,21,3,9,0
22,022,Río Hondo,00193,002097,344,5,7,0,1,154,55,34,6,8,0
22,022,Río Hondo,00193,002098,343,8,0,0,0,153,41,25,5,15,1
22,022,Río Hondo,00193,002099,346,12,0,1,0,184,26,18,5,10,1
22,022,Río Hondo,00193,002100,343,10,0,0,1,172,48,10,3,0,2
22,022,Río Hondo,00193,002101,345,13,2,0,0,177,42,14,1,2,0
22,022,Río Hondo,00193,002102,345,13,0,0,0,169,35,30,5,6,1
22,022,Río Hondo,00193,002103,344,35,1,0,1,147,35,37,1,0,1
22,022,Río Hondo,00193,002104,345,9,7,6,0,175,44,23,0,4,0
22,022,Río Hondo,00193,002105,344,25,0,0,0,159,43,40,6,0,0
22,022,Río Hondo,00193,002106,343,14,0,5,0,173,40,17,5,6,0
22,022,Río Hondo,00193,002107,344,8,3,0,1,192,42,23,2,5,1
22,022,Río Hondo,00193,002108,346,36,2,1,0,143,39,21,1,9,1
22,022,Río Hondo,00193,002109,345,23,3,0,0,199,45,2,3,4,0
22,022,Río Hondo,00193,002110,346,7,0,1,0,206,43,3,1,3,0
22,022,Río Hondo,00193,002111,348,14,0,0,0,205,51,11,0,0,2
22,022,Río Hondo,00193,002112,346,10,1,2,0,153,53,33,3,5,0
22,022,Río Hondo,00193,002113,343,13,2,1,1,168,27,33,2,5,1
22,022,Río Hondo,00193,002114,342,18,0,3,1,159,49,21,2,6,0
22,022,Río Hondo,00193,002115,345,15,0,3,0,168,31,27,7,4,0
22,022,Río Hondo,00193,002116,348,15,6,1,0,146,31,49,5,13,1
22,022,Río Hondo,0193A,002117,336,4,0,0,0,204,74,3,0,0,2
22,022,Río Hondo,0193A,002118,335,3,1,0,0,208,48,6,2,5,0
22,022,Río Hondo,0193A,002119,336,7,0,1,0,172,71,12,2,3,1
22,022,Río Hondo,0193A,002120,336,17,0,1,0,186,59,0,0,0,0
22,022,Río Hondo,0193A,002121,337,14,1,0,0,216,55,2,0,0,0
22,023,Silipica,00194,002122,310,4,1,0,0,166,47,7,0,1,0
22,023,Silipica,00194,002123,308,5,0,0,0,149,48,6,0,5,0
22,023,Silipica,00194,002124,310,6,0,1,0,173,38,6,2,0,0
22,023,Silipica,00195,002125,325,8,2,1,0,145,93,8,2,6,0
22,023,Silipica,00195,002126,326,0,0,3,0,137,117,2,0,1,0
22,023,Silipica,00195,002127,324,2,0,1,1,152,84,3,0,5,0
22,023,Silipica,00195,002128,324,13,0,0,0,148,83,5,0,0,1
22,023,Silipica,00195,002129,323,6,4,0,0,137,96,2,0,1,0
22,023,Silipica,00195,002130,323,3,2,0,142,110,0,8,1,3,0
22,023,Silipica,00195,002131,323,15,0,1,0,118,89,16,0,1,1
22,023,Silipica,00195,002132,326,15,0,0,0,130,77,28,1,5,0
22,023,Silipica,0195A,002133,266,4,0,0,0,121,78,7,2,0,1
22,023,Silipica,0195A,002134,265,4,1,4,0,104,76,13,2,3,1
22,023,Silipica,0195A,002135,265,7,0,2,0,124,73,13,0,2,1
22,023,Silipica,0195A,002136,268,5,0,5,0,104,75,18,2,0,0
22,023,Silipica,00196,002137,308,5,0,0,0,140,52,12,1,6,0
22,023,Silipica,00196,002138,307,14,1,0,0,145,68,2,0,0,0
22,023,Silipica,00196,002139,308,5,0,0,0,177,32,8,1,2,0
22,023,Silipica,00196,002140,306,7,0,0,0,160,46,13,1,2,1
22,023,Silipica,00196,002141,308,1,0,0,0,193,36,8,0,1,0
22,023,Silipica,00196,002142,309,2,0,1,0,165,39,13,1,0,0
22,023,Silipica,00196,002143,311,3,2,0,0,152,50,18,2,5,0
22,023,Silipica,00197,002144,282,2,0,0,0,135,59,5,0,0,0
22,023,Silipica,00197,002145,285,1,0,0,0,146,41,2,2,1,0
22,024,San Martín,00198,002146,327,6,0,0,0,162,60,8,0,0,7
22,024,San Martín,00198,002147,330,5,0,0,0,131,83,12,0,0,2
22,024,San Martín,00198,002148,329,3,0,0,0,150,80,9,0,0,2
22,024,San Martín,00198,002149,330,0,0,0,0,141,81,16,0,0,0
22,024,San Martín,00198,002150,332,14,0,0,0,149,69,9,0,0,1
22,024,San Martín,00199,002151,339,1,0,0,0,90,131,8,1,1,0
22,024,San Martín,00200,002152,338,0,0,0,0,258,5,1,1,0,0
22,024,San Martín,00200,002153,338,0,0,0,0,260,6,1,0,0,0
22,024,San Martín,00200,002154,339,1,0,0,0,256,4,0,0,0,0
22,024,San Martín,00200,002155,340,0,0,1,0,258,5,1,0,1,0
22,024,San Martín,00201,002156,318,17,0,1,1,158,51,16,2,4,0
22,024,San Martín,00201,002157,315,8,0,1,0,177,44,14,0,2,0
22,024,San Martín,00201,002158,313,7,2,5,0,162,49,10,3,3,0
22,024,San Martín,00201,002159,318,3,0,2,0,186,48,7,2,4,2
22,024,San Martín,00201,002160,319,21,0,1,1,167,49,0,1,0,3
22,024,San Martín,00201,002161,315,3,1,0,0,182,46,5,2,3,0
22,024,San Martín,00201,002162,318,2,0,1,0,191,58,9,0,0,0
22,024,San Martín,00201,002163,317,4,0,1,0,187,44,14,1,0,0
22,024,San Martín,00202,002164,160,0,0,1,0,43,35,5,0,0,0
22,024,San Martín,00203,002165,99,2,0,0,0,38,8,0,0,1,0
22,024,San Martín,00204,002166,317,15,0,0,0,139,25,8,0,0,1
22,024,San Martín,00205,002167,241,8,1,0,0,116,14,10,0,4,0
22,024,San Martín,00205,002168,240,1,0,0,0,131,11,10,0,3,0
22,024,San Martín,00205,002169,241,11,0,0,1,117,27,7,0,3,1
22,024,San Martín,00206,002170,244,2,0,0,0,122,18,1,1,1,0
22,025,Salavina,00207,002171,317,7,1,4,0,172,41,3,0,0,1
22,025,Salavina,00207,002172,316,4,0,0,0,161,40,12,0,1,0
22,025,Salavina,00207,002173,314,1,0,0,0,154,37,15,0,2,1
22,025,Salavina,00207,002174,315,4,0,0,1,172,32,9,0,0,0
22,025,Salavina,00207,002175,316,5,0,0,0,144,52,12,0,2,0
22,025,Salavina,00208,002176,221,0,0,1,0,154,9,2,1,0,0
22,025,Salavina,00208,002177,225,3,0,0,159,18,0,5,0,2,0
22,025,Salavina,00209,002178,214,5,0,0,0,149,11,7,0,2,0
22,025,Salavina,00209,002179,214,1,0,0,0,160,4,7,0,0,0
22,025,Salavina,00210,002180,329,7,0,0,0,138,28,1,0,1,1
22,025,Salavina,00210,002181,330,1,0,0,0,134,17,12,0,3,0
22,025,Salavina,00211,002182,98,2,1,0,0,39,5,4,1,0,0
22,025,Salavina,00212,002183,220,1,0,0,0,85,22,7,0,0,0
22,025,Salavina,00212,002184,220,7,1,0,1,83,27,0,1,0,0
22,025,Salavina,00213,002185,330,2,0,3,0,160,55,24,2,1,0
22,025,Salavina,00213,002186,333,9,0,3,0,162,47,12,0,0,0
22,025,Salavina,00213,002187,332,6,2,1,1,159,60,17,0,1,0
22,025,Salavina,00213,002188,333,6,1,0,0,159,68,14,1,2,0
22,025,Salavina,00213,002189,326,9,1,2,1,137,74,23,0,1,0
22,025,Salavina,00213,002190,333,15,4,0,0,127,67,14,0,1,0
22,025,Salavina,00213,002191,331,9,0,2,0,157,55,28,0,0,0
22,025,Salavina,00213,002192,331,9,0,0,1,147,54,23,0,5,0
22,025,Salavina,00213,002193,331,10,0,0,1,166,57,14,2,5,0
22,025,Salavina,00213,002194,328,9,0,1,0,188,49,20,0,3,0
22,025,Salavina,00213,002195,328,5,1,1,0,170,50,19,1,4,0
22,025,Salavina,00214,002196,256,4,0,0,1,123,66,5,0,0,0
22,025,Salavina,00214,002197,257,2,0,0,0,111,64,7,0,1,0
22,025,Salavina,00215,002198,282,4,0,0,0,140,78,4,2,1,0
22,025,Salavina,00215,002199,283,3,0,0,1,143,76,5,0,1,0
22,025,Salavina,00215,002200,282,1,0,0,0,144,72,5,0,2,0
22,025,Salavina,0215A,002201,184,1,0,0,0,67,48,5,0,0,0
22,026,Sarmiento,00216,002202,119,2,0,1,0,70,1,7,0,0,0
22,026,Sarmiento,00217,002203,114,1,0,0,0,65,4,0,0,0,0
22,026,Sarmiento,00218,002204,156,6,0,0,0,81,21,10,1,2,0
22,026,Sarmiento,00219,002205,314,8,1,0,0,188,26,19,1,0,0
22,026,Sarmiento,00219,002206,318,5,0,1,1,191,20,18,0,1,1
22,026,Sarmiento,00219,002207,316,1,1,4,1,180,21,16,0,2,0
22,026,Sarmiento,00219,002208,313,3,1,1,0,154,58,22,0,0,0
22,026,Sarmiento,00219,002209,311,6,2,0,0,160,36,21,0,1,0
22,026,Sarmiento,00219,002210,313,9,0,1,0,175,32,14,0,0,0
22,026,Sarmiento,00219,002211,313,0,4,0,0,163,43,13,1,1,1
22,026,Sarmiento,00219,002212,314,3,0,1,198,22,5,10,0,1,0
22,026,Sarmiento,00219,002213,314,14,0,0,1,176,20,21,2,4,1
22,027,Taboada,00221,002214,333,12,0,2,0,186,11,38,0,0,3
22,027,Taboada,00221,002215,331,17,0,1,0,189,36,30,0,1,0
22,027,Taboada,00221,002216,331,15,2,0,0,180,26,33,0,0,0
22,027,Taboada,00221,002217,333,5,0,0,0,224,14,30,0,4,0
22,027,Taboada,00221,002218,334,21,0,0,0,188,27,37,0,0,0
22,027,Taboada,00221,002219,332,16,0,2,0,170,31,42,2,5,0
22,027,Taboada,00221,002220,334,0,1,0,0,213,11,41,0,5,1
22,027,Taboada,00221,002221,329,7,1,0,0,200,24,21,0,4,0
22,027,Taboada,00221,002222,333,20,1,0,0,195,16,36,1,8,1
22,027,Taboada,00221,002223,335,14,1,0,0,184,25,37,0,0,0
22,027,Taboada,00221,002224,332,13,1,4,1,169,17,53,1,6,1
22,027,Taboada,00221,002225,333,10,0,0,0,193,18,43,1,1,0
22,027,Taboada,00221,002226,334,21,0,0,0,195,16,41,1,1,0
22,027,Taboada,00221,002227,334,17,3,0,0,176,13,37,3,5,0
22,027,Taboada,00221,002228,331,21,0,1,0,176,15,33,0,1,0
22,027,Taboada,00221,002229,331,2,1,0,1,187,15,45,3,1,1
22,027,Taboada,00221,002230,333,19,1,0,0,193,16,29,0,2,3
22,027,Taboada,00221,002231,334,18,1,0,0,169,40,34,0,0,0
22,027,Taboada,00221,002232,333,5,2,0,0,203,28,27,6,2,0
22,027,Taboada,00221,002233,333,14,0,0,1,186,14,36,2,1,2
22,027,Taboada,00222,002234,345,28,0,0,0,193,34,5,0,0,0
22,027,Taboada,00222,002235,346,37,0,0,0,203,0,29,0,0,1
22,027,Taboada,00222,002236,350,23,1,0,0,191,31,25,1,5,0
22,027,Taboada,00223,002237,289,13,0,1,0,120,34,23,0,7,1
22,027,Taboada,00223,002238,294,9,1,0,0,123,38,12,0,2,0
22,027,Taboada,00223,002239,291,5,0,0,0,116,35,17,0,0,0
22,027,Taboada,00224,002240,343,18,0,1,0,136,70,34,2,8,4
22,027,Taboada,00224,002241,346,14,2,8,0,143,50,33,1,1,0
22,027,Taboada,00224,002242,345,17,4,7,1,146,74,17,2,6,4
22,027,Taboada,00224,002243,347,23,1,4,0,140,73,29,1,2,3
22,027,Taboada,00224,002244,344,20,10,10,0,137,56,34,0,5,1
22,027,Taboada,00224,002245,346,22,1,15,0,136,62,34,3,7,1
