codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
02,012,Berisso,00284,011491,0,0,18,30,10,169,82
02,012,Berisso,00284,011492,0,0,11,17,10,153,111
02,012,Berisso,00284,011493,0,0,12,19,9,153,84
02,012,Berisso,00284,011494,0,0,9,19,14,136,112
02,012,Berisso,00284,011495,0,0,13,18,9,146,118
02,012,Berisso,00284,011496,0,0,20,17,10,141,100
02,012,Berisso,00284,011497,0,0,17,16,8,147,114
02,012,Berisso,00284,011498,0,0,4,21,11,158,94
02,012,Berisso,00284,011499,0,0,13,18,7,163,91
02,012,Berisso,00284,011500,0,0,17,13,12,150,98
02,012,Berisso,00284,011501,0,0,2,11,8,157,125
02,012,Berisso,00284,011502,0,0,17,16,12,172,69
02,012,Berisso,00284,011503,0,0,11,18,7,145,100
02,012,Berisso,00284,011504,0,0,24,23,8,167,82
02,012,Berisso,00284,011505,0,0,10,20,11,179,77
02,012,Berisso,00284,011506,0,0,12,15,12,164,92
02,012,Berisso,00284,011507,0,0,18,21,10,177,75
02,012,Berisso,00284,011508,0,0,13,23,3,159,88
02,012,Berisso,00284,011509,0,0,13,18,8,159,89
02,012,Berisso,00284,011510,0,0,16,17,10,162,94
02,012,Berisso,00284,011511,0,0,18,16,9,158,99
02,012,Berisso,00284,011512,0,0,11,23,11,159,89
02,012,Berisso,00284,011513,0,0,19,8,11,155,97
02,012,Berisso,00284,011514,0,0,14,25,11,148,101
02,012,Berisso,00284,011515,0,0,9,28,7,145,117
02,012,Berisso,00284,011516,0,0,10,17,4,166,96
02,012,Berisso,00284,011517,0,0,15,23,17,174,75
02,012,Berisso,00284,011518,0,0,17,25,9,148,102
02,012,Berisso,00284,011519,0,0,13,27,8,139,105
02,012,Berisso,00284,011520,0,0,8,11,13,141,112
02,012,Berisso,00284,011521,0,0,11,16,4,166,86
02,012,Berisso,00284,011522,0,0,16,15,10,133,116
02,012,Berisso,00284,011523,0,0,15,17,9,172,88
02,012,Berisso,00284,011524,0,0,15,22,9,126,119
02,012,Berisso,00284,011525,0,0,0,17,11,148,91
02,012,Berisso,00284,011526,0,0,13,21,8,155,94
02,012,Berisso,00284,011527,0,0,12,22,7,152,91
02,012,Berisso,00284,011528,0,0,18,9,10,177,86
02,012,Berisso,00284,011529,0,0,15,24,8,152,91
02,012,Berisso,00284,011530,0,0,19,12,13,162,92
02,012,Berisso,00284,011531,0,0,15,24,8,159,93
02,012,Berisso,00284,011532,0,0,18,24,7,142,107
02,012,Berisso,00284,011533,0,0,14,16,8,171,88
02,012,Berisso,00284,011534,0,0,13,14,11,144,119
02,012,Berisso,00284,011535,0,0,14,27,13,143,98
02,012,Berisso,00284,011536,0,0,15,24,9,141,110
02,012,Berisso,00284,011537,0,0,26,18,7,161,80
02,012,Berisso,00284,011538,0,0,17,18,9,177,70
02,012,Berisso,00284,011539,0,0,10,18,9,154,97
02,012,Berisso,00284,011540,0,0,7,11,5,74,51
02,012,Berisso,00284,011541,0,0,11,5,7,76,56
02,012,Berisso,00284,098762,0,0,0,0,0,0,0
02,012,Berisso,00284,098763,0,0,0,0,0,0,0
02,012,Berisso,00285,011544,0,0,11,18,12,165,76
02,012,Berisso,00285,011545,0,0,13,17,16,160,93
02,012,Berisso,00285,011546,0,0,6,26,11,175,82
02,012,Berisso,00285,011547,0,0,10,13,12,160,98
02,012,Berisso,00285,011548,0,0,15,16,13,153,97
02,012,Berisso,00285,011549,0,0,17,20,10,148,101
02,012,Berisso,00285,011550,0,0,15,17,9,174,86
02,012,Berisso,00285,011551,0,0,11,19,9,171,86
02,012,Berisso,00285,011552,0,0,17,14,7,164,96
02,012,Berisso,00285,011553,0,0,16,24,11,166,73
02,012,Berisso,00285,011554,0,0,7,18,11,154,103
02,012,Berisso,00285,011555,0,0,8,16,11,156,106
02,012,Berisso,00285,011556,0,0,13,21,15,167,89
02,012,Berisso,00285,011557,0,0,2,15,10,172,86
02,012,Berisso,00285,011558,0,0,25,25,13,144,86
02,012,Berisso,00285,011559,0,0,18,19,2,175,101
02,012,Berisso,00285,011560,0,0,17,18,15,171,76
02,012,Berisso,00285,011561,0,0,17,15,16,165,77
02,012,Berisso,00285,011562,0,0,9,25,9,135,106
02,012,Berisso,00285,011563,0,0,17,10,14,175,84
02,012,Berisso,00285,011564,0,0,12,13,11,150,115
02,012,Berisso,00285,011565,0,0,11,32,7,155,98
02,012,Berisso,00285,011566,0,0,13,17,11,166,99
02,012,Berisso,00285,011567,0,0,11,21,15,137,112
02,012,Berisso,00285,011568,0,0,7,19,12,144,114
02,012,Berisso,00285,011569,0,0,20,10,6,153,117
02,012,Berisso,00285,011570,0,0,12,19,8,172,93
02,012,Berisso,00285,011571,0,0,11,18,13,159,70
02,012,Berisso,00285,011572,0,0,22,28,9,178,57
02,012,Berisso,00285,011573,0,0,16,21,9,157,88
02,012,Berisso,00285,011574,0,0,14,20,19,144,99
02,012,Berisso,00285,011575,0,0,2,18,9,175,77
02,012,Berisso,00285,011576,0,0,26,22,10,134,101
02,012,Berisso,00285,011577,0,0,5,20,13,138,112
02,012,Berisso,00285,011578,0,0,13,22,8,176,76
02,012,Berisso,00285,011579,0,0,19,15,12,175,87
02,012,Berisso,00285,011580,0,0,14,21,11,155,96
02,012,Berisso,00285,011581,0,0,13,18,11,155,100
02,012,Berisso,00285,011582,0,0,9,27,11,179,70
02,012,Berisso,00285,011583,0,0,7,17,15,173,82
02,012,Berisso,00285,011584,0,0,12,13,15,161,92
02,012,Berisso,00285,011585,0,0,9,28,7,156,81
02,012,Berisso,00285,011586,0,0,0,18,9,172,85
02,012,Berisso,00285,011587,0,0,0,21,8,181,74
02,012,Berisso,00285,011588,0,0,1,22,5,166,81
02,012,Berisso,00285,011589,0,0,4,18,6,160,96
02,012,Berisso,00285,011590,0,0,19,18,15,167,92
02,012,Berisso,00285,011591,0,0,2,10,7,193,79
02,012,Berisso,00285,011592,0,0,15,20,13,153,99
02,012,Berisso,00285,011593,0,0,8,23,8,160,96
02,012,Berisso,00285,011594,0,0,20,21,5,151,107
02,012,Berisso,00285,011595,0,0,8,19,9,164,88
02,012,Berisso,00285,011596,0,0,15,12,14,176,83
02,012,Berisso,00285,011597,0,0,18,14,11,171,77
02,012,Berisso,00285,011598,0,0,7,17,9,182,82
02,012,Berisso,00285,011599,0,0,15,19,7,153,96
02,012,Berisso,00285,011600,0,0,9,20,13,164,90
02,012,Berisso,00285,011601,0,0,15,16,12,171,90
02,012,Berisso,00285,011602,0,0,19,15,18,167,88
02,012,Berisso,00285,011603,0,0,14,23,9,174,74
02,012,Berisso,00285,011604,0,0,16,24,12,168,80
02,012,Berisso,00285,011605,0,0,21,14,8,186,75
02,012,Berisso,00285,011606,0,0,17,19,9,132,119
02,012,Berisso,00285,011607,0,0,2,18,5,155,91
02,012,Berisso,00285,011608,0,0,12,18,15,188,65
02,012,Berisso,00285,011609,0,0,13,25,15,154,89
02,012,Berisso,00285,011610,0,0,14,14,13,153,95
02,012,Berisso,00285,011611,0,0,14,11,8,171,94
02,012,Berisso,00285,011612,0,0,18,6,6,186,79
02,012,Berisso,00285,011613,0,0,24,18,11,174,59
02,012,Berisso,00285,011614,0,0,16,18,8,185,77
02,012,Berisso,00285,011615,0,0,17,17,21,152,93
02,012,Berisso,00285,011616,0,0,20,17,10,162,77
02,012,Berisso,00285,011617,0,0,16,25,11,145,100
02,012,Berisso,00285,011618,0,0,11,20,14,162,89
02,012,Berisso,00285,011619,0,0,27,17,18,158,73
02,012,Berisso,00285,011620,0,0,15,19,11,187,75
02,012,Berisso,00285,011621,0,0,16,29,9,136,99
02,012,Berisso,00285,011622,0,0,7,18,5,135,130
02,012,Berisso,00285,011623,0,0,11,18,6,157,107
02,012,Berisso,00285,011624,0,0,14,20,16,135,99
02,012,Berisso,00285,011625,0,0,17,14,15,152,83
02,012,Berisso,00285,011626,0,0,10,17,9,165,79
02,012,Berisso,00285,011627,0,0,12,17,15,171,73
02,012,Berisso,00285,098764,0,0,0,0,0,0,0
02,012,Berisso,00285,098765,0,0,0,0,0,0,0
02,012,Berisso,00285,098766,0,0,0,0,0,0,0
02,012,Berisso,00286,011628,0,0,23,14,15,148,95
02,012,Berisso,00286,011629,0,0,19,22,16,135,93
02,012,Berisso,00286,011630,0,0,19,17,12,140,105
02,012,Berisso,00286,011631,0,0,17,18,10,150,100
02,012,Berisso,00286,011632,0,0,11,21,12,142,93
02,012,Berisso,00286,011633,0,0,20,27,12,158,73
02,012,Berisso,00286,011634,0,0,18,18,17,148,95
02,012,Berisso,00286,011635,0,0,23,15,20,141,77
02,012,Berisso,00286,011636,0,0,13,21,8,146,97
02,012,Berisso,00286,011637,0,0,17,22,10,143,96
02,012,Berisso,00286,011638,0,0,52,17,8,139,66
02,012,Berisso,00286,011639,0,0,29,15,13,139,84
02,012,Berisso,00286,011640,0,0,15,20,16,140,92
02,012,Berisso,00286,011641,0,0,26,20,6,150,100
02,012,Berisso,00286,011642,0,0,12,15,14,139,93
02,012,Berisso,00286,011643,0,0,12,15,8,149,97
02,012,Berisso,00286,011644,0,0,16,16,7,151,111
02,012,Berisso,00286,011645,0,0,19,16,12,137,100
02,012,Berisso,00286,011646,0,0,15,17,13,152,89
02,012,Berisso,00286,011647,0,0,10,18,12,144,104
02,012,Berisso,00286,011648,0,0,17,16,13,153,94
02,012,Berisso,00286,011649,0,0,20,11,11,144,100
02,012,Berisso,00286,011650,0,0,13,15,9,162,77
02,012,Berisso,00286,011651,0,0,17,8,10,166,92
02,012,Berisso,00286,011652,0,0,23,20,7,135,105
02,012,Berisso,00286,011653,0,0,23,26,10,153,84
02,012,Berisso,00286,011654,0,0,18,20,7,155,75
02,012,Berisso,00286,011655,0,0,21,14,10,139,105
02,012,Berisso,00286,011656,0,0,17,18,12,169,84
02,012,Berisso,00286,011657,0,0,23,16,7,143,108
02,012,Berisso,00286,011658,0,0,8,12,10,155,95
02,012,Berisso,00286,011659,0,0,17,13,11,134,97
02,012,Berisso,00286,011660,0,0,18,14,9,160,78
02,012,Berisso,00286,011661,0,0,22,18,9,154,80
02,012,Berisso,00286,011662,0,0,17,19,13,148,92
02,012,Berisso,00286,011663,0,0,16,18,10,158,93
02,012,Berisso,00286,011664,0,0,2,23,18,144,82
02,012,Berisso,00286,011665,0,0,14,10,15,162,91
02,012,Berisso,00286,011666,0,0,13,24,6,166,89
02,012,Berisso,00286,011667,0,0,1,18,12,149,97
02,012,Berisso,00286,011668,0,0,9,26,12,140,113
02,012,Berisso,00286,011669,0,0,15,12,11,155,101
02,012,Berisso,00286,011670,0,0,28,18,7,143,89
02,012,Berisso,00286,011671,0,0,13,14,19,137,90
02,012,Berisso,00286,011672,0,0,19,11,13,147,102
02,012,Berisso,00286,011673,0,0,23,14,9,166,89
02,012,Berisso,00286,011674,0,0,0,13,10,170,85
02,012,Berisso,00286,011675,0,0,28,16,13,146,100
02,012,Berisso,00286,011676,0,0,26,15,5,131,96
02,012,Berisso,00286,011677,0,0,18,19,19,148,93
02,012,Berisso,00286,011678,0,0,23,0,14,171,77
02,012,Berisso,00286,011679,0,0,11,10,10,149,97
02,012,Berisso,00286,011680,0,0,16,17,9,139,116
02,012,Berisso,00286,011681,0,0,9,15,14,160,85
02,012,Berisso,00286,011682,0,0,13,15,9,142,98
02,012,Berisso,00286,011683,0,0,18,15,8,163,87
02,012,Berisso,00286,011684,0,0,18,9,7,115,86
02,012,Berisso,00286,098769,0,0,0,0,0,0,0
02,013,Bolívar,00287,011685,0,0,8,14,9,150,94
02,013,Bolívar,00287,011686,0,0,5,16,3,164,99
02,013,Bolívar,00287,011687,0,0,21,13,10,137,96
02,013,Bolívar,00287,011688,0,0,2,17,8,112,146
02,013,Bolívar,00287,011689,0,0,24,17,11,108,124
02,013,Bolívar,00287,011690,0,0,26,20,4,99,147
02,013,Bolívar,00287,011691,0,0,22,22,7,141,113
02,013,Bolívar,00287,011692,0,0,16,15,7,128,128
02,013,Bolívar,00287,011693,0,0,27,9,7,129,113
02,013,Bolívar,00287,011694,0,0,17,15,6,112,146
02,013,Bolívar,00287,011695,0,0,25,10,6,130,120
02,013,Bolívar,00287,011696,0,0,24,23,10,111,118
02,013,Bolívar,00287,011697,0,0,19,16,5,134,118
02,013,Bolívar,00287,011698,0,0,20,21,5,115,130
02,013,Bolívar,00287,011699,0,0,17,20,10,117,121
02,013,Bolívar,00287,011700,0,0,20,16,12,120,132
02,013,Bolívar,00287,011701,0,0,14,21,10,122,119
02,013,Bolívar,00287,011702,0,0,19,17,9,132,114
02,013,Bolívar,00287,011703,0,0,19,21,5,139,108
02,013,Bolívar,00287,011704,0,0,13,15,9,108,152
02,013,Bolívar,00287,011705,0,0,19,11,8,84,150
02,013,Bolívar,00287,011706,0,0,18,14,5,108,137
02,013,Bolívar,00287,011707,0,0,27,8,12,153,83
02,013,Bolívar,00287,011708,0,0,25,14,5,109,133
02,013,Bolívar,00287,011709,0,0,17,19,3,107,146
02,013,Bolívar,00287,011710,0,0,22,15,3,130,115
02,013,Bolívar,00287,011711,0,0,2,10,7,127,105
02,013,Bolívar,00287,011712,0,0,22,14,11,145,98
02,013,Bolívar,00287,011713,0,0,25,30,7,124,114
02,013,Bolívar,00287,011714,0,0,21,15,17,92,152
02,013,Bolívar,00287,011715,0,0,16,12,8,153,104
02,013,Bolívar,00287,011716,0,0,14,12,7,128,123
02,013,Bolívar,00287,011717,0,0,35,11,11,116,115
02,013,Bolívar,00287,011718,0,0,23,21,13,90,139
02,013,Bolívar,00287,011719,0,0,2,17,13,110,118
02,013,Bolívar,00287,011720,0,0,21,20,4,110,142
02,013,Bolívar,00287,011721,0,0,30,14,15,105,137
02,013,Bolívar,00287,011722,0,0,12,22,14,109,126
02,013,Bolívar,00287,011723,0,0,15,18,8,109,141
02,013,Bolívar,00287,011724,0,0,18,13,10,135,109
02,013,Bolívar,00287,011725,0,0,19,16,11,138,107
02,013,Bolívar,00287,011726,0,0,24,21,6,107,131
02,013,Bolívar,00287,011727,0,0,12,16,15,147,107
02,013,Bolívar,00287,011728,0,0,14,26,6,113,139
02,013,Bolívar,00287,011729,0,0,26,15,4,121,114
02,013,Bolívar,00287,011730,0,0,8,26,3,103,151
02,013,Bolívar,00287,011731,0,0,17,19,4,116,134
02,013,Bolívar,00287,011732,0,0,22,17,12,124,115
02,013,Bolívar,00287,011733,0,0,22,19,12,102,140
02,013,Bolívar,00287,011734,0,0,32,13,7,127,111
02,013,Bolívar,00287,011735,0,0,13,22,10,114,132
02,013,Bolívar,00287,011736,0,0,16,11,4,121,135
02,013,Bolívar,00287,011737,0,0,19,12,3,119,127
02,013,Bolívar,00287,011738,0,0,25,19,4,91,139
02,013,Bolívar,00287,011739,0,0,15,8,7,155,110
02,013,Bolívar,00287,011740,0,0,16,18,12,119,127
02,013,Bolívar,00287,011741,0,0,29,12,6,118,124
02,013,Bolívar,00287,011742,0,0,24,21,3,93,143
02,013,Bolívar,00287,011743,0,0,26,7,9,138,107
02,013,Bolívar,00287,011744,0,0,21,13,4,129,130
02,013,Bolívar,00287,011745,0,0,22,16,6,117,118
02,013,Bolívar,00287,011746,0,0,23,17,2,175,79
02,013,Bolívar,00287,011747,0,0,17,21,7,113,133
02,013,Bolívar,00287,011748,0,0,16,16,13,134,105
02,013,Bolívar,00287,011749,0,0,25,11,9,105,140
02,013,Bolívar,00287,011750,0,0,15,12,14,113,126
02,013,Bolívar,00287,011751,0,0,22,17,14,97,145
02,013,Bolívar,00287,011752,0,0,22,24,3,134,112
02,013,Bolívar,00287,011753,0,0,21,12,7,111,133
02,013,Bolívar,00287,011754,0,0,18,22,6,137,112
02,013,Bolívar,00287,011755,0,0,14,14,3,103,150
02,013,Bolívar,00287,011756,0,0,18,16,9,98,143
02,013,Bolívar,00287,011757,0,0,23,20,11,100,133
02,013,Bolívar,00287,011758,0,0,15,17,7,100,131
02,013,Bolívar,00287,011759,0,0,7,9,2,53,63
02,013,Bolívar,00288,011761,0,0,1,0,0,5,14
02,013,Bolívar,00289,011762,0,0,7,16,1,107,89
02,013,Bolívar,00290,011763,0,0,2,2,0,16,31
02,013,Bolívar,00291,011764,0,0,0,5,2,20,16
02,013,Bolívar,00292,011765,0,0,0,1,0,2,2
02,013,Bolívar,00293,011766,0,0,0,7,2,14,23
02,013,Bolívar,00294,011767,0,0,47,19,3,78,152
02,013,Bolívar,00294,011768,0,0,19,8,4,115,147
02,013,Bolívar,00294,011769,0,0,21,14,4,89,151
02,013,Bolívar,00294,011770,0,0,16,12,2,100,150
02,013,Bolívar,00294,011771,0,0,21,9,2,108,152
02,013,Bolívar,00294,011772,0,0,21,13,5,80,159
02,013,Bolívar,00294,011773,0,0,18,15,5,76,152
02,013,Bolívar,00294,011774,0,0,3,1,0,20,43
02,013,Bolívar,00295,011775,0,0,16,11,5,144,120
02,013,Bolívar,00295,011776,0,0,15,22,1,134,119
02,013,Bolívar,00295,011777,0,0,9,6,3,63,63
02,013,Bolívar,00295,011778,0,0,10,6,1,64,66
02,013,Bolívar,00295,098770,0,0,0,0,0,0,0
02,013,Bolívar,00296,011779,0,0,1,0,2,9,16
02,013,Bolívar,00297,011780,0,0,2,4,0,12,24
02,014,Bragado,00298,011781,0,0,14,15,11,142,119
02,014,Bragado,00298,011782,0,0,12,11,6,105,141
02,014,Bragado,00298,011783,0,0,13,12,4,126,151
02,014,Bragado,00298,011784,0,0,12,9,4,148,122
02,014,Bragado,00298,011785,0,0,8,20,5,126,121
02,014,Bragado,00298,011786,0,0,9,13,6,141,119
02,014,Bragado,00298,011787,0,0,6,12,6,125,147
02,014,Bragado,00298,011788,0,0,12,20,3,127,130
02,014,Bragado,00298,011789,0,0,13,14,3,134,127
02,014,Bragado,00298,011790,0,0,15,14,8,117,131
02,014,Bragado,00298,011791,0,0,13,20,5,109,149
02,014,Bragado,00298,011792,0,0,9,17,5,97,160
02,014,Bragado,00298,011793,0,0,8,22,4,108,157
02,014,Bragado,00298,011794,0,0,9,23,10,150,117
02,014,Bragado,00298,011795,0,0,17,21,6,147,121
02,014,Bragado,00298,011796,0,0,13,14,3,119,128
02,014,Bragado,00298,011797,0,0,16,10,5,114,150
02,014,Bragado,00298,011798,0,0,19,20,4,113,142
02,014,Bragado,00298,011799,0,0,11,23,2,122,120
02,014,Bragado,00298,011800,0,0,5,22,6,132,137
02,014,Bragado,00298,011801,0,0,16,21,2,117,126
02,014,Bragado,00298,011802,0,0,13,13,7,129,111
02,014,Bragado,00298,011803,0,0,7,15,5,122,152
02,014,Bragado,00298,011804,0,0,10,21,6,109,154
02,014,Bragado,00298,011805,0,0,16,23,4,146,114
02,014,Bragado,00298,011806,0,0,9,15,5,136,120
02,014,Bragado,00298,011807,0,0,12,15,2,136,134
02,014,Bragado,00298,011808,0,0,16,10,6,140,108
02,014,Bragado,00298,011809,0,0,13,18,5,123,130
02,014,Bragado,00298,011810,0,0,8,15,5,129,143
02,014,Bragado,00298,011811,0,0,12,19,3,120,131
02,014,Bragado,00298,011812,0,0,16,17,4,117,130
02,014,Bragado,00298,011813,0,0,8,22,2,119,136
02,014,Bragado,00298,011814,0,0,14,21,4,100,148
02,014,Bragado,00298,011815,0,0,16,20,7,139,121
02,014,Bragado,00298,011816,0,0,12,14,3,121,140
02,014,Bragado,00298,011817,0,0,22,18,6,129,100
02,014,Bragado,00298,011818,0,0,17,29,6,119,141
02,014,Bragado,00298,011819,0,0,18,21,3,136,124
02,014,Bragado,00298,011820,0,0,15,21,10,111,146
02,014,Bragado,00298,011821,0,0,16,14,5,162,109
02,014,Bragado,00298,011822,0,0,11,10,4,175,105
02,014,Bragado,00298,011823,0,0,12,13,5,120,125
02,014,Bragado,00298,011824,0,0,14,21,3,141,125
02,014,Bragado,00298,011825,0,0,11,13,3,154,116
02,014,Bragado,00298,011826,0,0,20,10,7,108,148
02,014,Bragado,00298,011827,0,0,8,18,1,151,123
02,014,Bragado,00298,011828,0,0,3,15,1,168,93
02,014,Bragado,00298,011829,0,0,9,14,1,128,155
02,014,Bragado,00298,011830,0,0,14,11,4,146,117
02,014,Bragado,00298,011831,0,0,17,16,6,137,122
02,014,Bragado,00298,011832,0,0,12,23,1,138,114
02,014,Bragado,00298,011833,0,0,6,18,8,125,120
02,014,Bragado,00298,011834,0,0,12,11,2,166,100
02,014,Bragado,00298,011835,0,0,9,18,3,124,129
02,014,Bragado,00298,011836,0,0,12,16,4,125,130
02,014,Bragado,00298,011837,0,0,10,14,5,131,127
02,014,Bragado,00298,011838,0,0,13,18,4,113,144
02,014,Bragado,00298,011839,0,0,9,26,6,120,142
02,014,Bragado,00298,011840,0,0,14,20,8,129,105
02,014,Bragado,00298,011841,0,0,14,15,5,140,120
02,014,Bragado,00298,011842,0,0,18,13,3,137,121
02,014,Bragado,00298,011843,0,0,15,25,5,139,95
02,014,Bragado,00298,011844,0,0,11,27,4,124,128
02,014,Bragado,00298,011845,0,0,6,15,7,138,112
02,014,Bragado,00298,011846,0,0,14,22,7,108,145
02,014,Bragado,00298,011847,0,0,15,15,2,130,130
02,014,Bragado,00298,011848,0,0,3,11,2,105,167
02,014,Bragado,00298,011849,0,0,5,23,3,156,109
02,014,Bragado,00298,011850,0,0,13,9,7,148,125
02,014,Bragado,00298,011851,0,0,11,19,5,147,120
02,014,Bragado,00298,011852,0,0,10,16,9,156,114
02,014,Bragado,00298,011853,0,0,17,19,10,140,108
02,014,Bragado,00298,011854,0,0,7,12,7,103,159
02,014,Bragado,00298,011855,0,0,15,11,2,151,114
02,014,Bragado,00298,011856,0,0,16,20,6,145,124
02,014,Bragado,00298,011857,0,0,11,15,5,119,143
02,014,Bragado,00298,011858,0,0,17,27,8,120,121
02,014,Bragado,00298,011859,0,0,9,15,3,132,135
02,014,Bragado,00298,011860,0,0,6,22,4,94,169
02,014,Bragado,00298,011861,0,0,16,8,4,145,122
02,014,Bragado,00298,011862,0,0,9,17,5,116,151
02,014,Bragado,00298,011863,0,0,15,24,5,122,126
02,014,Bragado,00298,011864,0,0,15,31,2,129,124
02,014,Bragado,00298,011865,0,0,9,16,5,129,142
02,014,Bragado,00298,011866,0,0,8,4,1,69,70
02,014,Bragado,00298,098771,0,0,0,0,0,0,0
02,014,Bragado,00298,098772,0,0,0,0,0,0,0
02,014,Bragado,00298,098773,0,0,0,0,0,0,0
02,014,Bragado,00299,011868,0,0,10,22,10,170,86
02,014,Bragado,00299,011869,0,0,5,8,9,168,109
02,014,Bragado,00299,011870,0,0,8,10,7,69,56
02,014,Bragado,00299,011871,0,0,1,9,6,89,44
02,014,Bragado,00300,011872,0,0,3,2,4,36,50
02,014,Bragado,00301,011873,0,0,0,0,0,10,10
02,014,Bragado,00302,011874,0,0,11,11,2,150,126
02,014,Bragado,00302,011875,0,0,7,13,2,91,109
02,014,Bragado,00303,011876,0,0,17,9,2,87,69
02,014,Bragado,00304,011877,0,0,2,3,1,21,26
02,014,Bragado,00305,011878,0,0,9,17,4,151,111
02,014,Bragado,00305,011879,0,0,7,12,3,135,148
02,014,Bragado,00305,011880,0,0,8,18,6,132,120
02,014,Bragado,00305,011881,0,0,10,28,3,126,136
02,014,Bragado,00305,011882,0,0,4,15,0,129,134
02,014,Bragado,00305,011883,0,0,11,28,5,113,133
02,014,Bragado,00305,011884,0,0,5,11,2,50,60
02,014,Bragado,00306,011885,0,0,11,9,3,72,190
02,014,Bragado,00306,011886,0,0,2,1,0,8,39
02,014,Bragado,00307,011887,0,0,4,9,0,38,118
02,014,Bragado,00307,011888,0,0,7,7,1,39,115
02,015,Brandsen,00308,011889,0,0,17,9,6,157,108
02,015,Brandsen,00308,011890,0,0,24,12,10,140,105
02,015,Brandsen,00308,011891,0,0,8,13,14,139,118
02,015,Brandsen,00308,011892,0,0,15,12,7,130,138
02,015,Brandsen,00308,011893,0,0,8,14,4,142,131
02,015,Brandsen,00308,011894,0,0,17,14,5,145,114
02,015,Brandsen,00308,011895,0,0,10,8,6,130,141
02,015,Brandsen,00308,011896,0,0,23,8,4,139,97
02,015,Brandsen,00308,011897,0,0,23,10,7,141,110
02,015,Brandsen,00308,011898,0,0,18,12,4,123,137
02,015,Brandsen,00308,011899,0,0,16,13,7,118,138
02,015,Brandsen,00308,011900,0,0,11,15,5,144,119
02,015,Brandsen,00308,011901,0,0,14,8,5,131,138
02,015,Brandsen,00308,011902,0,0,8,9,7,125,146
02,015,Brandsen,00308,011903,0,0,26,10,8,114,147
02,015,Brandsen,00308,011904,0,0,21,12,3,163,102
02,015,Brandsen,00308,011905,0,0,17,10,4,123,130
02,015,Brandsen,00308,011906,0,0,9,17,6,125,123
02,015,Brandsen,00308,011907,0,0,16,20,6,132,112
02,015,Brandsen,00308,011908,0,0,17,4,7,140,110
02,015,Brandsen,00308,011909,0,0,29,10,6,129,107
02,015,Brandsen,00308,011910,0,0,13,17,7,104,142
02,015,Brandsen,00308,011911,0,0,15,20,4,122,118
02,015,Brandsen,00308,011912,0,0,20,8,3,166,92
02,015,Brandsen,00308,011913,0,0,11,14,4,157,118
02,015,Brandsen,00308,011914,0,0,20,10,3,133,132
02,015,Brandsen,00308,011915,0,0,14,16,6,126,130
02,015,Brandsen,00308,011916,0,0,17,18,6,110,147
02,015,Brandsen,00308,011917,0,0,14,19,8,139,110
02,015,Brandsen,00308,011918,0,0,20,9,9,125,129
02,015,Brandsen,00308,011919,0,0,16,9,10,139,118
02,015,Brandsen,00308,011920,0,0,11,13,3,152,109
02,015,Brandsen,00308,011921,0,0,19,16,5,140,112
02,015,Brandsen,00308,011922,0,0,17,13,3,163,100
02,015,Brandsen,00308,011923,0,0,23,12,4,141,130
02,015,Brandsen,00308,011924,0,0,17,13,4,119,142
02,015,Brandsen,00308,011925,0,0,24,19,8,144,91
02,015,Brandsen,00308,011926,0,0,0,0,0,0,0
02,015,Brandsen,00308,011927,0,0,13,10,5,134,114
02,015,Brandsen,00308,011928,0,0,12,9,10,144,105
02,015,Brandsen,00308,011929,0,0,13,8,4,117,146
