codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00101,00050,00036,00074
17,008,San Martín,0042C,003225,342,27,8,169,7,30,5,10
17,008,San Martín,0042C,003226,349,18,2,172,5,42,4,1
17,008,San Martín,0042C,003227,345,16,2,178,14,33,3,2
17,008,San Martín,0042C,003228,345,27,0,161,13,45,9,5
17,008,San Martín,0042C,003229,345,19,0,194,12,34,5,1
17,008,San Martín,0042C,003230,343,29,0,164,9,34,9,1
17,008,San Martín,0042C,003231,344,13,2,164,11,43,8,6
17,008,San Martín,0042C,003232,349,21,0,180,7,36,4,7
17,008,San Martín,0042C,003233,355,24,4,170,10,26,6,5
17,008,San Martín,0042C,003234,342,18,2,180,9,46,9,3
17,008,San Martín,0042C,003235,343,17,0,198,6,31,4,5
17,008,San Martín,0042C,003236,345,20,1,189,14,26,6,4
17,008,San Martín,0042C,003237,346,13,0,171,10,28,5,10
17,008,San Martín,0042C,003238,342,22,0,161,12,41,10,4
17,008,San Martín,0042C,003239,342,6,0,190,10,31,4,2
17,008,San Martín,0042C,003240,343,25,0,176,10,32,1,4
17,008,San Martín,0042C,003241,344,23,0,167,14,38,8,8
17,008,San Martín,0042C,003242,354,23,0,167,7,46,9,4
17,008,San Martín,0043A,003243,342,30,0,139,16,67,6,6
17,008,San Martín,0043A,003244,349,22,0,124,18,57,9,8
17,008,San Martín,0043A,003245,347,30,0,147,17,54,7,10
17,008,San Martín,0043A,003246,339,89,0,114,13,3,5,7
17,008,San Martín,0043A,003247,349,28,2,147,20,54,9,1
17,008,San Martín,0043A,003248,347,27,1,147,25,49,4,7
17,008,San Martín,0043A,003249,348,21,7,138,19,58,6,8
17,008,San Martín,0043A,003250,346,25,0,156,17,63,7,6
17,008,San Martín,0043A,003251,347,28,2,130,15,59,12,6
17,008,San Martín,0043A,003252,345,24,2,121,15,65,14,7
17,008,San Martín,0043A,003253,346,16,0,146,12,55,4,7
17,008,San Martín,0043A,003254,348,34,0,114,15,73,10,6
17,008,San Martín,0043A,003255,345,16,3,116,25,69,7,7
17,008,San Martín,0043A,003256,341,21,3,127,10,83,4,5
17,008,San Martín,0043A,003257,347,26,3,147,9,49,1,4
17,008,San Martín,0043A,003258,347,20,0,143,12,67,5,6
17,008,San Martín,0043A,003259,348,29,0,128,24,75,10,3
17,008,San Martín,0043A,003260,349,51,0,146,14,38,5,13
17,008,San Martín,0043A,003261,347,40,1,120,16,63,5,4
17,008,San Martín,0043A,003262,346,42,0,138,24,43,5,7
17,008,San Martín,0043A,003263,343,48,0,109,20,66,6,9
17,008,San Martín,0043A,003264,345,33,3,129,23,45,11,2
17,008,San Martín,0043A,003265,345,38,0,114,12,70,8,6
17,008,San Martín,0043A,003266,348,46,0,118,14,59,12,10
17,008,San Martín,0043A,003267,348,47,2,139,16,44,5,8
17,008,San Martín,0043A,003268,346,17,0,118,21,58,6,0
17,008,San Martín,0043A,003269,346,20,0,162,14,51,8,6
17,008,San Martín,0043A,003270,346,35,8,154,14,52,9,7
17,008,San Martín,0043A,003271,345,19,0,156,14,53,5,9
17,008,San Martín,0043A,003272,345,13,3,132,24,80,6,3
17,008,San Martín,0043A,003273,348,23,2,135,24,63,7,5
17,008,San Martín,0043A,003274,347,23,0,132,13,67,11,3
17,008,San Martín,0043A,003275,348,38,0,155,13,51,12,5
17,008,San Martín,0043A,003276,346,32,1,129,9,58,10,3
17,008,San Martín,0043A,003277,346,28,5,122,18,56,7,4
17,008,San Martín,0043A,003278,346,51,9,135,8,38,5,3
17,008,San Martín,0043A,003279,348,23,3,144,12,56,7,1
17,008,San Martín,0043A,003280,347,23,5,119,27,56,9,6
17,008,San Martín,0043A,003281,348,26,0,130,14,75,5,9
17,008,San Martín,0043A,003282,348,19,0,148,18,46,7,6
17,008,San Martín,0043A,003283,349,21,3,148,28,50,9,4
17,008,San Martín,0043A,003284,348,28,1,143,14,54,1,7
17,008,San Martín,0043A,003285,346,43,0,132,17,49,5,6
17,008,San Martín,0043A,003286,349,40,4,123,18,62,11,9
17,008,San Martín,0043A,003287,343,26,3,120,18,46,10,6
17,008,San Martín,0043A,003288,349,44,0,133,14,51,11,9
17,008,San Martín,0043A,003289,345,27,2,142,10,66,7,3
17,008,San Martín,0043A,003290,347,20,2,117,13,78,9,5
17,008,San Martín,0043A,003291,352,47,1,106,16,64,9,4
17,008,San Martín,0043A,003292,344,41,2,129,8,52,7,2
17,008,San Martín,0043A,003293,349,37,2,128,17,58,9,3
17,008,San Martín,0043A,003294,343,19,4,123,15,63,3,7
17,008,San Martín,0043A,003295,346,22,2,137,20,52,4,8
17,008,San Martín,0043A,003296,345,28,2,117,20,73,10,12
17,008,San Martín,0043A,003297,346,26,0,140,19,44,3,7
17,008,San Martín,0043A,003298,345,33,5,131,15,69,2,3
17,008,San Martín,0043A,003299,344,43,0,142,15,40,7,5
17,008,San Martín,0043A,003300,345,40,1,141,15,41,8,6
17,008,San Martín,0043A,003301,346,12,1,144,14,72,9,8
17,008,San Martín,0043A,003302,342,29,0,137,13,73,10,6
17,008,San Martín,0043A,003303,349,25,3,127,19,72,4,5
17,008,San Martín,0043A,003304,344,29,0,126,15,71,7,7
17,008,San Martín,0043A,003305,347,20,0,144,17,62,6,4
17,008,San Martín,0043A,003306,351,26,0,151,20,47,10,11
17,008,San Martín,0043A,003307,347,30,0,160,18,47,9,6
17,008,San Martín,0043A,003308,346,32,6,131,21,51,4,6
17,008,San Martín,0043A,003309,346,38,2,136,26,51,9,4
17,008,San Martín,0043A,003310,347,37,0,125,8,63,6,7
17,008,San Martín,0043A,003311,345,39,3,126,12,39,4,5
17,008,San Martín,0043A,003312,344,20,0,131,23,52,10,3
17,008,San Martín,0043A,003313,345,21,2,129,12,65,7,7
17,008,San Martín,0043A,003314,346,34,0,125,12,71,2,3
17,008,San Martín,0043A,003315,347,41,2,119,19,53,5,5
17,008,San Martín,0043A,003316,348,33,0,145,16,37,4,3
17,008,San Martín,0043A,003317,349,21,0,158,17,48,6,1
17,008,San Martín,0043A,003318,346,19,0,143,23,44,6,9
17,008,San Martín,0043A,003319,345,30,1,142,15,48,9,9
17,008,San Martín,0043A,003320,348,46,1,152,14,32,2,4
17,008,San Martín,0043A,003321,348,2,0,152,18,72,8,9
17,008,San Martín,0043A,003322,346,27,2,175,13,38,5,5
17,008,San Martín,0043A,003323,346,32,3,137,15,55,4,2
17,008,San Martín,0043A,003324,346,27,0,146,15,61,8,3
17,008,San Martín,0043A,003325,351,24,0,135,17,70,6,4
17,008,San Martín,0043A,003326,348,37,2,140,12,49,8,14
17,008,San Martín,0043A,003327,348,18,0,163,10,47,8,10
17,008,San Martín,0043A,003328,347,36,0,160,10,28,9,6
17,008,San Martín,0043A,003329,348,48,0,117,14,69,6,9
17,008,San Martín,0043A,003330,346,30,2,163,10,63,3,5
17,008,San Martín,0043A,003331,347,29,0,156,15,50,9,0
17,008,San Martín,0043A,003332,345,36,6,135,15,53,7,1
17,008,San Martín,0043A,003333,341,35,0,118,20,65,8,11
17,008,San Martín,0043A,003334,345,28,0,128,20,62,6,7
17,008,San Martín,0043A,003335,348,25,2,147,11,52,11,7
17,008,San Martín,0043A,003336,342,42,0,123,15,63,4,3
17,008,San Martín,0043A,003337,345,41,0,132,16,33,11,15
17,008,San Martín,0043A,003338,348,23,4,134,20,48,5,9
17,008,San Martín,0043A,003339,347,37,0,156,14,39,7,3
17,008,San Martín,0043A,003340,348,30,2,155,13,53,5,6
17,008,San Martín,0043A,003341,347,30,0,148,22,43,7,5
17,008,San Martín,0043A,003342,342,36,1,131,15,55,10,11
17,008,San Martín,0043A,003343,349,26,0,133,12,65,9,8
17,008,San Martín,0043A,003344,349,40,0,111,16,73,6,8
17,008,San Martín,0043B,003345,342,34,0,140,28,40,10,7
17,008,San Martín,0043B,003346,342,41,0,139,9,40,4,6
17,008,San Martín,0043B,003347,340,23,0,137,22,62,11,2
17,008,San Martín,0043B,003348,348,13,0,160,15,56,7,4
17,008,San Martín,0043B,003349,346,17,0,171,21,38,10,4
17,008,San Martín,0043B,003350,348,29,3,148,22,47,7,4
17,008,San Martín,0043B,003351,345,38,0,136,0,52,6,8
17,008,San Martín,0043B,003352,345,43,2,150,14,41,5,7
17,008,San Martín,0043B,003353,351,34,0,148,11,45,12,9
17,008,San Martín,0043C,003354,344,33,0,136,19,53,11,9
17,008,San Martín,0043C,003355,345,35,0,138,16,54,7,5
17,008,San Martín,0043C,003356,345,46,0,117,13,63,9,6
17,008,San Martín,0043C,003357,339,38,0,127,17,68,7,5
17,008,San Martín,0043C,003358,344,35,0,138,10,36,6,5
17,008,San Martín,0043C,003359,343,23,0,128,23,70,6,3
17,008,San Martín,0043C,003360,345,24,0,134,22,62,10,4
17,008,San Martín,0043C,003361,343,38,0,117,22,60,4,11
17,008,San Martín,0043C,003362,347,39,0,131,17,55,8,4
17,008,San Martín,0043C,003363,343,31,0,158,18,37,6,9
17,008,San Martín,0043C,003364,341,23,0,145,11,58,9,8
17,008,San Martín,0043C,003365,347,50,0,143,11,48,5,14
17,008,San Martín,0043C,003366,343,21,2,138,17,57,7,8
17,008,San Martín,0043C,003367,339,36,0,126,18,56,7,9
17,008,San Martín,0043C,003368,344,24,1,142,16,51,8,9
17,008,San Martín,0043C,003369,342,36,1,139,15,71,4,12
17,008,San Martín,0043C,003370,346,32,0,163,19,48,4,4
17,008,San Martín,0043C,003371,341,44,0,137,18,46,6,5
17,008,San Martín,0043C,003372,342,31,0,144,18,40,9,4
17,008,San Martín,0043C,003373,344,44,1,145,0,62,4,7
17,008,San Martín,0043C,003374,345,17,0,165,14,58,9,12
17,008,San Martín,0043C,003375,341,38,0,137,20,62,7,6
17,008,San Martín,0043C,003376,344,28,0,138,12,61,7,10
17,008,San Martín,0043C,003377,340,30,0,130,19,60,7,6
17,008,San Martín,0043C,003378,348,37,0,127,15,53,9,7
17,008,San Martín,0043D,003379,339,11,0,196,0,0,0,0
17,008,San Martín,0043E,003380,338,22,0,174,6,32,13,7
17,008,San Martín,0043E,003381,339,17,0,179,10,19,5,5
17,008,San Martín,0043E,003382,338,24,0,188,8,24,6,0
17,008,San Martín,0043E,003383,338,14,4,188,11,23,4,5
17,008,San Martín,0043E,003384,335,23,0,164,14,24,6,2
17,008,San Martín,0043E,003385,336,28,0,174,6,26,4,2
17,008,San Martín,0043E,003386,339,36,2,166,6,13,5,6
17,008,San Martín,0043E,003387,338,30,0,173,8,25,5,0
17,008,San Martín,0043E,003388,335,35,1,170,0,20,3,7
17,008,San Martín,0043E,003389,337,31,2,165,6,38,7,4
17,008,San Martín,0043E,003390,335,3,0,221,4,10,4,8
17,008,San Martín,0043E,003391,338,21,0,187,10,16,4,2
17,008,San Martín,0043E,003392,337,33,0,163,6,22,4,2
17,008,San Martín,0043E,003393,337,32,0,173,9,27,6,8
17,008,San Martín,0043E,003394,336,42,0,172,0,28,5,1
17,008,San Martín,0043E,003395,337,27,0,185,17,17,3,3
17,008,San Martín,0043E,003396,337,31,1,153,12,19,7,11
17,008,San Martín,0043E,003397,336,19,3,190,9,15,2,3
17,008,San Martín,0043E,003398,337,29,0,176,9,21,4,5
17,008,San Martín,0043E,003399,339,41,1,168,12,25,6,4
17,008,San Martín,0043E,003400,338,10,3,184,3,25,3,8
17,008,San Martín,0043E,003401,337,13,0,214,10,17,1,6
17,008,San Martín,0043E,003402,338,33,6,164,7,26,5,10
17,008,San Martín,0043E,003403,339,28,0,190,4,26,2,5
17,008,San Martín,0043F,003404,333,53,0,215,3,15,0,2
17,008,San Martín,0043F,003405,334,63,0,204,4,8,3,0
17,008,San Martín,0043F,003406,333,58,0,196,4,17,2,3
17,008,San Martín,0043F,003407,335,60,0,210,8,7,0,0
17,008,San Martín,0043G,003408,301,42,0,152,12,20,4,2
17,008,San Martín,0043G,003409,302,29,0,164,4,20,4,7
17,008,San Martín,0043G,003410,303,34,0,157,17,15,1,5
17,008,San Martín,0043G,003411,301,48,0,156,3,21,6,5
17,008,San Martín,0043G,003412,301,42,0,154,10,13,5,3
17,008,San Martín,0043G,003413,303,32,0,174,7,19,5,5
17,008,San Martín,0043G,003414,305,43,0,143,15,23,3,5
17,008,San Martín,0044A,003415,341,27,0,159,9,54,5,4
17,008,San Martín,0044A,003416,340,19,0,153,21,51,5,3
17,008,San Martín,0044A,003417,337,25,0,178,9,39,6,1
17,008,San Martín,0044A,003418,341,71,0,161,9,0,10,5
17,008,San Martín,0044A,003419,339,29,0,145,15,49,5,13
17,008,San Martín,0044A,003420,337,15,0,129,8,75,6,6
17,008,San Martín,0044A,003421,336,36,7,137,14,47,2,6
17,008,San Martín,0044A,003422,336,14,3,136,14,69,3,4
17,008,San Martín,0044A,003423,339,12,3,155,8,57,4,5
17,008,San Martín,0044A,003424,337,15,1,133,18,50,5,9
17,008,San Martín,0044A,003425,338,36,0,145,12,49,8,7
17,008,San Martín,0044A,003426,340,58,0,162,16,9,9,6
17,008,San Martín,0044A,003427,339,13,4,157,18,51,5,1
17,008,San Martín,0044A,003428,339,10,0,163,8,50,4,6
17,008,San Martín,0044A,003429,340,28,1,152,14,58,2,2
17,008,San Martín,0044A,003430,342,26,0,153,11,35,8,11
17,008,San Martín,0044A,003431,340,22,0,156,20,44,5,5
17,008,San Martín,0044A,003432,338,14,3,179,14,35,2,7
17,008,San Martín,0044A,003433,339,12,0,180,17,55,4,4
17,008,San Martín,0044A,003434,338,11,1,157,18,67,10,10
17,008,San Martín,0044A,003435,336,10,1,164,25,37,7,3
17,008,San Martín,0044A,003436,336,17,3,170,17,45,7,2
17,008,San Martín,0044A,003437,338,26,2,152,13,53,4,2
17,008,San Martín,0044A,003438,343,36,3,137,16,58,6,9
17,008,San Martín,0044B,003439,252,17,2,155,5,12,4,5
17,008,San Martín,0044B,003440,250,52,2,164,9,20,2,3
17,008,San Martín,0044B,003441,256,9,0,189,7,12,0,2
17,008,San Martín,0044C,003442,315,32,0,203,1,0,1,0
17,008,San Martín,0044C,003443,314,8,0,13,218,11,1,1
17,008,San Martín,0044C,003444,319,6,0,215,10,27,3,4
17,008,San Martín,0044D,003445,298,14,1,133,0,0,0,0
17,008,San Martín,0044D,003446,299,8,0,151,3,6,0,0
17,008,San Martín,0044E,003447,311,9,0,200,6,4,4,2
17,008,San Martín,0044E,003448,309,12,0,200,12,4,2,1
17,008,San Martín,0044E,003449,314,13,0,223,5,8,2,1
17,008,San Martín,0044F,003450,191,1,0,118,5,10,1,8
17,008,San Martín,0044F,003451,195,6,1,101,6,15,0,8
17,008,San Martín,0044G,003452,238,2,0,163,5,7,4,0
17,008,San Martín,0044G,003453,242,1,1,149,7,16,2,2
17,008,San Martín,0045A,003454,350,9,5,118,11,60,2,5
17,008,San Martín,0045A,003455,348,9,0,150,9,40,2,3
17,008,San Martín,0045A,003456,349,8,0,152,8,28,5,11
17,008,San Martín,0045A,003457,349,17,3,124,12,29,4,13
17,008,San Martín,0045A,003458,351,15,0,151,21,31,1,8
17,008,San Martín,0045A,003459,350,9,0,146,10,43,6,10
17,008,San Martín,0045A,003460,348,0,4,147,16,40,3,9
17,008,San Martín,0045A,003461,348,11,0,136,11,46,3,3
17,008,San Martín,0045A,003462,349,11,4,140,5,39,1,8
17,008,San Martín,0045A,003463,346,10,1,130,8,47,1,11
17,008,San Martín,0045A,003464,349,15,0,133,20,39,1,11
17,008,San Martín,0045A,003465,350,11,4,157,14,49,4,4
17,008,San Martín,0045A,003466,353,17,0,118,13,48,4,9
17,008,San Martín,0045A,003467,349,16,4,124,14,51,3,12
17,008,San Martín,0045A,003468,353,11,4,147,15,40,3,12
17,008,San Martín,0045A,003469,346,20,1,147,9,45,4,12
17,008,San Martín,0045A,003470,348,4,2,147,10,46,6,6
17,008,San Martín,0045A,003471,350,28,0,140,11,36,2,7
17,008,San Martín,0045A,003472,347,10,0,141,12,46,2,6
17,008,San Martín,0045A,003473,350,11,1,137,11,33,2,4
17,008,San Martín,0045A,003474,348,9,3,132,8,53,5,12
17,008,San Martín,0045A,003475,349,3,1,139,6,48,4,16
17,008,San Martín,0045A,003476,351,12,1,133,11,67,8,10
17,008,San Martín,0045A,003477,350,7,0,132,13,53,2,14
17,008,San Martín,0045A,003478,348,19,0,126,12,41,1,16
17,008,San Martín,0045A,003479,349,7,3,140,6,50,3,3
17,008,San Martín,0045A,003480,346,20,4,141,11,37,0,7
17,008,San Martín,0045A,003481,347,10,1,142,9,58,6,9
17,008,San Martín,0045A,003482,350,10,0,118,11,54,2,16
17,008,San Martín,0045A,003483,349,16,0,125,6,47,0,12
17,008,San Martín,0045A,003484,348,7,1,120,9,63,4,10
17,008,San Martín,0045A,003485,353,9,2,116,14,60,3,6
17,008,San Martín,0045A,003486,348,8,2,141,10,35,2,7
17,008,San Martín,0045A,003487,349,12,1,152,10,44,3,7
17,008,San Martín,0045A,003488,349,22,5,113,11,43,7,8
17,008,San Martín,0045A,003489,347,33,4,127,10,45,4,6
17,008,San Martín,0045A,003490,349,159,4,0,8,41,10,16
17,008,San Martín,0045A,003491,350,16,3,135,18,45,6,7
17,008,San Martín,0045A,003492,348,17,1,139,9,39,4,8
17,008,San Martín,0045A,003493,348,20,0,154,13,40,3,12
17,008,San Martín,0045A,003494,346,29,0,121,6,47,5,7
17,008,San Martín,0045A,003495,347,12,1,152,7,35,3,11
17,008,San Martín,0045A,003496,353,15,0,131,11,41,4,3
17,008,San Martín,0045A,003497,350,7,0,141,9,50,5,7
17,008,San Martín,0045A,003498,348,16,1,123,12,47,7,12
17,008,San Martín,0045A,003499,346,13,0,147,9,34,3,10
17,008,San Martín,0045A,003500,347,12,0,120,16,58,3,11
17,008,San Martín,0045A,003501,346,5,6,153,12,39,2,4
17,008,San Martín,0045A,003502,347,17,0,139,8,35,2,10
17,008,San Martín,0045A,003503,347,6,2,144,8,28,7,9
17,008,San Martín,0045A,003504,345,7,0,103,9,46,5,5
17,008,San Martín,0045A,003505,350,9,0,152,8,47,2,7
17,008,San Martín,0045A,003506,347,16,0,168,10,41,1,3
17,008,San Martín,0045A,003507,350,31,0,135,11,46,5,5
17,008,San Martín,0045A,003508,347,10,2,135,7,49,6,10
17,008,San Martín,0045A,003509,348,10,0,146,9,34,5,14
17,008,San Martín,0045A,003510,347,20,0,124,6,41,5,9
17,008,San Martín,0045A,003511,348,15,0,123,9,54,4,2
17,008,San Martín,0045A,003512,352,13,0,124,7,40,2,14
17,009,Iruya,0046A,003513,319,21,0,116,14,24,0,10
17,009,Iruya,0046A,003514,315,12,0,136,16,34,3,4
17,009,Iruya,0046A,003515,319,24,0,137,13,27,3,0
17,009,Iruya,0046A,003516,313,13,1,125,20,34,6,3
17,009,Iruya,0046B,003517,182,7,0,102,4,12,1,3
17,009,Iruya,0046C,003518,56,1,0,25,2,0,0,0
17,009,Iruya,0046D,003519,329,14,0,121,14,3,15,27
17,009,Iruya,0046E,003520,25,0,0,10,2,4,0,0
17,009,Iruya,0046F,003521,184,10,0,105,8,11,3,2
17,009,Iruya,0046F,003522,188,7,1,93,9,9,7,3
17,009,Iruya,0046H,003524,85,1,0,32,3,3,1,0
17,009,Iruya,0046I,003525,70,0,0,42,3,0,0,0
17,009,Iruya,0046J,003526,89,4,0,36,3,6,4,0
17,009,Iruya,0046K,003527,50,1,0,36,1,1,0,0
17,009,Iruya,0047A,003528,136,5,0,56,3,9,1,2
17,009,Iruya,0047B,003529,88,1,0,44,0,3,0,0
17,009,Iruya,0047C,003530,35,3,0,14,1,1,1,0
17,009,Iruya,0048A,003531,55,2,0,17,0,3,0,0
17,009,Iruya,0048B,003532,121,9,0,55,3,1,0,2
17,009,Iruya,0048C,003533,350,2,0,162,51,21,4,3
17,009,Iruya,0048C,003534,353,23,0,150,55,25,1,4
17,009,Iruya,0048C,003535,348,15,0,124,52,11,0,3
17,009,Iruya,0048C,003536,345,22,0,117,49,37,4,4
17,009,Iruya,0048D,003537,271,6,0,148,32,6,1,0
17,010,Santa Victoria,0049A,003538,305,11,1,95,25,37,8,3
17,010,Santa Victoria,0049A,003539,306,16,0,111,25,30,5,3
17,010,Santa Victoria,0049A,003540,303,8,5,117,26,19,5,2
17,010,Santa Victoria,0049A,003541,304,14,0,119,25,28,6,1
17,010,Santa Victoria,0049A,003542,305,18,2,113,18,19,5,4
17,010,Santa Victoria,0049B,003543,79,1,1,22,5,6,1,0
17,010,Santa Victoria,0049C,003544,74,1,0,33,2,1,1,0
17,010,Santa Victoria,0049D,003545,144,3,0,78,0,0,0,0
17,010,Santa Victoria,0049E,003546,198,7,1,101,3,16,2,0
17,010,Santa Victoria,0049F,003547,134,7,0,47,6,8,2,1
17,010,Santa Victoria,0049G,003548,183,10,0,101,6,5,2,1
17,010,Santa Victoria,0049G,003549,187,7,1,96,5,2,1,0
17,010,Santa Victoria,0049H,003550,158,3,0,86,4,4,1,2
17,010,Santa Victoria,0049I,003551,112,7,2,55,4,3,1,2
17,010,Santa Victoria,0049J,003552,237,16,0,111,6,8,5,0
17,010,Santa Victoria,0049J,003553,239,11,0,121,5,4,3,1
17,010,Santa Victoria,0049K,003554,185,8,0,97,2,6,4,1
17,010,Santa Victoria,0050A,003555,310,3,0,114,14,24,1,1
17,010,Santa Victoria,0050A,003556,313,5,0,132,21,26,7,0
17,010,Santa Victoria,0050A,003557,310,3,4,124,14,26,5,1
17,010,Santa Victoria,0050A,003558,312,4,5,112,10,21,5,1
17,010,Santa Victoria,0050A,003559,310,11,0,94,18,31,8,2
17,010,Santa Victoria,0050A,003560,313,9,0,117,15,31,3,2
17,010,Santa Victoria,0050B,003561,310,7,1,128,4,28,3,2
17,010,Santa Victoria,0050C,003562,92,20,1,41,0,3,2,1
17,010,Santa Victoria,0051A,003563,293,8,0,163,12,2,1,2
17,010,Santa Victoria,0051A,003564,291,16,2,157,18,7,4,4
17,010,Santa Victoria,0051A,003565,291,8,3,150,10,8,4,6
17,010,Santa Victoria,0051A,003566,290,9,3,155,9,7,3,2
17,010,Santa Victoria,0051A,003567,293,6,1,165,18,8,4,2
17,010,Santa Victoria,0051B,003568,54,2,2,14,1,0,0,1
17,010,Santa Victoria,0051C,003569,200,8,1,134,0,5,0,1
17,010,Santa Victoria,0051C,003570,204,6,1,114,1,5,1,1
17,010,Santa Victoria,0051D,003571,128,1,0,72,1,13,3,1
17,010,Santa Victoria,0051E,003572,31,0,0,17,1,1,1,0
17,010,Santa Victoria,0051F,003573,94,12,0,48,0,2,1,0
17,011,Cerrillos,0052A,003574,346,16,1,83,29,115,4,9
17,011,Cerrillos,0052A,003575,342,20,0,94,43,113,7,9
17,011,Cerrillos,0052A,003576,348,27,0,91,31,121,7,6
17,011,Cerrillos,0052A,003577,346,31,2,90,20,112,4,3
17,011,Cerrillos,0052A,003578,347,22,0,91,43,81,7,10
17,011,Cerrillos,0052A,003579,344,28,0,96,37,100,14,8
17,011,Cerrillos,0052A,003580,345,23,0,107,23,113,8,11
17,011,Cerrillos,0052A,003581,346,49,0,99,7,108,3,2
17,011,Cerrillos,0052A,003582,350,18,0,93,38,108,11,8
17,011,Cerrillos,0052A,003583,343,32,3,88,45,106,14,5
17,011,Cerrillos,0052A,003584,342,18,0,115,34,99,2,5
17,011,Cerrillos,0052A,003585,343,18,2,112,48,104,4,8
17,011,Cerrillos,0052A,003586,344,27,1,96,35,116,7,5
17,011,Cerrillos,0052A,003587,344,28,0,94,28,111,6,10
17,011,Cerrillos,0052A,003588,344,12,2,96,32,105,8,8
17,011,Cerrillos,0052A,003589,344,30,3,82,26,127,9,4
17,011,Cerrillos,0052A,003590,343,25,3,102,33,98,7,12
17,011,Cerrillos,0052A,003591,344,22,0,97,30,91,12,14
17,011,Cerrillos,0052A,003592,348,24,0,79,42,132,5,10
17,011,Cerrillos,0052A,003593,344,32,2,94,39,101,8,9
17,011,Cerrillos,0052A,003594,345,19,0,74,42,128,9,4
17,011,Cerrillos,0052A,003595,347,33,2,78,37,113,5,6
17,011,Cerrillos,0052B,003596,331,16,3,73,32,132,8,7
17,011,Cerrillos,0052B,003597,331,24,0,94,36,95,10,12
17,011,Cerrillos,0052B,003598,330,20,0,91,39,106,4,8
17,011,Cerrillos,0052B,003599,332,18,5,74,36,111,12,13
17,011,Cerrillos,0052B,003600,332,26,1,98,29,101,5,11
17,011,Cerrillos,0052B,003601,332,30,2,75,27,112,13,9
17,011,Cerrillos,0052B,003602,331,20,0,85,36,103,15,8
17,011,Cerrillos,0052B,003603,331,19,5,92,33,112,9,5
17,011,Cerrillos,0052B,003604,332,25,4,89,27,116,6,5
17,011,Cerrillos,0052B,003605,331,23,0,75,33,112,7,18
17,011,Cerrillos,0052B,003606,331,16,2,105,31,101,8,8
17,011,Cerrillos,0052B,003607,332,25,0,82,39,108,7,7
17,011,Cerrillos,0052B,003608,332,21,0,91,47,90,10,6
17,011,Cerrillos,0052B,003609,334,25,0,80,29,107,12,6
17,011,Cerrillos,0052C,003610,345,22,3,115,21,93,5,6
17,011,Cerrillos,0052C,003611,350,28,2,101,29,109,13,10
17,011,Cerrillos,0052D,003612,204,21,0,48,15,82,4,2
17,011,Cerrillos,0052D,003613,208,10,0,62,13,70,1,8
17,011,Cerrillos,0053A,003614,339,17,2,122,28,87,6,9
17,011,Cerrillos,0053A,003615,339,31,0,106,37,91,11,7
17,011,Cerrillos,0053A,003616,340,13,0,131,49,67,10,7
17,011,Cerrillos,0053A,003617,342,41,0,114,47,71,11,3
17,011,Cerrillos,0053A,003618,340,20,0,138,30,67,10,10
17,011,Cerrillos,0053A,003619,338,16,1,109,35,93,13,12
17,011,Cerrillos,0053A,003620,338,30,0,111,44,71,13,7
17,011,Cerrillos,0053A,003621,336,31,0,130,29,70,14,5
17,011,Cerrillos,0053A,003622,340,39,3,117,31,75,12,11
17,011,Cerrillos,0053A,003623,337,31,3,114,34,81,11,9
17,011,Cerrillos,0053A,003624,346,36,0,113,36,81,5,7
17,011,Cerrillos,0053A,003625,338,30,5,99,45,83,9,8
17,011,Cerrillos,0053A,003626,338,29,1,122,33,84,4,5
17,011,Cerrillos,0053A,003627,335,7,0,111,35,98,13,3
17,011,Cerrillos,0053B,003628,318,16,3,98,40,70,11,14
17,011,Cerrillos,0053B,003629,316,28,1,98,29,82,9,10
17,011,Cerrillos,0053B,003630,318,25,0,101,44,57,7,7
17,011,Cerrillos,0053B,003631,318,15,0,109,38,73,7,6
17,011,Cerrillos,0053B,003632,314,28,0,98,32,68,5,10
17,011,Cerrillos,0053B,003633,319,21,0,119,40,69,9,3
17,011,Cerrillos,0053B,003634,317,21,0,106,42,65,14,7
17,011,Cerrillos,0053B,003635,318,31,2,107,33,72,12,4
17,011,Cerrillos,0053B,003636,317,41,0,46,0,107,58,5
17,011,Cerrillos,0053B,003637,320,33,0,83,38,89,12,8
17,011,Cerrillos,0053C,003638,334,31,0,102,44,75,18,6
17,011,Cerrillos,0053C,003639,335,40,2,96,47,87,10,6
17,011,Cerrillos,0053C,003640,337,31,0,103,40,86,12,9
17,011,Cerrillos,0053C,003641,336,29,0,89,50,98,9,7
17,011,Cerrillos,0053C,003642,337,34,1,92,53,78,21,10
17,011,Cerrillos,0053C,003643,335,46,0,80,50,98,10,6
17,011,Cerrillos,0053C,003644,333,32,0,84,29,110,8,10
17,011,Cerrillos,0053C,003645,333,37,0,83,52,85,13,6
17,011,Cerrillos,0053C,003646,332,32,0,89,39,94,10,8
17,011,Cerrillos,0053C,003647,334,29,0,93,44,96,15,12
17,011,Cerrillos,0053C,003648,337,24,2,105,32,92,11,8
17,011,Cerrillos,0053D,003649,340,22,2,106,40,93,9,5
17,011,Cerrillos,0053D,003650,341,35,1,95,38,99,5,6
17,011,Cerrillos,0053D,003651,345,21,0,107,43,94,11,5
17,011,Cerrillos,0054A,003652,335,16,0,136,28,72,4,15
