codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00019,00036,00037,00090
13,004,Las Heras,03409,068971,0,0,10,138,9,101,19
13,004,Las Heras,03409,068972,0,0,13,93,7,128,20
13,004,Las Heras,03409,068973,0,0,13,98,10,142,16
13,004,Las Heras,03409,068974,0,0,14,84,11,119,23
13,004,Las Heras,03409,068975,0,0,16,100,6,124,26
13,004,Las Heras,03409,068976,0,0,11,107,12,130,14
13,004,Las Heras,03409,068977,0,0,16,14,7,118,114
13,004,Las Heras,03409,068978,0,0,19,106,9,124,21
13,004,Las Heras,03409,068979,0,0,12,132,8,110,22
13,004,Las Heras,03409,068980,0,0,10,116,9,122,25
13,004,Las Heras,03409,068981,0,0,6,134,10,92,19
13,004,Las Heras,03409,068982,0,0,13,108,17,93,24
13,004,Las Heras,03409,068983,0,0,8,143,8,105,11
13,004,Las Heras,03409,068984,0,0,11,130,7,101,13
13,004,Las Heras,03409,068985,0,0,8,113,11,116,27
13,004,Las Heras,03409,068986,0,0,9,115,3,129,22
13,004,Las Heras,03409,068987,0,0,5,134,14,90,27
13,004,Las Heras,03409,068988,0,0,10,131,8,103,26
13,004,Las Heras,03409,068989,0,0,5,108,11,119,24
13,004,Las Heras,03409,068990,0,0,16,112,1,140,16
13,004,Las Heras,03409,068991,0,0,19,123,4,121,14
13,004,Las Heras,03409,068992,0,0,13,126,11,99,29
13,004,Las Heras,03409,068993,0,0,5,142,12,101,23
13,004,Las Heras,03409,068994,0,0,8,119,8,117,17
13,004,Las Heras,03409,068995,0,0,17,108,8,126,22
13,004,Las Heras,03409,068996,0,0,8,117,11,127,16
13,004,Las Heras,03409,068997,0,0,7,99,7,129,34
13,004,Las Heras,03409,068998,0,0,7,135,8,103,21
13,004,Las Heras,03409,068999,0,0,0,117,10,111,18
13,004,Las Heras,03409,069000,0,0,12,116,5,109,24
13,004,Las Heras,03409,069001,0,0,15,120,10,102,18
13,004,Las Heras,03409,069002,0,0,20,106,11,102,16
13,004,Las Heras,03409,069003,0,0,12,118,7,97,24
13,004,Las Heras,03409,069004,0,0,9,136,13,99,14
13,004,Las Heras,03409,069005,0,0,2,127,6,113,13
13,004,Las Heras,03409,100899,0,0,0,0,0,0,0
13,004,Las Heras,03410,069006,0,0,13,101,5,148,16
13,004,Las Heras,03410,069007,0,0,10,98,5,147,20
13,004,Las Heras,03410,069008,0,0,19,118,8,127,16
13,004,Las Heras,03410,069009,0,0,14,82,10,153,21
13,004,Las Heras,03410,069010,0,0,9,101,14,133,11
13,004,Las Heras,03410,069011,0,0,12,111,6,125,20
13,004,Las Heras,03410,069012,0,0,14,109,10,131,10
13,004,Las Heras,03410,069013,0,0,16,99,5,158,18
13,004,Las Heras,03410,069014,0,0,11,101,8,161,14
13,004,Las Heras,03410,069015,0,0,11,122,7,129,19
13,004,Las Heras,03410,069016,0,0,12,110,9,138,18
13,004,Las Heras,03410,069017,0,0,6,116,14,126,20
13,004,Las Heras,03410,069018,0,0,8,88,16,122,33
13,004,Las Heras,03410,069019,0,0,11,107,11,109,14
13,004,Las Heras,03410,069020,0,0,9,118,5,118,18
13,004,Las Heras,03410,069021,0,0,10,104,10,134,18
13,004,Las Heras,03410,069022,0,0,3,114,8,132,13
13,004,Las Heras,03410,069023,0,0,2,125,6,121,16
13,004,Las Heras,03410,069024,0,0,14,94,6,159,15
13,004,Las Heras,03410,069025,0,0,8,78,9,164,13
13,004,Las Heras,03410,069026,0,0,16,127,8,109,15
13,004,Las Heras,03410,069027,0,0,12,86,10,151,21
13,004,Las Heras,03410,069028,0,0,10,107,10,136,12
13,004,Las Heras,03410,069029,0,0,15,108,9,140,5
13,004,Las Heras,03410,069030,0,0,8,104,12,139,20
13,004,Las Heras,03410,069031,0,0,15,107,8,134,17
13,004,Las Heras,03410,069032,0,0,15,95,10,142,22
13,004,Las Heras,03410,069033,0,0,11,117,9,116,16
13,004,Las Heras,03410,069034,0,0,12,101,8,132,19
13,004,Las Heras,03410,069035,0,0,11,83,9,145,19
13,004,Las Heras,03410,069036,0,0,14,110,7,127,19
13,004,Las Heras,03410,069037,0,0,6,101,8,138,30
13,004,Las Heras,03410,069038,0,0,13,109,13,126,15
13,004,Las Heras,03410,069039,0,0,12,92,7,147,16
13,004,Las Heras,03410,069040,0,0,42,109,9,122,29
13,004,Las Heras,03410,069041,0,0,9,102,10,129,30
13,004,Las Heras,03410,069042,0,0,9,122,6,121,24
13,004,Las Heras,03410,069043,0,0,16,96,13,132,19
13,004,Las Heras,03410,069044,0,0,17,119,7,104,19
13,004,Las Heras,03410,069045,0,0,10,105,11,136,19
13,004,Las Heras,03410,069046,0,0,19,103,9,114,26
13,004,Las Heras,03410,069047,0,0,8,110,6,124,22
13,004,Las Heras,03410,069048,0,0,6,106,13,137,19
13,004,Las Heras,03410,069049,0,0,11,87,9,133,30
13,004,Las Heras,03410,069050,0,0,11,113,10,122,31
13,004,Las Heras,03410,069051,0,0,9,73,11,170,13
13,004,Las Heras,03410,069052,0,0,0,94,4,144,19
13,004,Las Heras,03410,069053,0,0,2,105,2,144,18
13,004,Las Heras,03410,069054,0,0,10,93,4,142,16
13,004,Las Heras,03410,069055,0,0,16,100,7,130,17
13,004,Las Heras,03410,069056,0,0,13,118,7,126,10
13,004,Las Heras,03410,069057,0,0,10,88,5,151,26
13,004,Las Heras,03410,069058,0,0,14,114,9,130,20
13,004,Las Heras,03410,069059,0,0,9,110,7,131,6
13,004,Las Heras,03410,069060,0,0,9,98,9,147,21
13,004,Las Heras,03410,069061,0,0,8,105,12,127,27
13,004,Las Heras,03410,069062,0,0,9,103,11,139,16
13,004,Las Heras,03410,069063,0,0,2,114,4,139,17
13,004,Las Heras,03410,100900,0,0,0,0,0,0,0
13,004,Las Heras,03411,069064,0,0,19,121,7,129,15
13,004,Las Heras,03411,069065,0,0,11,118,8,110,18
13,004,Las Heras,03411,069066,0,0,12,108,10,121,24
13,004,Las Heras,03411,069067,0,0,21,107,11,147,12
13,004,Las Heras,03411,069068,0,0,13,94,7,136,15
13,004,Las Heras,03411,069069,0,0,23,120,7,106,18
13,004,Las Heras,03411,069070,0,0,9,131,10,102,15
13,004,Las Heras,03411,069071,0,0,31,108,12,102,21
13,004,Las Heras,03411,069072,0,0,15,116,6,129,17
13,004,Las Heras,03411,069073,0,0,7,118,13,125,12
13,004,Las Heras,03411,069074,0,0,14,121,8,111,19
13,004,Las Heras,03411,069075,0,0,8,110,14,123,15
13,004,Las Heras,03411,069076,0,0,7,114,10,123,19
13,004,Las Heras,03411,069077,0,0,12,111,7,120,20
13,004,Las Heras,03411,069078,0,0,0,97,8,139,18
13,004,Las Heras,03411,069079,0,0,6,140,10,102,22
13,004,Las Heras,03411,069080,0,0,12,120,5,119,21
13,004,Las Heras,03411,069081,0,0,1,111,6,123,22
13,004,Las Heras,03411,069082,0,0,16,115,8,113,16
13,004,Las Heras,03411,069083,0,0,7,90,8,151,20
13,004,Las Heras,03411,069084,0,0,14,115,10,119,15
13,004,Las Heras,03411,069085,0,0,13,118,11,129,20
13,004,Las Heras,03411,069086,0,0,19,103,8,133,13
13,004,Las Heras,03411,069087,0,0,25,116,4,117,11
13,004,Las Heras,03411,069088,0,0,14,96,3,143,18
13,004,Las Heras,03411,069089,0,0,13,107,12,126,23
13,004,Las Heras,03411,069090,0,0,9,90,13,151,26
13,004,Las Heras,03411,069091,0,0,9,87,15,138,22
13,004,Las Heras,03411,069092,0,0,7,112,15,125,20
13,004,Las Heras,03411,069093,0,0,8,117,6,123,17
13,004,Las Heras,03411,069094,0,0,15,118,4,125,19
13,004,Las Heras,03411,069095,0,0,10,102,10,126,21
13,004,Las Heras,03411,069096,0,0,3,134,9,102,19
13,004,Las Heras,03411,069097,0,0,13,118,4,98,25
13,004,Las Heras,03411,069098,0,0,12,114,16,114,14
13,004,Las Heras,03411,069099,0,0,6,110,3,112,24
13,004,Las Heras,03411,069100,0,0,17,108,4,121,27
13,004,Las Heras,03411,069101,0,0,9,109,19,125,25
13,004,Las Heras,03411,069102,0,0,13,133,12,112,13
13,004,Las Heras,03411,069103,0,0,11,123,7,122,11
13,004,Las Heras,03411,069104,0,0,11,114,9,114,17
13,004,Las Heras,03411,069105,0,0,13,95,11,140,17
13,004,Las Heras,03411,069106,0,0,13,100,7,121,23
13,004,Las Heras,03411,069107,0,0,22,128,6,99,15
13,004,Las Heras,03411,069108,0,0,11,108,11,127,18
13,004,Las Heras,03411,069109,0,0,18,144,12,106,8
13,004,Las Heras,03411,069110,0,0,11,114,6,129,14
13,004,Las Heras,03411,069111,0,0,11,110,5,118,21
13,004,Las Heras,03411,069112,0,0,13,102,4,143,19
13,004,Las Heras,03411,069113,0,0,13,113,6,136,19
13,004,Las Heras,03411,069114,0,0,15,110,6,115,15
13,004,Las Heras,03411,069115,0,0,8,120,9,115,20
13,004,Las Heras,03411,069116,0,0,12,124,10,119,19
13,004,Las Heras,03411,069117,0,0,8,107,14,123,17
13,004,Las Heras,03411,069118,0,0,11,122,8,116,21
13,004,Las Heras,03411,069119,0,0,16,115,8,116,20
13,004,Las Heras,03411,069120,0,0,10,134,8,106,23
13,004,Las Heras,03411,069121,0,0,14,107,8,140,18
13,004,Las Heras,03411,069122,0,0,15,102,8,137,17
13,004,Las Heras,03411,069123,0,0,10,145,8,104,13
13,004,Las Heras,03411,100901,0,0,0,0,0,0,0
13,004,Las Heras,03411,100902,0,0,0,0,0,0,0
13,004,Las Heras,03411,100903,0,0,0,0,0,0,0
13,004,Las Heras,03412,069124,0,0,12,123,4,117,26
13,004,Las Heras,03412,069125,0,0,8,127,2,138,17
13,004,Las Heras,03412,069126,0,0,15,124,8,121,17
13,004,Las Heras,03412,069127,0,0,18,124,7,109,23
13,004,Las Heras,03412,069128,0,0,16,100,13,134,18
13,004,Las Heras,03412,069129,0,0,0,93,7,148,21
13,004,Las Heras,03412,069130,0,0,14,119,4,139,19
13,004,Las Heras,03412,069131,0,0,7,104,11,149,24
13,004,Las Heras,03412,069132,0,0,12,108,5,149,18
13,004,Las Heras,03412,069133,0,0,9,113,8,136,22
13,004,Las Heras,03412,069134,0,0,14,89,3,152,26
13,004,Las Heras,03412,069135,0,0,18,121,5,139,19
13,004,Las Heras,03412,069136,0,0,14,122,6,115,26
13,004,Las Heras,03412,069137,0,0,0,127,5,128,15
13,004,Las Heras,03412,069138,0,0,16,123,10,123,18
13,004,Las Heras,03412,069139,0,0,12,112,7,127,11
13,004,Las Heras,03412,069140,0,0,13,119,12,119,17
13,004,Las Heras,03412,069141,0,0,14,106,7,144,22
13,004,Las Heras,03412,069142,0,0,11,103,5,163,14
13,004,Las Heras,03412,069143,0,0,0,106,5,139,18
13,004,Las Heras,03412,069144,0,0,20,125,6,106,23
13,004,Las Heras,03412,069145,0,0,16,119,5,143,16
13,004,Las Heras,03412,069146,0,0,10,123,9,123,24
13,004,Las Heras,03412,069147,0,0,18,110,6,126,24
13,004,Las Heras,03412,069148,0,0,14,114,7,124,17
13,004,Las Heras,03412,069149,0,0,10,126,5,125,17
13,004,Las Heras,03412,069150,0,0,21,108,9,130,7
13,004,Las Heras,03412,069151,0,0,7,100,4,138,26
13,004,Las Heras,03412,069152,0,0,10,121,9,115,18
13,004,Las Heras,03412,069153,0,0,22,127,5,120,16
13,004,Las Heras,03412,069154,0,0,24,120,7,118,22
13,004,Las Heras,03412,100904,0,0,0,0,0,0,0
13,004,Las Heras,03412,100905,0,0,0,0,0,0,0
13,004,Las Heras,03413,069155,0,0,10,110,8,150,10
13,004,Las Heras,03413,069156,0,0,10,91,8,166,12
13,004,Las Heras,03413,069157,0,0,9,87,6,153,20
13,004,Las Heras,03413,069158,0,0,6,59,15,180,8
13,004,Las Heras,03413,069159,0,0,4,80,4,163,17
13,004,Las Heras,03413,069160,0,0,11,99,7,157,16
13,004,Las Heras,03413,069161,0,0,7,98,6,135,17
13,004,Las Heras,03413,069162,0,0,8,94,9,150,8
13,004,Las Heras,03413,069163,0,0,13,68,10,167,12
13,004,Las Heras,03413,069164,0,0,11,94,9,153,14
13,004,Las Heras,03413,069165,0,0,9,67,6,176,8
13,004,Las Heras,03414,069166,0,0,0,160,3,76,5
13,004,Las Heras,03414,069167,0,0,2,140,9,74,11
13,004,Las Heras,03414,069168,0,0,8,113,10,108,11
13,004,Las Heras,03414,069169,0,0,0,150,2,93,8
13,004,Las Heras,03414,069170,0,0,5,157,6,75,6
13,004,Las Heras,03414,069171,0,0,5,158,10,68,10
13,004,Las Heras,03414,069172,0,0,4,133,3,90,7
13,004,Las Heras,03414,069173,0,0,10,161,7,57,5
13,004,Las Heras,03414,069174,0,0,13,164,6,72,4
13,004,Las Heras,03414,069175,0,0,6,144,7,82,10
13,004,Las Heras,03414,069176,0,0,9,140,5,93,5
13,004,Las Heras,03414,069177,0,0,8,143,10,70,11
13,004,Las Heras,03414,069178,0,0,3,144,8,71,7
13,004,Las Heras,03414,069179,0,0,12,160,7,71,5
13,004,Las Heras,03414,069180,0,0,4,144,4,99,9
13,004,Las Heras,03415,069181,0,0,2,160,9,77,12
13,004,Las Heras,03415,069182,0,0,12,168,6,63,6
13,004,Las Heras,03415,069183,0,0,12,173,6,73,10
13,004,Las Heras,03415,069184,0,0,7,166,4,96,7
13,004,Las Heras,03415,069185,0,0,7,174,10,76,12
13,004,Las Heras,03415,069186,0,0,4,164,8,79,10
13,004,Las Heras,03415,069187,0,0,4,177,13,70,13
13,004,Las Heras,03415,069188,0,0,7,153,8,83,12
13,004,Las Heras,03416,069189,0,0,8,128,9,113,24
13,004,Las Heras,03416,069190,0,0,12,135,11,106,18
13,004,Las Heras,03416,069191,0,0,8,149,11,99,21
13,004,Las Heras,03416,069192,0,0,13,84,10,147,23
13,004,Las Heras,03416,069193,0,0,6,120,11,124,20
13,004,Las Heras,03416,069194,0,0,9,109,10,115,14
13,004,Las Heras,03416,069195,0,0,23,124,11,121,8
13,004,Las Heras,03416,069196,0,0,10,132,10,92,20
13,004,Las Heras,03416,069197,0,0,9,134,9,108,21
13,004,Las Heras,03416,069198,0,0,6,145,13,107,12
13,004,Las Heras,03416,069199,0,0,8,118,7,107,17
13,004,Las Heras,03416,069200,0,0,12,122,7,117,22
13,004,Las Heras,03416,069201,0,0,7,135,3,108,32
13,004,Las Heras,03416,069202,0,0,9,132,9,101,25
13,004,Las Heras,03416,069203,0,0,11,112,10,105,30
13,004,Las Heras,03416,069204,0,0,8,119,9,119,25
13,004,Las Heras,03416,069205,0,0,9,125,7,131,23
13,004,Las Heras,03416,069206,0,0,8,133,15,108,17
13,004,Las Heras,03416,069207,0,0,9,139,10,101,15
13,004,Las Heras,03416,069208,0,0,14,115,10,121,19
13,004,Las Heras,03416,069209,0,0,0,135,10,100,26
13,004,Las Heras,03416,069210,0,0,13,101,8,130,17
13,004,Las Heras,03416,100906,0,0,0,0,0,0,0
13,004,Las Heras,03416,100907,0,0,0,0,0,0,0
13,004,Las Heras,03417,069211,0,0,6,182,12,80,14
13,004,Las Heras,03417,069212,0,0,10,198,7,58,19
13,004,Las Heras,03417,069213,0,0,5,200,8,68,10
13,004,Las Heras,03417,069214,0,0,14,159,8,83,22
13,004,Las Heras,03417,069215,0,0,4,201,7,59,19
13,004,Las Heras,03417,069216,0,0,9,201,4,60,23
13,004,Las Heras,03417,069217,0,0,6,191,5,68,16
13,004,Las Heras,03417,069218,0,0,7,191,7,74,21
13,004,Las Heras,03417,069219,0,0,7,183,5,67,20
13,004,Las Heras,03417,069220,0,0,8,190,8,78,15
13,004,Las Heras,03417,069221,0,0,2,191,10,80,12
13,004,Las Heras,03417,069222,0,0,7,197,5,65,16
13,004,Las Heras,03417,069223,0,0,17,182,9,62,16
13,004,Las Heras,03417,069224,0,0,8,188,15,64,9
13,004,Las Heras,03417,069225,0,0,7,194,6,61,17
13,004,Las Heras,03417,069226,0,0,7,186,13,66,13
13,004,Las Heras,03417,069227,0,0,12,181,17,73,13
13,004,Las Heras,03417,069228,0,0,7,195,5,75,17
13,004,Las Heras,03417,069229,0,0,5,189,8,73,10
13,004,Las Heras,03417,069230,0,0,6,189,10,62,18
13,004,Las Heras,03417,069231,0,0,15,176,10,70,19
13,004,Las Heras,03417,100908,0,0,0,0,0,0,0
13,004,Las Heras,03417,100909,0,0,0,0,0,0,0
13,004,Las Heras,03418,069232,0,0,6,158,8,96,16
13,004,Las Heras,03418,069233,0,0,11,152,10,85,17
13,004,Las Heras,03418,069234,0,0,8,149,21,89,22
13,004,Las Heras,03418,069235,0,0,10,144,16,86,27
13,004,Las Heras,03418,069236,0,0,1,158,13,78,22
13,004,Las Heras,03418,069237,0,0,12,161,13,86,20
13,004,Las Heras,03418,069238,0,0,8,150,13,96,21
13,004,Las Heras,03418,069239,0,0,9,146,13,92,25
13,004,Las Heras,03418,069240,0,0,9,159,13,88,23
13,004,Las Heras,03418,069241,0,0,5,172,11,92,22
13,004,Las Heras,03418,069242,0,0,10,160,6,84,25
13,004,Las Heras,03418,069243,0,0,6,152,12,99,19
13,004,Las Heras,03418,069244,0,0,6,150,14,82,17
13,004,Las Heras,03418,069245,0,0,6,167,11,80,16
13,004,Las Heras,03418,069246,0,0,6,161,14,95,19
13,004,Las Heras,03418,069247,0,0,5,162,10,95,18
13,004,Las Heras,03418,069248,0,0,7,152,2,104,23
13,004,Las Heras,03418,069249,0,0,13,149,12,107,22
13,004,Las Heras,03418,069250,0,0,7,140,8,111,21
13,004,Las Heras,03418,069251,0,0,7,156,14,101,24
13,004,Las Heras,03418,069252,0,0,15,164,9,88,17
13,004,Las Heras,03418,069253,0,0,5,175,10,90,18
13,004,Las Heras,03418,069254,0,0,10,140,8,121,17
13,004,Las Heras,03418,069255,0,0,12,143,18,98,16
13,004,Las Heras,03418,069256,0,0,6,145,13,99,23
13,004,Las Heras,03418,069257,0,0,11,131,11,110,22
13,004,Las Heras,03418,069258,0,0,12,162,8,88,20
13,004,Las Heras,03418,069259,0,0,4,132,22,118,25
13,004,Las Heras,03418,069260,0,0,10,162,7,97,17
13,004,Las Heras,03418,069261,0,0,13,171,11,76,9
13,004,Las Heras,03418,069262,0,0,4,140,7,118,19
13,004,Las Heras,03418,069263,0,0,15,151,18,82,30
13,004,Las Heras,03418,069264,0,0,9,164,13,84,17
13,004,Las Heras,03418,069265,0,0,10,120,3,130,19
13,004,Las Heras,03418,069266,0,0,3,166,13,93,22
13,004,Las Heras,03418,069267,0,0,13,150,12,92,21
13,004,Las Heras,03418,069268,0,0,9,159,9,83,22
13,004,Las Heras,03418,069269,0,0,12,166,13,85,20
13,004,Las Heras,03419,069270,0,0,9,173,12,72,16
13,004,Las Heras,03419,069271,0,0,12,147,6,94,23
13,004,Las Heras,03419,069272,0,0,16,160,11,73,23
13,004,Las Heras,03419,069273,0,0,4,157,16,70,22
13,004,Las Heras,03419,069274,0,0,8,149,10,86,22
13,004,Las Heras,03419,069275,0,0,8,147,14,92,20
13,004,Las Heras,03419,069276,0,0,12,154,10,72,21
13,004,Las Heras,03419,069277,0,0,0,152,4,94,21
13,004,Las Heras,03419,069278,0,0,7,164,11,79,25
13,004,Las Heras,03419,069279,0,0,6,164,11,84,16
13,004,Las Heras,03420,069280,0,0,3,157,6,98,25
13,004,Las Heras,03420,069281,0,0,5,134,5,107,14
13,004,Las Heras,03420,069282,0,0,13,142,12,92,16
13,004,Las Heras,03420,069283,0,0,11,143,9,93,14
13,004,Las Heras,03420,069284,0,0,12,157,4,109,13
13,004,Las Heras,03420,069285,0,0,8,146,5,89,26
13,004,Las Heras,03420,069286,0,0,11,155,3,101,17
13,004,Las Heras,03420,069287,0,0,12,159,8,90,12
13,004,Las Heras,03420,069288,0,0,3,162,9,78,22
13,004,Las Heras,03420,069289,0,0,0,131,7,123,18
13,004,Las Heras,03420,069290,0,0,12,168,4,95,17
13,004,Las Heras,03420,069291,0,0,6,158,13,95,13
13,004,Las Heras,03420,069292,0,0,8,142,5,100,18
13,004,Las Heras,03420,069293,0,0,8,177,2,94,17
13,004,Las Heras,03420,069294,0,0,8,163,12,86,20
13,004,Las Heras,03420,069295,0,0,0,169,7,81,21
13,004,Las Heras,03420,069296,0,0,19,158,11,80,18
13,004,Las Heras,03420,069297,0,0,6,156,15,72,21
13,004,Las Heras,03420,069298,0,0,9,130,11,97,24
13,004,Las Heras,03420,069299,0,0,12,152,5,96,22
13,004,Las Heras,03420,069300,0,0,11,154,6,86,21
13,004,Las Heras,03420,069301,0,0,5,154,3,89,25
13,004,Las Heras,03420,069302,0,0,15,164,2,86,20
13,004,Las Heras,03420,069303,0,0,7,141,7,96,18
13,004,Las Heras,03420,069304,0,0,17,163,11,70,23
13,004,Las Heras,03420,069305,0,0,7,148,8,92,16
13,004,Las Heras,03420,069306,0,0,18,140,9,105,15
13,004,Las Heras,03420,069307,0,0,9,151,4,90,21
13,004,Las Heras,03420,069308,0,0,5,148,9,88,24
13,004,Las Heras,03420,069309,0,0,8,179,2,80,17
13,004,Las Heras,03420,069310,0,0,8,158,9,100,15
13,004,Las Heras,03420,069311,0,0,11,145,8,96,24
13,004,Las Heras,03420,069312,0,0,8,147,11,89,25
13,004,Las Heras,03420,069313,0,0,8,147,7,92,21
13,004,Las Heras,03420,069314,0,0,11,143,6,96,20
13,004,Las Heras,03420,069315,0,0,7,156,8,95,15
13,004,Las Heras,03420,069316,0,0,3,159,10,92,18
13,004,Las Heras,03420,069317,0,0,9,154,11,81,9
13,004,Las Heras,03420,069318,0,0,10,137,6,124,15
13,004,Las Heras,03420,069319,0,0,19,135,3,97,22
13,004,Las Heras,03420,069320,0,0,19,145,5,96,20
13,004,Las Heras,03420,069321,0,0,2,148,9,85,18
13,004,Las Heras,03420,069322,0,0,5,160,7,84,27
13,004,Las Heras,03420,069323,0,0,9,170,7,85,24
13,004,Las Heras,03420,069324,0,0,8,149,7,100,16
13,004,Las Heras,03420,069325,0,0,8,120,6,107,17
13,004,Las Heras,03420,069326,0,0,11,141,14,86,20
13,004,Las Heras,03420,069327,0,0,11,145,7,102,18
13,004,Las Heras,03420,069328,0,0,1,155,12,80,19
13,004,Las Heras,03420,069329,0,0,9,171,7,90,18
13,004,Las Heras,03420,069330,0,0,13,149,8,94,21
13,004,Las Heras,03420,069331,0,0,8,151,11,102,14
13,004,Las Heras,03420,069332,0,0,11,167,10,76,21
13,004,Las Heras,03420,069333,0,0,14,137,12,93,23
13,004,Las Heras,03420,069334,0,0,8,141,9,106,19
13,004,Las Heras,03420,069335,0,0,12,155,6,94,13
13,004,Las Heras,03420,069336,0,0,9,157,11,75,25
13,004,Las Heras,03421,069337,0,0,2,13,0,5,0
13,004,Las Heras,03422,069338,0,0,5,33,1,21,4
13,004,Las Heras,03423,069339,0,0,0,31,2,24,6
13,005,Lavalle,03424,069340,0,0,1,101,7,162,15
13,005,Lavalle,03424,069341,0,0,11,80,11,179,18
13,005,Lavalle,03424,069342,0,0,12,131,6,136,22
13,005,Lavalle,03424,069343,0,0,13,125,13,135,18
13,005,Lavalle,03424,069344,0,0,11,107,14,145,3
13,005,Lavalle,03424,069345,0,0,6,127,7,133,16
13,005,Lavalle,03424,069346,0,0,2,96,7,181,15
13,005,Lavalle,03424,069347,0,0,9,126,10,130,19
13,005,Lavalle,03424,069348,0,0,7,122,13,144,18
13,005,Lavalle,03424,069349,0,0,13,108,7,155,17
13,005,Lavalle,03424,069350,0,0,13,100,19,143,25
13,005,Lavalle,03424,069351,0,0,8,97,9,156,21
13,005,Lavalle,03424,069352,0,0,16,91,12,155,20
13,005,Lavalle,03424,069353,0,0,7,104,9,153,21
13,005,Lavalle,03424,069354,0,0,11,112,16,134,22
13,005,Lavalle,03424,069355,0,0,10,117,11,138,18
13,005,Lavalle,03424,069356,0,0,6,100,6,157,25
13,005,Lavalle,03424,069357,0,0,9,115,5,146,17
13,005,Lavalle,03424,069358,0,0,6,122,10,137,21
13,005,Lavalle,03424,069359,0,0,12,108,4,144,21
13,005,Lavalle,03424,069360,0,0,10,119,13,134,22
13,005,Lavalle,03424,069361,0,0,7,111,10,149,11
13,005,Lavalle,03424,069362,0,0,7,125,7,143,16
13,005,Lavalle,03424,069363,0,0,6,113,9,136,28
13,005,Lavalle,03424,069364,0,0,8,134,6,137,23
13,005,Lavalle,03424,069365,0,0,17,105,7,138,23
13,005,Lavalle,03424,069366,0,0,7,102,12,150,15
13,005,Lavalle,03424,069367,0,0,10,137,6,120,24
13,005,Lavalle,03424,069368,0,0,3,110,10,162,11
13,005,Lavalle,03424,069369,0,0,2,100,7,165,15
13,005,Lavalle,03424,069370,0,0,11,107,15,123,22
13,005,Lavalle,03424,069371,0,0,9,124,7,130,18
13,005,Lavalle,03424,069372,0,0,5,116,8,141,14
13,005,Lavalle,03424,069373,0,0,6,113,17,120,22
13,005,Lavalle,03424,069374,0,0,0,124,11,130,18
13,005,Lavalle,03424,069375,0,0,10,118,12,145,17
13,005,Lavalle,03424,069376,0,0,15,102,7,160,23
13,005,Lavalle,03424,069377,0,0,18,127,5,127,14
13,005,Lavalle,03424,069378,0,0,14,96,10,167,17
13,005,Lavalle,03424,069379,0,0,9,113,10,131,35
13,005,Lavalle,03424,069380,0,0,2,109,12,137,23
13,005,Lavalle,03424,069381,0,0,10,126,9,145,12
13,005,Lavalle,03425,069382,0,0,11,77,5,185,5
13,005,Lavalle,03425,069383,0,0,5,82,12,183,16
13,005,Lavalle,03425,069384,0,0,10,101,3,161,21
13,005,Lavalle,03425,069385,0,0,5,109,5,155,18
13,005,Lavalle,03425,069386,0,0,5,94,4,149,28
13,005,Lavalle,03425,069387,0,0,4,113,12,149,12
13,005,Lavalle,03425,069388,0,0,1,97,7,160,11
13,005,Lavalle,03425,069389,0,0,10,98,9,154,13
13,005,Lavalle,03425,069390,0,0,13,109,5,129,17
13,005,Lavalle,03425,069391,0,0,0,88,7,181,18
13,005,Lavalle,03425,069392,0,0,10,94,4,154,18
13,005,Lavalle,03425,069393,0,0,6,101,12,168,9
13,005,Lavalle,03425,069394,0,0,4,91,2,163,17
13,005,Lavalle,03425,069395,0,0,13,76,8,171,20
13,005,Lavalle,03425,069396,0,0,11,86,6,159,15
13,005,Lavalle,03425,069397,0,0,8,78,6,171,13
13,005,Lavalle,03425,069398,0,0,3,76,5,171,19
13,005,Lavalle,03425,069399,0,0,7,89,7,168,20
13,005,Lavalle,03426,069400,0,0,15,92,9,164,21
13,005,Lavalle,03426,069401,0,0,15,78,8,171,25
13,005,Lavalle,03426,069402,0,0,10,120,7,143,22
13,005,Lavalle,03426,069403,0,0,10,115,6,147,19
13,005,Lavalle,03426,069404,0,0,15,86,8,142,21
13,005,Lavalle,03426,069405,0,0,11,107,5,158,22
13,005,Lavalle,03426,069406,0,0,16,102,7,142,21
13,005,Lavalle,03426,069407,0,0,11,119,10,132,24
13,005,Lavalle,03426,069408,0,0,12,120,6,133,17
13,005,Lavalle,03426,069409,0,0,20,97,4,159,18
13,005,Lavalle,03426,069410,0,0,10,107,13,143,12
13,005,Lavalle,03426,069411,0,0,13,98,8,157,26
13,005,Lavalle,03426,069412,0,0,7,91,9,170,16
