codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,012,Villaguay,02729,061642,0,0,12,187,54,2,14
08,012,Villaguay,02729,061643,0,0,0,102,38,1,6
08,012,Villaguay,02729,061644,0,0,6,103,38,1,8
08,012,Villaguay,02730,061645,0,0,1,9,41,0,3
08,012,Villaguay,02731,061646,0,0,10,184,81,4,8
08,012,Villaguay,02731,061647,0,0,3,48,27,0,4
08,012,Villaguay,02732,061648,0,0,11,137,107,2,13
08,012,Villaguay,02732,061649,0,0,6,172,85,3,10
08,012,Villaguay,02732,061650,0,0,5,189,68,6,9
08,012,Villaguay,02732,061651,0,0,12,167,101,1,12
08,012,Villaguay,02732,061652,0,0,7,169,84,3,4
08,012,Villaguay,02732,061653,0,0,9,145,95,7,4
08,012,Villaguay,02732,061654,0,0,3,172,105,1,12
08,012,Villaguay,02732,061655,0,0,13,154,80,4,8
08,012,Villaguay,02733,061656,0,0,0,10,37,0,1
08,012,Villaguay,02734,061657,0,0,11,103,161,5,25
08,012,Villaguay,02734,061658,0,0,1,68,127,1,8
08,012,Villaguay,02735,061659,0,0,0,147,90,5,16
08,012,Villaguay,02735,061660,0,0,2,165,84,3,10
08,012,Villaguay,02735,061661,0,0,1,121,76,2,9
08,012,Villaguay,02736,061662,0,0,14,162,78,4,2
08,012,Villaguay,02736,061663,0,0,6,136,73,4,13
08,012,Villaguay,02737,061664,0,0,9,110,85,2,9
08,012,Villaguay,02737,100765,0,0,0,0,0,0,0
08,012,Villaguay,02738,061665,0,0,0,113,73,5,4
08,012,Villaguay,02738,100766,0,0,0,0,0,0,0
08,012,Villaguay,02739,061666,0,0,0,35,16,1,1
08,012,Villaguay,02740,061667,0,0,13,85,125,3,8
08,012,Villaguay,02740,061668,0,0,0,16,35,0,1
08,012,Villaguay,02741,061669,0,0,13,126,75,3,8
08,012,Villaguay,02741,061670,0,0,12,83,45,2,8
08,012,Villaguay,02742,061671,0,0,12,112,89,4,10
08,012,Villaguay,02742,061672,0,0,2,134,66,0,0
08,012,Villaguay,02742,061673,0,0,1,104,109,4,6
08,012,Villaguay,02742,061674,0,0,1,23,13,2,4
08,013,Concordia,02743,061675,0,0,9,150,86,3,8
08,013,Concordia,02743,061676,0,0,10,147,102,10,6
08,013,Concordia,02743,061677,0,0,13,152,107,7,7
08,013,Concordia,02743,061678,0,0,16,128,113,3,11
08,013,Concordia,02743,061679,0,0,11,116,136,5,14
08,013,Concordia,02743,061680,0,0,17,123,100,9,15
08,013,Concordia,02743,061681,0,0,15,134,118,7,12
08,013,Concordia,02743,061682,0,0,10,177,78,3,13
08,013,Concordia,02743,061683,0,0,0,106,132,4,16
08,013,Concordia,02743,061684,0,0,14,113,138,3,17
08,013,Concordia,02743,061685,0,0,0,135,104,3,13
08,013,Concordia,02743,061686,0,0,8,143,116,3,11
08,013,Concordia,02743,061687,0,0,11,134,105,7,9
08,013,Concordia,02743,061688,0,0,14,111,131,4,10
08,013,Concordia,02743,061689,0,0,1,111,126,3,12
08,013,Concordia,02743,061690,0,0,10,104,141,7,10
08,013,Concordia,02743,061691,0,0,11,112,143,8,8
08,013,Concordia,02743,061692,0,0,19,130,99,7,15
08,013,Concordia,02743,061693,0,0,20,138,96,3,8
08,013,Concordia,02743,061694,0,0,15,148,86,4,15
08,013,Concordia,02743,061695,0,0,12,157,95,4,9
08,013,Concordia,02743,061696,0,0,8,122,125,2,10
08,013,Concordia,02743,061697,0,0,8,138,108,8,10
08,013,Concordia,02743,061698,0,0,16,125,106,5,9
08,013,Concordia,02743,061699,0,0,21,120,107,5,20
08,013,Concordia,02743,061700,0,0,7,173,69,6,12
08,013,Concordia,02743,061701,0,0,14,163,93,2,11
08,013,Concordia,02743,061702,0,0,18,159,87,6,8
08,013,Concordia,02743,061703,0,0,15,113,135,5,11
08,013,Concordia,02743,061704,0,0,6,137,107,7,13
08,013,Concordia,02743,061705,0,0,18,134,115,7,13
08,013,Concordia,02743,061706,0,0,19,150,92,6,12
08,013,Concordia,02743,061707,0,0,11,165,83,3,14
08,013,Concordia,02743,061708,0,0,13,146,118,1,18
08,013,Concordia,02743,061709,0,0,15,161,76,4,15
08,013,Concordia,02743,061710,0,0,9,110,144,2,10
08,013,Concordia,02743,061711,0,0,15,0,0,0,0
08,013,Concordia,02743,061712,0,0,13,110,110,8,19
08,013,Concordia,02743,061713,0,0,11,148,102,4,13
08,013,Concordia,02743,061714,0,0,0,138,100,8,9
08,013,Concordia,02743,061715,0,0,13,146,111,6,9
08,013,Concordia,02743,061716,0,0,8,127,108,6,14
08,013,Concordia,02743,061717,0,0,3,138,116,11,12
08,013,Concordia,02743,061718,0,0,0,149,101,5,12
08,013,Concordia,02743,061719,0,0,13,114,130,5,15
08,013,Concordia,02743,061720,0,0,11,137,107,9,12
08,013,Concordia,02743,061721,0,0,0,114,133,11,11
08,013,Concordia,02743,061722,0,0,11,127,121,9,8
08,013,Concordia,02743,061723,0,0,12,150,91,4,14
08,013,Concordia,02743,061724,0,0,0,149,92,3,10
08,013,Concordia,02743,061725,0,0,11,150,95,5,9
08,013,Concordia,02743,061726,0,0,21,127,97,2,15
08,013,Concordia,02743,061727,0,0,20,118,119,4,9
08,013,Concordia,02743,061728,0,0,18,130,116,5,13
08,013,Concordia,02743,061729,0,0,15,130,111,5,13
08,013,Concordia,02743,061730,0,0,13,100,141,8,17
08,013,Concordia,02743,061731,0,0,19,134,114,6,10
08,013,Concordia,02743,061732,0,0,22,135,88,8,14
08,013,Concordia,02743,061733,0,0,8,113,124,2,11
08,013,Concordia,02743,061734,0,0,11,131,122,6,14
08,013,Concordia,02743,061735,0,0,15,158,111,1,10
08,013,Concordia,02743,061736,0,0,27,126,101,12,11
08,013,Concordia,02743,061737,0,0,9,124,124,6,7
08,013,Concordia,02743,061738,0,0,14,126,141,9,12
08,013,Concordia,02743,061739,0,0,14,132,118,4,14
08,013,Concordia,02743,100767,0,0,0,0,0,0,0
08,013,Concordia,02743,100768,0,0,0,0,0,0,0
08,013,Concordia,02743,100769,0,0,0,0,0,0,0
08,013,Concordia,02744,061740,0,0,16,170,69,3,18
08,013,Concordia,02744,061741,0,0,7,164,87,8,5
08,013,Concordia,02744,061742,0,0,15,174,70,8,9
08,013,Concordia,02744,061743,0,0,19,141,98,6,22
08,013,Concordia,02744,061744,0,0,6,137,103,3,17
08,013,Concordia,02744,061745,0,0,3,164,87,5,10
08,013,Concordia,02744,061746,0,0,12,158,77,6,16
08,013,Concordia,02744,061747,0,0,16,165,95,4,8
08,013,Concordia,02744,061748,0,0,12,183,80,4,11
08,013,Concordia,02744,061749,0,0,15,157,98,4,21
08,013,Concordia,02744,061750,0,0,8,141,119,4,12
08,013,Concordia,02744,061751,0,0,13,150,90,3,18
08,013,Concordia,02744,061752,0,0,15,135,110,2,10
08,013,Concordia,02744,061753,0,0,9,161,82,11,15
08,013,Concordia,02744,061754,0,0,7,166,97,1,8
08,013,Concordia,02744,061755,0,0,15,161,88,9,15
08,013,Concordia,02744,061756,0,0,18,131,103,5,25
08,013,Concordia,02744,061757,0,0,7,135,119,9,9
08,013,Concordia,02744,061758,0,0,8,142,119,8,13
08,013,Concordia,02744,061759,0,0,10,145,113,6,10
08,013,Concordia,02744,061760,0,0,13,150,99,9,11
08,013,Concordia,02744,061761,0,0,20,142,91,10,11
08,013,Concordia,02744,061762,0,0,22,170,94,6,10
08,013,Concordia,02744,061763,0,0,17,141,112,9,12
08,013,Concordia,02744,061764,0,0,8,114,136,6,27
08,013,Concordia,02744,061765,0,0,8,145,100,6,12
08,013,Concordia,02744,061766,0,0,15,139,98,8,10
08,013,Concordia,02744,061767,0,0,14,144,103,6,17
08,013,Concordia,02744,061768,0,0,16,159,67,4,15
08,013,Concordia,02744,061769,0,0,22,165,68,4,15
08,013,Concordia,02744,061770,0,0,10,177,76,3,16
08,013,Concordia,02744,061771,0,0,18,118,116,9,20
08,013,Concordia,02744,061772,0,0,20,142,112,6,8
08,013,Concordia,02744,061773,0,0,15,134,100,7,13
08,013,Concordia,02744,061774,0,0,15,128,123,3,11
08,013,Concordia,02744,061775,0,0,11,140,102,4,12
08,013,Concordia,02744,061776,0,0,0,154,87,4,16
08,013,Concordia,02744,061777,0,0,15,158,91,2,16
08,013,Concordia,02744,061778,0,0,19,136,107,4,13
08,013,Concordia,02744,061779,0,0,23,141,105,8,13
08,013,Concordia,02744,061780,0,0,22,156,103,3,12
08,013,Concordia,02744,061781,0,0,12,148,106,5,9
08,013,Concordia,02744,061782,0,0,17,150,100,5,9
08,013,Concordia,02744,061783,0,0,14,155,103,2,10
08,013,Concordia,02744,061784,0,0,9,156,105,6,7
08,013,Concordia,02744,061785,0,0,18,158,100,4,15
08,013,Concordia,02744,061786,0,0,17,155,87,5,13
08,013,Concordia,02744,061787,0,0,21,147,96,5,7
08,013,Concordia,02744,061788,0,0,22,144,109,7,8
08,013,Concordia,02744,061789,0,0,0,127,97,7,14
08,013,Concordia,02744,061790,0,0,8,153,113,7,16
08,013,Concordia,02744,061791,0,0,18,143,96,3,13
08,013,Concordia,02744,061792,0,0,17,122,127,7,17
08,013,Concordia,02744,061793,0,0,14,135,109,7,21
08,013,Concordia,02744,061794,0,0,9,168,101,4,10
08,013,Concordia,02744,061795,0,0,21,161,86,3,7
08,013,Concordia,02744,061796,0,0,25,140,90,8,18
08,013,Concordia,02744,061797,0,0,18,153,90,4,18
08,013,Concordia,02744,061798,0,0,13,171,86,3,15
08,013,Concordia,02744,061799,0,0,17,158,76,9,12
08,013,Concordia,02744,061800,0,0,2,139,102,0,22
08,013,Concordia,02744,061801,0,0,11,165,95,9,9
08,013,Concordia,02744,061802,0,0,5,131,123,6,20
08,013,Concordia,02744,061803,0,0,4,145,107,8,13
08,013,Concordia,02744,061804,0,0,15,186,101,4,11
08,013,Concordia,02744,061805,0,0,12,180,86,10,8
08,013,Concordia,02744,061806,0,0,24,152,93,6,17
08,013,Concordia,02744,061807,0,0,19,172,98,2,7
08,013,Concordia,02744,061808,0,0,22,189,81,2,6
08,013,Concordia,02744,061809,0,0,20,163,99,13,14
08,013,Concordia,02744,061810,0,0,23,122,126,4,9
08,013,Concordia,02744,061811,0,0,5,170,16,8,13
08,013,Concordia,02744,100770,0,0,0,0,0,0,0
08,013,Concordia,02744,100771,0,0,0,0,0,0,0
08,013,Concordia,02745,061812,0,0,8,111,145,10,10
08,013,Concordia,02745,061813,0,0,14,81,146,10,13
08,013,Concordia,02745,061814,0,0,21,101,129,8,13
08,013,Concordia,02745,061815,0,0,9,102,146,8,7
08,013,Concordia,02745,061816,0,0,11,102,140,10,16
08,013,Concordia,02745,061817,0,0,15,88,155,7,17
08,013,Concordia,02745,061818,0,0,11,102,142,8,12
08,013,Concordia,02745,061819,0,0,10,85,162,6,13
08,013,Concordia,02745,061820,0,0,14,92,151,8,12
08,013,Concordia,02745,061821,0,0,9,77,176,9,5
08,013,Concordia,02745,061822,0,0,16,77,161,10,13
08,013,Concordia,02745,061823,0,0,8,79,173,7,15
08,013,Concordia,02745,061824,0,0,10,106,138,4,16
08,013,Concordia,02745,061825,0,0,11,88,162,8,16
08,013,Concordia,02745,061826,0,0,7,113,148,7,14
08,013,Concordia,02745,061827,0,0,12,87,158,3,16
08,013,Concordia,02745,061828,0,0,12,120,122,3,18
08,013,Concordia,02745,061829,0,0,6,85,163,9,14
08,013,Concordia,02745,061830,0,0,13,106,152,3,15
08,013,Concordia,02745,061831,0,0,9,54,193,9,13
08,013,Concordia,02745,061832,0,0,14,105,130,9,8
08,013,Concordia,02745,061833,0,0,13,75,169,4,20
08,013,Concordia,02745,061834,0,0,14,80,182,6,12
08,013,Concordia,02745,061835,0,0,23,104,125,10,11
08,013,Concordia,02745,061836,0,0,17,104,136,9,14
08,013,Concordia,02745,061837,0,0,0,91,151,8,13
08,013,Concordia,02745,061838,0,0,0,98,144,5,19
08,013,Concordia,02745,061839,0,0,20,97,133,8,19
08,013,Concordia,02745,061840,0,0,11,75,179,10,13
08,013,Concordia,02745,061841,0,0,15,74,151,9,15
08,013,Concordia,02745,061842,0,0,5,117,136,3,9
08,013,Concordia,02745,061843,0,0,18,105,141,5,14
08,013,Concordia,02745,061844,0,0,9,98,152,9,15
08,013,Concordia,02745,061845,0,0,11,89,172,6,10
08,013,Concordia,02745,061846,0,0,13,103,142,12,9
08,013,Concordia,02745,061847,0,0,14,93,143,11,9
08,013,Concordia,02745,061848,0,0,14,84,158,12,10
08,013,Concordia,02745,061849,0,0,14,118,126,9,13
08,013,Concordia,02745,061850,0,0,9,50,78,9,9
08,013,Concordia,02745,061851,0,0,8,74,101,7,18
08,013,Concordia,02746,061852,0,0,11,149,111,6,10
08,013,Concordia,02746,061853,0,0,18,124,125,7,13
08,013,Concordia,02746,061854,0,0,13,102,149,10,17
08,013,Concordia,02746,061855,0,0,26,128,111,8,17
08,013,Concordia,02746,061856,0,0,13,109,145,5,12
08,013,Concordia,02746,061857,0,0,15,118,130,5,13
08,013,Concordia,02746,061858,0,0,18,119,145,5,13
08,013,Concordia,02746,061859,0,0,1,105,150,7,11
08,013,Concordia,02746,061860,0,0,9,118,132,7,13
08,013,Concordia,02746,061861,0,0,9,133,121,6,16
08,013,Concordia,02746,061862,0,0,10,116,142,6,13
08,013,Concordia,02746,061863,0,0,19,120,154,7,11
08,013,Concordia,02746,061864,0,0,8,109,151,7,11
08,013,Concordia,02746,061865,0,0,13,116,150,3,12
08,013,Concordia,02746,061866,0,0,15,119,118,7,10
08,013,Concordia,02746,061867,0,0,14,126,122,11,10
08,013,Concordia,02746,061868,0,0,10,99,152,8,23
08,013,Concordia,02746,061869,0,0,14,99,142,7,21
08,013,Concordia,02746,061870,0,0,11,110,144,6,19
08,013,Concordia,02746,061871,0,0,16,148,90,4,11
08,013,Concordia,02746,061872,0,0,16,112,127,13,12
08,013,Concordia,02746,061873,0,0,14,130,117,3,18
08,013,Concordia,02746,061874,0,0,15,79,161,6,12
08,013,Concordia,02746,061875,0,0,9,112,160,3,15
08,013,Concordia,02746,061876,0,0,21,101,135,4,22
08,013,Concordia,02746,061877,0,0,25,109,137,6,15
08,013,Concordia,02746,061878,0,0,16,114,148,8,10
08,013,Concordia,02746,061879,0,0,1,152,116,1,10
08,013,Concordia,02746,061880,0,0,11,156,110,5,13
08,013,Concordia,02746,061881,0,0,13,128,140,5,10
08,013,Concordia,02746,061882,0,0,15,111,142,2,12
08,013,Concordia,02746,061883,0,0,16,117,132,4,16
08,013,Concordia,02746,061884,0,0,19,111,141,8,17
08,013,Concordia,02746,061885,0,0,19,101,165,9,0
08,013,Concordia,02746,061886,0,0,12,111,149,7,7
08,013,Concordia,02746,061887,0,0,13,115,134,7,13
08,013,Concordia,02746,061888,0,0,1,124,146,3,9
08,013,Concordia,02746,061889,0,0,14,155,106,11,8
08,013,Concordia,02746,061890,0,0,10,143,103,8,17
08,013,Concordia,02746,061891,0,0,14,112,136,11,13
08,013,Concordia,02746,061892,0,0,16,85,168,9,12
08,013,Concordia,02746,061893,0,0,14,145,124,5,5
08,013,Concordia,02746,061894,0,0,1,117,144,5,22
08,013,Concordia,02746,061895,0,0,10,109,149,7,11
08,013,Concordia,02746,061896,0,0,8,141,109,6,14
08,013,Concordia,02746,061897,0,0,17,129,117,6,13
08,013,Concordia,02746,061898,0,0,1,65,74,0,7
08,013,Concordia,02746,061899,0,0,13,88,110,12,12
08,013,Concordia,02747,061900,0,0,13,163,91,4,16
08,013,Concordia,02747,061901,0,0,0,112,151,0,18
08,013,Concordia,02747,061902,0,0,15,116,118,8,29
08,013,Concordia,02747,061903,0,0,18,141,111,10,9
08,013,Concordia,02747,061904,0,0,12,160,101,3,13
08,013,Concordia,02747,061905,0,0,14,147,117,5,8
08,013,Concordia,02747,061906,0,0,12,138,125,7,11
08,013,Concordia,02747,061907,0,0,14,147,115,6,16
08,013,Concordia,02747,061908,0,0,4,41,47,2,7
08,013,Concordia,02748,061909,0,0,12,203,58,4,7
08,013,Concordia,02748,061910,0,0,42,169,64,3,5
08,013,Concordia,02748,061911,0,0,19,175,57,5,13
08,013,Concordia,02748,061912,0,0,19,197,53,5,8
08,013,Concordia,02748,061913,0,0,18,177,81,5,12
08,013,Concordia,02748,061914,0,0,18,166,73,6,19
08,013,Concordia,02748,061915,0,0,11,187,76,4,16
08,013,Concordia,02748,061916,0,0,10,170,76,4,18
08,013,Concordia,02748,061917,0,0,20,154,89,7,15
08,013,Concordia,02748,061918,0,0,23,187,65,2,10
08,013,Concordia,02748,061919,0,0,13,191,70,3,10
08,013,Concordia,02748,061920,0,0,12,199,60,3,9
08,013,Concordia,02748,061921,0,0,25,156,87,3,9
08,013,Concordia,02748,061922,0,0,9,152,103,4,15
08,013,Concordia,02748,061923,0,0,12,175,77,6,12
08,013,Concordia,02748,061924,0,0,19,152,88,9,12
08,013,Concordia,02748,061925,0,0,16,183,71,4,12
08,013,Concordia,02748,061926,0,0,2,156,98,2,11
08,013,Concordia,02748,061927,0,0,23,180,71,4,12
08,013,Concordia,02748,061928,0,0,7,176,63,4,19
08,013,Concordia,02748,061929,0,0,14,155,92,2,17
08,013,Concordia,02748,061930,0,0,22,166,98,4,12
08,013,Concordia,02748,061931,0,0,27,165,84,5,7
08,013,Concordia,02748,061932,0,0,22,160,95,4,12
08,013,Concordia,02748,061933,0,0,20,164,84,11,16
08,013,Concordia,02748,061934,0,0,21,160,17,3,17
08,013,Concordia,02748,061935,0,0,13,169,87,3,16
08,013,Concordia,02748,061936,0,0,16,182,68,4,21
08,013,Concordia,02748,061937,0,0,15,167,82,8,17
08,013,Concordia,02748,061938,0,0,2,192,73,8,8
08,013,Concordia,02748,061939,0,0,0,183,65,4,12
08,013,Concordia,02748,061940,0,0,0,158,82,2,18
08,013,Concordia,02748,061941,0,0,1,150,83,10,17
08,013,Concordia,02748,061942,0,0,16,164,76,8,20
08,013,Concordia,02748,061943,0,0,2,179,74,4,14
08,013,Concordia,02748,061944,0,0,0,166,89,8,13
08,013,Concordia,02748,061945,0,0,0,163,79,2,8
08,013,Concordia,02748,061946,0,0,0,189,67,5,8
08,013,Concordia,02748,061947,0,0,15,180,67,2,15
08,013,Concordia,02748,061948,0,0,19,168,78,5,14
08,013,Concordia,02748,061949,0,0,16,162,113,1,13
08,013,Concordia,02748,061950,0,0,17,140,104,9,20
08,013,Concordia,02748,061951,0,0,27,177,69,4,22
08,013,Concordia,02748,061952,0,0,1,118,122,8,21
08,013,Concordia,02748,061953,0,0,17,136,112,8,14
08,013,Concordia,02748,061954,0,0,14,173,82,5,8
08,013,Concordia,02748,061955,0,0,0,164,70,5,0
08,013,Concordia,02748,061956,0,0,12,194,73,3,16
08,013,Concordia,02748,061957,0,0,13,177,77,4,20
08,013,Concordia,02748,061958,0,0,17,205,55,2,8
08,013,Concordia,02748,061959,0,0,11,184,75,0,7
08,013,Concordia,02748,061960,0,0,16,178,61,7,11
08,013,Concordia,02748,061961,0,0,1,167,83,2,10
08,013,Concordia,02748,061962,0,0,2,142,102,4,9
08,013,Concordia,02748,061963,0,0,15,155,95,7,5
08,013,Concordia,02748,061964,0,0,11,156,102,3,14
08,013,Concordia,02748,061965,0,0,9,177,70,3,9
08,013,Concordia,02748,061966,0,0,4,186,77,3,16
08,013,Concordia,02748,061967,0,0,15,183,84,3,9
08,013,Concordia,02748,061968,0,0,17,181,74,4,15
08,013,Concordia,02748,061969,0,0,9,200,55,1,7
08,013,Concordia,02748,061970,0,0,18,143,81,2,24
08,013,Concordia,02748,061971,0,0,21,176,82,3,12
08,013,Concordia,02748,061972,0,0,22,150,99,6,15
08,013,Concordia,02748,061973,0,0,11,194,65,1,17
08,013,Concordia,02748,061974,0,0,12,174,81,4,9
08,013,Concordia,02748,061975,0,0,19,154,90,2,12
08,013,Concordia,02748,061976,0,0,14,157,106,3,12
08,013,Concordia,02748,061977,0,0,27,161,69,3,14
08,013,Concordia,02748,061978,0,0,14,172,71,8,11
08,013,Concordia,02748,061979,0,0,22,130,125,6,14
08,013,Concordia,02748,061980,0,0,18,177,70,5,9
08,013,Concordia,02748,061981,0,0,14,201,57,6,16
08,013,Concordia,02748,061982,0,0,24,177,59,11,20
08,013,Concordia,02748,061983,0,0,18,190,66,6,10
08,013,Concordia,02748,061984,0,0,18,187,70,4,9
08,013,Concordia,02748,061985,0,0,24,183,69,6,10
08,013,Concordia,02748,061986,0,0,17,194,75,3,13
08,013,Concordia,02748,061987,0,0,19,157,76,8,13
08,013,Concordia,02748,061988,0,0,19,166,89,5,14
08,013,Concordia,02748,061989,0,0,2,154,103,2,8
08,013,Concordia,02748,061990,0,0,0,170,86,6,17
08,013,Concordia,02748,061991,0,0,32,165,63,8,19
08,013,Concordia,02748,061992,0,0,16,159,82,3,16
08,013,Concordia,02748,061993,0,0,8,178,90,3,10
08,013,Concordia,02748,061994,0,0,20,194,79,6,11
08,013,Concordia,02748,061995,0,0,20,207,57,4,10
08,013,Concordia,02748,061996,0,0,0,188,84,4,11
08,013,Concordia,02748,061997,0,0,12,188,92,6,11
08,013,Concordia,02748,061998,0,0,23,170,85,7,20
08,013,Concordia,02748,061999,0,0,15,174,92,6,17
08,013,Concordia,02748,062000,0,0,1,168,98,2,7
08,013,Concordia,02748,100772,0,0,0,0,0,0,0
08,013,Concordia,02749,062001,0,0,15,150,82,5,18
08,013,Concordia,02749,062002,0,0,2,154,87,4,21
08,013,Concordia,02749,062003,0,0,15,132,119,5,9
08,013,Concordia,02749,062004,0,0,1,134,105,4,20
08,013,Concordia,02749,062005,0,0,27,141,97,3,21
08,013,Concordia,02749,062006,0,0,0,175,75,5,21
08,013,Concordia,02749,062007,0,0,17,161,91,8,17
08,013,Concordia,02749,062008,0,0,13,157,116,7,10
08,013,Concordia,02749,062009,0,0,12,148,105,1,25
08,013,Concordia,02749,062010,0,0,15,166,83,6,18
08,013,Concordia,02749,062011,0,0,1,144,111,11,20
08,013,Concordia,02749,062012,0,0,2,149,104,10,12
08,013,Concordia,02749,062013,0,0,1,171,78,5,21
08,013,Concordia,02749,062014,0,0,16,139,116,7,21
08,013,Concordia,02749,062015,0,0,11,141,110,7,18
08,013,Concordia,02749,062016,0,0,1,82,55,2,5
08,013,Concordia,02750,062017,0,0,17,166,75,5,18
08,013,Concordia,02750,062018,0,0,17,136,109,3,25
08,013,Concordia,02750,062019,0,0,12,134,122,6,14
08,013,Concordia,02750,062020,0,0,8,156,98,6,15
08,013,Concordia,02750,062021,0,0,21,141,108,3,11
08,013,Concordia,02750,062022,0,0,9,158,114,2,20
08,013,Concordia,02750,062023,0,0,8,161,99,7,15
08,013,Concordia,02750,062024,0,0,2,174,84,6,19
08,013,Concordia,02750,062025,0,0,14,161,90,5,13
08,013,Concordia,02750,062026,0,0,17,147,109,3,11
08,013,Concordia,02750,062027,0,0,22,166,89,3,11
08,013,Concordia,02750,062028,0,0,21,144,104,4,21
08,013,Concordia,02750,062029,0,0,16,140,109,3,18
08,013,Concordia,02750,062030,0,0,11,152,112,7,23
08,013,Concordia,02750,062031,0,0,16,163,89,8,17
08,013,Concordia,02750,062032,0,0,15,148,113,3,19
08,013,Concordia,02750,062033,0,0,17,170,102,7,14
08,013,Concordia,02750,062034,0,0,15,152,97,9,21
08,013,Concordia,02750,062035,0,0,8,83,75,0,7
08,013,Concordia,02751,062036,0,0,20,142,85,4,23
08,013,Concordia,02751,062037,0,0,1,127,105,2,12
08,013,Concordia,02751,062038,0,0,16,157,112,1,7
08,013,Concordia,02751,062039,0,0,17,151,100,2,18
08,013,Concordia,02751,062040,0,0,9,148,99,1,11
08,013,Concordia,02751,062041,0,0,24,134,129,2,18
08,013,Concordia,02751,062042,0,0,11,137,103,3,16
08,013,Concordia,02751,062043,0,0,20,162,76,4,11
08,013,Concordia,02751,062044,0,0,16,134,118,6,11
08,013,Concordia,02751,062045,0,0,10,156,112,3,14
08,013,Concordia,02751,062046,0,0,17,112,140,0,18
08,013,Concordia,02751,062047,0,0,14,129,80,6,8
08,013,Concordia,02752,062048,0,0,4,34,24,1,3
08,013,Concordia,02753,062049,0,0,19,173,91,2,12
08,013,Concordia,02753,062050,0,0,16,171,96,3,14
08,013,Concordia,02753,062051,0,0,22,150,102,3,25
08,013,Concordia,02753,062052,0,0,18,147,107,6,11
08,013,Concordia,02753,062053,0,0,12,174,93,2,16
08,013,Concordia,02753,062054,0,0,11,85,59,2,8
08,013,Concordia,02753,062055,0,0,10,79,57,3,11
08,013,Concordia,02754,062056,0,0,7,175,73,4,14
08,013,Concordia,02754,062057,0,0,0,140,42,3,4
08,013,Concordia,02755,062058,0,0,12,175,100,2,8
08,013,Concordia,02755,062059,0,0,9,152,119,1,8
08,013,Concordia,02755,062060,0,0,13,166,109,2,9
08,013,Concordia,02755,062061,0,0,7,161,127,4,8
08,013,Concordia,02755,062062,0,0,13,163,112,7,12
08,013,Concordia,02755,062063,0,0,13,159,115,1,5
08,013,Concordia,02755,062064,0,0,16,145,114,5,11
08,013,Concordia,02755,062065,0,0,10,80,54,3,13
08,013,Concordia,02756,062066,0,0,42,171,59,4,10
08,013,Concordia,02756,062067,0,0,9,195,70,8,12
08,013,Concordia,02756,062068,0,0,10,138,43,2,6
08,013,Concordia,02757,062069,0,0,1,30,42,0,1
08,013,Concordia,02758,062070,0,0,1,3,31,2,1
08,013,Concordia,02759,062071,0,0,21,162,81,1,13
08,013,Concordia,02759,062072,0,0,18,140,106,1,7
08,013,Concordia,02759,062073,0,0,12,132,78,6,10
08,013,Concordia,02759,062074,0,0,3,158,90,4,11
08,013,Concordia,02759,062075,0,0,8,182,66,5,18
08,013,Concordia,02759,062076,0,0,13,184,58,5,14
08,013,Concordia,02759,062077,0,0,6,75,33,1,2
08,013,Concordia,02759,100773,0,0,0,0,0,0,0
08,013,Concordia,02760,062078,0,0,15,105,72,3,5
08,013,Concordia,02761,062079,0,0,4,55,27,2,10
08,013,Concordia,02762,062080,0,0,17,151,117,2,16
08,013,Concordia,02762,062081,0,0,15,172,93,3,7
08,013,Concordia,02762,062082,0,0,11,156,120,3,10
08,013,Concordia,02762,062083,0,0,9,151,114,4,15
08,013,Concordia,02762,062084,0,0,8,108,67,2,12
08,013,Concordia,02763,062085,0,0,1,171,112,3,6
08,013,Concordia,02763,062086,0,0,0,35,35,0,0
08,013,Concordia,02764,062087,0,0,19,183,64,3,13
08,013,Concordia,02764,100774,0,0,0,0,0,0,0
08,014,Federal,02765,062088,0,0,13,167,91,6,6
08,014,Federal,02765,062089,0,0,11,136,117,6,11
08,014,Federal,02765,062090,0,0,19,123,106,5,23
08,014,Federal,02765,062091,0,0,11,171,95,3,8
08,014,Federal,02765,062092,0,0,19,168,86,2,7
08,014,Federal,02765,062093,0,0,9,160,110,5,12
08,014,Federal,02765,062094,0,0,11,166,104,5,9
08,014,Federal,02765,062095,0,0,15,164,93,2,10
08,014,Federal,02765,062096,0,0,8,196,73,2,11
08,014,Federal,02765,062097,0,0,15,126,139,7,9
08,014,Federal,02765,062098,0,0,11,189,86,5,8
08,014,Federal,02765,062099,0,0,9,194,84,1,9
08,014,Federal,02765,062100,0,0,12,186,67,4,6
08,014,Federal,02765,062101,0,0,20,134,115,2,11
08,014,Federal,02765,062102,0,0,7,196,83,1,13
08,014,Federal,02765,062103,0,0,9,172,100,3,6
08,014,Federal,02765,062104,0,0,13,151,105,7,10
08,014,Federal,02765,062105,0,0,10,185,89,2,13
08,014,Federal,02765,062106,0,0,10,121,137,3,10
08,014,Federal,02765,062107,0,0,0,156,110,4,12
08,014,Federal,02765,062108,0,0,10,157,113,3,7
08,014,Federal,02765,062109,0,0,10,189,98,2,8
08,014,Federal,02765,062110,0,0,15,169,88,3,6
08,014,Federal,02765,062111,0,0,14,166,100,4,8
