codprov,coddepto,depto,circuito,mesa,electores,blancos,00024,00036,00050,00037,000108
21,007,General Obligado,0224E,001747,350,7,17,4,121,121,7
21,007,General Obligado,0224E,001748,350,7,16,4,113,131,4
21,007,General Obligado,0224E,001749,350,16,22,6,110,139,3
21,007,General Obligado,0224E,001750,349,6,11,0,133,141,6
21,007,General Obligado,0224E,001751,354,6,18,1,127,133,5
21,007,General Obligado,0224E,001752,350,2,19,4,107,144,3
21,007,General Obligado,0224E,001753,350,8,23,7,160,90,5
21,007,General Obligado,0224E,001754,350,8,26,1,129,109,8
21,007,General Obligado,0224E,001755,350,2,21,4,119,133,0
21,007,General Obligado,0224E,001756,349,4,17,5,94,142,4
21,007,General Obligado,0224E,001757,354,11,29,2,104,149,4
21,007,General Obligado,0224E,001758,350,7,17,2,124,124,7
21,007,General Obligado,0224E,001759,350,5,15,0,129,125,3
21,007,General Obligado,0224E,001760,211,3,19,4,110,50,1
21,007,General Obligado,00225,001761,350,4,10,6,141,129,1
21,007,General Obligado,00225,001762,350,4,30,2,160,94,7
21,007,General Obligado,00225,001763,350,4,14,5,115,132,10
21,007,General Obligado,00225,001764,350,4,19,0,130,120,5
21,007,General Obligado,00225,001765,350,3,13,2,118,150,4
21,007,General Obligado,00225,001766,350,5,13,7,146,102,2
21,007,General Obligado,00225,001767,350,2,19,3,134,114,1
21,007,General Obligado,00225,001768,350,6,19,2,218,38,8
21,007,General Obligado,00225,001769,355,1,7,2,173,101,3
21,007,General Obligado,00225,001770,350,2,19,2,216,59,8
21,007,General Obligado,00225,001771,350,2,11,1,148,118,5
21,007,General Obligado,00225,001772,350,4,10,5,135,115,5
21,007,General Obligado,00225,001773,350,4,12,3,121,137,1
21,007,General Obligado,00225,001774,350,2,11,1,209,71,4
21,007,General Obligado,00225,001775,350,5,14,2,147,104,4
21,007,General Obligado,00225,001776,350,2,14,1,198,90,4
21,007,General Obligado,00225,001777,350,6,23,2,143,105,7
21,007,General Obligado,00225,001778,354,5,22,2,180,95,1
21,007,General Obligado,00225,001779,350,1,15,4,111,147,3
21,007,General Obligado,00225,001780,350,10,11,8,137,111,3
21,007,General Obligado,00225,001781,350,4,14,6,170,99,6
21,007,General Obligado,00225,001782,350,3,14,2,207,66,9
21,007,General Obligado,00225,001783,350,3,16,5,149,109,5
21,007,General Obligado,00225,001784,350,6,17,3,136,120,5
21,007,General Obligado,00225,001785,350,2,17,6,147,107,3
21,007,General Obligado,00225,001786,349,4,18,1,108,138,2
21,007,General Obligado,00225,001787,354,6,13,2,156,104,5
21,007,General Obligado,00225,001788,350,5,17,6,116,147,4
21,007,General Obligado,00225,001789,350,16,7,6,148,100,9
21,007,General Obligado,00225,001790,350,9,21,5,90,133,3
21,007,General Obligado,00225,001791,350,5,9,2,152,119,4
21,007,General Obligado,00225,001792,350,9,17,2,148,97,9
21,007,General Obligado,00225,001793,354,3,23,3,158,111,5
21,007,General Obligado,00225,001794,350,2,17,5,207,76,4
21,007,General Obligado,00225,001795,350,6,21,1,118,139,2
21,007,General Obligado,00225,001796,350,8,16,4,118,114,8
21,007,General Obligado,00225,001797,350,3,23,3,175,74,7
21,007,General Obligado,00225,001798,350,1,14,0,212,53,6
21,007,General Obligado,00225,001799,350,4,17,0,145,117,2
21,007,General Obligado,00225,001800,350,3,17,0,100,137,2
21,007,General Obligado,00225,001801,353,3,9,3,218,62,8
21,007,General Obligado,00225,001802,350,7,16,2,175,85,2
21,007,General Obligado,00225,001803,350,7,15,5,172,92,2
21,007,General Obligado,00225,001804,350,3,11,4,220,58,6
21,007,General Obligado,00225,001805,350,7,14,3,192,71,6
21,007,General Obligado,00225,001806,350,2,19,5,147,117,1
21,007,General Obligado,00225,001807,350,5,14,3,161,105,7
21,007,General Obligado,00225,001808,353,5,17,0,136,117,7
21,007,General Obligado,00225,001809,350,17,9,3,103,159,5
21,007,General Obligado,00225,001810,350,6,25,3,134,109,7
21,007,General Obligado,00225,001811,350,1,10,3,176,98,1
21,007,General Obligado,00225,001812,349,2,13,1,182,86,6
21,007,General Obligado,00225,001813,350,14,17,3,116,120,10
21,007,General Obligado,00225,001814,352,5,19,5,114,121,0
21,007,General Obligado,00225,001815,350,3,20,2,190,52,5
21,007,General Obligado,00225,001816,350,2,11,4,200,65,4
21,007,General Obligado,00225,001817,350,5,18,4,123,146,3
21,007,General Obligado,00225,001818,354,5,18,3,188,79,4
21,007,General Obligado,00225,001819,350,4,22,2,185,81,5
21,007,General Obligado,00225,001820,350,7,18,3,139,116,6
21,007,General Obligado,00225,001821,350,2,19,2,225,44,3
21,007,General Obligado,00225,001822,353,8,24,2,216,34,8
21,007,General Obligado,0225A,001823,141,2,10,0,28,68,0
21,007,General Obligado,00226,001824,350,7,12,4,98,129,1
21,007,General Obligado,00226,001825,350,5,9,4,120,125,0
21,007,General Obligado,00226,001826,173,1,5,0,73,63,1
21,007,General Obligado,00227,001827,350,24,8,2,121,115,4
21,007,General Obligado,00227,001828,350,5,9,3,146,104,3
21,007,General Obligado,00227,001829,355,1,12,1,125,142,5
21,007,General Obligado,00227,001830,349,4,10,1,185,89,6
21,007,General Obligado,00227,001831,350,0,3,0,170,132,0
21,007,General Obligado,00227,001832,348,2,11,1,188,82,1
21,007,General Obligado,0227A,001833,350,2,9,3,109,156,1
21,007,General Obligado,0227A,001834,298,9,7,0,123,112,2
21,007,General Obligado,0227B,001835,83,1,0,0,46,17,0
21,007,General Obligado,00228,001836,350,2,6,3,111,134,2
21,007,General Obligado,00228,001837,350,7,5,3,61,182,2
21,007,General Obligado,00228,001838,350,5,15,2,91,156,4
21,007,General Obligado,00228,001839,279,6,9,3,100,106,1
21,007,General Obligado,00229,001840,350,3,15,0,94,141,5
21,007,General Obligado,00229,001841,350,16,13,4,89,140,6
21,007,General Obligado,00229,001842,260,3,5,0,71,115,3
21,007,General Obligado,00230,001843,350,2,19,0,52,200,2
21,007,General Obligado,00230,001844,354,0,17,0,91,155,4
21,007,General Obligado,00230,001845,350,3,15,2,50,173,4
21,007,General Obligado,00230,001846,350,3,12,0,74,168,1
21,007,General Obligado,00230,001847,354,0,15,3,49,206,0
21,007,General Obligado,00230,001848,350,5,15,4,67,162,0
21,007,General Obligado,00230,001849,350,5,9,3,51,198,0
21,007,General Obligado,00230,001850,331,1,8,3,97,137,3
21,007,General Obligado,0230A,001851,30,0,1,0,6,15,1
21,007,General Obligado,00231,001852,350,3,7,1,89,157,2
21,007,General Obligado,00231,001853,91,4,1,0,39,30,0
21,007,General Obligado,00232,001854,350,6,14,3,60,173,4
21,007,General Obligado,00232,001855,350,9,17,5,66,194,3
21,007,General Obligado,00232,001856,350,1,16,1,85,147,1
21,007,General Obligado,00232,001857,350,6,16,4,80,160,6
21,007,General Obligado,00232,001858,350,4,14,0,93,166,5
21,007,General Obligado,00232,001859,350,4,14,0,55,203,1
21,007,General Obligado,00232,001860,350,4,16,0,102,138,3
21,007,General Obligado,00232,001861,353,5,23,2,201,58,4
21,007,General Obligado,00232,001862,350,7,19,1,68,167,3
21,007,General Obligado,00232,001863,350,4,17,3,67,152,3
21,007,General Obligado,00232,001864,350,12,12,0,106,142,4
21,007,General Obligado,00232,001865,350,5,12,1,152,89,3
21,007,General Obligado,00232,001866,350,4,23,1,165,94,4
21,007,General Obligado,00232,001867,350,5,11,2,61,167,4
21,007,General Obligado,00232,001868,350,6,10,0,115,140,1
21,007,General Obligado,00232,001869,353,7,16,2,79,165,2
21,007,General Obligado,00232,001870,350,9,17,4,109,136,1
21,007,General Obligado,00232,001871,350,9,10,0,78,177,2
21,007,General Obligado,00232,001872,350,3,12,2,90,170,3
21,007,General Obligado,00232,001873,350,6,7,1,101,147,6
21,007,General Obligado,00232,001874,350,8,11,2,75,158,2
21,007,General Obligado,00232,001875,350,6,16,1,121,140,4
21,007,General Obligado,00232,001876,350,6,9,1,96,147,3
21,007,General Obligado,00232,001877,354,11,15,1,85,159,1
21,007,General Obligado,00232,001878,350,5,14,1,173,80,5
21,007,General Obligado,00232,001879,350,6,12,0,195,68,4
21,007,General Obligado,00232,001880,350,5,12,5,98,138,5
21,007,General Obligado,00232,001881,350,3,11,1,61,167,2
21,007,General Obligado,00232,001882,350,2,8,4,126,110,3
21,007,General Obligado,00232,001883,353,5,7,0,71,163,5
21,007,General Obligado,00232,001884,350,4,10,0,88,146,8
21,007,General Obligado,00232,001885,350,3,27,0,135,112,1
21,007,General Obligado,00232,001886,350,5,9,0,63,190,3
21,007,General Obligado,00232,001887,350,4,17,2,50,180,2
21,007,General Obligado,00232,001888,350,3,8,0,56,173,7
21,007,General Obligado,00232,001889,354,4,14,2,84,152,5
21,007,General Obligado,00232,001890,350,5,14,2,75,169,5
21,007,General Obligado,00232,001891,350,5,11,2,71,173,3
21,007,General Obligado,00232,001892,350,15,12,1,67,174,3
21,007,General Obligado,00232,001893,350,4,15,0,196,65,7
21,007,General Obligado,00232,001894,354,5,18,1,153,103,6
21,007,General Obligado,00232,001895,350,6,11,1,117,129,5
21,007,General Obligado,00232,001896,350,2,11,6,113,145,2
21,007,General Obligado,00232,001897,350,4,22,2,147,98,7
21,007,General Obligado,00232,001898,350,7,14,1,208,63,1
21,007,General Obligado,00232,001899,178,2,10,0,48,70,4
21,007,General Obligado,0232A,001900,105,1,5,1,20,46,0
21,007,General Obligado,00233,001901,350,10,17,3,44,187,4
21,007,General Obligado,00233,001902,350,5,28,1,80,160,5
21,007,General Obligado,00233,001903,350,8,19,2,84,160,3
21,007,General Obligado,00233,001904,350,7,32,2,62,168,5
21,007,General Obligado,00233,001905,350,9,20,2,75,160,4
21,007,General Obligado,00233,001906,350,9,26,2,57,166,4
21,007,General Obligado,00233,001907,205,1,13,0,45,91,1
21,007,General Obligado,00233,001908,208,3,12,0,38,109,5
21,007,General Obligado,00234,001909,350,3,22,1,41,185,5
21,007,General Obligado,00234,001910,350,4,12,1,72,190,3
21,007,General Obligado,00234,001911,350,6,18,1,51,195,6
21,007,General Obligado,00234,001912,350,2,19,2,57,194,5
21,007,General Obligado,00234,001913,350,5,9,4,47,204,1
21,007,General Obligado,00234,001914,350,4,13,0,50,206,0
21,007,General Obligado,00234,001915,170,3,9,0,49,62,1
21,007,General Obligado,00235,001916,350,3,9,3,54,200,3
21,007,General Obligado,00235,001917,350,7,12,1,72,166,4
21,007,General Obligado,00235,001918,350,4,7,1,66,193,2
21,007,General Obligado,00235,001919,350,6,19,1,78,170,1
21,007,General Obligado,00235,001920,350,7,21,3,126,118,9
21,007,General Obligado,00235,001921,354,2,17,1,101,164,7
21,007,General Obligado,00235,001922,350,5,17,2,90,138,1
21,007,General Obligado,00235,001923,350,7,15,1,90,165,2
21,007,General Obligado,00235,001924,350,13,14,2,148,92,10
21,007,General Obligado,00235,001925,350,4,11,1,64,168,7
21,007,General Obligado,00235,001926,350,4,13,2,87,168,4
21,007,General Obligado,00235,001927,350,9,15,1,80,172,2
21,007,General Obligado,00235,001928,350,5,9,4,94,133,3
21,007,General Obligado,00235,001929,354,7,15,7,52,193,1
21,007,General Obligado,00235,001930,350,6,14,4,57,174,4
21,007,General Obligado,00235,001931,350,6,23,3,106,127,3
21,007,General Obligado,00235,001932,350,4,12,1,94,155,4
21,007,General Obligado,00235,001933,350,8,12,1,88,155,8
21,007,General Obligado,00235,001934,350,4,20,1,81,149,5
21,007,General Obligado,00235,001935,350,3,16,0,72,171,7
21,007,General Obligado,00235,001936,350,11,5,2,56,188,2
21,007,General Obligado,00235,001937,350,4,13,0,93,144,3
21,007,General Obligado,00235,001938,354,8,14,2,74,169,3
21,007,General Obligado,00235,001939,350,3,5,0,58,188,1
21,007,General Obligado,00235,001940,350,6,17,0,70,159,4
21,007,General Obligado,00235,001941,350,7,14,1,114,127,2
21,007,General Obligado,00235,001942,350,4,22,2,87,148,4
21,007,General Obligado,00235,001943,350,14,24,3,101,115,3
21,007,General Obligado,00235,001944,350,9,13,1,92,154,5
21,007,General Obligado,00235,001945,202,1,6,3,73,73,2
21,007,General Obligado,00237,001946,350,5,8,3,54,191,6
21,007,General Obligado,00237,001947,350,3,17,4,61,171,8
21,007,General Obligado,00237,001948,350,1,11,4,73,161,2
21,007,General Obligado,00237,001949,350,4,12,2,71,171,3
21,007,General Obligado,00237,001950,350,3,6,4,57,189,3
21,007,General Obligado,00237,001951,353,1,12,2,46,189,1
21,007,General Obligado,00237,001952,350,6,16,3,49,185,2
21,007,General Obligado,00237,001953,350,2,20,4,61,150,1
21,007,General Obligado,00237,001954,350,4,11,2,66,192,2
21,007,General Obligado,00237,001955,350,3,19,5,41,175,2
21,007,General Obligado,00237,001956,350,2,16,4,78,157,2
21,007,General Obligado,00237,001957,192,3,7,2,40,84,4
21,007,General Obligado,00238,001958,350,1,14,0,54,193,1
21,007,General Obligado,00238,001959,350,7,16,1,51,188,1
21,007,General Obligado,00238,001960,311,5,5,0,54,175,1
21,007,General Obligado,00239,001961,350,5,4,1,48,221,1
21,007,General Obligado,00239,001962,350,7,13,3,87,170,4
21,007,General Obligado,00239,001963,350,9,13,6,66,188,0
21,007,General Obligado,00239,001964,350,2,19,1,86,160,3
21,007,General Obligado,00239,001965,350,6,6,2,89,170,4
21,007,General Obligado,00239,001966,350,6,6,3,78,184,3
21,007,General Obligado,00239,001967,354,16,17,0,84,155,2
21,007,General Obligado,00239,001968,350,8,6,1,77,190,0
21,007,General Obligado,00239,001969,350,5,10,0,81,175,4
21,007,General Obligado,00239,001970,350,6,4,3,74,215,1
21,007,General Obligado,00239,001971,350,5,9,3,97,156,3
21,007,General Obligado,00239,001972,350,2,9,2,109,164,3
21,007,General Obligado,00239,001973,200,2,7,0,28,121,0
21,007,General Obligado,00239,001974,203,5,12,0,49,88,0
21,007,General Obligado,0239A,001975,350,4,11,0,62,217,2
21,007,General Obligado,0239A,001976,311,7,11,1,77,167,2
21,007,General Obligado,00240,001977,247,0,3,1,20,174,0
21,007,General Obligado,00241,001978,55,0,2,0,15,22,1
21,007,General Obligado,00242,001979,350,10,4,3,158,124,3
21,007,General Obligado,00242,001980,350,14,10,1,174,106,4
21,007,General Obligado,00242,001981,350,4,9,0,160,112,4
21,007,General Obligado,00242,001982,97,1,2,1,55,20,3
21,007,General Obligado,00243,001983,4,0,0,0,1,1,0
21,007,General Obligado,00244,001984,152,2,4,1,61,48,3
21,007,General Obligado,0244A,001985,350,1,13,0,153,104,3
21,007,General Obligado,0244A,001986,184,0,1,0,89,47,2
21,007,General Obligado,0244B,001987,350,4,9,1,99,164,4
21,007,General Obligado,0244B,001988,162,2,5,1,49,62,3
21,007,General Obligado,00245,001989,350,5,8,2,157,126,2
21,007,General Obligado,00245,001990,350,2,11,2,145,106,2
21,007,General Obligado,00245,001991,198,2,10,0,99,54,4
21,007,General Obligado,00245,001992,202,0,6,1,113,41,1
21,007,General Obligado,00246,001993,350,4,7,2,163,104,3
21,007,General Obligado,00246,001994,350,3,10,2,132,145,0
21,007,General Obligado,00246,001995,329,11,1,2,134,119,0
21,007,General Obligado,0246A,001996,177,3,4,2,30,91,0
21,007,General Obligado,00247,001997,350,2,13,1,144,102,9
21,007,General Obligado,00247,001998,196,4,15,1,95,47,1
21,007,General Obligado,00247,001999,199,3,12,2,107,43,0
21,007,General Obligado,00248,002000,181,1,5,2,81,51,1
21,007,General Obligado,00249,002001,140,1,2,2,57,44,1
21,008,Iriondo,00407,002002,350,1,24,3,112,132,1
21,008,Iriondo,00407,002003,358,6,40,3,142,102,1
21,008,Iriondo,00407,002004,350,6,23,4,111,121,9
21,008,Iriondo,00407,002005,116,0,11,0,43,39,4
21,008,Iriondo,00408,002006,350,7,26,12,95,126,7
21,008,Iriondo,00408,002007,350,9,32,2,96,117,6
21,008,Iriondo,00408,002008,350,14,18,6,99,128,4
21,008,Iriondo,00408,002009,350,13,43,3,117,112,5
21,008,Iriondo,00408,002010,353,7,27,9,108,120,5
21,008,Iriondo,00408,002011,350,11,34,4,130,98,6
21,008,Iriondo,00408,002012,350,19,28,3,111,110,11
21,008,Iriondo,00408,002013,350,4,41,7,116,110,9
21,008,Iriondo,00408,002014,349,17,34,16,93,107,12
21,008,Iriondo,00408,002015,350,6,25,4,151,87,8
21,008,Iriondo,00408,002016,354,4,33,2,132,91,5
21,008,Iriondo,00408,002017,350,7,40,7,110,101,7
21,008,Iriondo,00408,002018,350,12,28,4,79,150,9
21,008,Iriondo,00408,002019,350,12,27,6,80,129,7
21,008,Iriondo,00408,002020,350,6,34,5,152,83,4
21,008,Iriondo,00408,002021,350,11,24,2,108,113,5
21,008,Iriondo,00408,002022,350,8,34,5,104,119,3
21,008,Iriondo,00408,002023,354,14,24,5,147,80,8
21,008,Iriondo,00408,002024,350,7,33,6,141,90,0
21,008,Iriondo,00408,002025,350,12,35,6,112,104,7
21,008,Iriondo,00408,002026,350,10,30,5,106,118,8
21,008,Iriondo,00408,002027,350,7,26,9,143,83,7
21,008,Iriondo,00408,002028,350,9,22,6,123,114,5
21,008,Iriondo,00408,002029,350,13,25,6,96,119,4
21,008,Iriondo,00408,002030,350,16,33,6,90,119,7
21,008,Iriondo,00408,002031,354,11,27,5,117,99,3
21,008,Iriondo,00408,002032,350,9,28,3,105,124,7
21,008,Iriondo,00408,002033,350,11,28,3,136,102,10
21,008,Iriondo,00408,002034,350,5,26,7,118,109,5
21,008,Iriondo,00408,002035,350,10,32,7,113,98,8
21,008,Iriondo,00408,002036,350,4,27,8,127,99,6
21,008,Iriondo,00408,002037,350,3,34,12,95,109,9
21,008,Iriondo,00408,002038,354,7,28,2,76,155,5
21,008,Iriondo,00408,002039,350,5,23,6,110,130,6
21,008,Iriondo,00408,002040,350,6,34,9,92,132,5
21,008,Iriondo,00408,002041,350,12,33,4,69,140,10
21,008,Iriondo,00408,002042,350,8,30,5,89,121,10
21,008,Iriondo,00408,002043,350,6,27,4,143,101,4
21,008,Iriondo,00408,002044,350,19,25,5,105,124,8
21,008,Iriondo,00408,002045,349,9,26,2,108,110,5
21,008,Iriondo,00408,002046,354,11,18,4,91,138,5
21,008,Iriondo,00408,002047,350,10,20,6,110,105,13
21,008,Iriondo,00408,002048,350,4,25,1,114,125,8
21,008,Iriondo,00408,002049,350,21,19,5,120,107,5
21,008,Iriondo,00408,002050,350,7,25,6,127,107,4
21,008,Iriondo,00408,002051,350,11,37,4,104,115,11
21,008,Iriondo,00408,002052,353,13,24,5,119,109,9
21,008,Iriondo,00408,002053,350,4,29,5,88,148,5
21,008,Iriondo,00408,002054,350,4,31,3,126,98,9
21,008,Iriondo,00408,002055,350,10,35,5,101,121,5
21,008,Iriondo,00408,002056,350,15,25,7,98,118,7
21,008,Iriondo,00408,002057,350,9,22,10,127,113,8
21,008,Iriondo,00408,002058,350,13,39,8,107,112,6
21,008,Iriondo,00408,002059,353,10,44,8,85,121,9
21,008,Iriondo,00408,002060,350,6,25,6,88,140,2
21,008,Iriondo,00408,002061,350,7,33,10,128,90,10
21,008,Iriondo,00408,002062,350,8,20,8,173,64,6
21,008,Iriondo,00408,002063,350,6,24,5,113,120,6
21,008,Iriondo,00408,002064,350,7,28,12,120,114,0
21,008,Iriondo,00408,002065,350,7,31,7,89,143,2
21,008,Iriondo,00408,002066,354,7,32,4,81,142,7
21,008,Iriondo,00408,002067,350,8,24,10,95,131,8
