codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050,00108
01,004,Comuna 04,00049,001636,0,0,12,11,5,104,142,2
01,004,Comuna 04,00049,001637,0,0,5,19,12,79,158,5
01,004,Comuna 04,00049,001638,0,0,9,15,7,88,155,5
01,004,Comuna 04,00049,001639,0,0,7,13,12,76,165,2
01,004,Comuna 04,00049,001640,0,0,13,20,0,91,130,8
01,004,Comuna 04,00049,001641,0,0,5,7,9,103,150,3
01,004,Comuna 04,00049,001642,0,0,5,14,9,88,153,5
01,004,Comuna 04,00049,001643,0,0,3,15,12,85,147,6
01,004,Comuna 04,00049,001644,0,0,5,7,15,85,151,4
01,004,Comuna 04,00049,001645,0,0,7,16,13,100,152,2
01,004,Comuna 04,00049,001646,0,0,10,11,16,102,128,7
01,004,Comuna 04,00049,001647,0,0,6,17,18,97,141,4
01,004,Comuna 04,00049,001648,0,0,5,16,12,82,152,8
01,004,Comuna 04,00049,001649,0,0,10,17,10,90,147,6
01,004,Comuna 04,00049,001650,0,0,13,8,21,80,137,5
01,004,Comuna 04,00049,001651,0,0,14,21,12,95,140,3
01,004,Comuna 04,00049,001652,0,0,8,15,8,91,141,5
01,004,Comuna 04,00049,001653,0,0,12,23,16,86,135,4
01,004,Comuna 04,00049,001654,0,0,3,17,16,79,157,7
01,004,Comuna 04,00049,001655,0,0,8,8,7,92,146,4
01,004,Comuna 04,00049,001656,0,0,10,16,13,96,134,3
01,004,Comuna 04,00049,001657,0,0,11,15,12,96,122,6
01,004,Comuna 04,00049,001658,0,0,11,12,15,77,148,6
01,004,Comuna 04,00049,001659,0,0,11,9,7,82,165,10
01,004,Comuna 04,00050,001660,0,0,7,19,14,99,154,8
01,004,Comuna 04,00050,001661,0,0,12,13,10,95,152,6
01,004,Comuna 04,00050,001662,0,0,8,18,12,97,136,5
01,004,Comuna 04,00050,001663,0,0,7,13,9,107,152,4
01,004,Comuna 04,00050,001664,0,0,9,16,16,93,151,6
01,004,Comuna 04,00050,001665,0,0,6,11,10,87,165,6
01,004,Comuna 04,00050,001666,0,0,8,17,11,103,152,2
01,004,Comuna 04,00050,001667,0,0,8,13,6,108,157,6
01,004,Comuna 04,00050,001668,0,0,10,20,11,109,129,5
01,004,Comuna 04,00050,001669,0,0,5,20,4,107,155,4
01,004,Comuna 04,00050,001670,0,0,15,17,2,92,147,2
01,004,Comuna 04,00050,001671,0,0,17,17,12,103,140,6
01,004,Comuna 04,00050,001672,0,0,1,16,17,90,144,4
01,004,Comuna 04,00050,001673,0,0,10,16,9,72,180,7
01,004,Comuna 04,00050,001674,0,0,4,17,13,76,176,10
01,004,Comuna 04,00050,001675,0,0,16,15,10,86,146,6
01,004,Comuna 04,00050,001676,0,0,7,10,13,87,154,4
01,004,Comuna 04,00050,001677,0,0,15,17,10,91,162,7
01,004,Comuna 04,00050,001678,0,0,8,9,11,88,162,2
01,004,Comuna 04,00050,001679,0,0,10,20,9,106,158,4
01,004,Comuna 04,00050,001680,0,0,5,14,14,82,154,3
01,004,Comuna 04,00050,001681,0,0,7,20,8,86,148,5
01,004,Comuna 04,00050,001682,0,0,10,13,9,123,131,3
01,004,Comuna 04,00050,001683,0,0,10,12,16,109,129,3
01,004,Comuna 04,00050,001684,0,0,10,21,9,93,153,7
01,004,Comuna 04,00050,001685,0,0,7,14,9,90,152,3
01,004,Comuna 04,00050,001686,0,0,6,33,11,97,130,5
01,004,Comuna 04,00050,001687,0,0,9,18,21,104,137,9
01,004,Comuna 04,00050,001688,0,0,8,12,8,107,161,4
01,004,Comuna 04,00051,001689,0,0,16,11,9,139,94,4
01,004,Comuna 04,00051,001690,0,0,18,16,12,122,87,9
01,004,Comuna 04,00051,001691,0,0,12,18,10,124,92,7
01,004,Comuna 04,00051,001692,0,0,10,20,13,113,114,5
01,004,Comuna 04,00051,001693,0,0,14,10,10,114,117,5
01,004,Comuna 04,00051,001694,0,0,13,8,11,142,94,5
01,004,Comuna 04,00051,001695,0,0,13,13,9,118,105,6
01,004,Comuna 04,00051,001696,0,0,16,27,7,142,83,6
01,004,Comuna 04,00051,001697,0,0,24,13,8,117,108,5
01,004,Comuna 04,00051,001698,0,0,18,26,11,126,94,10
01,004,Comuna 04,00051,001699,0,0,21,17,9,109,111,6
01,004,Comuna 04,00051,001700,0,0,12,7,11,136,101,5
01,004,Comuna 04,00051,001701,0,0,8,19,11,132,103,9
01,004,Comuna 04,00051,001702,0,0,11,23,7,109,118,3
01,004,Comuna 04,00051,001703,0,0,13,14,7,125,102,6
01,004,Comuna 04,00051,001704,0,0,23,13,11,130,89,3
01,004,Comuna 04,00051,001705,0,0,7,17,8,132,100,6
01,004,Comuna 04,00051,001706,0,0,17,14,14,120,93,4
01,004,Comuna 04,00051,001707,0,0,10,16,8,121,108,4
01,004,Comuna 04,00051,001708,0,0,10,20,11,109,110,3
01,004,Comuna 04,00051,001709,0,0,14,12,16,111,114,4
01,004,Comuna 04,00051,001710,0,0,13,11,8,122,96,4
01,004,Comuna 04,00051,001711,0,0,9,9,11,142,92,2
01,004,Comuna 04,00051,001712,0,0,8,10,15,136,106,7
01,004,Comuna 04,00051,001713,0,0,17,10,7,129,95,3
01,004,Comuna 04,00051,001714,0,0,13,13,8,104,120,6
01,004,Comuna 04,00051,001715,0,0,8,10,6,118,90,7
01,004,Comuna 04,00051,001716,0,0,11,17,8,120,104,6
01,004,Comuna 04,00051,001717,0,0,15,8,6,128,103,7
01,004,Comuna 04,00051,001718,0,0,3,13,9,134,94,2
01,004,Comuna 04,00051,001719,0,0,11,18,14,141,94,2
01,004,Comuna 04,00051,001720,0,0,11,21,9,116,106,3
01,004,Comuna 04,00051,001721,0,0,17,18,8,124,100,4
01,004,Comuna 04,00051,001722,0,0,14,12,7,132,104,5
01,004,Comuna 04,00051,001723,0,0,23,17,12,105,97,4
01,004,Comuna 04,00051,001724,0,0,19,15,7,119,90,6
01,004,Comuna 04,00051,001725,0,0,12,15,13,109,121,8
01,004,Comuna 04,00052,001726,0,0,16,17,9,139,107,4
01,004,Comuna 04,00052,001727,0,0,15,8,7,127,100,5
01,004,Comuna 04,00052,001728,0,0,4,17,14,144,97,4
01,004,Comuna 04,00052,001729,0,0,13,19,10,128,108,4
01,004,Comuna 04,00052,001730,0,0,22,16,15,122,89,6
01,004,Comuna 04,00052,001731,0,0,21,16,9,122,102,2
01,004,Comuna 04,00052,001732,0,0,10,14,8,122,95,4
01,004,Comuna 04,00052,001733,0,0,12,15,11,137,84,8
01,004,Comuna 04,00052,001734,0,0,12,22,10,133,89,2
01,004,Comuna 04,00052,001735,0,0,11,10,6,136,98,6
01,004,Comuna 04,00052,001736,0,0,6,18,10,109,110,7
01,004,Comuna 04,00052,001737,0,0,13,15,7,109,128,7
01,004,Comuna 04,00052,001738,0,0,16,14,10,137,89,4
01,004,Comuna 04,00052,001739,0,0,10,16,6,157,86,3
01,004,Comuna 04,00052,001740,0,0,16,15,8,126,92,3
01,004,Comuna 04,00052,001741,0,0,20,14,10,130,89,3
01,004,Comuna 04,00052,001742,0,0,9,8,7,155,88,2
01,004,Comuna 04,00052,001743,0,0,16,15,12,133,93,3
01,004,Comuna 04,00052,001744,0,0,12,15,12,137,90,8
01,004,Comuna 04,00052,001745,0,0,18,13,8,131,96,3
01,004,Comuna 04,00052,001746,0,0,14,10,13,134,97,4
01,004,Comuna 04,00052,001747,0,0,18,18,7,127,97,6
01,004,Comuna 04,00052,001748,0,0,17,11,9,108,105,4
01,004,Comuna 04,00052,001749,0,0,9,13,7,134,104,0
01,004,Comuna 04,00052,001750,0,0,9,16,16,137,90,7
01,004,Comuna 04,00052,001751,0,0,13,20,5,144,84,6
01,004,Comuna 04,00052,001752,0,0,25,13,10,133,87,8
01,004,Comuna 04,00052,001753,0,0,11,12,4,102,135,4
01,004,Comuna 04,00052,001754,0,0,9,14,9,114,98,3
01,004,Comuna 04,00052,001755,0,0,15,22,13,123,100,9
01,004,Comuna 04,00052,001756,0,0,19,17,11,146,77,4
01,004,Comuna 04,00052,001757,0,0,13,16,13,130,92,4
01,004,Comuna 04,00052,001758,0,0,12,9,18,126,99,6
01,004,Comuna 04,00052,001759,0,0,15,14,14,124,97,4
01,004,Comuna 04,00052,001760,0,0,22,8,8,128,96,6
01,004,Comuna 04,00052,001761,0,0,6,15,11,144,88,4
01,004,Comuna 04,00052,001762,0,0,31,18,12,115,91,5
01,004,Comuna 04,00052,001763,0,0,12,22,15,125,102,5
01,004,Comuna 04,00052,001764,0,0,18,16,15,141,77,8
01,004,Comuna 04,00052,098536,0,0,0,0,0,0,0,0
01,004,Comuna 04,00052,098537,0,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001765,0,0,14,15,5,115,118,3
01,004,Comuna 04,00053,001766,0,0,8,17,11,112,131,6
01,004,Comuna 04,00053,001767,0,0,11,18,16,104,125,4
01,004,Comuna 04,00053,001768,0,0,8,29,12,112,122,2
01,004,Comuna 04,00053,001769,0,0,5,21,11,104,133,3
01,004,Comuna 04,00053,001770,0,0,18,19,10,104,119,7
01,004,Comuna 04,00053,001771,0,0,8,15,14,104,140,3
01,004,Comuna 04,00053,001772,0,0,13,15,11,108,126,5
01,004,Comuna 04,00053,001773,0,0,9,15,13,124,125,2
01,004,Comuna 04,00053,001774,0,0,9,16,11,121,125,2
01,004,Comuna 04,00053,001775,0,0,10,11,13,90,152,5
01,004,Comuna 04,00053,001776,0,0,7,14,7,117,122,7
01,004,Comuna 04,00053,001777,0,0,16,17,10,107,118,5
01,004,Comuna 04,00053,001778,0,0,7,14,13,97,130,4
01,004,Comuna 04,00053,001779,0,0,8,15,13,129,104,4
01,004,Comuna 04,00053,001780,0,0,8,12,10,123,118,9
01,004,Comuna 04,00053,001781,0,0,7,15,14,109,130,5
01,004,Comuna 04,00053,001782,0,0,15,21,7,110,121,6
01,004,Comuna 04,00053,001783,0,0,15,11,14,118,115,5
01,004,Comuna 04,00053,001784,0,0,12,16,11,120,106,5
01,004,Comuna 04,00053,001785,0,0,7,25,15,123,96,5
01,004,Comuna 04,00053,001786,0,0,7,12,11,117,132,2
01,004,Comuna 04,00053,001787,0,0,7,10,15,95,140,5
01,004,Comuna 04,00053,001788,0,0,7,18,12,113,118,1
01,004,Comuna 04,00053,001789,0,0,11,17,14,106,116,9
01,004,Comuna 04,00053,001790,0,0,7,17,11,117,112,4
01,004,Comuna 04,00053,001791,0,0,5,18,13,107,129,3
01,004,Comuna 04,00053,001792,0,0,11,16,10,104,124,8
01,004,Comuna 04,00053,001793,0,0,8,24,11,99,129,2
01,004,Comuna 04,00053,001794,0,0,13,18,15,125,110,4
01,004,Comuna 04,00053,001795,0,0,12,17,18,105,125,5
01,004,Comuna 04,00053,001796,0,0,8,16,12,117,115,5
01,004,Comuna 04,00053,001797,0,0,4,10,14,106,135,1
01,004,Comuna 04,00053,001798,0,0,1,9,11,130,118,8
01,004,Comuna 04,00053,001799,0,0,11,17,13,110,122,6
01,004,Comuna 04,00053,001800,0,0,9,22,11,114,125,5
01,004,Comuna 04,00053,001801,0,0,9,15,11,112,131,4
01,004,Comuna 04,00053,001802,0,0,10,14,18,108,122,4
01,004,Comuna 04,00053,001803,0,0,11,12,12,118,112,5
01,004,Comuna 04,00053,001804,0,0,12,19,17,126,95,4
01,004,Comuna 04,00053,001805,0,0,8,13,4,131,124,0
01,004,Comuna 04,00053,001806,0,0,10,16,6,106,130,5
01,004,Comuna 04,00053,098538,0,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001807,0,0,16,12,13,128,113,1
01,004,Comuna 04,00054,001808,0,0,19,18,10,128,99,4
01,004,Comuna 04,00054,001809,0,0,13,21,10,128,98,3
01,004,Comuna 04,00054,001810,0,0,15,20,11,116,99,6
01,004,Comuna 04,00054,001811,0,0,11,20,13,121,100,4
01,004,Comuna 04,00054,001812,0,0,14,13,8,122,97,1
01,004,Comuna 04,00054,001813,0,0,15,16,9,133,99,7
01,004,Comuna 04,00054,001814,0,0,15,24,3,124,100,8
01,004,Comuna 04,00054,001815,0,0,19,15,16,119,94,9
01,004,Comuna 04,00054,001816,0,0,10,16,11,119,107,4
01,004,Comuna 04,00054,001817,0,0,10,23,11,135,99,1
01,004,Comuna 04,00054,001818,0,0,9,20,14,116,114,3
01,004,Comuna 04,00054,001819,0,0,13,17,9,132,100,5
01,004,Comuna 04,00054,001820,0,0,17,18,10,121,106,4
01,004,Comuna 04,00054,001821,0,0,11,16,7,128,96,13
01,004,Comuna 04,00054,001822,0,0,13,13,11,104,107,4
01,004,Comuna 04,00054,001823,0,0,19,13,13,113,96,5
01,004,Comuna 04,00054,001824,0,0,8,33,9,118,100,6
01,004,Comuna 04,00054,001825,0,0,9,19,8,122,110,4
01,004,Comuna 04,00054,001826,0,0,7,16,10,139,96,7
01,004,Comuna 04,00054,001827,0,0,15,15,13,129,100,6
01,004,Comuna 04,00054,001828,0,0,37,13,10,116,98,4
01,004,Comuna 04,00054,001829,0,0,7,18,7,123,101,6
01,004,Comuna 04,00054,001830,0,0,6,20,10,133,100,0
01,004,Comuna 04,00054,001831,0,0,9,14,8,154,87,1
01,004,Comuna 04,00054,001832,0,0,15,18,9,107,114,5
01,004,Comuna 04,00054,001833,0,0,5,17,9,141,94,6
01,004,Comuna 04,00054,001834,0,0,18,13,16,116,108,8
01,004,Comuna 04,00054,098539,0,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001835,0,0,8,19,7,130,102,6
01,004,Comuna 04,00055,001836,0,0,13,16,16,120,118,1
01,004,Comuna 04,00055,001837,0,0,16,19,9,130,101,4
01,004,Comuna 04,00055,001838,0,0,19,18,9,139,95,0
01,004,Comuna 04,00055,001839,0,0,12,9,14,142,88,7
01,004,Comuna 04,00055,001840,0,0,36,13,12,103,101,8
01,004,Comuna 04,00055,001841,0,0,14,20,6,119,117,8
01,004,Comuna 04,00055,001842,0,0,16,16,5,130,93,7
01,004,Comuna 04,00055,001843,0,0,7,9,9,124,126,3
01,004,Comuna 04,00055,001844,0,0,14,15,13,123,108,5
01,004,Comuna 04,00055,001845,0,0,13,18,13,127,96,2
01,004,Comuna 04,00055,001846,0,0,13,18,13,125,95,4
01,004,Comuna 04,00055,001847,0,0,9,13,12,119,112,9
01,004,Comuna 04,00055,001848,0,0,13,22,10,127,102,5
01,004,Comuna 04,00055,001849,0,0,19,15,13,118,101,3
01,004,Comuna 04,00055,001850,0,0,14,17,11,118,95,2
01,004,Comuna 04,00055,001851,0,0,0,13,15,123,102,6
01,004,Comuna 04,00055,001852,0,0,0,21,10,122,84,7
01,004,Comuna 04,00055,001853,0,0,12,22,14,100,102,7
01,004,Comuna 04,00055,001854,0,0,14,24,11,125,50,1
01,004,Comuna 04,00055,001855,0,0,15,16,8,120,93,9
01,004,Comuna 04,00055,001856,0,0,3,23,16,123,103,4
01,004,Comuna 04,00055,001857,0,0,14,16,13,109,120,2
01,004,Comuna 04,00055,001858,0,0,9,16,12,122,107,6
01,004,Comuna 04,00055,001859,0,0,22,18,12,126,86,7
01,004,Comuna 04,00055,098540,0,0,0,0,0,0,0,0
01,004,Comuna 04,00056,001861,0,0,15,10,15,119,107,5
01,004,Comuna 04,00056,001862,0,0,10,14,15,131,98,6
01,004,Comuna 04,00056,001863,0,0,15,18,9,104,130,5
01,004,Comuna 04,00056,001864,0,0,19,14,15,109,128,7
01,004,Comuna 04,00056,001865,0,0,4,19,10,126,110,3
01,004,Comuna 04,00056,001866,0,0,14,25,18,115,100,4
01,004,Comuna 04,00056,001867,0,0,6,18,9,112,129,1
01,004,Comuna 04,00056,001868,0,0,7,15,8,124,116,4
01,004,Comuna 04,00056,001869,0,0,9,11,16,120,114,7
01,004,Comuna 04,00056,001870,0,0,16,17,12,119,111,8
01,004,Comuna 04,00056,001871,0,0,4,17,9,128,119,4
01,004,Comuna 04,00056,001872,0,0,0,23,12,114,117,10
01,004,Comuna 04,00056,001873,0,0,8,12,16,108,122,8
01,004,Comuna 04,00056,001874,0,0,5,15,12,115,123,8
01,004,Comuna 04,00056,001875,0,0,8,22,12,113,127,2
01,004,Comuna 04,00056,001876,0,0,2,23,12,101,134,6
01,004,Comuna 04,00056,001877,0,0,11,15,14,118,117,4
01,004,Comuna 04,00056,001878,0,0,12,14,6,120,113,3
01,004,Comuna 04,00056,001879,0,0,13,23,15,108,126,6
01,004,Comuna 04,00056,001880,0,0,7,20,11,107,127,5
01,004,Comuna 04,00056,001881,0,0,19,13,18,117,114,4
01,004,Comuna 04,00056,001882,0,0,20,17,13,112,117,3
01,004,Comuna 04,00056,001883,0,0,9,17,11,107,134,5
01,004,Comuna 04,00056,001884,0,0,12,17,16,131,108,3
01,004,Comuna 04,00056,001885,0,0,8,24,14,96,110,9
01,004,Comuna 04,00056,001886,0,0,7,20,12,108,101,9
01,004,Comuna 04,00056,001887,0,0,8,18,12,123,114,7
01,004,Comuna 04,00056,001888,0,0,9,22,16,102,108,4
01,004,Comuna 04,00056,001889,0,0,8,21,10,124,120,4
01,004,Comuna 04,00056,001890,0,0,11,16,21,108,117,6
01,004,Comuna 04,00056,001891,0,0,12,13,11,107,130,4
01,004,Comuna 04,00056,001892,0,0,7,15,15,123,125,4
01,004,Comuna 04,00056,001893,0,0,9,19,12,114,129,6
01,004,Comuna 04,00056,001894,0,0,15,25,16,103,125,4
01,004,Comuna 04,00056,001895,0,0,4,22,9,127,116,5
01,004,Comuna 04,00056,001896,0,0,7,16,13,129,108,11
01,004,Comuna 04,00056,001897,0,0,7,15,11,119,118,7
01,004,Comuna 04,00056,001898,0,0,7,16,6,143,109,2
01,004,Comuna 04,00056,001899,0,0,10,19,6,115,126,6
01,004,Comuna 04,00056,001900,0,0,23,20,9,110,109,9
01,004,Comuna 04,00056,001901,0,0,19,18,13,138,94,6
01,004,Comuna 04,00056,001902,0,0,11,22,7,123,114,9
01,004,Comuna 04,00056,001903,0,0,12,17,13,120,111,8
01,004,Comuna 04,00056,001904,0,0,0,9,5,117,121,5
01,004,Comuna 04,00056,001905,0,0,7,18,8,124,127,1
01,004,Comuna 04,00056,001906,0,0,0,12,7,120,118,6
01,004,Comuna 04,00056,001907,0,0,9,22,7,114,117,5
01,004,Comuna 04,00056,001908,0,0,5,23,18,110,115,11
01,004,Comuna 04,00056,001909,0,0,7,19,15,108,126,5
01,004,Comuna 04,00056,001910,0,0,11,22,9,97,138,6
01,004,Comuna 04,00056,001911,0,0,8,18,6,112,128,8
01,004,Comuna 04,00056,001912,0,0,13,27,12,112,118,6
01,004,Comuna 04,00056,001913,0,0,14,19,7,118,114,3
01,004,Comuna 04,00056,001914,0,0,9,21,13,116,124,7
01,005,Comuna 05,00057,001915,0,0,12,17,11,106,126,5
01,005,Comuna 05,00057,001916,0,0,16,17,12,131,93,6
01,005,Comuna 05,00057,001917,0,0,8,15,18,104,134,5
01,005,Comuna 05,00057,001918,0,0,23,18,19,118,125,6
01,005,Comuna 05,00057,001919,0,0,9,24,15,110,142,4
01,005,Comuna 05,00057,001920,0,0,10,22,9,121,130,4
01,005,Comuna 05,00057,001921,0,0,14,15,19,106,141,4
01,005,Comuna 05,00057,001922,0,0,15,24,9,125,116,5
01,005,Comuna 05,00057,001923,0,0,6,22,10,124,114,7
01,005,Comuna 05,00057,001924,0,0,9,32,13,111,114,6
01,005,Comuna 05,00057,001925,0,0,8,19,20,111,123,9
01,005,Comuna 05,00057,001926,0,0,6,23,12,123,118,6
01,005,Comuna 05,00057,001927,0,0,9,18,18,108,114,7
01,005,Comuna 05,00057,001928,0,0,7,20,17,118,134,5
01,005,Comuna 05,00057,001929,0,0,13,16,13,126,118,8
01,005,Comuna 05,00057,001930,0,0,3,13,21,122,110,6
01,005,Comuna 05,00057,001931,0,0,10,19,9,133,111,5
01,005,Comuna 05,00057,001932,0,0,10,28,12,104,120,6
01,005,Comuna 05,00057,001933,0,0,12,15,15,110,118,6
01,005,Comuna 05,00057,001934,0,0,0,20,14,109,118,7
01,005,Comuna 05,00057,001935,0,0,15,17,15,99,127,8
01,005,Comuna 05,00057,001936,0,0,8,23,18,128,109,5
01,005,Comuna 05,00057,001937,0,0,10,25,13,140,113,2
01,005,Comuna 05,00057,001938,0,0,9,17,14,122,116,8
01,005,Comuna 05,00057,001939,0,0,8,19,12,110,137,2
01,005,Comuna 05,00057,001940,0,0,10,23,18,109,115,9
01,005,Comuna 05,00057,001941,0,0,13,28,20,108,124,1
01,005,Comuna 05,00057,001942,0,0,12,22,15,112,108,6
01,005,Comuna 05,00057,001943,0,0,7,12,12,112,131,5
01,005,Comuna 05,00057,001944,0,0,7,17,16,121,122,7
01,005,Comuna 05,00057,001945,0,0,12,13,18,120,114,12
01,005,Comuna 05,00057,001946,0,0,11,18,9,101,146,10
01,005,Comuna 05,00057,001947,0,0,9,17,17,108,137,2
01,005,Comuna 05,00057,001948,0,0,14,18,10,130,116,4
01,005,Comuna 05,00057,001949,0,0,11,15,14,129,111,4
01,005,Comuna 05,00057,001950,0,0,15,23,8,119,121,6
01,005,Comuna 05,00057,001951,0,0,15,19,11,111,133,10
01,005,Comuna 05,00057,001952,0,0,11,20,9,112,127,3
01,005,Comuna 05,00057,001953,0,0,8,11,17,119,115,7
01,005,Comuna 05,00057,001954,0,0,9,19,8,111,140,5
01,005,Comuna 05,00057,001955,0,0,12,18,15,115,121,4
01,005,Comuna 05,00058,001956,0,0,7,12,9,125,124,1
01,005,Comuna 05,00058,001957,0,0,9,21,12,112,122,4
01,005,Comuna 05,00058,001958,0,0,13,12,10,113,119,6
01,005,Comuna 05,00058,001959,0,0,9,18,16,112,112,6
01,005,Comuna 05,00058,001960,0,0,4,13,20,113,126,10
01,005,Comuna 05,00058,001961,0,0,13,20,9,108,122,8
01,005,Comuna 05,00058,001962,0,0,7,15,16,126,104,12
01,005,Comuna 05,00058,001963,0,0,7,15,11,104,120,5
01,005,Comuna 05,00058,001964,0,0,5,10,16,119,130,3
01,005,Comuna 05,00058,001965,0,0,12,20,20,106,120,7
01,005,Comuna 05,00058,001966,0,0,14,19,12,112,119,3
01,005,Comuna 05,00058,001967,0,0,9,18,12,111,124,2
01,005,Comuna 05,00058,001968,0,0,8,17,14,137,104,5
01,005,Comuna 05,00058,001969,0,0,9,19,14,105,127,8
01,005,Comuna 05,00058,001970,0,0,10,21,14,92,127,9
01,005,Comuna 05,00058,001971,0,0,8,21,9,109,112,6
01,005,Comuna 05,00058,001972,0,0,12,18,16,127,106,4
01,005,Comuna 05,00058,001973,0,0,9,24,17,130,108,5
01,005,Comuna 05,00058,001974,0,0,13,14,16,118,106,5
01,005,Comuna 05,00058,001975,0,0,6,15,14,115,124,2
01,005,Comuna 05,00058,001976,0,0,11,14,16,120,130,10
01,005,Comuna 05,00058,001977,0,0,7,16,10,127,113,5
01,005,Comuna 05,00058,001978,0,0,11,10,7,107,132,4
01,005,Comuna 05,00058,001979,0,0,7,24,12,127,120,0
01,005,Comuna 05,00058,001980,0,0,11,17,13,107,125,11
01,005,Comuna 05,00058,001981,0,0,6,19,10,122,125,5
01,005,Comuna 05,00058,001982,0,0,9,19,12,133,106,2
01,005,Comuna 05,00058,001983,0,0,3,14,16,107,131,8
01,005,Comuna 05,00058,001984,0,0,5,20,8,119,115,7
01,005,Comuna 05,00058,001985,0,0,13,14,16,105,127,5
01,005,Comuna 05,00058,001986,0,0,12,13,21,119,123,1
01,005,Comuna 05,00058,001987,0,0,9,16,11,109,132,5
01,005,Comuna 05,00058,001988,0,0,4,20,21,107,122,7
01,005,Comuna 05,00058,001989,0,0,7,18,17,124,104,2
01,005,Comuna 05,00058,001990,0,0,6,19,13,117,116,10
01,005,Comuna 05,00058,001991,0,0,9,22,13,97,130,4
01,005,Comuna 05,00058,001992,0,0,10,33,10,113,111,4
01,005,Comuna 05,00058,001993,0,0,12,15,18,103,120,8
01,005,Comuna 05,00059,001994,0,0,13,12,19,107,115,7
01,005,Comuna 05,00059,001995,0,0,11,16,20,104,131,4
01,005,Comuna 05,00059,001996,0,0,8,16,15,108,124,5
01,005,Comuna 05,00059,001997,0,0,7,23,12,113,116,6
01,005,Comuna 05,00059,001998,0,0,12,17,10,104,129,7
01,005,Comuna 05,00059,001999,0,0,4,17,12,108,134,5
01,005,Comuna 05,00059,002000,0,0,7,22,14,114,129,8
01,005,Comuna 05,00059,002001,0,0,10,17,9,114,135,5
01,005,Comuna 05,00059,002002,0,0,3,22,15,98,127,5
01,005,Comuna 05,00059,002003,0,0,9,10,8,103,130,6
01,005,Comuna 05,00059,002004,0,0,7,13,16,116,121,9
01,005,Comuna 05,00059,002005,0,0,7,16,12,111,122,1
01,005,Comuna 05,00059,002006,0,0,6,24,13,119,118,7
01,005,Comuna 05,00059,002007,0,0,14,17,9,112,121,3
01,005,Comuna 05,00059,002008,0,0,10,18,10,112,143,7
01,005,Comuna 05,00059,002009,0,0,5,22,11,99,137,2
01,005,Comuna 05,00059,002010,0,0,6,12,15,115,127,2
01,005,Comuna 05,00059,002011,0,0,7,21,19,103,122,6
01,005,Comuna 05,00059,002012,0,0,7,10,15,120,120,5
01,005,Comuna 05,00059,002013,0,0,12,18,18,100,136,7
01,005,Comuna 05,00059,002014,0,0,8,18,17,124,108,3
01,005,Comuna 05,00059,002015,0,0,3,21,12,129,130,2
01,005,Comuna 05,00059,002016,0,0,9,25,7,109,121,2
01,005,Comuna 05,00059,002017,0,0,15,16,4,127,123,7
01,005,Comuna 05,00059,002018,0,0,9,16,15,114,116,6
01,005,Comuna 05,00059,002019,0,0,8,26,11,115,117,3
01,005,Comuna 05,00059,002020,0,0,6,22,11,102,127,6
01,005,Comuna 05,00059,002021,0,0,7,15,14,100,147,3
01,005,Comuna 05,00059,002022,0,0,3,14,17,95,131,6
01,005,Comuna 05,00059,002023,0,0,15,14,11,97,130,5
01,005,Comuna 05,00059,002024,0,0,8,22,19,98,116,6
01,005,Comuna 05,00059,002025,0,0,5,21,9,87,150,4
01,005,Comuna 05,00059,002026,0,0,15,17,11,96,134,6
01,005,Comuna 05,00059,002027,0,0,6,22,15,89,146,8
01,005,Comuna 05,00059,002028,0,0,7,19,24,131,118,4
01,005,Comuna 05,00059,002029,0,0,5,16,20,109,118,5
01,005,Comuna 05,00059,002030,0,0,8,18,9,112,127,3
01,005,Comuna 05,00059,002031,0,0,12,21,16,116,113,6
01,005,Comuna 05,00059,002032,0,0,10,18,14,107,122,6
01,005,Comuna 05,00059,002033,0,0,10,23,16,91,131,14
01,005,Comuna 05,00059,002034,0,0,10,19,12,94,129,5
01,005,Comuna 05,00059,002035,0,0,10,17,14,116,118,2
01,005,Comuna 05,00059,002036,0,0,7,12,17,111,134,5
01,005,Comuna 05,00059,002037,0,0,9,14,16,116,123,8
01,005,Comuna 05,00059,002038,0,0,10,24,11,120,115,8
01,005,Comuna 05,00059,002039,0,0,12,19,14,114,118,6
01,005,Comuna 05,00060,002042,0,0,7,14,6,90,150,9
01,005,Comuna 05,00060,002043,0,0,7,25,13,89,142,7
01,005,Comuna 05,00060,002044,0,0,1,21,9,92,148,6
01,005,Comuna 05,00060,002045,0,0,6,11,12,97,150,4
01,005,Comuna 05,00060,002046,0,0,6,17,14,73,168,4
01,005,Comuna 05,00060,002047,0,0,8,14,11,103,147,4
01,005,Comuna 05,00060,002048,0,0,4,22,17,89,149,6
01,005,Comuna 05,00060,002049,0,0,4,18,20,84,149,8
01,005,Comuna 05,00060,002050,0,0,7,18,6,95,160,5
01,005,Comuna 05,00060,002051,0,0,11,17,10,104,122,4
01,005,Comuna 05,00060,002052,0,0,8,15,7,100,143,3
01,005,Comuna 05,00060,002053,0,0,8,16,15,96,149,4
01,005,Comuna 05,00060,002054,0,0,9,21,13,100,136,5
01,005,Comuna 05,00060,002055,0,0,4,14,7,100,147,5
